rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
60,WENDT,2026-09-11,8812.5,7415.25,8049.23,18.84,True,True,True,True,65.17,2.05,9950.0,5841.5,-11.43,50.86,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,8740.0,2025-11-03,0.83,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,9441.43,7.14,7931.25,0.71,PRIOR HIGH BREAKOUT,103.72528,6.9425297,84.96,23.0,17624999936.0,,,10.424,6.6360004,0.075,,,,36.6,63.2,63.2,68.0,81.95,False
61,ASAHISONG,2026-09-11,363.95,264.0,338.27,37.86,True,True,True,True,50.98,1.73,413.95,179.64,-12.08,102.6,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,338.6,2025-12-17,7.49,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,393.31,8.07,327.56,0.81,PRIOR HIGH BREAKOUT,12.312247,1.5811334,29.56,40.0,4289974272.0,,,14.366999999999999,6.064,48.076,,,,26.0,509.0,509.0,68.0,81.95,False
417,63MOONS,2026-09-11,908.9,692.52,784.22,31.24,True,True,True,True,68.14,3.06,967.4,467.0,-6.05,94.63,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,937.65,2025-11-28,-3.07,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,990.59,8.99,818.01,0.9,NEAR PRIOR HIGH,,1.1797217,-14.09,23.0,41880780800.0,,,-58.952000000000005,-20.482,0.149,,,,350.5,,,67.0,81.85,False
44,KANPRPLA,2026-09-11,264.6,199.82,228.82,32.42,True,True,True,True,58.56,1.31,283.14,151.25,-6.55,74.94,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,227.0,2026-05-04,16.56,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,294.51,11.31,238.14,1.13,PRIOR HIGH BREAKOUT,14.014832,2.4126267,18.88,48.0,6477132288.0,,,7.0440000000000005,6.0949995999999995,41.789,,,,13.8,112.3,112.3,62.0,81.65,False
46,BHAGERIA,2026-09-11,317.05,185.03,226.87,71.35,True,True,True,True,73.23,2.58,342.0,127.51,-7.3,148.65,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,244.6,2025-10-24,29.62,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,352.04,11.04,285.34,1.1,PRIOR HIGH BREAKOUT,20.041086,2.3169563,15.82,82.0,13837386752.0,,,11.307999500000001,6.876,18.402,,,,81.89999999999999,203.5,203.5,62.0,81.65,False
48,JAYAGROGN,2026-09-11,244.13,204.17,224.26,19.57,True,True,True,True,59.46,1.34,265.0,147.26,-7.88,65.78,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,243.0,2026-06-01,0.47,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,269.98,10.59,219.72,1.06,PRIOR HIGH BREAKOUT,13.487845,1.2014331,18.1,136.0,7323899904.0,,,4.162,2.1470001,20.447,,,,18.5,24.3,24.3,62.0,81.65,False
49,MANINDS,2026-09-11,866.1,494.77,624.52,75.05,True,True,True,True,74.67,2.93,944.0,302.05,-8.25,186.74,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,491.0,2025-11-26,76.4,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,968.85,11.86,779.49,1.19,PRIOR HIGH BREAKOUT,28.812374,3.015322,30.06,,64965783552.0,,,10.785,5.272,30.097,,,,41.9,95.19999999999999,95.19999999999999,62.0,81.65,False
54,AEGISLOG,2026-09-11,1353.6,885.9,1313.2,52.79,True,True,True,True,56.11,1.35,1497.8,576.1,-9.63,134.96,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,944.6,2025-10-03,43.3,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,1465.93,8.3,1218.24,0.83,PRIOR HIGH BREAKOUT,37.915966,7.846593,35.7,102.0,475113586688.0,,,28.032,13.949000999999999,47.243,,,,37.1,269.0,269.0,62.0,81.65,False
173,GIPCL,2026-09-11,199.72,155.33,174.23,28.58,True,True,True,True,63.91,0.43,211.71,119.9,-5.66,66.57,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,198.0,2025-10-23,0.87,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,215.68,7.99,179.75,0.8,PRIOR HIGH BREAKOUT,6.162296,0.8071419,32.41,204.0,30999726080.0,,,30.091,30.135,93.592,,,,34.4,174.9,174.9,80.0,81.5,False
194,ANTELOPUS,2026-09-11,1139.35,661.33,859.41,72.28,True,True,True,True,72.33,1.18,1218.3,357.0,-6.48,219.15,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,720.0,2025-07-07,58.24,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1288.01,13.05,1025.41,1.3,PRIOR HIGH BREAKOUT,30.350292,6.112032,37.54,,40062234624.0,14.704999999999998,,47.985,32.132,0.542,2.755,2.04,,65.3,158.9,158.9,80.0,81.5,False
226,NORTHARC,2026-09-11,305.1,270.31,296.76,12.87,True,True,True,True,55.64,0.25,334.0,206.0,-8.65,48.11,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,290.0,2025-10-06,5.21,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,329.56,8.02,274.59,0.8,PRIOR HIGH BREAKOUT,11.371599,1.265429,26.83,,49316368384.0,,,38.464999999999996,36.551997,314.96,,,,43.9,40.2,40.2,80.0,81.5,False
312,GNFC,2026-09-11,562.4,495.47,545.78,13.51,True,True,True,True,45.6,0.44,619.0,365.0,-9.14,54.08,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,539.0,2025-09-01,4.34,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,592.27,5.31,506.16,0.53,PRIOR HIGH BREAKOUT,7.9660063,0.9069564,70.6,368.0,82639446016.0,,,14.163999999999998,12.331,0.066,,,,39.800000000000004,275.59999999999997,275.59999999999997,94.0,81.1,False
37,RPEL,2026-09-11,1845.2,1005.89,1453.8,83.44,True,True,True,True,65.66,1.24,1943.7,561.3,-5.07,228.74,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1065.5,2025-12-02,73.18,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,2057.1,11.48,1660.68,1.15,PRIOR HIGH BREAKOUT,135.67647,34.64644,13.6,6.0,84735180800.0,,,27.523002,21.957001,2.213,,,,48.699999999999996,67.7,67.7,60.0,80.85,False
774,SHAREINDIA,2026-09-11,198.93,152.29,175.13,30.63,True,True,True,True,75.22,2.83,212.33,115.36,-6.31,72.44,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,211.0,2025-10-20,-5.72,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,214.21,7.68,179.04,0.77,HIGH LEVEL,12.005431,1.6727911,16.57,102.0,43530960896.0,,,40.546,25.607999999999997,27.925,,,,32.9,47.0,47.0,80.0,80.75,False
153,CHOLAFIN,2026-09-11,1845.9,1681.54,1835.81,9.77,True,True,True,True,49.93,1.49,1952.5,1299.4,-5.46,42.06,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1831.5,2026-01-06,0.79,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,84.75,1936.57,4.91,1661.31,0.49,PRIOR HIGH BREAKOUT,27.277967,5.163689,67.67,11.0,1576520384512.0,,,56.586000000000006,40.549,695.283,,,,34.599999999999994,43.7,43.7,74.0,80.45,False
248,MACPOWER,2026-09-11,1843.0,1158.81,1628.54,59.04,True,True,True,True,53.39,0.4,2050.0,761.0,-10.1,142.18,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1250.0,2026-05-08,47.44,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,2062.01,11.88,1658.7,1.19,PRIOR HIGH BREAKOUT,47.37789,10.522409,38.9,8.0,18437666816.0,,,13.943,10.588000000000001,0.389,,,,56.10000000000001,110.5,110.5,82.0,80.2,False
419,TNPETRO,2026-09-11,128.9,96.85,107.97,33.09,True,True,True,True,59.78,1.69,146.99,78.67,-12.31,63.85,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,129.89,2025-11-03,-0.76,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,88.25,146.54,13.69,116.01,1.37,NEAR PRIOR HIGH,8.158227,1.1385417,15.8,112.99999999999999,11597322240.0,,,13.701999,7.9799999999999995,45.668,,,,68.5,127.0,127.0,68.0,80.15,False
190,NAM-INDIA,2026-09-11,1189.6,1015.64,1184.14,17.13,True,True,True,True,50.89,0.53,1269.5,795.8,-6.29,49.48,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1009.0,2026-02-03,17.9,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1255.1,5.51,1070.64,0.55,PRIOR HIGH BREAKOUT,47.13154,16.292765,25.24,181.0,761084116992.0,,,71.078,52.507996999999996,1.617,,,,24.5,26.400000000000002,26.400000000000002,76.0,79.9,False
449,IMPAL,2026-09-11,1113.2,1056.44,1108.21,5.37,True,True,True,True,51.52,0.42,1238.9,928.0,-10.15,19.96,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1128.1,2026-01-23,-1.32,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,1195.3,7.38,1001.88,0.74,NEAR PRIOR HIGH,14.202602,0.601894,78.38,294.0,13892734976.0,,,7.481999999999999,10.674,,,,,,,,85.0,79.6,False
64,BALPHARMA,2026-09-11,107.42,78.93,87.82,36.1,True,True,True,True,70.17,2.8,124.6,60.0,-13.79,79.03,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,98.85,2026-05-27,8.67,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,120.71,12.37,96.68,1.24,PRIOR HIGH BREAKOUT,23.660793,2.0771937,4.54,112.99999999999999,1710220032.0,,,5.829,2.155,193.935,,,,34.5,446.2,446.2,62.0,79.55,False
199,ARMANFIN,2026-09-11,2011.3,1670.64,1948.77,20.39,True,True,True,True,54.0,0.42,2158.6,1301.0,-6.82,54.6,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1906.6,2026-05-12,5.49,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2146.46,6.72,1810.17,0.67,PRIOR HIGH BREAKOUT,18.256332,2.2627327,110.17,,21099620352.0,,,48.415002,30.789,190.256,,,,265.7,,,75.0,79.5,False
250,CALSOFT,2026-09-11,38.74,18.95,26.55,104.4,True,True,True,True,65.65,0.76,43.13,10.9,-10.18,255.41,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,21.42,2025-07-08,80.86,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,43.07,11.18,34.87,1.12,PRIOR HIGH BREAKOUT,16.345993,5.802876,2.37,,2395233280.0,,,83.403,59.122,3.905,,,,328.79999999999995,2161.1,2161.1,80.0,79.4,False
42,AMDIND,2026-09-11,64.03,46.5,50.82,37.7,True,True,True,True,70.26,7.32,68.07,33.77,-5.94,89.61,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,61.52,2025-11-12,4.08,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,72.18,12.72,57.63,1.27,PRIOR HIGH BREAKOUT,37.444443,0.80017495,1.71,,1227246848.0,,,11.554,1.0299999,51.225,,,,40.8,502.50000000000006,502.50000000000006,56.0,79.25,False
47,PRICOLLTD,2026-09-11,761.4,620.03,713.54,22.8,True,True,True,True,52.26,1.99,823.0,498.0,-7.48,52.89,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,694.2,2026-01-05,9.68,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,814.54,6.98,685.26,0.7,PRIOR HIGH BREAKOUT,34.656353,7.3951054,21.97,54.0,,,,8.3739996,6.303,30.215,,,,23.5,34.5,34.5,56.0,79.25,False
506,JSWDULUX,2026-09-11,3155.1,3066.63,3066.91,2.88,True,True,False,True,55.49,1.72,3745.0,2667.0,-15.75,18.3,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-07-07,2862.0,10.24,85,85,STRONG RETEST,True,at/above 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,3745.0,2025-12-02,-15.75,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,3270.33,3.65,2839.59,0.37,200DMA RECOVERY,7.3229666,5.860838,,,143684239360.0,,,,,,,,,,,,100.0,79.15,False
187,DEEPINDS,2026-09-11,774.4,476.25,603.91,62.6,True,True,True,True,65.01,0.99,825.0,330.0,-6.13,134.67,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.4,2026-06-08,42.51,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,849.84,9.74,696.96,0.97,PRIOR HIGH BREAKOUT,24.012403,2.4830623,32.25,32.0,49561600000.0,,,33.080999999999996,21.282999999999998,9.61,,,,39.800000000000004,45.2,45.2,74.0,79.1,False
204,AVTNPL,2026-09-11,90.13,69.08,77.63,30.48,True,True,True,True,62.21,0.28,97.0,53.5,-7.08,68.47,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,79.9,2025-10-31,12.8,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,98.96,9.8,81.12,0.98,PRIOR HIGH BREAKOUT,16.387272,2.4539192,5.5,99.0,13725356032.0,,,15.254000000000001,10.193000000000001,20.311,,,,82.19999999999999,155.0,155.0,74.0,79.1,False
205,ENGINERSIN,2026-09-11,268.95,221.04,243.3,21.68,True,True,True,True,59.54,0.27,289.65,163.55,-7.15,64.45,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,255.45,2025-07-11,5.28,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,289.96,7.81,242.06,0.78,PRIOR HIGH BREAKOUT,19.26576,4.8177342,13.96,184.0,151161307136.0,,,14.229,20.222001,0.534,,,,-5.800000000000001,142.2,142.2,74.0,79.1,False
211,CGCL,2026-09-11,266.0,199.62,244.8,33.25,True,True,True,True,59.09,0.25,287.45,151.1,-7.46,76.04,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,214.0,2025-10-30,24.3,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,291.76,9.69,239.4,0.97,PRIOR HIGH BREAKOUT,22.676897,3.5600524,11.73,7.000000000000001,255932956672.0,,,50.395,34.958,334.728,,,,85.8,79.4,79.4,74.0,79.1,False
221,MSTCLTD,2026-09-11,738.55,526.61,663.49,40.25,True,True,True,True,56.83,0.65,805.0,362.15,-8.25,103.93,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,582.45,2025-05-19,26.8,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,808.26,9.44,664.69,0.94,PRIOR HIGH BREAKOUT,22.205353,5.7515883,33.26,213.0,51993919488.0,,,58.120000000000005,60.627997,16.041,,,,21.7,37.6,37.6,74.0,79.1,False
53,APOLLO,2026-09-11,422.25,311.61,394.97,35.51,True,True,True,True,66.19,1.32,466.5,179.5,-9.49,135.24,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,354.7,2025-09-17,19.04,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,445.3,5.46,380.03,0.55,PRIOR HIGH BREAKOUT,121.685875,11.098407,3.47,6.0,156907896832.0,,,18.360001,11.8710004,41.527,,,,88.1,38.9,38.9,54.0,78.45,False
224,GNA,2026-09-11,551.1,419.8,531.93,31.28,True,True,True,True,54.9,0.92,601.65,295.0,-8.4,86.81,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,470.0,2026-02-09,17.26,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,590.86,7.21,495.99,0.72,PRIOR HIGH BREAKOUT,17.892857,2.3562255,30.8,54.0,23659163648.0,12.285,,12.595001,8.0790006,,2.373,1.753,,,,,72.0,78.3,False
305,OFSS,2026-09-11,11763.0,9069.59,11616.06,29.7,True,True,True,True,49.68,1.17,12540.0,6234.5,-6.2,88.68,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,9950.0,2025-09-11,18.22,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,12408.43,5.49,10586.7,0.55,PRIOR HIGH BREAKOUT,30.03677,14.785403,391.62,567.0,1024358809600.0,49.897000000000006,,59.574000000000005,38.153999999999996,0.567,4.413,3.946,,68.7,120.19999999999999,120.19999999999999,87.0,78.3,False
773,SMCGLOBAL,2026-09-11,86.0,73.68,79.05,16.72,True,True,True,True,70.87,1.44,95.0,54.44,-9.47,57.97,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,94.9,2026-01-02,-9.38,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,92.33,7.36,77.4,0.74,HIGH LEVEL,17.659138,1.3810381,4.87,140.0,18008399872.0,,,10.077,6.231,163.316,,,,24.8,23.200000000000003,23.200000000000003,68.0,78.05,False
274,VOLTAMP,2026-09-11,11217.0,9136.81,10109.7,22.77,True,True,True,True,60.18,0.56,12863.0,6666.0,-12.8,68.27,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,10088.0,2025-07-10,11.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,12139.71,8.23,10095.3,0.82,PRIOR HIGH BREAKOUT,35.777622,6.8998523,313.52,92.0,113483735040.0,,,14.112,13.922,0.03,,,,28.4,14.7,14.7,76.0,77.8,False
281,SYNCOMF,2026-09-11,19.46,14.15,15.62,37.49,True,True,True,True,60.56,0.68,22.59,10.21,-13.86,90.6,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,18.7,2025-09-12,4.06,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,22.43,15.28,17.51,1.53,PRIOR HIGH BREAKOUT,21.622221,4.372051,0.9,52.0,18292400128.0,,,19.650999,17.181998,0.355,,,,7.3999999999999995,23.799999999999997,23.799999999999997,76.0,77.8,False
