rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
233,DEEPINDS,2026-08-20,658.45,458.23,531.03,43.7,True,True,True,True,61.11,0.53,720.0,330.0,-8.55,99.53,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.4,2026-06-08,21.17,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,736.76,11.89,592.61,1.19,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
234,AARVI,2026-08-20,153.96,133.12,149.67,15.65,True,True,True,True,52.28,0.56,168.4,108.05,-8.57,42.49,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,152.0,2025-11-17,1.29,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,165.63,7.58,138.56,0.76,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
235,ARMANFIN,2026-08-20,1973.1,1646.48,1852.94,19.84,True,True,True,True,54.66,0.53,2158.6,1301.0,-8.59,51.66,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1906.6,2026-05-12,3.49,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2139.04,8.41,1775.79,0.84,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
236,DYNAMATECH,2026-08-20,11765.0,9971.46,10638.66,17.99,True,True,True,True,65.5,0.99,12875.0,6320.0,-8.62,86.16,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7693.2,2025-01-21,52.93,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,12969.57,10.24,10588.5,1.02,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
237,HIRECT,2026-08-20,1278.4,894.82,1203.59,42.87,True,True,True,True,55.18,0.33,1399.0,565.2,-8.62,126.19,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1054.25,2025-08-20,21.26,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1391.36,8.84,1150.56,0.88,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
238,SREEL,2026-08-20,244.24,207.86,218.45,17.5,True,True,True,True,62.45,0.48,267.45,165.25,-8.68,47.8,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,241.57,2025-11-17,1.11,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,266.83,9.25,219.82,0.92,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
239,GOLDIAM,2026-08-20,363.15,293.16,355.32,23.88,True,True,True,True,50.99,0.3,398.2,198.75,-8.8,82.72,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,333.0,2026-02-10,9.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,398.71,9.79,326.83,0.98,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
240,IOLCP,2026-08-20,163.75,103.81,151.04,57.75,True,True,True,True,56.79,0.75,179.6,67.19,-8.83,143.71,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,126.66,2025-09-19,29.28,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,181.66,10.94,147.38,1.09,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
241,ATALREAL,2026-08-20,33.45,27.01,31.29,23.86,True,True,True,True,52.34,0.39,36.7,17.75,-8.86,88.45,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,29.2,2026-01-22,14.55,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,35.88,7.27,30.11,0.73,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
242,AEROFLEX,2026-08-20,475.3,296.24,448.27,60.44,True,True,True,True,59.89,0.43,521.9,158.0,-8.93,200.82,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.0,2025-07-22,109.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,517.44,8.87,427.77,0.89,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
243,NEOGEN,2026-08-20,2259.1,1542.75,2062.37,46.43,True,True,True,True,59.87,0.57,2483.9,966.7,-9.05,133.69,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1706.0,2025-06-25,32.42,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2476.23,9.61,2033.19,0.96,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
244,STLTECH,2026-08-20,621.4,302.87,586.46,105.17,True,True,True,True,55.5,0.46,683.5,84.6,-9.09,634.52,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,140.4,2025-08-18,342.59,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,681.54,9.68,559.26,0.97,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
245,APARINDS,2026-08-20,16784.0,11350.01,15244.46,47.88,True,True,True,True,59.1,0.58,18465.0,6801.0,-9.1,146.79,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,9905.0,2025-07-30,69.45,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,18427.57,9.79,15105.6,0.98,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
246,KAMDHENU,2026-08-20,33.66,25.77,32.32,30.62,True,True,True,True,50.19,0.44,37.06,16.15,-9.17,108.42,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,32.99,2025-10-01,2.03,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,36.73,9.13,30.29,0.91,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
247,SAREGAMA,2026-08-20,520.2,396.1,493.87,31.33,True,True,True,True,52.99,0.31,574.5,307.05,-9.45,69.42,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,517.7,2025-09-18,0.48,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,568.87,9.36,468.18,0.94,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
248,UYFINCORP,2026-08-20,20.22,14.93,17.22,35.47,True,True,True,True,58.64,0.12,22.34,11.16,-9.49,81.18,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,17.4,2025-11-10,16.21,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,22.8,12.77,18.2,1.28,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
249,PAISALO,2026-08-20,69.95,46.32,67.78,51.03,True,True,True,True,53.55,0.34,77.39,29.86,-9.61,134.26,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,41.7,2025-09-18,67.75,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,75.01,7.23,62.95,0.72,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
250,OCCLLTD,2026-08-20,165.41,108.8,140.53,52.03,True,True,True,True,63.21,0.26,183.03,75.71,-9.63,118.48,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,159.42,2025-08-01,3.76,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,185.2,11.96,148.87,1.2,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,False
765,GATECH,2026-08-20,0.87,0.53,0.56,63.76,True,True,True,True,80.15,1.26,0.93,0.4,-6.45,117.5,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,0.93,2025-09-24,-6.45,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,0.95,9.2,0.78,0.92,HIGH LEVEL,,,,,,,,,,,,,,,,,,81.25,False
766,KRYSTAL,2026-08-20,681.35,580.08,603.25,17.46,True,True,True,True,90.92,10.85,729.5,500.0,-6.6,36.27,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,729.5,2025-09-03,-6.6,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,716.26,5.12,613.21,0.51,HIGH LEVEL,,,,,,,,,,,,,,,,,,81.25,False
767,MCX,2026-08-20,3126.0,2564.2,2815.49,21.91,True,True,True,True,66.96,1.56,3480.0,1460.8,-10.17,113.99,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,3339.47,6.83,2813.4,0.68,ABOVE 200DMA,,,,,,,,,,,,,,,,,,81.25,False
768,PETRONET,2026-08-20,291.4,279.34,280.39,4.32,True,True,True,True,64.68,1.65,326.4,235.35,-10.72,23.82,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,326.4,2026-02-27,-10.72,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,304.15,4.38,262.26,0.44,ABOVE 200DMA,,,,,,,,,,,,,,,,,,81.25,False
769,KROSS,2026-08-20,210.36,189.77,194.27,10.85,True,True,True,True,58.13,1.72,237.6,150.52,-11.46,39.76,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,231.0,2026-05-13,-8.94,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,225.87,7.38,189.32,0.74,ABOVE 200DMA,,,,,,,,,,,,,,,,,,81.25,False
770,MAHSEAMLES,2026-08-20,610.6,582.51,601.74,4.82,True,True,True,True,56.37,1.63,690.0,500.7,-11.51,21.95,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,690.0,2026-04-23,-11.51,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,642.54,5.23,549.54,0.52,ABOVE 200DMA,,,,,,,,,,,,,,,,,,81.25,False
771,CARBORUNIV,2026-08-20,1137.6,938.96,1113.23,21.16,True,True,True,True,54.75,1.3,1306.9,735.2,-12.95,54.73,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,1231.77,8.28,1023.84,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,81.25,False
772,FEDFINA,2026-08-20,154.03,147.34,153.46,4.54,True,True,True,True,52.95,1.5,178.48,119.07,-13.7,29.36,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,178.48,2026-01-14,-13.7,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,162.04,5.2,138.63,0.52,ABOVE 200DMA,,,,,,,,,,,,,,,,,,81.25,False
773,LANCORHOL,2026-08-20,28.91,25.32,25.87,14.16,True,True,True,True,59.65,1.75,33.8,18.12,-14.47,59.55,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,33.8,2025-11-10,-14.47,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,33.06,14.36,26.02,1.44,ABOVE 200DMA,,,,,,,,,,,,,,,,,,81.25,False
774,SMCGLOBAL,2026-08-20,81.13,72.38,75.96,12.09,True,True,True,True,62.14,1.67,94.9,54.44,-14.51,49.03,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,94.9,2026-01-02,-14.51,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,85.58,5.49,73.02,0.55,ABOVE 200DMA,,,,,,,,,,,,,,,,,,81.25,False
417,ARVSMART,2026-08-20,659.1,587.21,613.33,12.24,True,True,True,True,61.16,0.13,693.8,486.8,-5.0,35.39,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,669.0,2025-10-01,-1.48,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,713.06,8.19,593.19,0.82,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,79.5,False
418,CREDITACC,2026-08-20,1534.5,1340.92,1495.72,14.44,True,True,True,True,51.79,0.14,1620.0,1113.0,-5.28,37.87,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1568.0,2026-05-05,-2.14,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,1607.74,4.77,1381.05,0.48,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,79.5,False
419,PTCIL,2026-08-20,19623.0,17553.91,18073.22,11.79,True,True,True,True,61.21,0.42,20750.0,13251.0,-5.43,48.09,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,19851.0,2026-06-03,-1.15,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,20869.14,6.35,17660.7,0.64,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,79.5,False
420,MEDANTA,2026-08-20,1408.2,1201.72,1350.45,17.18,True,True,True,True,52.15,0.44,1491.0,956.0,-5.55,47.3,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1454.0,2025-09-03,-3.15,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,1496.34,6.26,1267.38,0.63,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,79.5,False
421,DIAMONDYD,2026-08-20,1175.0,1082.71,1158.58,8.52,True,True,True,True,51.21,0.11,1245.0,858.9,-5.62,36.8,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1223.4,2026-01-01,-3.96,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,1267.23,7.85,1057.5,0.78,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,79.5,False
422,GEECEE,2026-08-20,368.85,321.48,349.47,14.73,True,True,True,True,56.82,0.87,393.9,215.85,-6.36,70.88,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,386.0,2025-09-18,-4.44,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,401.01,8.72,331.97,0.87,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,79.5,False
423,BAJFINANCE,2026-08-20,1095.0,974.11,1028.32,12.41,True,True,True,True,55.41,0.73,1176.4,787.9,-6.92,38.98,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1102.5,2025-10-23,-0.68,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,1154.67,5.45,985.5,0.54,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,79.5,False
424,LTF,2026-08-20,314.75,292.04,307.12,7.78,True,True,True,True,51.83,0.6,338.6,199.76,-7.04,57.56,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,329.45,2026-01-06,-4.46,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,334.07,6.14,283.28,0.61,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,79.5,False
425,EQUIPPP,2026-08-20,23.93,19.11,22.21,25.24,True,True,True,True,58.62,0.65,25.89,13.85,-7.57,72.78,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,23.97,2025-12-29,-0.17,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,26.34,10.08,21.54,1.01,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,79.5,False
426,ORIENTBELL,2026-08-20,339.2,300.42,324.07,12.91,True,True,True,True,55.0,1.02,367.7,238.75,-7.75,42.07,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,339.7,2026-04-15,-0.15,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,366.19,7.96,305.28,0.8,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,79.5,False
427,KALYANKJIL,2026-08-20,596.0,445.74,502.88,33.71,True,True,True,True,58.31,0.27,648.95,327.05,-8.16,82.24,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,617.7,2025-07-24,-3.51,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,640.24,7.42,536.4,0.74,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,79.5,False
428,SUPRAJIT,2026-08-20,511.35,453.52,492.55,12.75,True,True,True,True,51.66,0.54,559.25,389.95,-8.57,31.13,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,517.65,2025-09-24,-1.22,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,545.54,6.69,460.22,0.67,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,79.5,False
252,DOLPHIN,2026-08-20,621.6,409.38,410.74,51.84,True,True,True,True,89.12,1.0,656.25,322.0,-5.28,93.04,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,501.95,2025-11-04,23.84,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,700.94,12.76,559.44,1.28,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
253,AKSHARCHEM,2026-08-20,301.95,225.98,247.44,33.62,True,True,True,True,77.55,0.48,330.8,141.3,-8.72,113.69,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,290.0,2025-10-23,4.12,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,335.07,10.97,271.76,1.1,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
254,HESTERBIO,2026-08-20,2413.1,1771.3,2297.17,36.23,True,True,True,True,51.68,0.07,2683.6,1239.3,-10.08,94.71,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2350.0,2025-08-04,2.69,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,2556.27,5.93,2171.79,0.59,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.0,False
