rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
107,AARTIIND,2026-08-19,527.05,435.2,486.59,21.1,True,True,True,True,63.09,0.82,541.7,338.05,-2.7,55.91,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,474.7,2026-02-10,11.03,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,560.36,6.32,474.34,0.63,PRIOR HIGH BREAKOUT,36.025288,3.1992643,14.63,19.0,191175098368.0,,,8.881,5.901,83.392,,,,42.5,258.0,258.0,56.0,74.0,True
130,MINDACORP,2026-08-19,738.9,593.69,689.09,24.46,True,True,True,True,60.72,0.47,769.0,462.0,-3.91,59.94,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,619.95,2025-11-13,19.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,796.61,7.81,665.01,0.78,PRIOR HIGH BREAKOUT,35.286533,6.5904374,20.94,21.0,173908180992.0,,,7.735,7.539,55.351,,,,33.2,215.79999999999998,215.79999999999998,56.0,74.0,True
135,GRASIM,2026-08-19,3270.0,2904.36,3166.25,12.59,True,True,True,True,55.75,1.16,3411.1,2502.5,-4.14,30.67,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2979.0,2026-02-11,9.77,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,3453.99,5.63,2943.0,0.56,PRIOR HIGH BREAKOUT,38.96104,2.143509,83.93,30.0,2217886351360.0,,,18.809,3.093,135.044,,,,21.4,51.300000000000004,51.300000000000004,56.0,74.0,True
141,MOREPENLAB,2026-08-19,88.42,46.43,61.96,90.46,True,True,True,True,74.13,0.36,92.5,33.05,-4.41,167.53,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,55.5,2025-09-18,59.32,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,100.33,13.47,79.58,1.35,PRIOR HIGH BREAKOUT,34.539062,3.9888122,2.56,23.0,48450068480.0,,,13.012,7.204000000000001,16.667,,,,34.1,415.00000000000006,415.00000000000006,56.0,74.0,True
151,PGIL,2026-08-19,2413.7,1683.75,2038.08,43.35,True,True,True,True,66.2,0.28,2539.6,1178.1,-4.96,104.88,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1993.3,2025-11-13,21.09,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2617.77,8.45,2172.33,0.85,PRIOR HIGH BREAKOUT,35.875446,7.629913,67.28,89.0,111490113536.0,,,9.04,5.8280002,65.567,,,,24.5,48.5,48.5,56.0,74.0,True
738,RBLBANK,2026-08-19,381.5,329.66,372.38,15.73,True,True,True,True,53.86,0.32,392.7,243.25,-2.85,56.83,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,395.89,3.77,343.35,0.38,HIGH LEVEL,31.528925,1.407957,12.1,33.0,591366258688.0,,,13.972001,9.081999999999999,,,,,40.8,367.9,367.9,70.0,73.6,True
160,LMW,2026-08-19,19665.0,15221.98,16488.66,29.19,True,True,True,True,75.87,0.6,20151.0,11920.0,-2.41,64.97,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,16300.0,2025-11-06,20.64,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,20930.71,6.44,17698.5,0.64,PRIOR HIGH BREAKOUT,119.97437,7.3287883,163.91,18.0,210081202176.0,,,3.893,5.177,,,,,24.0,383.9,383.9,60.0,73.5,True
17,5PAISA,2026-08-19,405.6,332.1,359.63,22.13,True,True,True,True,66.02,5.6,416.95,245.5,-2.72,65.21,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,397.0,2025-10-10,2.17,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,436.84,7.7,365.04,0.77,PRIOR HIGH BREAKOUT,31.08046,1.9543879,13.05,,19014225920.0,,,19.328,14.893999999999998,58.31,,,,13.4,-29.299999999999997,-29.299999999999997,36.0,73.35,True
100,SHILPAMED,2026-08-19,807.75,432.98,637.11,86.55,True,True,True,True,74.66,0.2,825.4,259.5,-2.14,211.27,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,500.0,2025-06-16,61.55,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,881.21,9.09,726.98,0.91,PRIOR HIGH BREAKOUT,53.071617,6.0982056,15.22,7.000000000000001,157981212672.0,,,21.697001,17.665,25.465,,,,44.9,115.39999999999999,115.39999999999999,54.0,73.2,True
115,PIDILITIND,2026-08-19,1650.0,1480.94,1602.67,11.42,True,True,True,True,52.93,0.8,1707.5,1259.0,-3.37,31.06,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1551.2,2025-10-20,6.37,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1709.83,3.63,1485.0,0.36,PRIOR HIGH BREAKOUT,63.583813,15.503002,25.95,69.0,1679354101760.0,,,24.093,17.202,3.776,,,,21.3,29.599999999999998,29.599999999999998,54.0,73.2,True
124,DATAPATTNS,2026-08-19,4774.2,3496.64,4475.24,36.54,True,True,True,True,62.14,1.0,4955.9,2131.0,-3.67,124.04,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3268.8,2025-06-06,46.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,5112.83,7.09,4296.78,0.71,PRIOR HIGH BREAKOUT,99.7743,15.396523,47.85,21.0,267278663680.0,,,21.934,28.459,0.304,,,,16.8,-13.4,-13.4,54.0,73.2,True
80,SCPL,2026-08-19,678.2,373.31,540.99,81.67,True,True,True,True,67.04,0.71,688.95,190.03,-1.56,256.89,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,393.6,2024-09-20,72.31,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,775.93,14.41,610.38,1.44,PRIOR HIGH BREAKOUT,37.222836,4.5385494,18.22,,7121100288.0,,,8.767999999999999,5.373,31.759,,,,17.4,30.8,30.8,50.0,72.65,True
88,MOTHERSON,2026-08-19,170.29,128.52,150.45,32.5,True,True,True,True,73.75,0.69,173.27,91.1,-1.72,86.93,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,136.15,2026-02-27,25.08,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,180.34,5.9,153.26,0.59,PRIOR HIGH BREAKOUT,40.935097,4.376285,4.16,28.999999999999996,1793363148800.0,,,4.978,3.3570003,43.908,,,,16.6,104.2,104.2,50.0,72.65,True
277,DOLPHIN,2026-08-19,619.25,408.14,406.14,51.72,True,True,True,False,89.0,1.14,645.0,322.0,-3.99,92.31,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,501.95,2025-11-04,23.37,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,True,75.75,693.37,11.97,557.33,1.2,PRIOR HIGH BREAKOUT,34.364594,7.0102453,18.02,,24772835328.0,,,47.654,50.425,57.496,,,,160.60000000000002,30.7,30.7,68.0,72.65,True
400,ARIES,2026-08-19,438.4,345.56,348.91,26.87,True,True,True,True,80.1,0.67,459.9,285.35,-4.67,53.64,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,445.0,2025-09-16,-1.48,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,79.5,478.73,9.2,394.56,0.92,NEAR PRIOR HIGH,13.309047,1.7040993,32.94,34.0,5701102080.0,,,12.225999999999999,6.2319998000000005,16.482,,,,16.3,48.8,48.8,62.0,72.5,True
113,BLSE,2026-08-19,314.1,206.22,268.0,52.31,True,True,True,True,67.13,0.22,324.9,124.3,-3.32,152.7,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,232.5,2025-06-11,35.1,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,335.34,6.76,282.69,0.68,PRIOR HIGH BREAKOUT,49.078125,5.4698386,6.4,48.0,28474447872.0,,,6.508,4.934,1.076,,,,24.6,3.6999999999999997,3.6999999999999997,52.0,72.4,True
42,AVADHSUGAR,2026-08-19,743.9,437.72,532.8,69.95,True,True,True,True,80.39,1.95,764.0,306.05,-2.63,143.06,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,515.5,2025-06-26,44.31,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,830.36,11.62,669.51,1.16,PRIOR HIGH BREAKOUT,22.590343,1.3243418,32.93,141.0,14891703296.0,,,2.6780000000000004,2.3929998,125.143,,,,8.7,,,38.0,72.05,True
137,MARINE,2026-08-19,371.45,227.26,281.9,63.45,True,True,True,True,74.44,0.43,388.0,150.86,-4.27,146.22,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,258.0,2025-11-04,43.97,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,412.0,10.92,334.31,1.09,PRIOR HIGH BREAKOUT,88.02133,10.47223,4.22,9.0,49278509056.0,12.887,,9.9659994,6.656,17.661,2.116,1.611,,10.7,37.9,37.9,51.0,72.0,True
162,EMIL,2026-08-19,191.24,115.27,136.85,65.91,True,True,True,True,80.55,0.08,196.74,84.9,-2.8,125.25,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,168.5,2025-09-22,13.5,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,212.05,10.88,172.12,1.09,PRIOR HIGH BREAKOUT,35.679104,4.5368066,5.36,,73579356160.0,,,8.1590004,2.622,122.806,,,,39.1,460.70000000000005,460.70000000000005,56.0,71.9,True
167,VSSL,2026-08-19,358.65,274.66,297.76,30.58,True,True,True,True,75.0,0.41,375.95,206.4,-4.6,73.76,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,324.0,2025-10-28,10.69,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,391.15,9.06,322.78,0.91,PRIOR HIGH BREAKOUT,24.006025,2.8423455,14.94,84.0,34676318208.0,,,12.081,7.932,7.281,,,,12.1,74.9,74.9,56.0,71.9,True
74,RRKABEL,2026-08-19,2898.8,1756.71,2453.96,65.01,True,True,True,True,70.98,0.84,2920.9,1165.0,-0.76,148.82,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1578.2,2026-02-27,83.68,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,3082.49,6.34,2608.92,0.63,PRIOR HIGH BREAKOUT,53.931164,12.73582,53.75,39.0,327870251008.0,,,8.001000399999999,5.609999999999999,13.092,,,,53.900000000000006,128.5,128.5,48.0,71.85,True
83,CRAFTSMAN,2026-08-19,10779.0,8051.38,9607.74,33.88,True,True,True,True,67.51,0.55,10960.0,6324.0,-1.65,70.45,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,8220.0,2026-02-03,31.13,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,11517.43,6.85,9701.1,0.69,PRIOR HIGH BREAKOUT,55.604847,7.8779,193.85,10.0,281918636032.0,,,10.836001000000001,5.3340003,111.011,,,,36.3,113.3,113.3,48.0,71.85,True
92,TITAN,2026-08-19,5068.0,4235.9,4624.85,19.64,True,True,True,True,68.07,0.44,5168.0,3303.1,-1.93,53.43,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3740.0,2025-09-04,35.51,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,5265.56,3.9,4561.2,0.39,PRIOR HIGH BREAKOUT,77.81361,28.652517,65.13,30.0,4496898916352.0,,,12.333999599999999,6.2319998000000005,195.001,,,,29.299999999999997,62.8,62.8,48.0,71.85,True
95,SUPREMEENG,2026-08-19,2.45,1.25,1.74,96.38,True,True,True,True,87.4,0.49,2.45,0.68,0.0,260.29,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1.54,2026-01-09,59.09,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2.54,3.56,2.21,0.36,PRIOR HIGH BREAKOUT,,-0.6887827,-3.72,,612377536.0,,,4.2329997,-37.842,,,,,44.9,,,50.0,71.6,True
96,VIJIFIN,2026-08-19,13.13,4.22,7.97,211.16,True,True,True,True,99.41,0.5,13.13,2.01,0.0,553.23,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,4.6,2025-07-22,185.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,13.6,3.6,11.82,0.36,PRIOR HIGH BREAKOUT,57.086956,8.040417,0.23,,2514395136.0,,,80.67400500000001,56.130004,31.027,,,,295.5,,,50.0,71.6,True
102,NEULANDLAB,2026-08-19,23290.0,16079.84,19343.46,44.84,True,True,True,True,69.92,0.31,23881.0,11500.0,-2.47,102.52,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,19747.0,2025-11-10,17.94,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,25203.71,8.22,20961.0,0.82,PRIOR HIGH BREAKOUT,60.035057,15.940918,387.94,15.0,298808115200.0,,,30.601,2.2880001,16.072,1.424,0.682,,119.19999999999999,962.8,962.8,48.0,70.8,True
103,TVSMOTOR,2026-08-19,4361.1,3653.79,3803.63,19.36,True,True,True,True,65.78,0.37,4475.0,2955.5,-2.55,47.56,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3970.0,2026-02-26,9.85,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,4533.73,3.96,3924.99,0.4,PRIOR HIGH BREAKOUT,60.302822,62.02409,72.32,28.000000000000004,,,,13.137999,5.691,306.09,,,,34.300000000000004,67.10000000000001,67.10000000000001,48.0,70.8,True
111,SYRMA,2026-08-19,1494.8,987.28,1387.72,51.41,True,True,True,True,62.35,0.52,1543.0,634.5,-3.12,135.59,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,909.9,2025-11-13,64.28,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1597.59,6.88,1345.32,0.69,PRIOR HIGH BREAKOUT,75.49496,9.990443,19.8,10.0,287935823872.0,,,8.756,6.737,13.045,,,,68.30000000000001,86.0,86.0,48.0,70.8,True
121,SAILIFE,2026-08-19,1422.2,1043.24,1285.88,36.32,True,True,True,True,61.51,0.27,1475.0,783.85,-3.58,81.44,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,983.35,2026-01-07,44.63,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1522.93,7.08,1279.98,0.71,PRIOR HIGH BREAKOUT,83.70806,12.10692,16.99,,301952401408.0,,,18.414,16.075,11.614,,,,11.700000000000001,20.8,20.8,48.0,70.8,True
122,SANSERA,2026-08-19,3894.3,2396.74,3315.72,62.48,True,True,True,True,64.74,0.49,4040.4,1241.3,-3.62,213.73,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1706.55,2024-12-04,128.2,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,4231.9,8.67,3504.87,0.87,PRIOR HIGH BREAKOUT,74.83282,7.849354,52.04,8.0,243018219520.0,,,13.137001000000001,9.284,19.023,,,,33.300000000000004,38.3,38.3,48.0,70.8,True
127,KEI,2026-08-19,5681.1,4709.29,5309.05,20.64,True,True,True,True,61.39,0.6,5899.0,3728.7,-3.69,52.36,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,5303.0,2026-03-02,7.13,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,6022.76,6.01,5112.99,0.6,PRIOR HIGH BREAKOUT,55.43618,8.148731,102.48,8.0,543116525568.0,,,11.53,8.076,3.796,,,,23.0,40.0,40.0,48.0,70.8,True
148,SIEMENS,2026-08-19,3898.9,3400.88,3703.01,14.64,True,True,True,True,56.39,0.39,4097.9,2826.0,-4.86,37.97,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3440.0,2026-02-27,13.34,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,4116.17,5.57,3509.01,0.56,PRIOR HIGH BREAKOUT,82.11668,10.032215,47.48,45.0,1388478201856.0,,,7.4889995,19.017,2.213,,,,14.799999999999999,406.1,406.1,48.0,70.8,True
150,KDDL,2026-08-19,3950.1,2628.48,3301.78,50.28,True,True,True,True,70.35,0.37,4155.5,1990.0,-4.94,98.5,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2754.9,2025-09-19,43.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,4335.31,9.75,3555.09,0.98,PRIOR HIGH BREAKOUT,50.001266,4.497162,79.0,49.0,48583385088.0,,,9.533,4.178,26.688,,,,36.3,43.7,43.7,48.0,70.8,True
379,ANANDRATHI,2026-08-19,2189.2,1697.5,2012.0,28.97,True,True,True,True,69.4,0.87,2230.0,1334.05,-1.83,64.1,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,77.75,2281.6,4.22,1970.28,0.42,AT 52W HIGH,79.17541,36.416866,27.65,32.0,363497521152.0,,,48.529997,33.193,8.25,,,,52.1,71.0,71.0,60.0,70.65,True
154,SUNDRMFAST,2026-08-19,1242.2,910.9,977.19,36.37,True,True,True,True,88.68,0.79,1250.3,730.1,-0.65,70.14,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1080.0,2025-07-07,15.02,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,1320.91,6.34,1117.98,0.63,PRIOR HIGH BREAKOUT,42.67262,6.1057067,29.11,69.0,261021450240.0,,,12.101,9.259,14.532,,,,20.4,13.5,13.5,50.0,70.55,True
382,STYLEBAAZA,2026-08-19,422.75,313.03,313.85,35.05,True,True,True,True,81.25,3.81,427.0,229.95,-1.0,83.84,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,427.0,2026-05-13,-1.0,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,93.5,456.29,7.93,380.48,0.79,NEAR PRIOR HIGH,67.209854,7.000795,6.29,,31544485888.0,,,4.137,2.4130002,221.076,,,,28.7,3.5999999999999996,3.5999999999999996,36.0,70.5,True
276,USHAMART,2026-08-19,501.55,454.53,497.31,10.34,True,True,True,True,49.83,0.48,527.5,337.35,-4.92,48.67,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,497.1,2025-11-10,0.9,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,True,76.0,526.16,4.91,451.39,0.49,PRIOR HIGH BREAKOUT,28.72566,4.628895,17.46,75.0,152671961088.0,,,16.892,13.215,6.922,,,,16.400000000000002,40.8,40.8,62.0,70.4,True
741,TDPOWERSYS,2026-08-19,1545.6,968.59,1220.13,59.57,True,True,True,True,72.69,0.74,1597.7,491.0,-3.26,214.79,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,1716.37,11.05,1391.04,1.1,HIGH LEVEL,87.76831,22.527985,17.61,13.0,241466654720.0,,,17.884000999999998,12.945,1.689,,,,72.1,72.0,72.0,62.0,70.4,True
