rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
290,LLOYDSME,2026-08-14,1918.6,1498.51,1857.86,28.03,True,True,True,True,47.17,0.53,2125.0,1042.9,-9.71,83.97,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1612.0,2025-07-01,19.02,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,2048.43,6.77,1726.74,0.68,PRIOR HIGH BREAKOUT,22.371735,7.784346,85.76,5.0,1079384604672.0,,,35.391998,21.414,145.214,,,,213.89999999999998,169.3,169.3,74.0,73.1,False
291,DOLPHIN,2026-08-14,508.1,404.7,393.13,25.55,True,True,True,False,80.99,0.68,538.8,322.0,-5.7,57.8,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,501.95,2025-11-04,1.23,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,72.25,557.38,9.7,457.29,0.97,PRIOR HIGH BREAKOUT,28.24347,5.751967,17.99,,20326328320.0,,,47.654,50.425,57.496,,,,160.60000000000002,30.7,30.7,74.0,72.95,False
379,ENDURANCE,2026-08-14,2899.0,2583.9,2716.29,12.19,True,True,True,True,57.59,1.39,3079.9,2142.8,-5.87,35.29,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2990.0,2025-10-21,-3.04,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,3064.89,5.72,2609.1,0.57,NEAR PRIOR HIGH,42.014492,5.96101,69.0,40.0,407781605376.0,,,7.2749999999999995,6.22,19.393,,,,30.0,8.0,8.0,44.0,72.65,False
408,PLASTIBLEN,2026-08-14,199.17,164.83,184.86,20.83,True,True,True,True,57.94,0.56,216.29,121.01,-7.92,64.59,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,199.7,2025-09-08,-0.27,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,212.54,6.71,179.25,0.67,NEAR PRIOR HIGH,12.122336,1.1536056,16.43,151.0,5176268800.0,,,8.238,5.269,4.968,,,,11.0,67.60000000000001,67.60000000000001,62.0,72.5,False
272,MANCREDIT,2026-08-14,238.07,186.14,229.68,27.9,True,True,True,True,52.11,0.12,287.27,152.06,-17.13,56.56,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,215.75,2025-06-18,10.35,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,272.96,14.65,214.26,1.47,PRIOR HIGH BREAKOUT,32.79201,2.910676,7.26,32.0,5026606592.0,,,79.84100600000001,23.197001,192.098,,,,53.1,80.9,80.9,68.0,72.5,False
276,EMAMIPAP,2026-08-14,109.16,86.08,95.54,26.82,True,True,True,True,56.75,0.08,133.7,55.0,-18.35,98.47,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,103.56,2025-10-14,5.41,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,120.97,10.82,98.24,1.08,PRIOR HIGH BREAKOUT,8.044215,1.3762324,13.57,293.0,6604076544.0,,,12.498,4.666,142.073,,,,21.8,602.5,602.5,68.0,72.5,False
277,GANDHAR,2026-08-14,245.57,158.28,204.55,55.15,True,True,True,True,59.28,0.11,303.17,115.0,-19.0,113.54,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,178.95,2026-01-06,37.23,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,269.76,9.85,221.01,0.98,PRIOR HIGH BREAKOUT,7.9756413,1.775684,30.79,132.0,24036276224.0,,,15.790000000000001,5.945,22.511,,,,91.8,633.1999999999999,633.1999999999999,68.0,72.5,False
783,PGEL,2026-08-14,601.0,555.63,571.68,8.17,True,True,True,True,51.31,0.37,644.4,436.55,-6.73,37.67,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,644.4,2026-01-05,-6.73,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,643.28,7.03,540.9,0.7,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
792,LODHA,2026-08-14,1243.9,1017.16,1093.5,22.29,True,True,True,True,60.93,0.46,1344.95,650.8,-7.51,91.13,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1531.0,2025-06-09,-18.75,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1332.24,7.1,1119.51,0.71,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
793,APOLLOPIPE,2026-08-14,510.85,396.46,496.52,28.85,True,True,True,True,53.13,0.21,554.0,252.1,-7.79,102.64,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,612.0,2024-09-24,-16.53,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,550.7,7.8,459.77,0.78,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
794,ZENTEC,2026-08-14,1857.2,1523.17,1789.57,21.93,True,True,True,True,61.7,0.95,2024.0,1223.0,-8.24,51.86,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2627.0,2024-12-24,-29.3,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1980.03,6.61,1671.48,0.66,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
795,VARDHACRLC,2026-08-14,44.61,39.53,44.39,12.85,True,True,True,True,50.82,0.34,48.77,27.01,-8.53,65.16,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,59.8,2024-12-12,-25.4,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,48.13,7.89,40.15,0.79,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
796,BLUESTONE,2026-08-14,845.25,540.45,650.93,56.4,True,True,True,True,62.95,0.2,926.0,399.8,-8.72,111.42,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,954.47,12.92,760.73,1.29,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
797,UNIONBANK,2026-08-14,187.38,169.46,172.23,10.58,True,True,True,True,68.15,1.14,205.49,124.64,-8.81,50.34,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,205.49,2026-02-27,-8.81,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,196.24,4.73,168.64,0.47,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
798,EDELWEISS,2026-08-14,121.98,113.6,119.07,7.38,True,True,True,True,55.83,0.64,133.9,92.61,-8.9,31.71,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,130.7,2026-02-18,-6.67,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,130.42,6.92,109.78,0.69,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
799,COFORGE,2026-08-14,1812.0,1514.86,1554.65,19.62,True,True,True,True,69.83,0.49,1989.7,1008.1,-8.93,79.74,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1989.7,2025-12-08,-8.93,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1925.24,6.25,1630.8,0.62,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
800,GANESHBE,2026-08-14,117.65,90.53,108.41,29.96,True,True,True,True,56.46,0.07,129.99,68.4,-9.49,72.0,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,132.23,12.39,105.89,1.24,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
801,SHEMAROO,2026-08-14,129.13,108.47,123.17,19.04,True,True,True,True,59.1,0.83,143.0,73.0,-9.7,76.89,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,161.0,2025-07-01,-19.8,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,139.55,8.07,116.22,0.81,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
802,VERANDA,2026-08-14,245.9,206.04,239.22,19.34,True,True,True,True,51.87,0.45,272.5,130.02,-9.76,89.12,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,272.5,2025-10-28,-9.76,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,273.34,11.16,221.31,1.12,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
803,MAHLIFE,2026-08-14,384.9,364.85,368.16,5.49,True,True,True,True,55.86,0.12,427.05,286.8,-9.87,34.21,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,427.05,2025-12-01,-9.87,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,403.61,4.86,346.41,0.49,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
804,MAHLOG,2026-08-14,405.5,363.49,383.73,11.56,True,True,True,True,53.14,0.14,450.0,275.05,-9.89,47.43,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,450.0,2026-04-24,-9.89,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,429.34,5.88,364.95,0.59,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
805,NAHARINDUS,2026-08-14,122.04,109.1,118.3,11.86,True,True,True,True,53.74,0.49,135.45,83.05,-9.9,46.95,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,130.0,2025-09-23,-6.12,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,134.03,9.82,109.84,0.98,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
302,AIAENG,2026-08-14,4482.8,4045.6,4674.91,10.81,True,False,True,True,40.76,1.71,5180.0,3001.1,-13.46,49.37,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4206.1,2026-02-04,6.58,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,67.25,4803.27,7.15,4034.52,0.71,PRIOR HIGH BREAKOUT,33.003017,5.211752,135.83,33.0,418336538624.0,16.951999,,26.357000000000003,28.737000000000002,0.128,19.085,14.933,,9.4,38.0,38.0,80.0,72.35,False
250,RATEGAIN,2026-08-14,942.6,688.35,896.17,36.94,True,True,True,True,53.86,1.02,1050.0,437.0,-10.23,115.7,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,741.6,2025-10-07,27.1,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,1040.63,10.4,848.34,1.04,PRIOR HIGH BREAKOUT,46.092907,5.5497003,20.45,,111599484928.0,,,17.071,10.3769995,47.296,,,,187.6,101.49999999999999,101.49999999999999,62.0,72.2,False
259,AEROFLEX,2026-08-14,459.85,291.57,443.35,57.71,True,True,True,True,58.06,0.77,521.9,158.0,-11.89,191.04,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.0,2025-07-22,102.58,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,504.66,9.75,413.87,0.97,PRIOR HIGH BREAKOUT,89.29126,13.60503,5.15,9.0,60852305920.0,,,17.643,13.350999999999999,1.988,,,,72.39999999999999,158.20000000000002,158.20000000000002,62.0,72.2,False
265,PREMIERPOL,2026-08-14,73.55,54.41,66.94,35.17,True,True,True,True,55.72,0.22,85.45,38.0,-13.93,93.55,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,62.02,2025-05-14,18.59,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,81.05,10.19,66.2,1.02,PRIOR HIGH BREAKOUT,22.02096,5.2281775,3.34,20.0,7703809024.0,,,11.743,9.591,16.692,,,,34.4,52.6,52.6,62.0,72.2,False
195,ASKAUTOLTD,2026-08-14,644.7,463.3,500.51,39.15,True,True,True,True,69.61,0.08,687.7,375.3,-6.25,71.78,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,522.3,2025-10-07,23.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,714.57,10.84,580.23,1.08,PRIOR HIGH BREAKOUT,40.16823,9.694009,16.05,28.000000000000004,127097831424.0,,,9.380999,6.814000000000001,51.789,,,,52.400000000000006,28.999999999999996,28.999999999999996,56.0,71.9,False
208,GOKULAGRO,2026-08-14,231.65,198.57,220.02,16.66,True,True,True,True,59.55,0.44,249.92,147.9,-7.31,56.63,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,221.5,2025-12-01,4.58,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,249.66,7.77,208.48,0.78,PRIOR HIGH BREAKOUT,16.25614,4.8154078,14.25,,68356837376.0,,,3.5869999999999997,1.7239999,41.405,,,,7.3,71.5,71.5,56.0,71.9,False
227,RAMRAT,2026-08-14,475.05,357.57,417.95,32.86,True,True,True,True,63.89,0.45,520.0,268.0,-8.64,77.26,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,392.98,2025-07-30,20.89,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,518.36,9.12,427.54,0.91,PRIOR HIGH BREAKOUT,34.95585,7.6525927,13.59,53.0,44345475072.0,,,4.1450000000000005,2.103,115.438,,,,88.6,127.8,127.8,56.0,71.9,False
230,SKYGOLD,2026-08-14,773.4,431.37,607.68,79.29,True,True,True,True,66.61,0.78,848.0,259.0,-8.8,198.61,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,387.45,2026-02-19,99.61,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,850.06,9.91,696.06,0.99,PRIOR HIGH BREAKOUT,35.59135,9.997286,21.73,,119779467264.0,,,7.561999599999999,4.6680003,72.072,,,,77.9,124.2,124.2,56.0,71.9,False
378,EPL,2026-08-14,244.6,215.81,231.68,13.34,True,True,True,True,61.13,1.52,259.83,176.4,-5.86,38.66,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,245.45,2026-05-08,-0.35,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,260.36,6.44,220.14,0.64,NEAR PRIOR HIGH,20.248344,2.735253,12.08,204.0,78344814592.0,,,11.168,7.6899999999999995,33.579,,,,25.6,-1.6,-1.6,42.0,71.85,False
380,5PAISA,2026-08-14,383.8,331.28,356.07,15.85,True,True,True,True,58.11,2.07,408.35,245.5,-6.01,56.33,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,397.0,2025-10-10,-3.32,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,412.24,7.41,345.42,0.74,NEAR PRIOR HIGH,29.40996,1.8493444,13.05,,17992257536.0,,,19.328,14.893999999999998,58.31,,,,13.4,-29.299999999999997,-29.299999999999997,42.0,71.85,False
487,JSWDULUX,2026-08-14,3167.4,3085.47,3099.91,2.66,True,True,False,True,58.91,0.68,3745.0,2667.0,-15.42,18.76,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-07-07,2862.0,10.67,75,75,STRONG RETEST,True,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,3745.0,2025-12-02,-15.42,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,3340.89,5.48,2850.66,0.55,200DMA RECOVERY,7.347592,5.883686,,,144244375552.0,,,,,,,,,,,,100.0,71.8,False
70,DYNAMATECH,2026-08-14,11188.0,9907.57,10533.62,12.92,True,True,True,True,58.92,1.42,12875.0,6320.0,-13.1,77.03,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7693.2,2025-01-21,45.43,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,12242.71,9.43,10069.2,0.94,PRIOR HIGH BREAKOUT,178.5794,9.57222,62.65,9.0,75982667776.0,,,8.34,2.533,80.387,,,,14.499999999999998,93.10000000000001,93.10000000000001,42.0,71.55,False
242,IPCALAB,2026-08-14,1734.2,1536.67,1716.89,12.85,True,True,True,True,48.11,1.36,1944.9,1251.6,-10.83,38.56,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1595.0,2025-07-25,8.73,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,81.25,1864.84,7.53,1560.78,0.75,PRIOR HIGH BREAKOUT,33.5565,5.456153,51.68,34.0,439973838848.0,13.217,,18.475,11.829001,8.492,2.764,1.48,,6.3,341.59999999999997,341.59999999999997,57.0,71.55,False
746,GATECH,2026-08-14,0.76,0.53,0.54,44.29,True,True,True,True,72.48,1.24,0.93,0.4,-18.28,90.0,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,0.93,2025-09-24,-18.28,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,0.86,12.78,0.68,1.28,ABOVE 200DMA,10.857142,0.84257203,0.07,,982230208.0,10.936,,27.02,37.476003000000006,,1.434,1.214,,14.399999999999999,-49.9,-49.9,62.0,71.45,False
247,HESTERBIO,2026-08-14,2414.4,1759.87,2271.09,37.19,True,True,True,True,51.75,0.11,2683.6,1239.3,-10.03,94.82,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2350.0,2025-08-04,2.74,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,2614.81,8.3,2172.96,0.83,PRIOR HIGH BREAKOUT,15.197331,5.701547,158.87,46.0,20538974208.0,,,20.368,41.612,52.964,,,,-8.200000000000001,459.3,459.3,60.0,71.4,False
806,SAKAR,2026-08-14,875.95,589.83,851.25,48.51,True,True,True,True,49.27,1.82,980.0,311.0,-10.62,181.66,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,71.25,974.76,11.28,788.36,1.13,ABOVE 200DMA,,,,,,,,,,,,,,,,,,71.25,False
807,FIEMIND,2026-08-14,2350.4,2238.93,2321.79,4.98,True,True,True,True,47.02,2.21,2674.8,1794.0,-12.13,31.01,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2555.3,2026-02-11,-8.02,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,71.25,2555.1,8.71,2115.36,0.87,ABOVE 200DMA,,,,,,,,,,,,,,,,,,71.25,False
437,CONCORDBIO,2026-08-14,1451.3,1259.13,1330.23,15.26,True,True,False,True,67.07,0.71,1801.9,987.0,-19.46,47.04,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1513.0,2025-11-17,-4.08,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,60.0,1559.89,7.48,1306.17,0.75,NEAR PRIOR HIGH,49.99311,7.5272555,29.03,52.0,151829512192.0,,,24.962999,24.844,0.115,,,,26.200000000000003,31.1,31.1,88.0,71.2,False
740,MITCON,2026-08-14,79.59,70.31,78.16,13.2,True,True,True,True,57.67,1.5,91.7,49.56,-13.21,60.59,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,83.8,2025-10-24,-5.02,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,87.97,10.53,71.63,1.05,ABOVE 200DMA,14.876636,0.7347198,5.35,,1407137024.0,6.0110003,,21.104,6.436,56.987,1.54,1.026,,18.6,208.70000000000002,208.70000000000002,56.0,71.15,False
