rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
84,MANGLMCEM,2026-08-26,1057.7,845.35,942.14,25.12,True,True,True,True,72.55,0.7,1084.95,679.35,-2.51,55.69,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,850.45,2025-04-22,24.37,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1134.34,7.25,951.93,0.72,PRIOR HIGH BREAKOUT,25.370592,2.975966,41.69,14.000000000000002,29083891712.0,,,6.876,6.514,90.914,,,,0.8,-44.0,-44.0,30.0,63.6,True
145,RITCO,2026-08-26,311.2,253.15,285.1,22.93,True,True,True,True,57.78,0.38,327.5,167.1,-4.98,86.24,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,291.55,2025-12-10,6.74,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,340.31,9.35,280.08,0.94,PRIOR HIGH BREAKOUT,27.322212,2.438031,11.39,,8860022784.0,,,3.222,2.104,132.237,,,,3.0,-38.7,-38.7,30.0,63.6,True
933,VMART,2026-08-26,852.35,686.56,784.35,24.15,True,True,False,True,66.09,0.7,888.0,457.9,-4.01,86.14,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; healthy RSI,,,,0,0,NOT A RECOVERY,False,,945.0,2025-06-23,-9.8,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,True,63.5,908.09,6.54,767.11,0.65,HIGH LEVEL,,,,,,,,,,,,,,,,,,63.5,True
112,MAHESHWARI,2026-08-26,74.0,55.35,73.02,33.7,True,True,True,True,59.66,0.3,76.81,39.04,-3.66,89.55,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,67.9,2025-01-08,8.98,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,78.72,6.38,66.6,0.64,PRIOR HIGH BREAKOUT,13.005272,1.0153538,5.69,,2190192896.0,,,4.926,1.4450001000000001,126.348,,,,-7.1,-24.5,-24.5,28.0,62.8,True
122,PPLPHARMA,2026-08-26,211.29,170.95,187.78,23.6,True,True,True,True,60.42,0.45,220.36,132.3,-4.12,59.71,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,209.25,2025-11-06,0.97,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,226.14,7.03,190.16,0.7,PRIOR HIGH BREAKOUT,,3.4353862,-2.37,8.0,279963140096.0,,,-1.2489999999999999,-3.4070000000000005,69.977,,,,17.4,,,23.0,60.8,True
38,MAXESTATES,2026-08-26,558.05,421.31,436.24,32.46,True,True,True,True,81.68,2.23,579.0,305.45,-3.62,82.7,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,500.0,2025-11-10,11.61,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,609.5,9.22,502.24,0.92,PRIOR HIGH BREAKOUT,775.0694,3.769182,0.72,,91248656384.0,,,35.111,3.011,76.199,,,,-0.1,-31.1,-31.1,8.0,60.05,True
411,NAZARA,2026-08-26,356.35,277.59,321.69,28.37,True,True,True,True,65.17,0.16,365.0,215.7,-2.37,65.21,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,363.25,2025-08-13,-1.9,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,374.25,5.02,320.72,0.5,NEAR PRIOR HIGH,15.125213,4.4994826,23.56,,137086435328.0,,,-0.28700000000000003,-1.286,6.051,,,,-14.000000000000002,,,25.0,59.8,True
449,JYOTICNC,2026-08-26,1012.7,821.17,818.33,23.32,True,True,True,False,77.21,0.81,1055.9,580.1,-4.09,74.57,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1055.9,2025-11-24,-4.09,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,True,72.75,1098.91,8.51,911.43,0.85,NEAR PRIOR HIGH,71.518364,11.51502,14.16,,230311378944.0,,,18.441999,14.681,42.585,,,,24.0,-20.1,-20.1,34.0,57.25,True
70,SUPREMEENG,2026-08-26,2.68,1.31,1.91,105.25,True,True,True,True,91.8,0.22,2.68,0.68,0.0,294.12,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1.54,2026-01-09,74.03,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2.77,3.2,2.41,0.32,PRIOR HIGH BREAKOUT,,-0.75344396,-3.72,,669866048.0,,,0.338,-2.3729999,,0.128,0.023,,1.7000000000000002,,,13.0,56.8,True
327,APOLLOHOSP,2026-08-26,8766.5,7852.94,8787.55,11.63,True,False,True,True,48.67,0.37,9050.0,6696.5,-3.13,30.91,60,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,8099.5,2025-10-23,8.24,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,True,62.0,9121.5,4.05,7889.85,0.4,PRIOR HIGH BREAKOUT,60.50452,13.296154,144.89,22.0,1260488228864.0,,,12.167,7.906000000000001,85.146,,,,20.599999999999998,34.1,34.1,48.0,56.4,True
44,MAHABANK,2026-08-26,85.6,72.13,82.87,18.67,True,True,True,True,65.99,4.38,94.5,51.71,-9.42,65.54,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,58.79,2025-07-01,45.6,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,89.75,4.85,77.04,0.49,PRIOR HIGH BREAKOUT,8.743616,1.8448673,9.79,269.0,658397069312.0,22.961001,,57.523,53.40899999999999,,,,,21.8,34.2,34.2,100.0,96.85,False
147,FEDERALBNK,2026-08-26,345.3,293.77,343.59,17.54,True,True,True,True,44.2,1.34,371.7,188.4,-7.1,83.28,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,220.0,2025-07-02,56.95,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,84.75,358.54,3.83,310.77,0.38,PRIOR HIGH BREAKOUT,19.066813,2.1256423,18.11,35.0,852754104320.0,,,42.963,30.720999999999997,,,,,21.4,32.7,32.7,100.0,90.85,False
761,GEECEE,2026-08-26,366.05,321.98,353.51,13.69,True,True,True,True,53.92,1.57,393.9,215.85,-7.07,69.59,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,386.0,2025-09-18,-5.17,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,396.29,8.26,329.44,0.83,HIGH LEVEL,18.184301,0.91680735,20.13,54.0,7654737920.0,,,29.476000000000003,44.464,,,,,384.0,152.8,152.8,100.0,90.85,False
765,UNIONBANK,2026-08-26,187.52,171.03,175.02,9.64,True,True,True,True,63.27,1.21,205.49,124.64,-8.74,50.45,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,205.49,2026-02-27,-8.74,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,196.56,4.82,168.77,0.48,HIGH LEVEL,6.9349113,1.0259889,27.04,267.0,1431453696000.0,15.798001000000001,,-887.682,40.460998,,,,,,,,93.0,88.05,False
180,GNFC,2026-08-26,584.25,490.52,538.65,19.11,True,True,True,True,61.63,0.4,619.0,365.0,-5.61,60.07,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,539.0,2025-09-01,8.4,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,614.96,5.26,525.83,0.53,PRIOR HIGH BREAKOUT,8.273151,0.9421928,70.62,357.0,85850095616.0,,,14.163999999999998,12.331,0.066,,,,39.800000000000004,275.59999999999997,275.59999999999997,94.0,87.1,False
237,UYFINCORP,2026-08-26,20.12,15.02,17.67,33.94,True,True,True,True,57.17,0.33,22.34,11.16,-9.94,80.29,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,17.4,2025-11-10,15.63,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,22.91,13.86,18.11,1.39,PRIOR HIGH BREAKOUT,6.1717796,0.9832381,3.26,,3827595520.0,,,35.522997000000004,29.058,0.862,,,,225.0,232.29999999999998,232.29999999999998,94.0,87.1,False
211,BEPL,2026-08-26,128.35,95.78,113.38,34.01,True,True,True,True,62.34,0.73,138.5,74.2,-7.33,72.98,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,108.59,2025-09-04,18.2,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,136.73,6.53,115.52,0.65,PRIOR HIGH BREAKOUT,15.963931,2.9486768,8.04,309.0,31940984832.0,,,17.061001,13.877,,,,,53.300000000000004,43.5,43.5,92.0,86.3,False
427,JSFB,2026-08-26,547.1,444.23,518.87,23.16,True,True,True,True,48.88,1.53,606.95,330.0,-9.86,65.79,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,552.5,2025-06-10,-0.98,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,81.75,602.12,10.06,492.39,1.01,NEAR PRIOR HIGH,15.218358,1.2885613,35.95,,57857208320.0,,,18.67,12.906,,,,,25.1,52.2,52.2,92.0,85.85,False
196,FINCABLES,2026-08-26,1286.35,927.93,1112.05,38.63,True,True,True,True,64.71,0.18,1374.0,700.8,-6.38,83.55,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,993.8,2026-03-10,29.44,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1422.01,10.55,1157.71,1.05,PRIOR HIGH BREAKOUT,24.605011,3.233603,52.28,63.0,196733517824.0,,,11.058,11.532,0.314,,,,44.3,53.2,53.2,88.0,84.7,False
46,EMAMIPAP,2026-08-26,120.98,86.84,101.04,39.32,True,True,True,True,70.25,2.58,133.7,55.0,-9.51,119.96,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,103.56,2025-10-14,16.82,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,128.69,6.37,108.88,0.64,PRIOR HIGH BREAKOUT,8.9086895,1.5252528,13.58,273.0,7319175168.0,,,12.498,4.666,142.073,,,,21.8,602.5,602.5,68.0,84.05,False
408,SOUTHBANK,2026-08-26,46.32,41.67,46.15,11.15,True,True,True,True,54.02,1.27,49.9,28.11,-7.17,64.78,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,46.84,2026-01-22,-1.11,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,48.03,3.68,41.69,0.37,NEAR PRIOR HIGH,8.041666,1.0282137,5.76,99.0,121326026752.0,13.596,,38.448003,29.435,,,,,8.6,17.1,17.1,72.0,83.85,False
51,ADOR,2026-08-26,1531.2,1135.24,1415.19,34.88,True,True,True,True,52.34,1.87,1701.9,848.0,-10.03,80.57,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1260.0,2025-10-16,21.52,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,1663.04,8.61,1378.08,0.86,PRIOR HIGH BREAKOUT,23.517124,4.8060565,65.11,224.00000000000003,26647191552.0,,,10.5299994,5.824,0.4,,,,5.2,73.0,73.0,70.0,82.75,False
39,MENONBE,2026-08-26,276.84,144.14,207.54,92.07,True,True,True,True,69.5,1.5,291.9,101.5,-5.16,172.75,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,145.9,2025-07-30,89.75,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,309.73,11.88,249.16,1.19,PRIOR HIGH BREAKOUT,35.221375,8.37032,7.86,151.0,15514113024.0,,,18.916,13.758000000000001,25.279,,,,36.6,68.0,68.0,62.0,81.65,False
170,ARVSMART,2026-08-26,670.7,588.37,619.87,13.99,True,True,True,True,59.53,0.15,707.85,486.8,-5.25,37.78,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,669.0,2025-10-01,0.25,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,731.33,9.04,603.63,0.9,PRIOR HIGH BREAKOUT,16.655079,4.54007,40.27,33.0,30762983424.0,,,47.741002,23.626,65.077,,,,212.1,801.2,801.2,80.0,81.5,False
48,FMGOETZE,2026-08-26,548.7,451.43,472.58,21.55,True,True,True,True,76.55,9.12,578.0,358.0,-5.07,53.27,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,547.4,2025-11-17,0.24,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,596.82,8.77,493.83,0.88,PRIOR HIGH BREAKOUT,17.867146,2.1249816,30.71,,30525349888.0,,,8.826,8.5389994,0.068,,,,8.799999999999999,0.5,0.5,64.0,80.35,False
296,UJJIVANSFB,2026-08-26,68.99,58.94,66.03,17.04,True,True,True,True,47.97,1.15,73.94,41.95,-6.69,64.46,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,68.0,2026-01-23,1.46,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,72.63,5.28,62.09,0.53,PRIOR HIGH BREAKOUT,15.063318,1.9664794,4.58,,134429810688.0,,,31.97,19.628999999999998,,,,,49.6,201.9,201.9,92.0,80.3,False
407,JTLIND,2026-08-26,81.01,68.03,77.08,19.09,True,True,True,True,61.5,1.22,87.2,40.25,-7.1,101.27,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,84.0,2026-05-11,-3.56,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,86.15,6.34,72.91,0.63,NEAR PRIOR HIGH,26.13226,1.9534132,3.1,16.0,31843543040.0,,,6.7909999999999995,4.956,16.038,,,,32.7,143.2,143.2,62.0,79.85,False
434,IIFL,2026-08-26,654.05,532.81,576.88,22.75,True,True,True,True,61.21,0.83,705.0,409.1,-7.23,59.88,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,675.0,2026-01-06,-3.1,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,697.96,6.71,588.64,0.67,NEAR PRIOR HIGH,13.320774,1.9982891,49.1,60.0,278160637952.0,,,42.165002,24.174,447.421,,,,31.8,189.5,189.5,80.0,79.7,False
49,WELCORP,2026-08-26,2306.7,1148.38,1703.12,100.86,True,True,True,True,79.1,2.54,2433.9,710.0,-5.23,224.89,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,994.0,2025-06-10,132.06,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,2482.16,7.61,2076.03,0.76,PRIOR HIGH BREAKOUT,26.3653,6.6460757,87.49,21.0,608285884416.0,,,13.911999999999999,13.347999999999999,25.042,,,,14.899999999999999,198.3,198.3,62.0,79.55,False
220,ARMANFIN,2026-08-26,1977.8,1652.78,1876.11,19.67,True,True,True,True,54.53,0.68,2158.6,1301.0,-8.38,52.02,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1906.6,2026-05-12,3.73,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2141.89,8.3,1780.02,0.83,PRIOR HIGH BREAKOUT,17.966934,2.225045,110.08,,20796094464.0,,,48.415002,30.789,190.256,,,,265.7,,,75.0,79.5,False
274,CONCORDBIO,2026-08-26,1542.2,1263.75,1367.31,22.03,True,True,True,True,67.12,0.25,1767.6,987.0,-12.75,56.25,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1513.0,2025-11-17,1.93,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,1646.14,6.74,1387.98,0.67,PRIOR HIGH BREAKOUT,52.996563,7.9987135,29.1,49.0,161339113472.0,,,24.962999,24.844,0.115,,,,26.200000000000003,31.1,31.1,80.0,79.4,False
40,GOKULAGRO,2026-08-26,245.39,201.62,221.99,21.71,True,True,True,True,63.73,1.74,259.8,151.0,-5.55,62.51,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,221.5,2025-12-01,10.79,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,264.47,7.78,220.85,0.78,PRIOR HIGH BREAKOUT,17.208275,5.101027,14.26,,72411332608.0,,,3.5869999999999997,1.7239999,41.405,,,,7.3,71.5,71.5,56.0,79.25,False
42,SAIL,2026-08-26,194.9,162.77,170.55,19.74,True,True,True,True,73.43,2.05,209.7,118.1,-7.06,65.03,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,145.9,2025-11-13,33.58,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,208.41,6.93,175.41,0.69,PRIOR HIGH BREAKOUT,18.812742,1.3349223,10.36,127.0,805039308800.0,,,9.876999999999999,3.8440000000000003,52.899,,,,1.3,121.10000000000001,121.10000000000001,56.0,79.25,False
47,NMDC,2026-08-26,88.21,83.29,84.98,5.9,True,True,True,True,63.51,1.35,97.49,68.19,-9.52,29.36,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,86.72,2026-01-08,1.72,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,92.21,4.54,79.39,0.45,PRIOR HIGH BREAKOUT,10.402123,2.2726336,8.48,407.0,775526219776.0,,,34.81,23.216998999999998,18.802,,,,0.8,0.4,0.4,56.0,79.25,False
186,OBEROIRLTY,2026-08-26,1870.0,1667.8,1834.21,12.12,True,True,True,True,53.7,0.58,1986.1,1391.2,-5.85,34.42,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1833.7,2025-11-04,1.98,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1968.01,5.24,1683.0,0.52,PRIOR HIGH BREAKOUT,25.835867,3.7939425,72.38,43.0,679936196608.0,,,53.744,41.592997,15.765,,,,31.7,28.9,28.9,74.0,79.1,False
214,DEEPINDS,2026-08-26,664.65,462.06,546.32,43.84,True,True,True,True,58.53,0.48,720.0,330.0,-7.69,101.41,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.4,2026-06-08,22.31,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,739.32,11.23,598.19,1.12,PRIOR HIGH BREAKOUT,20.583773,2.1311562,32.29,38.0,42537603072.0,,,33.080999999999996,21.282999999999998,9.61,,,,39.800000000000004,45.2,45.2,74.0,79.1,False
227,MPSLTD,2026-08-26,2704.0,1945.25,2370.88,39.01,True,True,True,True,52.15,0.67,2979.0,1336.1,-9.23,102.38,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2460.0,2025-11-12,9.92,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2916.99,7.88,2433.6,0.79,PRIOR HIGH BREAKOUT,24.380127,7.6947374,110.91,289.0,45901840384.0,,,30.347002,23.361,10.167,,,,20.4,43.0,43.0,74.0,79.1,False
