rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
817,SHANKARA,2026-09-10,148.41,120.3,140.71,23.37,True,True,True,True,71.61,1.45,1048.6,98.25,-85.85,51.05,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1209.8,2025-07-31,-87.73,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,153.32,3.31,133.57,0.33,ABOVE 200DMA,,,,,,,,,,,,,,,,,,77.75,False
463,CRISIL,2026-09-10,4721.7,4319.59,4438.04,9.31,True,True,True,True,58.3,0.42,5115.0,3686.0,-7.69,28.1,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4894.6,2025-11-04,-3.53,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,4964.29,5.14,4249.53,0.51,NEAR PRIOR HIGH,39.01587,10.554941,121.02,85.0,345298010112.0,29.052,,24.679000000000002,21.434,10.23,1.868,1.402,,27.6,26.200000000000003,26.200000000000003,74.0,77.3,False
301,AEGISLOG,2026-09-10,1307.6,882.97,1312.63,48.09,True,False,True,True,51.58,1.33,1497.8,576.1,-12.7,126.97,60,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,944.6,2025-10-03,38.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.25,1423.39,8.85,1176.84,0.89,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,77.25,False
303,ICDSLTD,2026-09-10,64.66,43.73,43.61,47.87,True,True,True,False,70.26,0.27,71.45,36.4,-9.5,77.64,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,62.32,2025-09-29,3.75,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,75.75,74.43,15.12,58.19,1.51,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,75.75,False
304,TEXMOPIPES,2026-09-10,56.44,45.67,45.13,23.58,True,True,False,False,73.36,3.15,62.0,33.0,-8.97,71.03,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,54.4,2026-02-11,3.75,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,75.5,62.59,10.9,50.8,1.09,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,75.5,False
305,JINDWORLD,2026-09-10,55.64,29.74,37.79,87.12,True,True,True,True,75.62,0.61,61.99,17.85,-10.24,211.71,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,38.18,2025-10-20,45.73,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,63.95,14.93,50.08,1.49,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,75.5,False
306,BODALCHEM,2026-09-10,166.11,64.14,83.17,158.97,True,True,True,True,79.71,0.67,189.68,42.81,-12.43,288.02,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,81.9,2026-05-21,102.82,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,192.01,15.59,149.5,1.56,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,75.5,False
307,TBZ,2026-09-10,501.25,189.26,288.38,164.85,True,True,True,True,75.32,0.39,583.05,110.5,-14.03,353.62,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,199.45,2025-11-10,151.32,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,578.59,15.43,451.12,1.54,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,75.5,False
308,VOLTAMP,2026-09-10,10924.0,9121.08,10082.5,19.77,True,True,True,True,55.55,0.49,12863.0,6666.0,-15.07,63.88,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,10088.0,2025-07-10,8.29,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,11859.93,8.57,9831.6,0.86,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,75.5,False
435,MITCON,2026-09-10,81.65,71.04,76.88,14.93,True,True,True,True,60.47,1.27,91.7,49.56,-10.96,64.75,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,83.8,2025-10-24,-2.57,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,88.25,90.09,10.33,73.49,1.03,NEAR PRIOR HIGH,15.0924225,0.9006873,5.41,,1422213888.0,6.0110003,,21.356001,6.436,56.987,1.54,1.033,,18.6,208.70000000000002,208.70000000000002,56.0,75.35,False
364,FEDERALBNK,2026-09-10,346.0,299.48,348.3,15.53,True,False,True,True,47.36,1.06,371.7,189.05,-6.91,83.02,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,220.0,2025-07-02,57.27,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,58.5,360.61,4.22,311.4,0.42,PRIOR HIGH BREAKOUT,18.502672,2.1299515,18.7,35.0,854645473280.0,,,42.963,30.720999999999997,,,,,21.4,32.7,32.7,100.0,75.1,False
461,UFLEX,2026-09-10,672.6,465.28,528.58,44.56,True,True,True,True,67.97,0.12,723.5,330.0,-7.04,103.82,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,685.6,2025-05-23,-1.9,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,736.39,9.48,605.34,0.95,NEAR PRIOR HIGH,7.11972,0.5985695,94.47,44.0,48569446400.0,,,12.989999999999998,4.138,124.991,,,,35.5,630.0,630.0,68.0,74.9,False
314,CPCAP,2026-09-10,134.49,103.91,116.84,29.43,True,True,True,True,63.5,0.8,160.9,73.51,-16.41,82.95,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,133.9,2025-10-23,0.44,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,149.85,11.42,121.04,1.14,PRIOR HIGH BREAKOUT,5.422984,0.42728472,24.8,,2447584512.0,,,88.744,57.065999999999995,13.476,,,,13.200000000000001,23.400000000000002,23.400000000000002,74.0,74.9,False
318,PANAMAPET,2026-09-10,491.65,344.65,468.54,42.65,True,True,True,True,54.25,0.44,599.6,229.0,-18.0,114.69,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,342.2,2025-08-21,43.67,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,527.14,7.22,442.48,0.72,PRIOR HIGH BREAKOUT,6.211623,2.0250595,79.15,60.0,29741678592.0,,,22.365999,11.66,7.548,,,,150.29999999999998,625.3,625.3,74.0,74.9,False
501,DOLLEX,2026-09-09,39.75,33.47,31.8,18.75,True,True,False,False,80.25,0.8,43.55,26.0,-8.73,52.88,55,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA,,,,0,0,NOT A RECOVERY,False,,41.0,2025-12-24,-3.05,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,56.75,43.42,9.24,35.77,0.92,NEAR PRIOR HIGH,18.832487,1.9067687,,,1482100480.0,,,,,,,,,,,,100.0,74.05,False
330,NAM-INDIA,2026-09-10,1185.0,1013.99,1184.71,16.86,True,True,True,True,49.81,0.74,1269.5,795.8,-6.66,48.91,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1009.0,2026-02-03,17.44,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,1249.66,5.46,1066.5,0.55,PRIOR HIGH BREAKOUT,46.875,16.229765,25.28,185.0,758141157376.0,,,71.078,52.507996999999996,1.617,,,,24.5,26.400000000000002,26.400000000000002,76.0,73.9,False
450,GARFIBRES,2026-09-10,784.5,686.7,770.31,14.24,True,True,True,True,48.52,3.45,863.4,579.75,-9.14,35.32,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,825.0,2025-09-19,-4.91,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,81.75,846.5,7.9,706.05,0.79,NEAR PRIOR HIGH,37.03966,5.747505,21.18,110.00000000000001,76605128704.0,,,16.744,12.781999999999998,3.161,,,,31.4,22.6,22.6,62.0,73.85,False
436,IVC,2026-09-10,9.68,7.93,8.49,22.13,True,True,True,True,66.43,2.1,10.99,6.02,-11.92,60.8,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,9.88,2025-11-17,-2.02,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,88.25,10.7,10.51,8.71,1.05,NEAR PRIOR HIGH,64.53333,1.6074395,0.15,1204.0,3039836928.0,,,3.8379999999999996,7.374,,,,,14.099999999999998,100.0,100.0,52.0,73.75,False
485,STEELCITY,2026-09-10,91.4,83.54,80.64,9.41,True,True,False,False,65.86,7.28,105.8,71.26,-13.61,28.26,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,95.99,2025-12-16,-4.78,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,69.0,98.93,8.24,82.26,0.82,NEAR PRIOR HIGH,8.117229,1.0006021,11.26,476.0,1380788480.0,,,43.707,24.128,7.159,,,,27.3,66.7,66.7,80.0,73.4,False
311,SPAL,2026-09-10,1029.7,826.43,1026.32,24.6,True,True,True,True,53.29,0.44,1221.9,600.0,-15.73,71.62,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,905.0,2025-07-25,13.78,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,1128.31,9.58,926.73,0.96,PRIOR HIGH BREAKOUT,24.681206,2.7333298,,30.0,25885507584.0,,,,,,,,,,,,70.0,73.3,False
536,NATIONALUM,2026-09-10,373.35,366.75,368.96,1.8,True,True,True,True,47.36,0.59,445.15,198.68,-16.13,87.92,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,2026-07-27,332.0,12.45,85,85,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA,445.15,2026-04-27,-16.13,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,395.46,5.92,336.02,0.59,200DMA RECOVERY,10.150898,3.1734226,36.78,106.0,685706510336.0,,,47.623003000000004,34.908,0.277,,,,39.300000000000004,91.10000000000001,91.10000000000001,100.0,73.3,False
433,JASH,2026-09-10,521.45,437.41,498.49,19.21,True,True,True,True,62.49,1.79,572.85,327.1,-8.97,59.42,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,527.0,2025-09-22,-1.05,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,556.65,6.75,469.31,0.68,NEAR PRIOR HIGH,38.370125,6.321066,13.59,31.0,32801875968.0,,,1.656,11.356,19.563,,,,17.5,,,45.0,73.05,False
51,PGIL,2026-09-10,2378.4,1750.9,2199.89,35.84,True,True,True,True,55.25,3.58,2539.6,1200.0,-6.35,98.2,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1993.3,2025-11-13,19.32,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,2576.61,8.33,2140.56,0.83,PRIOR HIGH BREAKOUT,35.392857,7.5183263,,92.0,109859586048.0,,,,,,,,,,,,40.0,72.85,False
55,CARYSIL,2026-09-10,1178.5,992.58,1165.08,18.73,True,True,True,True,55.19,1.54,1280.9,732.1,-7.99,60.98,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1071.9,2025-11-12,9.94,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,1253.79,6.39,1060.65,0.64,PRIOR HIGH BREAKOUT,31.401546,5.513889,,25.0,33519611904.0,,,,,,,,,,,,40.0,72.85,False
523,CASTROLIND,2026-09-10,188.06,185.4,186.5,1.43,True,True,False,True,52.45,2.48,210.75,170.1,-10.77,10.56,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-08-27,184.1,2.15,70,70,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,202.4,2025-12-24,-7.08,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,68.75,192.82,2.53,169.25,0.25,200DMA RECOVERY,17.526562,9.759211,10.73,661.0,186014351360.0,56.996,,24.779,17.066,2.784,1.511,0.852,,25.0,42.1,42.1,79.0,72.85,False
470,SAREGAMA,2026-09-10,505.15,403.03,504.14,25.34,True,True,True,True,51.49,0.91,574.5,307.05,-12.07,64.52,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,517.7,2025-09-18,-2.42,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,539.86,6.87,454.63,0.69,NEAR PRIOR HIGH,43.88792,5.8286986,11.51,180.0,96968335360.0,,,26.434,21.314,4.281,,,,27.500000000000004,41.6,41.6,68.0,72.8,False
474,WENDT,2026-09-10,8669.5,7411.08,8035.2,16.98,True,True,False,True,62.67,7.75,10050.0,5841.5,-13.74,48.41,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,8740.0,2025-11-03,-0.81,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,75.75,9260.0,6.81,7802.55,0.68,NEAR PRIOR HIGH,102.27085,6.8298736,84.77,24.0,17339000832.0,,,10.424,6.6360004,0.075,,,,36.6,63.2,63.2,68.0,72.65,False
457,SURAKSHA,2026-09-10,327.85,278.53,287.16,17.71,True,True,True,True,58.29,0.32,349.0,224.1,-6.06,46.3,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,333.0,2025-09-16,-1.55,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,351.99,7.36,295.07,0.74,NEAR PRIOR HIGH,47.652615,6.94995,6.88,15.0,17074677760.0,,,21.802,10.998999,53.533,,,,20.7,38.9,38.9,62.0,72.5,False
458,VINCOFE,2026-09-10,176.93,150.07,160.17,17.9,True,True,True,True,61.0,0.9,189.4,120.24,-6.58,47.15,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,179.85,2026-01-08,-1.62,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,194.28,9.81,159.24,0.98,NEAR PRIOR HIGH,31.879276,4.5356197,5.55,8.0,25776650240.0,,,17.868000000000002,12.858,21.719,,,,58.5,31.2,31.2,62.0,72.5,False
324,GVT&D,2026-09-10,4545.0,3983.26,4370.88,14.1,True,True,True,True,55.72,0.67,5650.0,2523.2,-19.56,80.13,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3323.8,2025-11-03,36.74,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,4874.51,7.25,4090.5,0.73,PRIOR HIGH BREAKOUT,89.22262,43.251938,50.94,21.0,1163731533824.0,,,24.438,19.442,0.892,,,,38.0,24.7,24.7,68.0,72.5,False
829,COMSYN,2026-09-10,299.0,177.15,240.8,68.78,True,True,True,True,67.2,1.19,314.85,136.44,-5.03,119.14,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,329.68,10.26,269.1,1.03,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
830,MCX,2026-09-10,3300.0,2671.76,2945.8,23.51,True,True,True,True,59.71,0.57,3480.0,1505.2,-5.17,119.24,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,3498.61,6.02,2970.0,0.6,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
831,VENKEYS,2026-09-10,1706.7,1469.23,1539.55,16.16,True,True,True,True,66.54,0.69,1800.0,1165.0,-5.18,46.5,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1800.0,2026-05-13,-5.18,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1828.04,7.11,1536.03,0.71,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
832,TBOTEK,2026-09-10,1671.6,1429.3,1594.68,16.95,True,True,True,True,50.93,0.57,1764.8,1004.2,-5.28,66.46,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1764.8,2025-11-21,-5.28,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1780.81,6.53,1504.44,0.65,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
833,SUTLEJTEX,2026-09-10,39.64,34.44,38.47,15.09,True,True,True,True,54.96,0.92,42.0,24.0,-5.62,65.17,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,43.13,8.8,35.68,0.88,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
834,KOPRAN,2026-09-10,235.82,161.97,199.74,45.59,True,True,True,True,70.99,0.72,249.99,107.0,-5.67,120.39,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,259.08,9.86,212.24,0.99,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
835,RUBICON,2026-09-10,1790.0,1050.93,1610.95,70.32,True,True,True,True,56.25,0.31,1899.0,570.75,-5.74,213.62,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1943.06,8.55,1611.0,0.86,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
836,IGPL,2026-09-10,553.5,417.24,479.57,32.66,True,True,True,True,63.44,0.36,590.0,315.0,-6.19,75.71,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,656.85,2024-11-29,-15.73,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,598.87,8.2,498.15,0.82,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
837,ACE,2026-09-10,1121.2,943.92,1075.57,18.78,True,True,True,True,51.75,0.5,1196.0,745.1,-6.25,50.48,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1202.1,7.22,1009.08,0.72,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
838,AEGISVOPAK,2026-09-10,291.85,232.38,281.64,25.59,True,True,True,True,59.66,0.8,311.49,158.0,-6.31,84.72,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,313.99,7.58,262.67,0.76,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
839,MMFL,2026-09-10,644.1,468.39,583.79,37.51,True,True,True,True,57.08,1.06,687.95,288.1,-6.37,123.57,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,697.76,8.33,579.69,0.83,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
