rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
794,MCX,2026-08-25,3280.0,2589.35,2837.97,26.67,True,True,True,True,72.73,0.73,3480.0,1460.8,-5.75,124.53,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,3492.47,6.48,2952.0,0.65,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
795,CUPID,2026-08-25,281.76,127.58,226.69,120.85,True,True,True,True,64.99,0.34,299.0,32.87,-5.77,757.25,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,315.03,11.81,253.58,1.18,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
796,INDOTECH,2026-08-25,3742.2,2161.34,3329.31,73.14,True,True,True,True,57.9,0.28,3976.8,1100.0,-5.9,240.2,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,4127.36,10.29,3367.98,1.03,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
797,GRAVITA,2026-08-25,1800.4,1672.42,1743.95,7.65,True,True,True,True,55.8,0.41,1913.6,1266.9,-5.92,42.11,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1913.6,2025-12-29,-5.92,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1894.67,5.24,1620.36,0.52,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
798,CHENNPETRO,2026-08-25,1401.2,1034.87,1230.33,35.4,True,True,True,True,59.34,0.21,1489.7,639.8,-5.94,119.01,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1547.24,10.42,1261.08,1.04,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
799,IVP,2026-08-25,181.67,152.41,164.22,19.2,True,True,True,True,63.37,0.41,194.0,110.0,-6.36,65.15,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,194.0,2026-07-06,-6.36,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,195.43,7.57,163.5,0.76,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
800,NAVINFLUOR,2026-08-25,8209.0,6676.17,7766.37,22.96,True,True,True,True,57.03,0.24,8775.5,4498.5,-6.46,82.48,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,8752.14,6.62,7388.1,0.66,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
801,INNOVACAP,2026-08-25,1040.4,800.14,981.15,30.03,True,True,True,True,57.85,0.27,1120.0,622.0,-7.11,67.27,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1260.0,2025-01-08,-17.43,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1139.24,9.5,936.36,0.95,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
802,PONNIERODE,2026-08-25,402.55,294.58,328.3,36.65,True,True,True,True,72.74,0.84,433.5,252.4,-7.14,59.49,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,442.71,9.98,362.29,1.0,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
803,LT,2026-08-25,4119.0,3982.37,4013.02,3.43,True,True,True,True,62.8,0.83,4440.0,3288.1,-7.23,25.27,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4440.0,2026-02-24,-7.23,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,4219.49,2.44,3707.1,0.24,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
804,KAJARIACER,2026-08-25,1213.9,1077.08,1209.2,12.7,True,True,True,True,50.01,0.56,1309.7,869.6,-7.31,39.59,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1293.8,2025-10-17,-6.18,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1276.36,5.15,1092.51,0.51,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
805,GANESHBE,2026-08-25,120.19,91.62,109.63,31.19,True,True,True,True,56.43,0.09,129.99,68.4,-7.54,75.72,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,131.95,9.79,108.17,0.98,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
806,CHEMBONDCH,2026-08-25,267.41,176.15,239.88,51.8,True,True,True,True,57.7,1.16,290.0,104.85,-7.79,155.04,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,293.37,9.71,240.67,0.97,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
807,TARSONS,2026-08-25,345.5,234.19,300.72,47.53,True,True,True,True,60.17,0.13,375.0,164.45,-7.87,110.09,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,464.3,2024-12-09,-25.59,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,388.63,12.48,310.95,1.25,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
808,DEEPAKNTR,2026-08-25,1751.0,1631.68,1677.42,7.31,True,True,True,True,54.76,0.92,1904.4,1280.0,-8.06,36.8,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1897.9,2026-05-12,-7.74,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1853.67,5.86,1575.9,0.59,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
809,M&MFIN,2026-08-25,381.45,341.46,352.57,11.71,True,True,True,True,52.29,0.6,415.0,253.05,-8.08,50.74,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,412.2,2025-12-23,-7.46,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,407.74,6.89,343.31,0.69,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
810,ZENTEC,2026-08-25,1877.7,1540.58,1803.7,21.88,True,True,True,True,57.05,0.5,2043.7,1223.0,-8.12,53.53,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2627.0,2024-12-24,-28.52,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,2015.17,7.32,1689.93,0.73,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
811,IGPL,2026-08-25,488.05,408.62,457.96,19.44,True,True,True,True,56.98,0.58,532.45,315.0,-8.34,54.94,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,656.85,2024-11-29,-25.7,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,533.33,9.28,439.24,0.93,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
812,MMFL,2026-08-25,629.95,450.26,544.75,39.91,True,True,True,True,56.96,0.25,687.95,288.1,-8.43,118.66,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,705.98,12.07,566.96,1.21,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
813,MWL,2026-08-25,40.18,31.2,38.31,28.8,True,True,True,True,52.68,0.08,43.94,18.26,-8.56,120.04,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,43.38,7.96,36.16,0.8,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
814,TDPOWERSYS,2026-08-25,729.4,493.49,622.9,47.8,True,True,True,True,59.16,0.47,798.85,246.5,-8.69,195.9,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,810.84,11.16,656.46,1.12,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
815,ANDHRSUGAR,2026-08-25,97.74,81.17,87.91,20.41,True,True,True,True,58.27,0.31,107.23,66.5,-8.85,46.98,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,107.23,2026-05-06,-8.85,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,107.99,10.49,87.97,1.05,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
816,ATHERENERG,2026-08-25,1439.4,889.21,1251.62,61.87,True,True,True,True,57.72,0.25,1580.0,407.7,-8.9,253.05,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1551.73,7.8,1295.46,0.78,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
817,SAMBHV,2026-08-25,128.66,106.14,117.27,21.22,True,True,True,True,61.31,0.4,141.32,81.42,-8.96,58.02,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,141.32,2026-05-11,-8.96,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,138.87,7.94,115.79,0.79,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
818,VERANDA,2026-08-25,248.0,206.52,241.77,20.09,True,True,True,True,51.93,0.17,272.5,130.02,-8.99,90.74,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,272.5,2025-10-28,-8.99,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,274.97,10.88,223.2,1.09,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
819,UNIONBANK,2026-08-25,186.98,170.86,174.74,9.43,True,True,True,True,62.54,0.97,205.49,124.64,-9.01,50.02,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,205.49,2026-02-27,-9.01,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,196.3,4.98,168.28,0.5,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
820,WINDMACHIN,2026-08-25,314.25,278.09,303.92,13.0,True,True,True,True,58.53,0.16,345.45,200.65,-9.03,56.62,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,343.9,2026-06-10,-8.62,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,346.81,10.36,282.82,1.04,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
821,LTFOODS,2026-08-25,445.8,396.84,397.08,12.34,True,True,True,True,66.14,0.84,490.7,333.15,-9.15,33.81,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,480.0,2025-09-19,-7.13,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,476.56,6.9,401.22,0.69,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
822,NETWEB,2026-08-25,5273.5,3817.95,4693.35,38.12,True,True,True,True,58.45,0.91,5813.0,2064.9,-9.28,155.39,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,5808.14,10.14,4746.15,1.01,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
823,UNOMINDA,2026-08-25,1253.4,1172.36,1172.92,6.91,True,True,True,True,59.35,0.57,1382.0,994.0,-9.31,26.1,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1382.0,2025-10-07,-9.31,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1309.44,4.47,1128.06,0.45,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
824,SHEMAROO,2026-08-25,129.29,108.99,125.2,18.63,True,True,True,True,55.56,0.5,143.0,73.0,-9.59,77.11,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,161.0,2025-07-01,-19.7,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,141.65,9.56,116.36,0.96,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
825,JTLIND,2026-08-25,78.82,67.92,76.98,16.05,True,True,True,True,56.88,0.39,87.2,40.25,-9.61,95.83,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,84.0,2026-05-11,-6.17,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,84.06,6.65,70.94,0.66,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
826,SAKAR,2026-08-25,884.85,605.58,860.46,46.12,True,True,True,True,50.06,0.64,980.0,317.0,-9.71,179.13,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,982.08,10.99,796.36,1.1,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
827,INDIANHUME,2026-08-25,389.6,358.7,367.13,8.61,True,True,True,True,56.05,0.98,432.0,279.8,-9.81,39.24,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,429.0,2025-12-24,-9.18,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,417.15,7.07,350.64,0.71,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
828,DYCL,2026-08-25,428.25,339.25,397.94,26.23,True,True,True,True,51.87,0.53,475.0,236.8,-9.84,80.85,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,520.0,2025-08-21,-17.64,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,470.78,9.93,385.43,0.99,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
51,ARVIND,2026-08-25,539.3,413.08,537.75,30.56,True,True,True,True,50.41,1.3,600.0,274.8,-10.12,96.25,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,404.0,2025-05-15,33.49,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,586.19,8.7,485.37,0.87,PRIOR HIGH BREAKOUT,34.154526,3.4953432,15.79,71.0,141371916288.0,,,5.883,4.227,40.071,,,,24.7,0.5,0.5,44.0,72.35,False
829,BHAGERIA,2026-08-25,222.19,180.01,213.3,23.43,True,True,False,True,62.74,3.51,244.6,127.51,-9.16,74.25,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,244.6,2025-10-24,-9.16,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,72.25,238.14,7.18,199.97,0.72,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.25,False
250,UNIVCABLES,2026-08-25,1589.9,972.91,1340.76,63.42,True,True,True,True,58.87,0.4,1774.9,576.0,-10.42,176.02,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1008.0,2025-12-03,57.73,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,1789.74,12.57,1430.91,1.26,PRIOR HIGH BREAKOUT,28.279972,2.9170766,56.22,28.000000000000004,55162183680.0,,,8.387,5.929,62.258,,,,57.49999999999999,113.1,113.1,62.0,72.2,False
259,SANDHAR,2026-08-25,679.0,568.37,651.61,19.46,True,True,True,True,62.18,0.56,763.2,420.45,-11.03,61.49,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,601.0,2025-11-13,12.98,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,727.73,7.18,611.1,0.72,PRIOR HIGH BREAKOUT,20.059086,3.0667226,33.85,59.0,40967692288.0,,,4.004,4.042,86.084,,,,26.8,33.1,33.1,62.0,72.2,False
263,AEGISLOG,2026-08-25,1321.6,853.02,1273.45,54.93,True,True,True,True,51.19,0.51,1497.8,576.1,-11.76,129.4,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,944.6,2025-10-03,39.91,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,1474.27,11.55,1189.44,1.16,PRIOR HIGH BREAKOUT,37.04036,7.661094,35.68,100.0,463881601024.0,,,28.032,13.949000999999999,47.243,,,,37.1,269.0,269.0,62.0,72.2,False
48,MAWANASUG,2026-08-25,143.68,95.56,113.61,50.36,True,True,True,True,70.27,1.64,158.9,75.08,-9.58,91.37,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,111.5,2025-06-11,28.86,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,162.95,13.41,129.31,1.34,PRIOR HIGH BREAKOUT,20.179775,1.0712075,7.12,265.0,5620310528.0,,,-5.686999999999999,1.736,80.14,,,,3.8,,,38.0,72.05,False
160,KDDL,2026-08-25,3924.6,2657.82,3380.59,47.66,True,True,True,True,65.68,0.92,4155.5,1990.0,-5.56,97.22,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2754.9,2025-09-19,42.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,4325.77,10.22,3532.14,1.02,PRIOR HIGH BREAKOUT,47.79686,4.46813,82.11,52.0,48269754368.0,,,9.533,4.178,26.688,,,,36.3,43.7,43.7,56.0,71.9,False
170,RAMRAT,2026-08-25,489.55,363.26,432.11,34.76,True,True,True,True,64.8,0.44,520.0,268.0,-5.86,82.67,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,392.98,2025-07-30,24.58,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,526.94,7.64,440.59,0.76,PRIOR HIGH BREAKOUT,36.753002,7.8861732,13.32,51.0,45699035136.0,,,4.1450000000000005,2.103,115.438,,,,88.6,127.8,127.8,56.0,71.9,False
177,SONAMLTD,2026-08-25,64.76,49.76,55.64,30.14,True,True,True,True,69.9,0.74,68.99,37.4,-6.13,73.16,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,54.9,2025-08-21,17.96,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,71.18,9.91,58.28,0.99,PRIOR HIGH BREAKOUT,35.387978,3.6269956,1.83,93.0,2592472320.0,,,6.554,4.507,29.697,,,,76.0,127.3,127.3,56.0,71.9,False
