rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
77,RADICO,2026-08-31,4485.0,3394.01,4264.21,32.14,True,True,True,True,50.3,1.48,4747.0,2500.0,-5.52,79.4,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3591.9,2025-11-20,24.86,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,4669.47,4.11,4036.5,0.41,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
78,INDUSINDBK,2026-08-31,1016.6,912.19,1000.17,11.45,True,True,True,True,53.17,1.42,1077.85,710.6,-5.68,43.06,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,968.85,2026-02-26,4.93,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,1050.04,3.29,914.94,0.33,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
79,LMW,2026-08-31,18975.0,15351.5,16965.92,23.6,True,True,True,True,61.59,2.92,20151.0,11920.0,-5.84,59.19,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,16300.0,2025-11-06,16.41,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,20382.57,7.42,17077.5,0.74,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
80,ALIVUS,2026-08-31,1405.7,1028.97,1223.17,36.61,True,True,True,True,68.33,5.44,1493.8,819.0,-5.9,71.64,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1102.7,2025-07-15,27.48,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,1504.16,7.0,1265.13,0.7,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
81,OBEROIRLTY,2026-08-31,1868.0,1668.76,1841.47,11.94,True,True,True,True,53.24,1.57,1986.1,1391.2,-5.95,34.27,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1833.7,2025-11-04,1.87,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,1966.37,5.27,1681.2,0.53,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
82,IFCI,2026-08-31,89.7,63.36,76.81,41.58,True,True,True,True,73.72,1.49,95.8,46.23,-6.37,94.03,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,68.13,2026-02-09,31.66,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,97.03,8.17,80.73,0.82,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
83,CGPOWER,2026-08-31,916.0,774.23,897.5,18.31,True,True,True,True,58.23,1.42,980.9,525.5,-6.62,74.31,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,797.55,2025-09-17,14.85,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,955.04,4.26,824.4,0.43,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
84,NORTHARC,2026-08-31,311.65,268.25,295.57,16.18,True,True,True,True,62.68,12.4,334.0,206.0,-6.69,51.29,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,290.0,2025-10-06,7.47,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,334.86,7.45,280.48,0.74,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
85,POLYCAB,2026-08-31,9445.0,8307.91,9253.83,13.69,True,True,True,True,59.91,1.44,10126.0,6663.0,-6.73,41.75,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,8722.0,2026-02-27,8.29,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,9821.43,3.99,8500.5,0.4,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
86,KRN,2026-08-31,1553.1,1021.61,1301.66,52.03,True,True,True,True,66.35,1.72,1668.0,589.8,-6.89,163.33,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1010.0,2025-03-05,53.77,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,1706.8,9.9,1397.79,0.99,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
87,DYNAMATECH,2026-08-31,11966.0,10086.75,10774.18,18.63,True,True,True,True,66.59,1.33,12875.0,6320.0,-7.06,89.34,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7693.2,2025-01-21,55.54,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,12949.71,8.22,10769.4,0.82,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
88,GUFICBIO,2026-08-31,416.35,336.27,397.0,23.82,True,True,True,True,54.3,1.43,448.0,268.0,-7.06,55.35,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,407.85,2025-07-30,2.08,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,453.33,8.88,374.72,0.89,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
89,SMARTLINK,2026-08-31,216.52,151.83,203.49,42.61,True,True,True,True,50.78,3.14,233.0,103.5,-7.07,109.2,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,163.9,2025-09-22,32.1,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,235.21,8.63,194.87,0.86,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
90,LOKESHMACH,2026-08-31,345.25,234.74,323.77,47.08,True,True,True,True,57.94,9.65,374.8,138.96,-7.88,148.45,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,255.87,2025-07-08,34.93,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,379.71,9.98,310.73,1.0,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
91,APCOTEXIND,2026-08-31,646.3,445.9,573.69,44.94,True,True,True,True,63.57,2.46,712.0,310.45,-9.23,108.18,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,444.0,2025-07-30,45.56,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,684.61,5.93,581.67,0.59,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
422,JMA,2026-08-31,92.67,85.29,89.26,8.66,True,True,True,True,60.09,1.36,98.96,70.25,-6.36,31.91,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,97.5,2025-10-15,-4.95,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,99.39,7.25,83.4,0.72,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,91.75,False
423,JAGSNPHARM,2026-08-31,240.84,202.46,231.17,18.96,True,True,True,True,58.57,2.13,264.5,155.0,-8.95,55.38,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,253.25,2025-09-15,-4.9,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,256.74,6.6,216.76,0.66,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,91.75,False
424,SVLL,2026-08-31,815.55,657.15,736.0,24.1,True,True,True,True,70.09,2.44,897.45,445.15,-9.13,83.21,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,855.7,2025-06-10,-4.69,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,844.74,3.58,733.99,0.36,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,91.75,False
92,CORDSCABLE,2026-08-31,282.49,190.68,217.27,48.15,True,True,True,True,76.93,10.47,299.9,127.01,-5.81,122.42,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,216.6,2025-12-01,30.42,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,314.13,11.2,254.24,1.12,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,91.25,False
93,FOSECOIND,2026-08-31,6432.0,5010.82,5319.67,28.36,True,True,True,True,79.75,2.64,6846.0,4300.0,-6.05,49.58,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,6005.0,2025-11-06,7.11,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,7007.64,8.95,5788.8,0.89,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,91.25,False
94,SHAHALLOYS,2026-08-31,107.69,68.86,72.39,56.39,True,True,True,True,84.23,10.19,116.85,53.1,-7.84,102.81,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,83.85,2025-11-06,28.43,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,123.52,14.7,96.92,1.47,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,91.25,False
95,SECMARK,2026-08-31,163.27,119.52,126.59,36.61,True,True,True,True,81.14,15.7,179.5,95.05,-9.04,71.77,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,149.4,2025-08-01,9.28,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,182.97,12.06,146.94,1.21,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,91.25,False
96,GABRIEL,2026-08-31,1437.9,1089.26,1369.33,32.01,True,True,True,True,53.83,2.48,1600.0,795.7,-10.13,80.71,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1388.0,2025-10-08,3.6,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,1538.41,6.99,1294.11,0.7,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,91.25,False
97,DHAMPURSUG,2026-08-31,179.19,136.05,152.02,31.71,True,True,True,True,62.21,1.42,199.92,110.0,-10.37,62.9,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,161.96,2025-06-11,10.64,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,202.84,13.2,161.27,1.32,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,91.25,False
98,BALRAMCHIN,2026-08-31,693.5,512.1,612.13,35.42,True,True,True,True,57.79,6.12,780.95,393.55,-11.2,76.22,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,627.8,2025-07-16,10.47,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,782.17,12.79,624.15,1.28,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,91.25,False
99,MAXESTATES,2026-08-31,512.5,421.9,439.52,21.47,True,True,True,True,61.78,2.6,579.0,305.45,-11.49,67.79,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,500.0,2025-11-10,2.5,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,569.11,11.05,461.25,1.1,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,91.25,False
100,VALIANTLAB,2026-08-31,96.34,68.02,71.55,41.64,True,True,True,True,67.13,1.29,110.7,49.51,-12.97,94.59,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,94.95,2025-09-22,1.46,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,107.68,11.77,86.71,1.18,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,91.25,False
101,SPAL,2026-08-31,1050.25,817.64,1031.6,28.45,True,True,True,True,60.61,1.94,1221.9,600.0,-14.05,75.04,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,905.0,2025-07-25,16.05,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,1146.02,9.12,945.23,0.91,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,91.25,False
102,WHEELS,2026-08-31,1546.4,1154.68,1490.85,33.92,True,True,True,True,59.72,1.39,1808.0,705.85,-14.47,119.08,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,978.5,2025-10-23,58.04,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,1664.57,7.64,1391.76,0.76,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,91.25,False
426,BAJAJHIND,2026-08-31,22.47,18.18,18.44,23.57,True,True,True,True,64.15,1.7,26.0,14.85,-13.58,51.31,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,23.3,2025-10-23,-3.56,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,88.25,25.93,15.4,20.22,1.54,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,88.25,False
123,URBANCO,2026-08-31,167.11,130.23,140.0,28.32,True,True,True,True,74.14,1.45,201.18,100.7,-16.94,65.95,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,156.19,2026-05-05,6.99,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,87.75,180.75,8.16,150.4,0.82,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,False
182,SYRMA,2026-08-31,1437.0,1015.4,1415.26,41.52,True,True,True,True,49.7,1.35,1543.0,634.5,-6.87,126.48,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,909.9,2025-11-13,57.93,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,84.75,1531.43,6.57,1293.3,0.66,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,84.75,False
183,ATALREAL,2026-08-31,33.31,27.36,31.81,21.76,True,True,True,True,48.67,1.57,36.7,17.75,-9.24,87.66,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,29.2,2026-01-22,14.08,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,84.75,36.45,9.44,29.98,0.94,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,84.75,False
428,VETO,2026-08-31,125.46,113.3,124.76,10.73,True,True,True,True,50.98,1.42,153.95,82.32,-18.51,52.41,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,131.38,2025-09-18,-4.51,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,134.52,7.22,112.91,0.72,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,84.75,False
767,ANTHEM,2026-08-31,893.05,721.48,811.59,23.78,True,True,True,True,60.06,1.54,942.6,579.15,-5.26,54.2,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,947.19,6.06,803.74,0.61,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
768,SHREEJISPG,2026-08-31,644.6,434.13,595.96,48.48,True,True,True,True,54.77,1.21,681.55,222.0,-5.42,190.36,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,703.86,9.19,580.14,0.92,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
769,VENKEYS,2026-08-31,1702.0,1456.4,1501.89,16.86,True,True,True,True,73.92,7.97,1800.0,1165.0,-5.44,46.09,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1800.0,2026-05-13,-5.44,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,1840.73,8.15,1531.8,0.82,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
770,CARERATING,2026-08-31,1729.0,1620.64,1683.99,6.69,True,True,True,True,56.03,2.52,1838.0,1392.7,-5.93,24.15,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1838.0,2026-05-15,-5.93,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,1841.11,6.48,1556.1,0.65,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
771,GRAVITA,2026-08-31,1800.2,1674.76,1755.5,7.49,True,True,True,True,53.37,1.21,1913.6,1266.9,-5.93,42.09,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1913.6,2025-12-29,-5.93,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,1893.06,5.16,1620.18,0.52,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
772,INDIAGLYCO,2026-08-31,1147.3,1006.87,1102.74,13.95,True,True,True,True,52.63,1.51,1222.0,792.5,-6.11,44.77,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1222.0,2025-11-20,-6.11,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,1241.1,8.18,1032.57,0.82,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
773,CUB,2026-08-31,229.19,204.94,216.83,11.83,True,True,True,True,60.34,1.74,245.38,145.12,-6.6,57.93,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,245.38,2026-07-28,-6.6,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,244.14,6.52,206.27,0.65,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
