rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
788,IVALUE,2026-08-24,284.15,261.68,281.91,8.59,True,True,True,True,54.11,3.21,340.0,207.35,-16.43,37.04,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,303.91,6.96,255.73,0.7,ABOVE 200DMA,15.010565,2.733552,18.93,,15523222528.0,,,8.7740004,10.290000000000001,12.223,,,,-21.099999999999998,53.400000000000006,53.400000000000006,54.0,68.25,False
275,AURUM,2026-08-24,232.17,188.35,223.52,23.26,True,True,True,True,57.47,1.03,264.64,151.9,-12.27,52.84,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,209.8,2026-01-19,10.66,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,248.17,6.89,208.95,0.69,PRIOR HIGH BREAKOUT,30.791777,2.826378,7.54,,17815840768.0,,,1.833,10.419,44.065,,,,63.5,,,52.0,68.2,False
42,KMSUGAR,2026-08-24,34.05,27.11,28.16,25.58,True,True,True,True,70.24,3.01,36.5,23.3,-6.71,46.14,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,33.73,2026-05-06,0.95,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,37.74,10.85,30.64,1.08,PRIOR HIGH BREAKOUT,6.510516,0.7993708,5.23,,3132605696.0,,,5.46,7.518,63.729,,,,-8.799999999999999,-40.6,-40.6,28.0,68.05,False
446,MITCON,2026-08-24,79.86,70.49,77.59,13.29,True,True,True,True,57.01,1.1,91.7,49.56,-12.91,61.14,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,83.8,2025-10-24,-4.7,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,88.55,10.89,71.87,1.09,NEAR PRIOR HIGH,14.927103,0.7372123,5.35,,1411910656.0,6.0110003,,21.104,6.436,56.987,1.54,1.026,,18.6,208.70000000000002,208.70000000000002,56.0,68.0,False
783,SENCO,2026-08-24,371.75,332.41,360.99,11.84,True,True,True,True,52.87,2.61,430.0,276.0,-13.55,34.69,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,430.0,2026-07-27,-13.55,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,408.16,9.8,334.57,0.98,ABOVE 200DMA,10.667146,2.4225502,34.85,51.0,60930183168.0,,,6.2700000000000005,5.909,107.377,,,,67.30000000000001,-3.3000000000000003,-3.3000000000000003,48.0,67.95,False
809,ABB,2026-08-24,7504.0,6288.55,7302.21,19.33,True,True,True,True,51.71,0.41,7924.5,4637.5,-5.31,61.81,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,7802.0,3.97,6753.6,0.4,HIGH LEVEL,100.08002,17.033215,74.98,53.0,1590160392192.0,19.131,,11.459,21.349001,1.547,2.193,1.691,,12.1,3.0,3.0,61.0,67.9,False
438,JAGSNPHARM,2026-08-24,240.77,201.92,228.77,19.24,True,True,True,True,60.57,0.27,264.5,155.0,-8.97,55.34,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,253.25,2025-09-15,-4.93,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,256.8,6.66,216.69,0.67,NEAR PRIOR HIGH,35.828873,6.111069,6.72,169.0,15873839104.0,,,18.360001,15.476,2.956,,,,8.799999999999999,25.3,25.3,50.0,67.7,False
291,RAIN,2026-08-24,213.69,155.46,207.33,37.46,True,True,True,True,51.34,0.77,252.0,99.9,-15.2,113.9,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,176.0,2026-02-10,21.41,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,234.74,9.85,192.32,0.99,PRIOR HIGH BREAKOUT,13.372341,0.9648624,15.98,48.0,71873708032.0,8.547,,13.453999999999999,2.9089997999999997,130.481,1.783,0.778,,17.4,389.40000000000003,389.40000000000003,56.0,67.7,False
53,DHAMPURSUG,2026-08-24,180.79,134.92,148.42,34.0,True,True,True,True,70.33,3.73,199.92,110.0,-9.57,64.35,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,161.96,2025-06-11,11.63,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,201.57,11.49,162.71,1.15,PRIOR HIGH BREAKOUT,16.601469,0.97096604,10.89,216.0,11625972736.0,5.5560004,,13.833,3.309,75.024,1.373,0.414,,-20.8,-5.3,-5.3,27.0,67.65,False
774,INDIANHUME,2026-08-24,396.3,358.73,367.26,10.47,True,True,True,True,58.94,2.45,432.0,279.8,-8.26,41.64,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,429.0,2025-12-24,-7.62,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,424.29,7.06,356.67,0.71,HIGH LEVEL,14.629014,1.4065161,27.09,51.0,20877783040.0,,,8.295,10.974,28.091,,,,-1.5,7.5,7.5,42.0,67.65,False
441,GOKUL,2026-08-24,44.36,39.62,40.58,11.97,True,True,False,True,73.82,3.08,46.8,31.0,-5.21,43.1,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,45.5,2026-06-22,-2.51,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,79.25,47.53,7.15,39.92,0.71,NEAR PRIOR HIGH,21.224882,1.2100382,2.09,,4391418368.0,,,1.358,0.492,106.352,,,,9.700000000000001,56.39999999999999,56.39999999999999,50.0,67.55,False
187,INDUSINDBK,2026-08-24,1018.4,907.78,992.91,12.19,True,True,True,True,53.54,0.84,1077.85,710.6,-5.52,43.32,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,968.85,2026-02-26,5.11,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1051.31,3.23,916.56,0.32,PRIOR HIGH BREAKOUT,59.941143,1.2063607,16.99,15.0,793476726784.0,,,27.308,7.6469995,,,,,1.0,71.7,71.7,45.0,67.5,False
236,BBTCL,2026-08-24,240.93,199.68,221.85,20.66,True,True,True,True,58.57,0.5,262.0,156.0,-8.04,54.44,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,229.35,2025-11-17,5.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,264.67,9.85,216.84,0.99,PRIOR HIGH BREAKOUT,23.949303,3.7416139,10.06,42.0,4941772800.0,,,13.743,5.153,192.896,,,,18.5,,,45.0,67.5,False
807,CHENNPETRO,2026-08-24,1412.1,1032.95,1225.97,36.71,True,True,True,True,60.73,0.57,1489.7,639.8,-5.21,120.71,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1561.8,10.6,1270.89,1.06,HIGH LEVEL,5.0365586,1.8928827,280.37,445.0,210277777408.0,,,5.1149998000000005,5.4780003,17.68,,,,84.8,,,60.0,67.5,False
820,NAVINFLUOR,2026-08-24,8187.0,6676.06,7765.93,22.63,True,True,True,True,56.29,0.27,8775.5,4498.5,-6.71,81.99,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,8738.07,6.73,7368.3,0.67,HIGH LEVEL,53.065853,10.556393,154.28,18.0,419993255936.0,,,30.179000000000002,21.733,32.091,,,,44.1,100.89999999999999,100.89999999999999,60.0,67.5,False
271,VISAKAIND,2026-08-24,92.51,71.25,84.47,29.83,True,True,True,True,54.03,0.14,104.41,50.2,-11.4,84.28,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,88.25,2025-10-09,4.83,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,103.14,11.49,83.26,1.15,PRIOR HIGH BREAKOUT,9.297488,0.9667071,9.95,233.0,7993304576.0,,,12.652999000000001,4.874,36.591,,,,16.7,1.2,1.2,50.0,67.4,False
494,MANOMAY,2026-08-24,214.76,208.98,197.0,2.77,True,True,True,False,58.85,1.31,259.88,160.25,-17.36,34.02,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,2026-05-05,160.25,34.02,105,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,259.88,2025-11-28,-17.36,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,71.0,229.96,7.08,193.28,0.71,200DMA RECOVERY,19.243727,2.2662137,11.16,,3876146432.0,,,6.4479999999999995,2.707,203.436,,,,20.5,11.4,11.4,62.0,67.4,False
315,CONSOFINVT,2026-08-24,270.25,217.32,263.26,24.35,True,True,True,True,45.75,0.24,320.0,152.0,-15.55,77.8,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,245.09,2024-12-16,10.27,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,293.06,8.44,243.22,0.84,PRIOR HIGH BREAKOUT,13.809402,0.7534677,19.57,54.0,8736200704.0,,,98.96000000000001,86.797994,,,,,2.5,2.6,2.6,70.0,67.3,False
241,ATALREAL,2026-08-24,33.66,27.17,31.54,23.91,True,True,True,True,53.31,1.12,36.7,17.75,-8.28,89.63,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,29.2,2026-01-22,15.27,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,36.16,7.42,30.29,0.74,PRIOR HIGH BREAKOUT,33.326733,2.2510533,1.01,,4170347776.0,,,14.325,5.673,4.415,,,,3.5000000000000004,33.300000000000004,33.300000000000004,44.0,67.1,False
462,SAREGAMA,2026-08-24,510.05,397.47,499.83,28.32,True,True,True,True,49.02,0.76,574.5,307.05,-11.22,66.11,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,517.7,2025-09-18,-1.48,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,66.0,552.46,8.31,459.04,0.83,NEAR PRIOR HIGH,44.352173,5.885237,11.5,178.0,97908932608.0,,,26.434,21.314,4.281,,,,27.500000000000004,41.6,41.6,68.0,66.8,False
284,YASHO,2026-08-24,4308.5,2042.01,3417.64,110.99,True,True,True,True,59.28,0.56,4994.0,1130.0,-13.73,281.28,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2343.85,2025-02-05,83.82,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,4832.07,12.15,3877.65,1.22,PRIOR HIGH BREAKOUT,89.83528,11.700091,47.96,1.0,51947995136.0,,,19.155,6.140000000000001,125.684,,,,54.900000000000006,890.1,890.1,48.0,66.6,False
354,ANTELOPUS,2026-08-24,798.65,630.77,818.99,26.62,True,False,True,True,46.41,0.33,933.65,357.0,-14.46,123.71,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,720.0,2025-07-07,10.92,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,881.11,10.32,718.79,1.03,PRIOR HIGH BREAKOUT,21.285982,4.2843504,37.52,,28082419712.0,14.704999999999998,,47.985,32.132,0.542,2.755,2.04,,65.3,158.9,158.9,84.0,66.6,False
178,INDGN,2026-08-24,566.65,506.48,527.24,11.88,True,True,True,True,63.32,0.32,596.8,414.0,-5.05,36.87,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,556.4,2025-10-31,1.84,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,600.07,5.9,509.99,0.59,PRIOR HIGH BREAKOUT,34.05349,4.3491445,16.64,40.0,136453840896.0,,,12.2379996,10.515001,5.043,,,,39.7,-0.2,-0.2,42.0,66.3,False
188,HARSHA,2026-08-24,442.9,390.64,420.69,13.38,True,True,True,True,63.4,0.61,469.0,313.3,-5.57,41.37,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,428.9,2025-09-22,3.26,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,475.03,7.25,398.61,0.73,PRIOR HIGH BREAKOUT,26.083628,2.8767772,16.98,34.0,40323432448.0,,,11.733,8.997,26.551,,,,25.2,-1.4000000000000001,-1.4000000000000001,42.0,66.3,False
192,RKFORGE,2026-08-24,728.5,563.37,628.88,29.31,True,True,True,True,63.98,0.39,772.8,460.15,-5.73,58.32,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,632.0,2026-05-05,15.27,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,773.99,6.24,655.65,0.62,PRIOR HIGH BREAKOUT,125.171814,4.0080767,5.82,27.0,132710858752.0,,,9.783,2.408,74.422,,,,19.8,289.2,289.2,42.0,66.3,False
215,GUFICBIO,2026-08-24,418.0,334.52,392.98,24.96,True,True,True,True,55.39,0.96,448.0,268.0,-6.7,55.97,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,407.85,2025-07-30,2.49,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,454.4,8.71,376.2,0.87,PRIOR HIGH BREAKOUT,56.948227,6.303915,7.34,2.0,41918087168.0,,,14.915000000000001,7.487000000000001,60.866,,,,16.6,70.8,70.8,42.0,66.3,False
233,RUBYMILLS,2026-08-24,391.85,260.69,368.29,50.31,True,True,True,True,55.0,0.62,424.9,169.02,-7.78,131.84,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,269.0,2025-07-30,45.67,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,436.46,11.39,352.67,1.14,PRIOR HIGH BREAKOUT,30.35244,1.9451573,12.91,44.0,13103464448.0,,,13.8,11.354000000000001,55.74,,,,31.5,-3.0,-3.0,42.0,66.3,False
254,DYNAMATECH,2026-08-24,11646.0,10030.17,10703.86,16.11,True,True,True,True,62.67,0.67,12875.0,6320.0,-9.55,84.27,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7693.2,2025-01-21,51.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,12814.14,10.03,10481.4,1.0,PRIOR HIGH BREAKOUT,186.0978,9.964075,62.58,7.000000000000001,79093145600.0,,,8.34,2.533,80.387,,,,14.499999999999998,93.10000000000001,93.10000000000001,42.0,66.3,False
256,SHAILY,2026-08-24,3268.8,2505.7,3003.88,30.45,True,True,True,True,55.48,0.51,3615.2,1770.9,-9.58,84.58,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2799.9,2025-11-17,16.75,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,3554.26,8.73,2941.92,0.87,PRIOR HIGH BREAKOUT,85.593094,20.96043,38.19,9.0,150349266944.0,,,24.587999999999997,17.255000000000003,24.755,,,,13.8,16.7,16.7,42.0,66.3,False
409,ALKYLAMINE,2026-08-24,2083.8,1645.97,1856.73,26.6,True,True,True,True,68.54,1.45,2201.9,1212.0,-5.36,71.93,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2127.0,2025-09-04,-2.03,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,2221.5,6.61,1875.42,0.66,NEAR PRIOR HIGH,47.434555,6.9503093,43.93,76.0,106578403328.0,,,13.975000000000001,11.769,,,,,-4.6,-3.5000000000000004,-3.5000000000000004,28.0,66.25,False
519,BANDHANBNK,2026-08-24,173.9,173.26,190.92,0.37,True,False,True,True,43.04,1.61,220.76,134.25,-21.23,29.53,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,2026-08-18,167.64,3.73,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,220.76,2026-07-15,-21.23,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,53.75,182.4,4.89,156.51,0.49,200DMA RECOVERY,20.727055,1.0939583,8.39,86.0,280172298240.0,,,23.771,13.617,,,,,21.6,34.599999999999994,34.599999999999994,85.0,66.25,False
307,SSWL,2026-08-24,294.7,221.62,273.56,32.97,True,True,True,True,48.23,0.62,328.4,169.0,-10.26,74.38,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,254.0,2025-09-17,16.02,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,316.04,7.24,265.23,0.72,PRIOR HIGH BREAKOUT,21.862019,2.5673192,13.48,42.0,46346027008.0,,,8.2600005,3.8580000000000005,45.898,,,,27.200000000000003,46.5,46.5,62.0,66.2,False
58,UTTAMSUGAR,2026-08-24,334.05,236.43,246.36,41.29,True,True,True,True,79.24,3.81,359.3,181.1,-7.03,84.46,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,287.4,2026-04-30,16.23,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,370.45,10.9,300.64,1.09,PRIOR HIGH BREAKOUT,14.657743,1.4532949,22.79,77.0,12740038656.0,,,2.261,3.9899999999999998,81.154,,,,-3.5999999999999996,-91.60000000000001,-91.60000000000001,28.0,65.95,False
815,COFORGE,2026-08-24,1873.0,1516.51,1607.44,23.51,True,True,True,True,69.12,0.46,1989.7,1008.1,-5.87,85.8,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1989.7,2025-12-08,-5.87,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1956.64,4.47,1685.7,0.45,HIGH LEVEL,38.373283,6.5959296,48.81,85.0,829159899136.0,,,15.959999999999999,9.64,7.518,,,,49.9,30.9,30.9,56.0,65.9,False
491,SURYODAY,2026-08-24,157.12,149.63,171.88,5.01,True,False,True,True,41.89,0.29,218.0,115.41,-27.93,36.14,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,161.48,2025-10-01,-2.7,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,165.99,5.65,141.41,0.56,NEAR PRIOR HIGH,8.709534,0.8035472,18.04,94.0,16701328384.0,,,23.868000000000002,13.635998999999998,,,,,45.4,112.99999999999999,112.99999999999999,92.0,65.9,False
892,VRLLOG,2026-08-24,288.45,259.81,256.34,11.02,True,True,True,False,60.92,0.14,310.2,225.0,-7.01,28.2,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,324.5,2025-07-17,-11.11,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,65.75,309.21,7.2,259.61,0.72,HIGH LEVEL,,,,,,,,,,,,,,,,,,65.75,False
893,JYOTICNC,2026-08-24,980.25,820.12,806.43,19.53,True,True,True,False,74.17,0.52,1055.9,580.1,-7.16,68.98,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1055.9,2025-11-24,-7.16,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,65.75,1062.86,8.43,882.23,0.84,HIGH LEVEL,,,,,,,,,,,,,,,,,,65.75,False
894,CINELINE,2026-08-24,89.41,84.35,82.76,6.0,True,True,True,False,60.02,0.96,97.4,73.35,-8.2,21.9,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,97.4,2025-11-06,-8.2,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,65.75,95.4,6.7,80.47,0.67,HIGH LEVEL,,,,,,,,,,,,,,,,,,65.75,False
895,MATRIMONY,2026-08-24,521.45,465.34,447.43,12.06,True,True,True,False,61.49,0.67,573.0,364.05,-9.0,43.24,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,589.8,2025-08-01,-11.59,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,65.75,576.49,10.55,469.31,1.06,HIGH LEVEL,,,,,,,,,,,,,,,,,,65.75,False
