rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
89,OMAXE,2026-09-04,136.38,80.81,95.87,68.76,True,True,True,True,74.02,0.62,138.89,62.5,-1.81,118.21,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,93.7,2026-05-08,45.55,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,156.57,14.81,122.74,1.48,PRIOR HIGH BREAKOUT,,-2.7666655,-27.89,,25046771712.0,,,-0.13799999,-37.043,,,,,43.9,,,50.0,72.65,True
34,MEDANTA,2026-09-04,1469.8,1214.86,1394.61,20.99,True,True,True,True,56.9,1.63,1544.0,956.0,-4.81,53.74,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1454.0,2025-09-03,1.09,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1561.46,6.24,1322.82,0.62,PRIOR HIGH BREAKOUT,71.03915,9.966706,20.69,4.0,394962960384.0,,,16.700001,11.875,29.869,,,,26.5,-0.2,-0.2,34.0,72.55,True
37,JINDWORLD,2026-09-04,57.51,29.27,35.71,96.49,True,True,True,True,83.62,7.59,57.78,17.85,-0.47,222.18,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,38.18,2025-10-20,50.63,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,63.34,10.13,51.76,1.01,PRIOR HIGH BREAKOUT,56.38235,6.7012353,1.02,,57659637760.0,,,7.728,3.66,64.866,,,,6.1,88.2,88.2,36.0,72.3,True
437,COFORGE,2026-09-04,1972.8,1523.5,1692.4,29.49,True,True,True,True,69.27,0.54,2021.2,1008.1,-2.39,95.69,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1989.7,2025-12-08,-0.85,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,2070.16,4.93,1775.52,0.49,NEAR PRIOR HIGH,40.34356,6.947384,48.9,81.0,873907159040.0,,,15.959999999999999,9.64,7.518,,,,49.9,30.9,30.9,56.0,72.2,True
16,EXICOM,2026-09-04,177.85,126.04,162.01,41.11,True,True,True,True,65.05,3.24,182.9,75.6,-2.76,135.25,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,168.3,2025-09-19,5.67,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,193.52,8.81,160.07,0.88,PRIOR HIGH BREAKOUT,,3.6802137,-18.47,,24735338496.0,,,-18.351,-20.372,109.474,,,,61.199999999999996,,,33.0,72.15,True
164,SETL,2026-09-04,408.95,179.76,298.0,127.5,True,True,True,True,81.63,1.06,410.7,104.56,-0.43,291.12,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,203.95,2025-09-17,100.51,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,444.14,8.6,368.06,0.86,PRIOR HIGH BREAKOUT,95.99765,10.3676,4.26,,81582120960.0,,,13.994001,10.077,10.365,,,,43.1,25.7,25.7,54.0,72.15,True
168,SHILPAMED,2026-09-04,964.15,466.58,719.39,106.64,True,True,True,True,75.56,0.39,973.9,259.5,-1.0,271.54,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,500.0,2025-06-16,92.83,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,1039.57,7.82,867.74,0.78,PRIOR HIGH BREAKOUT,61.48916,7.278966,15.68,6.0,188570222592.0,,,21.697001,17.665,25.465,,,,44.9,115.39999999999999,115.39999999999999,54.0,72.15,True
175,QMSMEDI,2026-09-04,158.97,96.68,122.52,64.43,True,True,True,True,76.6,0.31,164.7,68.95,-3.48,130.56,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,110.5,2025-09-19,43.86,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,173.74,9.29,143.07,0.93,PRIOR HIGH BREAKOUT,30.222433,5.358118,5.26,32.0,2870251008.0,,,12.031999,5.924,65.354,,,,22.3,25.0,25.0,56.0,71.9,True
177,MOREPENLAB,2026-09-04,113.74,49.83,74.44,128.28,True,True,True,True,75.22,0.65,118.55,33.05,-4.06,244.15,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,55.5,2025-09-18,104.94,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,127.19,11.82,102.37,1.18,PRIOR HIGH BREAKOUT,42.282528,5.1310506,2.69,18.0,62324256768.0,,,13.012,7.204000000000001,16.667,,,,34.1,415.00000000000006,415.00000000000006,56.0,71.9,True
80,STLTECH,2026-09-04,748.9,337.25,604.86,122.06,True,True,True,True,70.35,0.2,757.7,84.6,-1.16,785.22,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,140.4,2025-08-18,433.4,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,815.88,8.94,674.01,0.89,PRIOR HIGH BREAKOUT,161.40088,16.118202,4.64,,384868122624.0,,,15.706999999999999,4.306,85.626,,,,87.4,1755.0,1755.0,48.0,71.85,True
81,CRAFTSMAN,2026-09-04,11398.0,8328.3,10008.78,36.86,True,True,True,True,68.22,0.57,11539.0,6324.0,-1.22,80.23,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,8220.0,2026-02-03,38.66,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,12101.29,6.17,10258.2,0.62,PRIOR HIGH BREAKOUT,58.719284,8.3303,194.11,10.0,298108223488.0,,,10.836001000000001,5.3340003,111.011,,,,36.3,113.3,113.3,48.0,71.85,True
101,TIJARIA,2026-09-04,9.54,4.96,5.22,92.28,True,True,True,True,83.72,0.88,9.54,3.55,0.0,168.73,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,7.51,2026-02-10,27.03,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,11.13,16.64,8.59,1.66,PRIOR HIGH BREAKOUT,,-0.8082006,-0.49,,276804768.0,,,-410.39700000000005,0.0,,,,,147.2,,,50.0,71.6,True
102,VIJIFIN,2026-09-04,16.58,5.0,10.69,231.32,True,True,True,True,99.83,0.29,16.58,2.01,0.0,724.88,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,4.6,2025-07-22,260.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,17.14,3.4,14.92,0.34,PRIOR HIGH BREAKOUT,72.08695,10.153092,0.23,,3829979904.0,,,80.67400500000001,56.130004,31.027,,,,295.5,,,50.0,71.6,True
119,SUNDRMFAST,2026-09-04,1212.3,926.39,1063.46,30.86,True,True,True,True,66.83,0.23,1250.3,730.1,-3.04,66.05,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1080.0,2025-07-07,12.25,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1267.06,4.52,1091.07,0.45,PRIOR HIGH BREAKOUT,41.77464,5.9587417,29.02,71.0,254738628608.0,,,12.101,9.259,14.532,,,,20.4,13.5,13.5,50.0,71.6,True
139,AKUMS,2026-09-04,765.75,542.55,702.68,41.14,True,True,True,True,58.84,0.68,796.55,409.3,-3.87,87.09,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,592.0,2025-07-11,29.35,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,819.04,6.96,689.18,0.7,PRIOR HIGH BREAKOUT,40.239094,3.538357,19.03,13.0,117237907456.0,,,11.453000000000001,6.4770006,5.756,,,,13.900000000000002,57.3,57.3,50.0,71.6,True
154,FINEORG,2026-09-04,5152.0,4637.16,5066.55,11.1,True,True,True,True,51.32,0.25,5407.0,3856.0,-4.72,33.61,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,5144.9,2026-04-22,0.14,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,5460.77,5.99,4636.8,0.6,PRIOR HIGH BREAKOUT,36.01034,5.9282713,143.07,21.0,157960192000.0,,,23.356001000000003,17.726,3.464,,,,18.0,18.0,18.0,50.0,71.6,True
157,KPIL,2026-09-04,1406.6,1232.52,1347.64,14.12,True,True,True,True,59.42,0.4,1479.6,1007.1,-4.93,39.67,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1335.6,2025-11-06,5.32,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1470.01,4.51,1265.94,0.45,PRIOR HIGH BREAKOUT,21.126463,3.0888827,66.58,78.0,240208658432.0,,,6.6360004,4.151,45.814,,,,3.8,45.2,45.2,50.0,71.6,True
420,GCSL,2026-09-04,595.15,397.45,511.71,49.74,True,True,True,True,70.22,1.03,596.85,213.15,-0.28,179.22,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,77.75,644.25,8.25,535.64,0.83,AT 52W HIGH,44.480568,8.4700775,13.38,12.0,13473808384.0,,,44.474998,18.269,6.793,,,,68.2,845.2,845.2,62.0,71.45,True
167,ORIENTBELL,2026-09-04,420.1,305.91,338.9,37.33,True,True,True,True,81.83,1.19,423.95,246.55,-0.91,70.39,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,339.7,2026-04-15,23.67,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,459.29,9.33,378.09,0.93,PRIOR HIGH BREAKOUT,29.377623,1.8793899,14.3,25.0,6179871232.0,,,5.9499998,2.807,9.489,,,,42.6,,,52.0,71.35,True
419,IRISDOREME,2026-09-04,63.58,38.63,51.49,64.6,True,True,True,True,80.06,1.46,64.13,26.35,-0.86,141.29,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,70.64,2024-10-15,-9.99,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,86.5,68.18,7.23,57.22,0.72,AT 52W HIGH,74.8,8.486385,0.85,,10851733504.0,,,13.152,8.756,24.205,,,,26.3,50.0,50.0,48.0,71.1,True
116,SAILIFE,2026-09-04,1584.3,1083.56,1358.99,46.21,True,True,True,True,71.44,0.71,1630.0,783.85,-2.8,102.12,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,983.35,2026-01-07,61.11,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1685.66,6.4,1425.87,0.64,PRIOR HIGH BREAKOUT,93.303894,13.486848,16.98,,336496164864.0,,,18.414,16.075,11.614,,,,11.700000000000001,20.8,20.8,48.0,70.8,True
118,VINDHYATEL,2026-09-04,2732.7,1631.56,2205.91,67.49,True,True,True,True,70.08,0.85,2814.0,963.9,-2.89,183.5,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1889.0,2025-06-17,44.66,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2990.27,9.43,2459.43,0.94,PRIOR HIGH BREAKOUT,13.832953,0.76220965,197.55,22.0,32384851968.0,,,10.774000000000001,6.877999999999999,34.118,,,,-20.8,76.5,76.5,48.0,70.8,True
124,TITAN,2026-09-04,5020.0,4320.9,4837.74,16.18,True,True,True,True,52.27,0.41,5186.7,3303.1,-3.21,51.98,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3740.0,2025-09-04,34.22,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,5167.24,2.93,4518.0,0.29,PRIOR HIGH BREAKOUT,77.40941,28.381144,64.85,30.0,4454307856384.0,,,12.333999599999999,6.2319998000000005,195.001,,,,29.299999999999997,62.8,62.8,48.0,70.8,True
126,YATHARTH,2026-09-04,991.1,759.42,870.35,30.51,True,True,True,True,69.4,0.59,1024.85,538.25,-3.29,84.13,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,843.7,2025-10-08,17.47,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1061.89,7.14,891.99,0.71,PRIOR HIGH BREAKOUT,52.858665,5.3652434,18.75,10.0,95496806400.0,,,16.158001,13.203000000000001,14.614,,,,52.300000000000004,11.899999999999999,11.899999999999999,48.0,70.8,True
143,SIEMENS,2026-09-04,3977.0,3459.5,3796.26,14.96,True,True,True,True,52.76,0.43,4149.4,2826.0,-4.15,40.73,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3440.0,2026-02-27,15.61,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,4155.9,4.5,3579.3,0.45,PRIOR HIGH BREAKOUT,83.86757,10.233173,47.42,45.0,1416291287040.0,,,7.4889995,19.017,2.213,,,,14.799999999999999,406.1,406.1,48.0,70.8,True
156,NYKAA,2026-09-04,332.5,277.93,327.76,19.63,True,True,True,True,50.53,0.46,349.55,227.9,-4.88,45.9,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,285.6,2026-02-11,16.42,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,348.16,4.71,299.25,0.47,PRIOR HIGH BREAKOUT,369.44446,66.20869,0.9,,952642371584.0,,,5.269,2.405,82.829,,,,29.099999999999998,250.0,250.0,48.0,70.8,True
422,ANANDRATHI,2026-09-04,2215.9,1742.23,2109.0,27.19,True,True,True,True,66.59,0.57,2242.0,1353.85,-1.16,63.67,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,77.75,2289.89,3.34,1994.31,0.33,AT 52W HIGH,79.73731,36.861015,27.79,32.0,367930834944.0,,,48.529997,33.193,8.25,,,,52.1,71.0,71.0,60.0,70.65,True
435,BOSCH-HCIL,2026-09-04,1818.8,1422.28,1510.52,27.88,True,True,False,True,70.74,1.21,1843.0,1021.3,-1.31,78.09,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1893.0,2025-03-13,-3.92,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,84.5,1958.07,7.66,1636.92,0.77,NEAR PRIOR HIGH,1136.75,9.901141,1.6,381.0,49454780416.0,,,2.54,0.159,16.319,,,,28.499999999999996,48.199999999999996,48.199999999999996,48.0,69.9,True
4,SMLMAH,2026-09-04,6298.5,4142.88,4756.72,52.03,True,True,True,True,74.94,3.19,6298.5,2719.0,0.0,131.65,105,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,5348.0,2026-02-18,17.77,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,101.75,6774.0,7.55,5668.65,0.75,PRIOR HIGH BREAKOUT,54.185307,17.551071,116.24,44.0,91149664256.0,,,9.0679996,5.301,55.669,,,,13.200000000000001,-5.0,-5.0,22.0,69.85,True
166,WELSPUNLIV,2026-09-04,208.51,142.33,171.85,46.5,True,True,True,True,81.28,0.68,209.93,107.1,-0.68,94.69,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,152.85,2026-02-04,36.41,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,223.86,7.36,187.66,0.74,PRIOR HIGH BREAKOUT,71.652916,4.06698,2.91,5.0,197679988736.0,,,8.4680006,2.795,46.501,,,,23.7,83.7,83.7,48.0,69.75,True
95,GUFICBIO,2026-09-04,444.9,338.91,403.56,31.27,True,True,True,True,65.97,0.61,453.95,268.0,-1.99,66.01,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,407.85,2025-07-30,9.08,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,478.59,7.57,400.41,0.76,PRIOR HIGH BREAKOUT,60.613075,6.7095976,7.34,2.0,44615684096.0,,,14.915000000000001,7.487000000000001,60.866,,,,16.6,70.8,70.8,42.0,69.45,True
129,BLSE,2026-09-04,320.05,214.16,292.83,49.45,True,True,True,True,58.42,0.34,331.3,124.3,-3.4,157.48,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,232.5,2025-06-11,37.66,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,340.88,6.51,288.04,0.65,PRIOR HIGH BREAKOUT,50.164574,5.5734534,6.38,31.0,29013837824.0,,,6.508,4.934,1.076,,,,24.6,3.6999999999999997,3.6999999999999997,44.0,69.2,True
426,APLAPOLLO,2026-09-04,2250.0,1946.42,1957.78,15.6,True,True,True,True,68.79,1.4,2301.4,1648.3,-2.23,36.5,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2301.4,2026-02-12,-2.23,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,2364.33,5.08,2025.0,0.51,NEAR PRIOR HIGH,50.824486,11.797029,44.27,39.0,624731422720.0,,,6.276,5.2259997,9.396,,,,8.5,11.0,11.0,30.0,69.15,True
444,TBOTEK,2026-09-04,1688.9,1429.46,1576.99,18.15,True,True,True,True,54.79,0.39,1764.8,1004.2,-4.3,68.18,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1764.8,2025-11-21,-4.3,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,1804.96,6.87,1520.01,0.69,NEAR PRIOR HIGH,68.5987,11.647104,24.62,,180347469824.0,,,11.933,8.561,48.762,,,,81.10000000000001,32.300000000000004,32.300000000000004,48.0,69.0,True
501,ICICIBANK,2026-09-04,1423.2,1355.65,1423.91,4.98,True,False,True,True,49.3,0.76,1480.0,1187.6,-3.84,19.84,60,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1445.0,2025-10-20,-1.51,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,True,59.0,1463.97,2.86,1280.88,0.29,NEAR PRIOR HIGH,18.397104,2.6833742,77.36,84.0,10214625509376.0,16.073999,,38.509998,27.531,,,,,11.4,13.8,13.8,84.0,69.0,True
170,ENTERO,2026-09-04,1827.6,1188.72,1362.2,53.75,True,True,True,True,82.0,0.19,1868.9,944.0,-2.21,93.6,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1390.0,2026-05-25,31.48,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,1979.73,8.32,1644.84,0.83,PRIOR HIGH BREAKOUT,63.546593,4.709229,28.76,,79542763520.0,,,4.364,1.7590000000000001,38.638,,,,38.2,37.3,37.3,48.0,68.7,True
176,MARINE,2026-09-04,432.15,236.98,316.37,82.36,True,True,True,True,79.27,0.69,450.0,150.86,-3.97,186.46,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,258.0,2025-11-04,67.5,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,472.37,9.31,388.93,0.93,PRIOR HIGH BREAKOUT,93.74186,12.183535,4.61,7.000000000000001,57331286016.0,,,9.097999,6.605999999999999,17.661,,,,55.2,48.199999999999996,48.199999999999996,48.0,68.7,True
104,INDGN,2026-09-04,601.5,509.9,538.84,17.96,True,True,True,True,69.39,1.03,615.5,414.0,-2.27,45.29,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,556.4,2025-10-31,8.11,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,633.08,5.25,541.35,0.52,PRIOR HIGH BREAKOUT,36.191334,4.616625,16.62,37.0,144845996032.0,,,12.2379996,10.515001,5.043,,,,39.7,-0.2,-0.2,42.0,68.4,True
