rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
809,MAHSEAMLES,2026-09-03,653.5,586.95,604.05,11.34,True,True,True,True,63.11,1.71,690.0,500.7,-5.29,30.52,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,690.0,2026-04-23,-5.29,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,695.44,6.42,588.15,0.64,HIGH LEVEL,11.601277,1.2741076,56.33,150.0,87568506880.0,,,13.951999,15.958998999999999,0.194,,,,-4.7,15.6,15.6,68.0,78.05,False
819,MUKKA,2026-09-03,28.72,23.57,24.29,21.87,True,True,True,True,71.92,3.35,31.23,18.27,-8.04,57.2,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,30.26,2025-12-04,-5.09,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,31.4,9.35,25.85,0.93,HIGH LEVEL,12.32618,1.7192457,2.33,,8615999488.0,,,8.8190004,3.926,147.376,,,,186.7,1160.0,1160.0,68.0,78.05,False
281,GRWRHITECH,2026-09-03,7100.0,4930.9,7033.61,43.99,True,True,True,True,50.11,0.57,7990.0,2690.7,-11.14,163.87,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4488.9,2026-02-04,58.17,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,7490.86,5.51,6390.0,0.55,PRIOR HIGH BREAKOUT,42.489525,6.2097187,167.1,17.0,164949999616.0,,,25.145,17.176001,0.59,,,,27.900000000000002,59.8,59.8,76.0,77.8,False
292,VOLTAMP,2026-09-03,11182.0,9062.37,10000.93,23.39,True,True,True,True,64.03,0.95,12863.0,6666.0,-13.07,67.75,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,10088.0,2025-07-10,10.84,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,12038.57,7.66,10063.8,0.77,PRIOR HIGH BREAKOUT,35.638702,6.8783226,313.76,94.0,113129635840.0,,,14.112,13.922,0.03,,,,28.4,14.7,14.7,76.0,77.8,False
443,CEIGALL,2026-09-03,347.55,307.18,343.85,13.14,True,True,True,True,61.0,3.66,405.7,222.61,-14.33,56.13,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,351.0,2025-01-03,-0.98,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,88.25,373.15,7.37,312.79,0.74,NEAR PRIOR HIGH,18.85784,2.777245,18.43,15.0,60544897024.0,,,13.442999,7.704,61.085,,,,15.7,24.099999999999998,24.099999999999998,62.0,77.75,False
176,ALIVUS,2026-09-03,1418.8,1038.8,1247.3,36.58,True,True,True,True,65.89,0.42,1493.8,819.0,-5.02,73.24,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1102.7,2025-07-15,28.67,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1525.21,7.5,1276.92,0.75,PRIOR HIGH BREAKOUT,28.919691,5.235077,49.06,35.0,174188134400.0,,,29.845,23.279,1.704,,,,6.4,31.7,31.7,70.0,77.5,False
177,KINGFA,2026-09-03,5888.0,4726.88,5416.45,24.56,True,True,True,True,56.31,0.24,6200.0,3649.9,-5.03,61.32,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4880.0,2025-10-15,20.66,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,6290.86,6.84,5299.2,0.68,PRIOR HIGH BREAKOUT,34.584435,5.702139,170.25,34.0,79790530560.0,,,15.831000000000001,10.1560004,1.101,,,,49.1,80.10000000000001,80.10000000000001,70.0,77.5,False
87,PASUPTAC,2026-09-03,66.79,54.98,61.06,21.48,True,True,True,True,68.69,2.15,78.95,40.41,-15.4,65.28,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,63.5,2025-11-27,5.18,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,87.75,71.79,7.48,60.11,0.75,PRIOR HIGH BREAKOUT,6.236228,1.3664914,10.71,,5953201152.0,,,15.059000000000001,9.255999,24.599,,,,10.299999999999999,1435.0,1435.0,62.0,77.45,False
289,SIL,2026-09-03,19.52,15.98,17.54,22.18,True,True,True,True,56.11,0.14,22.3,11.7,-12.47,66.84,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,19.2,2025-11-03,1.67,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,22.05,12.95,17.57,1.29,PRIOR HIGH BREAKOUT,2.0375783,1.0912955,9.58,254.0,1255700992.0,,,44.443,28.607,3.137,,,,1734.9,,,75.0,77.4,False
909,CHEMBONDCH,2026-09-03,259.0,180.81,249.17,43.25,True,True,True,True,50.33,0.18,290.0,104.85,-10.69,147.02,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,285.55,10.25,233.1,1.03,ABOVE 200DMA,18.213783,3.3655157,14.22,47.0,6966213120.0,19.914,,11.738,11.007,,,,,32.300000000000004,51.9,51.9,90.0,77.4,False
923,PONNIERODE,2026-09-03,398.65,298.75,340.79,33.44,True,True,True,True,61.03,0.23,455.0,252.4,-12.38,57.94,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,453.31,13.71,358.78,1.37,ABOVE 200DMA,6.6023517,0.6033405,60.38,125.0,3427759360.0,,,-5.072,11.0819995,,,,,52.2,,,90.0,77.4,False
456,LTF,2026-09-03,316.9,293.57,314.5,7.95,True,True,True,True,51.76,0.68,338.6,222.19,-6.41,42.63,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,329.45,2026-01-06,-3.81,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,336.53,6.19,285.21,0.62,NEAR PRIOR HIGH,25.011839,2.8272934,12.67,88.0,794263158784.0,,,45.948002,33.076,393.442,,,,29.299999999999997,28.199999999999996,28.199999999999996,74.0,77.3,False
290,KCPSUGIND,2026-09-03,32.28,25.39,27.96,27.13,True,True,True,True,57.17,0.32,36.95,21.45,-12.64,50.49,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,31.38,2025-10-30,2.87,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,35.93,11.3,29.05,1.13,PRIOR HIGH BREAKOUT,9.578635,0.7966436,3.37,31.0,3689040896.0,,,2.1949999,13.721,27.792,,,,31.4,141.4,141.4,74.0,77.0,False
68,SIS,2026-09-03,435.85,363.93,429.14,19.76,True,True,True,True,59.1,3.29,480.95,257.05,-9.38,69.56,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,401.85,2025-07-31,8.46,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,456.92,4.83,392.27,0.48,PRIOR HIGH BREAKOUT,41.708134,2.419131,10.45,326.0,61274853376.0,,,3.141,0.86,70.299,,,,29.7,11.5,11.5,50.0,76.85,False
982,BFINVEST,2026-09-03,469.45,420.88,460.27,11.54,True,True,False,True,58.92,4.39,584.7,315.0,-19.71,49.03,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,528.0,2025-09-23,-11.09,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,496.3,5.72,422.51,0.57,ABOVE 200DMA,4.539696,0.20709455,103.41,221.0,17683068928.0,,,89.786005,498.28000000000003,0.001,,,,19.7,280.0,280.0,94.0,76.75,False
221,FCL,2026-09-03,48.41,30.43,41.75,59.09,True,True,True,True,59.18,0.53,52.21,19.1,-7.28,153.46,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,35.79,2025-11-03,35.26,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,53.94,11.43,43.57,1.14,PRIOR HIGH BREAKOUT,179.2963,4.5631065,0.27,26.0,56373485568.0,,,14.538,12.091000000000001,0.872,,,,174.8,88.1,88.1,68.0,76.7,False
227,DOLPHIN,2026-09-03,619.6,420.06,455.73,47.5,True,True,True,True,69.72,0.33,669.95,322.0,-7.52,92.42,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,500.0,2026-01-16,23.92,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,707.54,14.19,557.64,1.42,PRIOR HIGH BREAKOUT,34.46051,7.014207,17.98,,24786837504.0,,,47.654,50.425,57.496,,,,160.60000000000002,30.7,30.7,68.0,76.7,False
229,GAEL,2026-09-03,170.88,146.7,164.66,16.48,True,True,True,True,50.29,0.69,184.99,101.2,-7.63,68.85,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,130.75,2025-04-24,30.69,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,185.12,8.33,153.79,0.83,PRIOR HIGH BREAKOUT,18.986668,2.3789172,9.0,18.0,78377639936.0,,,12.458,6.898,13.384,,,,23.5,171.1,171.1,68.0,76.7,False
261,VADILALIND,2026-09-03,7615.0,5429.81,7025.04,40.24,True,True,True,True,57.96,0.25,8447.0,3996.0,-9.85,90.57,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7398.5,2025-05-14,2.93,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,8151.71,7.05,6853.5,0.7,PRIOR HIGH BREAKOUT,25.631964,6.4373946,297.09,56.99999999999999,54735327232.0,,,22.179002,13.064,26.996,,,,34.4,95.39999999999999,95.39999999999999,68.0,76.7,False
491,JSFB,2026-09-03,534.2,446.54,527.8,19.63,True,True,True,True,46.12,0.66,606.95,330.0,-11.99,61.88,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,552.5,2025-06-10,-3.31,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,66.0,582.68,9.07,480.78,0.91,NEAR PRIOR HIGH,15.030951,1.2581787,35.54,,56493006848.0,,,18.67,12.906,,,,,25.1,52.2,52.2,92.0,76.4,False
244,SHAHALLOYS,2026-09-03,106.84,69.5,75.36,53.73,True,True,True,True,74.96,0.39,116.85,53.1,-8.57,101.21,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,83.85,2025-11-06,27.42,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,124.11,16.16,96.16,1.62,PRIOR HIGH BREAKOUT,1.949635,1.8816153,54.8,,2115169152.0,,,9.097999,795.965,56.061,,,,,,,67.0,76.3,False
481,LINCOLN,2026-09-03,622.65,580.71,605.76,7.22,True,True,True,True,57.31,0.27,770.0,440.0,-19.14,41.51,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,624.4,2025-08-07,-0.28,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,652.86,4.85,560.39,0.49,NEAR PRIOR HIGH,12.92878,1.6457376,48.16,28.999999999999996,12471511040.0,,,13.283000000000001,13.893,0.584,,,,15.1,30.9,30.9,82.0,76.3,False
828,BALPHARMA,2026-09-03,87.71,78.24,85.32,12.1,True,True,True,True,55.08,3.16,98.85,60.0,-11.27,46.18,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,98.85,2026-05-27,-11.27,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,93.7,6.83,78.94,0.68,ABOVE 200DMA,19.319384,1.6960591,4.54,140.0,1396419712.0,,,5.829,2.155,193.935,,,,34.5,446.2,446.2,68.0,75.95,False
446,VALIANTORG,2026-09-03,316.15,268.85,286.45,17.59,True,True,True,True,59.76,1.6,397.0,195.0,-20.37,62.13,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,329.5,2026-05-18,-4.05,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,348.26,10.16,284.53,1.02,NEAR PRIOR HIGH,16.330061,1.1666483,19.36,,8863141888.0,,,13.563,7.062,33.698,,,,13.3,256.3,256.3,62.0,75.65,False
815,INDHOTEL,2026-09-03,732.0,688.78,729.59,6.27,True,True,True,True,52.72,1.4,792.55,565.0,-7.64,29.56,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,883.85,2025-01-02,-17.18,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,763.09,4.25,658.8,0.42,HIGH LEVEL,47.90576,7.9829,15.28,45.0,1058915352576.0,,,24.399,20.868999,18.987,,,,15.1,20.7,20.7,62.0,75.65,False
72,IVC,2026-09-03,10.09,7.9,8.35,27.72,True,True,True,True,83.89,4.28,10.99,6.02,-8.19,67.61,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,9.88,2025-11-17,2.13,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,10.94,8.41,9.08,0.84,PRIOR HIGH BREAKOUT,67.26666,1.6755232,0.15,1251.0,3168590336.0,,,3.8379999999999996,7.374,,,,,14.099999999999998,100.0,100.0,52.0,75.55,False
890,MCX,2026-09-03,3170.2,2637.84,2903.22,20.18,True,True,True,True,55.48,0.86,3480.0,1496.0,-8.9,111.91,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,3388.47,6.89,2853.18,0.69,HIGH LEVEL,52.72243,19.173706,60.13,24.0,,,,69.577,55.559999999999995,0.113,,,,85.3,103.4,103.4,80.0,75.5,False
197,GLAXO,2026-09-03,2937.5,2476.83,2645.63,18.6,True,True,True,True,59.22,0.3,3120.7,2088.1,-5.87,40.68,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2723.7,2025-10-28,7.85,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,3141.57,6.95,2643.75,0.69,PRIOR HIGH BREAKOUT,47.41727,21.947027,61.95,193.0,497630216192.0,,,29.801,27.008,1.467,,,,16.6,15.7,15.7,64.0,75.1,False
252,JGCHEM,2026-09-03,612.2,411.77,524.95,48.68,True,True,True,True,56.29,0.21,675.0,298.4,-9.3,105.16,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,532.0,2025-08-20,15.08,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,688.14,12.4,550.98,1.24,PRIOR HIGH BREAKOUT,31.935316,4.576923,19.17,20.0,23989708800.0,,,10.2460004,7.023,1.192,,,,44.800000000000004,58.8,58.8,64.0,75.1,False
439,JAGSNPHARM,2026-09-03,243.02,203.04,232.19,19.69,True,True,True,True,59.69,2.81,264.5,155.0,-8.12,56.79,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,253.25,2025-09-15,-4.04,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,259.32,6.71,218.72,0.67,NEAR PRIOR HIGH,36.217587,6.168177,6.71,105.0,16028972032.0,,,18.360001,15.476,2.956,,,,8.799999999999999,25.3,25.3,50.0,75.05,False
458,COSMOFIRST,2026-09-03,940.15,741.42,883.49,26.8,True,True,True,True,56.1,0.53,1008.0,560.8,-6.73,67.64,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,942.85,2025-09-23,-0.29,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,1007.99,7.22,846.14,0.72,NEAR PRIOR HIGH,14.747452,1.5265596,63.75,42.0,24404561920.0,,,8.412,4.167,103.944,,,,45.7,25.2,25.2,68.0,74.9,False
463,TIIL,2026-09-03,3267.4,2446.22,2786.58,33.57,True,True,True,True,64.49,0.37,3565.3,1868.5,-8.36,74.87,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3383.0,2025-07-28,-3.42,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,3565.54,9.12,2940.66,0.91,NEAR PRIOR HIGH,21.833612,3.6628566,149.65,123.0,74081099776.0,,,18.478,11.586001,40.163,,,,27.200000000000003,68.4,68.4,68.0,74.9,False
312,PANAMAPET,2026-09-03,484.55,339.94,460.9,42.54,True,True,True,True,53.12,0.15,599.6,229.0,-19.19,111.59,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,342.2,2025-08-21,41.6,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,520.4,7.4,436.09,0.74,PRIOR HIGH BREAKOUT,6.122694,1.9958152,79.14,61.0,29312174080.0,,,22.365999,11.66,7.548,,,,150.29999999999998,625.3,625.3,74.0,74.9,False
817,AEGISVOPAK,2026-09-03,286.85,231.6,276.05,23.85,True,True,True,True,59.19,2.32,311.49,158.0,-7.91,81.55,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,309.6,7.93,258.17,0.79,HIGH LEVEL,98.2363,7.4075513,2.92,7.000000000000001,317827383296.0,,,53.025999999999996,32.126,84.438,,,,42.5,30.4,30.4,60.0,74.85,False
824,AHCL,2026-09-03,15.6,13.95,15.13,11.85,True,True,True,True,58.03,1.51,17.27,9.08,-9.7,71.84,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,16.84,7.93,14.04,0.79,HIGH LEVEL,22.608696,3.0528376,0.69,,8291634176.0,,,16.588,13.980999999999998,17.133,,,,163.0,,,60.0,74.85,False
75,OCCLLTD,2026-09-03,164.32,111.64,147.58,47.19,True,True,True,True,59.94,1.35,183.03,75.71,-10.22,117.04,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,159.42,2025-08-01,3.07,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,177.09,7.77,147.89,0.78,PRIOR HIGH BREAKOUT,10.969294,,14.98,171.0,8207859712.0,,,0.0,0.0,,,,,,,,50.0,74.75,False
266,UFLEX,2026-09-03,686.7,461.95,508.03,48.65,True,True,True,True,75.34,0.61,723.5,330.0,-5.09,108.09,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,685.6,2025-05-23,0.16,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,765.47,11.47,618.03,1.15,PRIOR HIGH BREAKOUT,6.6793118,0.6111176,102.81,43.0,49587630080.0,,,12.989999999999998,4.138,124.991,,,,35.5,630.0,630.0,68.0,74.6,False
270,SAHYADRI,2026-09-03,359.4,272.79,316.9,31.75,True,True,True,True,58.3,0.17,401.1,200.1,-10.4,79.61,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,339.6,2024-12-12,5.83,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,396.48,10.32,323.46,1.03,PRIOR HIGH BREAKOUT,8.789435,0.9687749,40.89,112.99999999999999,3934100224.0,,,12.905,6.192,4.085,,,,20.5,146.1,146.1,68.0,74.6,False
