rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
297,RADICO,2026-09-22,4448.8,3496.58,4438.63,27.23,True,True,True,True,49.22,0.72,4747.0,2500.0,-6.28,77.95,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,3591.9,2025-11-20,23.86,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,4649.59,4.51,4003.92,0.45,PRIOR HIGH BREAKOUT,84.56187,17.96544,52.61,20.0,596060864512.0,,,18.275,11.297,15.033,,,,11.799999999999999,76.0,76.0,48.0,62.7,False
832,PRECWIRE,2026-09-22,491.1,353.57,428.72,38.9,True,True,True,True,60.38,0.84,524.9,179.52,-6.44,173.56,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,535.06,8.95,441.99,0.9,HIGH LEVEL,51.049896,11.623943,9.62,37.0,89776996352.0,,,3.819,2.87,39.377,,,,60.4,67.10000000000001,67.10000000000001,48.0,62.7,False
836,ETERNAL,2026-09-22,342.0,275.03,314.78,24.35,True,True,True,True,71.71,0.69,368.45,212.6,-7.18,60.87,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,368.45,2025-10-16,-7.18,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,356.05,4.11,307.8,0.41,HIGH LEVEL,727.65955,10.10967,0.47,,3148244582400.0,,,0.23700001,0.642,14.826,,,,182.0,233.3,233.3,48.0,62.7,False
848,BOSCH-HCIL,2026-09-22,1720.8,1426.72,1600.01,20.61,True,True,True,True,54.72,0.8,1891.3,1021.3,-9.01,68.49,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1893.0,2025-03-13,-9.1,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1848.2,7.4,1548.72,0.74,HIGH LEVEL,1132.1053,9.367651,1.52,381.0,46790074368.0,,,2.54,0.159,16.319,,,,28.499999999999996,48.199999999999996,48.199999999999996,48.0,62.7,False
506,SCHAEFFLER,2026-09-22,4054.2,4003.31,4054.57,1.27,True,False,True,True,52.65,0.55,4467.7,3518.4,-9.26,15.23,60,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; healthy RSI,2026-09-08,3818.1,6.18,75,75,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; RSI >=50,4467.7,2026-03-06,-9.26,False,False,30,ABOVE 200DMA,above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,58.5,4264.53,5.19,3648.78,0.52,200DMA RECOVERY,50.488167,10.329567,80.3,85.0,633686327296.0,21.645,,14.774999,11.932000500000001,0.783,2.487,1.423,,17.299999999999997,13.0,13.0,69.0,62.7,False
953,KHAITANLTD,2026-09-22,151.82,120.41,145.29,26.09,True,True,True,True,49.89,0.15,178.0,85.0,-14.71,78.61,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,167.5,2025-05-27,-9.36,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,59.0,173.24,14.11,136.64,1.41,ABOVE 200DMA,10.370219,2.151187,14.64,,762275776.0,,,6.223999999999999,5.583,16.193,,,,39.800000000000004,55.900000000000006,55.900000000000006,68.0,62.6,False
365,MPSLTD,2026-09-22,2603.2,1990.34,2652.93,30.79,True,False,True,True,47.13,0.34,2979.0,1336.1,-12.61,94.84,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2460.0,2025-11-12,5.82,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,2802.06,7.64,2342.88,0.76,PRIOR HIGH BREAKOUT,23.458591,7.407892,110.97,289.0,44190703616.0,,,30.347002,23.361,10.167,,,,20.4,43.0,43.0,74.0,62.6,False
1161,BFINVEST,2026-09-22,443.75,421.3,456.78,5.33,True,False,True,True,45.42,0.41,584.7,315.0,-24.11,40.87,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,528.0,2025-09-23,-15.96,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,41.5,471.21,6.19,399.38,0.62,ABOVE 200DMA,4.2903414,0.19575717,103.43,225.0,16715010048.0,,,89.786005,498.28000000000003,0.001,,,,19.7,280.0,280.0,94.0,62.5,False
455,TAINWALCHM,2026-09-22,219.29,196.18,209.92,11.78,True,True,True,True,59.87,0.43,257.0,155.0,-14.67,41.48,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,230.28,2025-12-16,-4.77,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,236.79,7.98,197.36,0.8,NEAR PRIOR HIGH,25.677986,1.1925842,8.54,137.0,2053401472.0,,,-2.238,44.996,,,,,-5.7,-99.0,-99.0,42.0,62.4,False
467,GALAXYSURF,2026-09-22,2188.0,1939.6,2135.95,12.81,True,True,True,True,48.99,0.78,2648.0,1510.0,-17.37,44.9,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2290.0,2025-11-04,-4.45,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,62.5,2365.21,8.1,1969.2,0.81,NEAR PRIOR HIGH,21.972282,2.8262236,99.58,101.0,77574995968.0,,,11.966000000000001,6.151,8.579,,,,39.4,108.1,108.1,62.0,62.3,False
470,AARTISURF,2026-09-22,514.75,419.26,502.99,22.78,True,True,True,True,47.57,0.89,677.7,316.0,-24.04,62.9,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,516.6,2025-11-10,-0.36,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,62.5,567.43,10.23,463.28,1.02,NEAR PRIOR HIGH,23.68845,1.7770652,21.73,19.0,4360398336.0,,,5.6950003,2.0079998000000003,42.536,,,,26.400000000000002,206.1,206.1,62.0,62.3,False
939,CLSEL,2026-09-22,293.4,272.26,289.28,7.76,True,True,True,True,48.73,0.23,324.8,203.75,-9.67,44.0,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,321.0,2026-02-13,-8.6,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,62.5,314.97,7.35,264.06,0.74,HIGH LEVEL,11.647479,1.7394913,25.19,102.0,14589496320.0,,,12.2200005,8.464,9.87,,,,12.6,48.0,48.0,62.0,62.3,False
346,ABCAPITAL,2026-09-22,397.0,363.98,403.0,9.07,True,False,True,True,48.55,0.97,430.7,277.7,-7.82,42.96,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,369.3,2026-01-06,7.5,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,58.5,414.71,4.46,357.3,0.45,PRIOR HIGH BREAKOUT,25.695793,3.0211709,15.45,,1086877597696.0,,,17.869,11.9449995,495.936,,,,31.4,39.1,39.1,68.0,62.3,False
350,BAJAJ-AUTO,2026-09-22,11363.0,10164.27,11531.47,11.79,True,False,True,True,41.09,0.73,12470.0,8491.5,-8.88,33.82,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,10187.0,2026-02-26,11.54,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,58.5,11717.14,3.12,10226.7,0.31,PRIOR HIGH BREAKOUT,27.017452,8.178657,420.58,131.0,3122596151296.0,,,21.514,16.250999999999998,56.352,,,,64.0,45.800000000000004,45.800000000000004,68.0,62.3,False
510,ZUARIIND,2026-09-22,275.1,267.16,266.32,2.97,True,True,False,False,55.3,1.27,416.0,210.0,-33.87,31.0,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-09-15,246.8,11.47,85,85,STRONG RETEST,True,at/above 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,335.45,2025-12-31,-17.99,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,293.85,6.82,247.59,0.68,200DMA RECOVERY,7.551469,0.22629589,36.43,37.0,8192803840.0,,,1.989,9.871,72.104,,,,21.2,900.0,900.0,68.0,62.3,False
969,CROWN,2026-09-22,124.96,120.44,111.18,3.75,True,True,False,False,69.95,4.25,177.0,100.11,-29.4,24.82,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,191.0,2025-09-10,-34.58,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,58.5,138.07,10.49,112.46,1.05,ABOVE 200DMA,17.5014,1.8537308,7.14,,1448286336.0,,,38.244,21.088,74.87,,,,29.299999999999997,9.1,9.1,68.0,62.3,False
863,MARALOVER,2026-09-22,61.11,49.49,56.83,23.47,True,True,True,True,56.52,0.86,68.89,34.11,-11.29,79.16,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,97.17,2024-12-18,-37.11,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,70.4,15.2,55.0,1.52,ABOVE 200DMA,11.61787,2.2883356,5.26,,2536553984.0,,,3.3239998,2.141,364.667,,,,16.7,,,52.0,62.2,False
474,SOUTHBANK,2026-09-22,45.23,42.32,46.16,6.87,True,False,True,True,44.21,0.51,49.9,28.5,-9.36,58.7,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,46.84,2026-01-22,-3.44,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,47.63,5.32,40.71,0.53,NEAR PRIOR HIGH,7.8524303,1.0040178,5.76,99.0,118470991872.0,13.596,,38.448003,29.435,,,,,8.6,17.1,17.1,72.0,62.1,False
516,PNB,2026-09-22,117.0,114.39,114.5,2.28,True,True,False,True,54.48,0.73,135.15,98.5,-13.43,18.78,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI,2026-08-31,113.16,3.39,60,60,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; RSI >=50,135.15,2026-01-19,-13.43,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,56.5,121.03,3.44,105.3,0.34,200DMA RECOVERY,6.087409,0.8599527,19.22,254.0,1344674332672.0,14.965999,,47.976002,38.147,,,,,-6.4,175.0,175.0,70.0,61.9,False
494,LINCOLN,2026-09-22,594.35,586.34,605.02,1.37,True,False,True,True,41.24,0.58,770.0,440.0,-22.81,35.08,30,NORMAL,above 200DMA; 200DMA rising,2026-02-11,487.4,21.94,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,624.4,2025-08-07,-4.81,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,630.39,6.06,534.91,0.61,NEAR PRIOR HIGH,12.351413,1.5709373,48.12,30.0,11904668672.0,,,13.283000000000001,13.893,0.584,,,,15.1,30.9,30.9,82.0,61.9,False
854,ARVEE,2026-09-22,236.07,169.75,169.11,39.07,True,True,True,False,72.69,7.84,290.78,129.11,-18.81,82.84,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,267.0,2025-12-26,-11.58,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,71.0,270.77,14.7,212.46,1.47,ABOVE 200DMA,64.14946,7.7331543,3.68,,2601491456.0,,,12.614,9.818999999999999,3.296,,,,130.29999999999998,926.6999999999999,926.6999999999999,48.0,61.8,False
323,SONAMLTD,2026-09-22,67.21,52.42,62.03,28.21,True,True,True,True,49.68,0.16,80.32,37.4,-16.32,79.71,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,54.9,2025-08-21,22.42,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,75.12,11.76,60.49,1.18,PRIOR HIGH BREAKOUT,36.726776,3.7642117,1.83,88.0,2690550784.0,,,6.554,4.507,29.697,,,,76.0,127.3,127.3,56.0,61.7,False
325,UNIVASTU,2026-09-22,148.17,90.16,146.93,64.35,True,True,True,True,46.55,0.38,178.98,56.02,-17.21,164.49,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,104.88,2025-10-13,41.28,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,164.02,10.69,133.35,1.07,PRIOR HIGH BREAKOUT,40.263584,5.1575065,3.68,,5332159488.0,,,13.682,9.651,30.028,,,,252.70000000000002,281.2,281.2,56.0,61.7,False
499,BLBLIMITED,2026-09-22,16.22,15.85,16.06,2.31,True,True,True,True,50.88,0.76,22.47,12.0,-27.81,35.17,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,2026-07-28,14.6,11.1,95,95,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; RSI >=50,22.47,2026-02-23,-27.81,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,17.97,10.77,14.6,1.08,200DMA RECOVERY,3.131274,0.65795875,5.18,,857474432.0,,,8.136000000000001,3.5069999999999997,1.655,,,,60.6,-51.6,-51.6,56.0,61.7,False
893,UNITEDPOLY,2026-09-22,45.57,31.0,35.33,47.02,True,True,True,True,77.43,1.03,51.16,20.6,-10.93,121.21,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,51.16,2025-09-26,-10.93,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,50.48,10.77,41.01,1.08,ABOVE 200DMA,39.973686,7.8231764,1.14,,10459021312.0,,,5.6810003,3.6580000000000004,80.156,,,,23.0,30.8,30.8,56.0,61.7,False
897,IIFLCAPS,2026-09-22,345.05,328.92,337.25,4.9,True,True,True,True,63.93,0.68,411.3,240.4,-16.11,43.53,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,411.3,2026-01-07,-16.11,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,353.36,2.41,310.54,0.24,ABOVE 200DMA,19.922054,3.4996347,17.32,87.0,108752453632.0,,,36.176,24.520001,59.292,,,,3.3000000000000003,4.5,4.5,56.0,61.7,False
172,WINDLAS,2026-09-22,1102.3,845.54,972.78,30.37,True,True,True,True,58.63,0.28,1181.9,697.4,-6.73,58.06,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1097.9,2025-08-19,0.4,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1187.98,7.77,992.07,0.78,PRIOR HIGH BREAKOUT,35.35279,4.0054946,31.18,56.00000000000001,22747314176.0,,,7.849,7.053,6.067,,,,18.099999999999998,-0.2,-0.2,30.0,61.5,False
237,KABRAEXTRU,2026-09-22,666.25,305.75,520.36,117.9,True,True,True,True,60.71,0.32,741.9,180.0,-10.2,270.14,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,289.7,2025-09-11,129.98,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,752.59,12.96,599.62,1.3,PRIOR HIGH BREAKOUT,4758.9287,5.277813,0.14,89.0,23300651008.0,,,-1.2269999999999999,0.1,32.883,,,,44.800000000000004,,,35.0,61.4,False
260,E2E,2026-09-22,604.95,357.21,575.98,69.35,True,True,True,True,52.13,0.56,698.0,183.36,-13.33,229.92,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,389.47,2025-10-07,55.33,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,659.31,8.99,544.46,0.9,PRIOR HIGH BREAKOUT,221.59341,7.1976733,2.73,,124291751936.0,,,36.525999999999996,8.5080005,9.441,,,,334.1,,,35.0,61.4,False
311,SUNDRMFAST,2026-09-22,1190.9,941.33,1127.33,26.51,True,True,True,True,48.97,0.76,1347.2,730.1,-11.6,63.11,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1080.0,2025-07-07,10.27,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,1280.44,7.52,1071.81,0.75,PRIOR HIGH BREAKOUT,40.9244,5.853555,29.1,70.0,250241875968.0,,,12.101,9.259,14.532,,,,20.4,13.5,13.5,50.0,61.4,False
873,MWL,2026-09-22,42.03,32.86,39.35,27.9,True,True,True,True,60.81,0.2,48.0,20.0,-12.44,110.18,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,47.98,14.15,37.83,1.42,ABOVE 200DMA,24.155172,4.16551,1.74,7.000000000000001,12483193856.0,,,8.214,4.157,160.456,,,,14.7,17.599999999999998,17.599999999999998,50.0,61.4,False
875,TCPLPACK,2026-09-22,3833.8,2961.06,3660.23,29.47,True,True,True,True,50.92,0.33,4410.9,2200.0,-13.08,74.26,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4900.0,2025-03-26,-21.76,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,4157.9,8.45,3450.42,0.85,ABOVE 200DMA,30.220716,4.8536854,126.86,64.0,34814373888.0,,,12.781,6.1479997,88.192,,,,16.1,79.3,79.3,50.0,61.4,False
531,SIGMA,2026-09-22,46.46,45.12,45.17,2.97,True,True,False,True,52.19,0.59,65.5,35.46,-29.07,31.02,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-09-10,41.21,12.74,75,75,STRONG RETEST,True,at/above 200DMA; recovery >=10%; above 50DMA; RSI >=50,64.2,2026-01-06,-27.63,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,50.35,8.37,41.81,0.84,200DMA RECOVERY,15.282895,6.2203774,3.04,107.0,4774925312.0,,,32.773,31.916,2.611,,,,11.5,142.1,142.1,74.0,61.4,False
372,CENTENKA,2026-09-22,567.4,483.85,576.91,17.27,True,False,True,True,48.45,0.03,671.65,371.2,-15.52,52.86,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,520.6,2025-09-04,8.99,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,606.49,6.89,510.66,0.69,PRIOR HIGH BREAKOUT,8.422147,0.8288282,67.37,192.0,12398023680.0,,,12.864999999999998,7.920000000000001,1.482,,,,38.0,301.1,301.1,76.0,61.3,False
394,GRWRHITECH,2026-09-22,6366.5,5100.01,6998.04,24.83,True,False,True,True,35.12,0.75,7990.0,2690.7,-20.32,136.61,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,4488.9,2026-02-04,41.83,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,6902.71,8.42,5729.85,0.84,PRIOR HIGH BREAKOUT,38.08399,5.5681934,167.17,19.0,147909033984.0,,,25.145,17.176001,0.59,,,,27.900000000000002,59.8,59.8,76.0,61.3,False
886,DLF,2026-09-22,669.5,627.72,661.38,6.66,True,True,False,True,54.97,1.53,787.5,489.4,-14.98,36.8,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,715.0,2026-01-06,-6.36,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,68.75,700.49,4.63,602.55,0.46,ABOVE 200DMA,37.277287,3.6443706,17.96,121.0,1657221152768.0,10.102,,8.994000400000001,65.791,0.673,,,,-52.900000000000006,4.2,4.2,50.0,61.25,False
842,CANHLIFE,2026-09-22,153.4,144.48,151.51,6.17,True,True,True,True,51.94,0.37,166.69,106.0,-7.97,44.72,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,162.9,6.19,138.06,0.62,HIGH LEVEL,110.35971,8.920679,1.39,26.0,145344184320.0,8.276,,0.847,1.075,15.304,2.911,2.21,,18.3,20.200000000000003,20.200000000000003,44.0,61.1,False
935,PIRAMALFIN,2026-09-22,2206.7,1923.04,2161.41,14.75,True,True,True,True,48.92,0.64,2326.4,1260.0,-5.15,75.13,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,62.5,2336.39,5.88,1986.03,0.59,HIGH LEVEL,29.576464,1.7354901,74.61,50.0,521103769600.0,6.038,,24.709,32.198003,286.781,48.573,46.733,,2.1,67.10000000000001,67.10000000000001,59.0,61.1,False
490,MANAPPURAM,2026-09-22,319.3,309.28,345.07,3.24,True,False,True,True,38.89,0.57,381.55,245.15,-16.32,30.25,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,334.0,2026-05-25,-4.4,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,48.5,337.29,5.64,287.37,0.56,NEAR PRIOR HIGH,19.52905,1.8686392,16.35,127.0,299930025984.0,,,52.393,30.516001999999997,360.191,,,,80.10000000000001,288.5,288.5,80.0,61.1,False
321,KRN,2026-09-22,1420.1,1078.37,1400.38,31.69,True,True,True,True,43.86,0.67,1687.0,589.8,-15.82,140.78,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1010.0,2025-03-05,40.6,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,1555.51,9.54,1278.09,0.95,PRIOR HIGH BREAKOUT,91.97539,15.41275,15.44,,92957597696.0,,,16.881001,13.152,32.633,,,,118.9,160.0,160.0,54.0,60.9,False
