rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
154,CENTUM,2026-09-09,4250.5,2967.9,3635.35,43.22,True,True,True,True,70.44,1.0,4450.0,2044.2,-4.48,107.93,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3044.0,2025-09-05,39.64,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,4607.73,8.4,3825.45,0.84,PRIOR HIGH BREAKOUT,66.53882,18.256123,63.88,12.0,62745948160.0,,,9.2159994,5.554,37.984,,,,-25.3,1718.6,1718.6,28.0,62.8,True
178,WINDLAS,2026-09-09,1142.45,830.85,925.03,37.5,True,True,True,True,77.42,0.65,1181.9,697.4,-3.34,63.82,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1097.9,2025-08-19,4.06,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,1234.5,8.06,1028.2,0.81,PRIOR HIGH BREAKOUT,36.65223,4.1513896,31.17,55.00000000000001,23575857152.0,,,7.849,7.053,6.067,,,,18.099999999999998,-0.2,-0.2,30.0,61.5,True
179,RISHABH,2026-09-09,815.9,499.3,666.91,63.41,True,True,True,True,75.35,0.83,852.0,315.0,-4.24,159.02,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,490.0,2025-09-04,66.51,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,895.55,9.76,734.31,0.98,PRIOR HIGH BREAKOUT,39.131893,4.221315,20.85,25.0,31572860928.0,,,12.026,10.326,10.752,,,,4.2,-4.5,-4.5,30.0,61.5,True
95,HATSUN,2026-09-09,1199.1,952.04,979.07,25.95,True,True,True,True,69.96,1.07,1222.0,855.3,-1.87,40.2,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1091.4,2025-11-28,9.87,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1320.06,10.09,1079.19,1.01,PRIOR HIGH BREAKOUT,75.27306,13.763931,15.93,167.0,267097440256.0,,,6.453,3.3910000000000005,94.535,,,,19.3,-1.2,-1.2,22.0,61.45,True
112,JINDALSAW,2026-09-09,311.7,219.49,275.45,42.01,True,True,True,True,67.96,0.63,319.5,153.0,-2.44,103.73,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,230.44,2025-07-17,35.26,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,337.34,8.22,280.53,0.82,PRIOR HIGH BREAKOUT,30.439455,1.5795956,10.24,65.0,198746505216.0,,,5.2330000000000005,3.578,38.19,,,,9.0,-75.4,-75.4,24.0,61.2,True
171,SMLMAH,2026-09-09,6570.0,4197.05,4900.55,56.54,True,True,True,True,76.21,1.01,6629.0,2719.0,-0.89,141.63,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,5348.0,2026-02-18,22.85,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,7078.5,7.74,5913.0,0.77,PRIOR HIGH BREAKOUT,60.855873,18.307617,107.96,37.0,95078711296.0,,,9.0679996,5.301,55.669,,,,13.200000000000001,-5.0,-5.0,22.0,59.35,True
181,ASIANHOTNR,2026-09-09,404.5,307.97,318.43,31.34,True,True,True,True,83.11,0.29,423.8,247.5,-4.55,63.43,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,402.55,2026-07-07,0.48,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,448.64,10.91,364.05,1.09,PRIOR HIGH BREAKOUT,,1.5807203,-37.9,,17245140992.0,,,12.086,-26.474999999999998,36.252,,,,10.4,,,23.0,58.7,True
104,SUPREMEENG,2026-09-09,3.21,1.4,2.19,129.32,True,True,True,True,96.69,0.43,3.21,0.68,0.0,372.06,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1.54,2026-01-09,108.44,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,3.33,3.6,2.89,0.36,PRIOR HIGH BREAKOUT,,-0.16510648,-3.72,,802339520.0,,,-0.7059999699999999,-2.4230001000000003,,0.128,0.023,,0.6,,,13.0,56.8,True
180,SHANTIGEAR,2026-09-09,707.75,455.73,461.85,55.3,True,True,True,True,86.32,0.86,739.05,384.0,-4.24,84.31,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,619.8,2025-07-24,14.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,803.96,13.59,636.98,1.36,PRIOR HIGH BREAKOUT,85.168465,12.338307,8.31,71.0,54312955904.0,,,8.7629996,12.781,,,,,-14.399999999999999,-56.8,-56.8,18.0,56.7,True
62,IMPAL,2026-09-09,1128.7,1055.6,1107.77,6.92,True,True,True,True,54.71,1.52,1238.9,928.0,-8.89,21.63,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1128.1,2026-01-23,0.05,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,1213.46,7.51,1015.83,0.75,PRIOR HIGH BREAKOUT,14.393012,0.6102747,78.42,294.0,14086175744.0,,,7.481999999999999,10.674,,,,,,,,85.0,90.85,False
283,MAHABANK,2026-09-09,84.56,73.41,81.72,15.2,True,True,True,True,56.66,0.74,94.5,52.28,-10.52,61.74,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,58.79,2025-07-01,43.83,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,89.32,5.63,76.1,0.56,PRIOR HIGH BREAKOUT,8.637384,1.8224531,9.79,259.0,650397876224.0,22.961001,,57.523,53.40899999999999,,,,,21.8,34.2,34.2,100.0,87.4,False
240,GNFC,2026-09-09,574.6,494.68,544.38,16.16,True,True,True,True,51.52,1.15,619.0,365.0,-7.17,57.42,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,539.0,2025-09-01,6.6,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,605.26,5.34,517.14,0.53,PRIOR HIGH BREAKOUT,8.14227,0.9266307,70.57,356.0,84432117760.0,,,14.163999999999998,12.331,0.066,,,,39.800000000000004,275.59999999999997,275.59999999999997,94.0,87.1,False
74,PCJEWELLER,2026-09-09,13.87,9.66,10.2,43.6,True,True,True,True,75.35,2.51,15.38,7.47,-9.82,85.68,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,11.38,2025-12-04,21.88,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,15.62,12.6,12.48,1.26,PRIOR HIGH BREAKOUT,15.761364,1.2971103,0.88,,135262109696.0,,,26.919999999999998,22.103001,14.271,,,,21.0,43.8,43.8,80.0,86.75,False
53,MPSLTD,2026-09-09,2783.4,1965.21,2523.41,41.63,True,True,True,True,58.22,1.32,2979.0,1336.1,-6.57,108.32,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2460.0,2025-11-12,13.15,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,2972.81,6.81,2505.06,0.68,PRIOR HIGH BREAKOUT,25.062128,7.920685,111.06,289.0,47249694720.0,,,30.347002,23.361,10.167,,,,20.4,43.0,43.0,74.0,86.45,False
441,JMA,2026-09-09,97.14,85.47,89.42,13.65,True,True,True,True,63.41,5.05,103.7,70.25,-6.33,38.28,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,97.5,2025-10-15,-0.37,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,107.11,10.27,87.43,1.03,NEAR PRIOR HIGH,6.923735,0.80777675,14.03,224.00000000000003,2218779904.0,,,5.3200003,4.978,,,,,15.4,42.3,42.3,78.0,86.25,False
207,INDOBORAX,2026-09-09,510.95,318.13,447.24,60.61,True,True,True,True,61.63,0.16,542.8,225.31,-5.87,126.78,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,298.0,2025-08-05,71.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,562.09,10.01,459.86,1.0,PRIOR HIGH BREAKOUT,29.064278,4.2413754,17.58,196.0,16396386304.0,13.925,,26.240999,23.332000999999998,0.37,20.848,14.245,,25.2,42.0,42.0,89.0,85.1,False
790,TTKHLTCARE,2026-09-09,1184.0,966.87,1050.62,22.46,True,True,True,True,63.29,4.66,1247.0,735.0,-5.05,61.09,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1594.95,2024-12-17,-25.77,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,1297.0,9.54,1065.6,0.95,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
791,GANESHBE,2026-09-09,128.19,93.7,113.45,36.8,True,True,True,True,61.04,1.56,135.85,68.4,-5.64,87.41,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,141.54,10.42,115.37,1.04,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
792,AHCL,2026-09-09,16.28,13.95,15.11,16.7,True,True,True,True,65.4,4.28,17.27,9.87,-5.76,64.99,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,17.63,8.27,14.65,0.83,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
793,ACE,2026-09-09,1127.0,943.16,1073.13,19.49,True,True,True,True,52.97,1.5,1196.0,745.1,-5.77,51.25,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,1208.94,7.27,1014.3,0.73,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
794,SHRIPISTON,2026-09-09,4500.8,3497.14,4394.45,28.7,True,True,True,True,51.14,1.26,4785.8,2525.8,-5.96,78.19,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,4804.39,6.75,4050.72,0.67,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
795,ADANIPORTS,2026-09-09,1775.0,1610.56,1743.01,10.21,True,True,True,True,60.57,2.25,1891.1,1292.0,-6.14,37.38,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1891.1,2026-07-03,-6.14,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,1856.76,4.61,1597.5,0.46,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
796,CUPID,2026-09-09,279.7,139.62,248.44,100.33,True,True,True,True,57.56,1.21,299.0,37.46,-6.45,646.66,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,298.31,6.65,251.73,0.67,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
797,SAMBHV,2026-09-09,130.44,107.19,121.78,21.69,True,True,True,True,57.22,1.88,141.32,81.42,-7.7,60.21,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,141.32,2026-05-11,-7.7,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,140.88,8.0,117.4,0.8,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
798,SMSPHARMA,2026-09-09,407.3,366.74,380.72,11.06,True,True,True,True,70.34,1.34,447.8,238.0,-9.04,71.13,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,447.8,2026-04-15,-9.04,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,439.94,8.01,366.57,0.8,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
799,GAYAPROJ,2026-09-09,23.64,16.71,21.11,41.49,True,True,True,True,63.8,3.89,26.0,8.28,-9.08,185.51,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,26.0,9.99,21.28,1.0,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
800,UNIDT,2026-09-09,230.36,206.2,224.88,11.72,True,True,True,True,56.29,2.16,254.97,146.0,-9.65,57.78,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,256.3,2025-06-17,-10.12,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,253.5,10.05,207.32,1.0,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
801,IONEXCHANG,2026-09-09,437.45,378.92,404.44,15.45,True,True,True,True,69.05,1.44,486.0,312.7,-9.99,39.89,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,486.0,2026-07-13,-9.99,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,467.36,6.84,393.71,0.68,HIGH LEVEL,,,,,,,,,,,,,,,,,,84.75,False
77,AEROENTER,2026-09-09,142.95,99.46,130.06,43.73,True,True,True,True,54.78,1.39,159.6,62.2,-10.43,129.82,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,113.9,2025-07-17,25.5,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,159.13,11.32,128.65,1.13,PRIOR HIGH BREAKOUT,10.740045,1.9596419,13.31,26.0,16176822272.0,,,45.742,16.426,4.218,,,,147.70000000000002,847.8,847.8,74.0,84.35,False
51,NRAIL,2026-09-09,611.2,462.69,484.71,32.1,True,True,True,True,68.11,1.74,650.0,357.3,-5.97,71.06,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,519.0,2026-05-06,17.76,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,666.18,9.0,550.08,0.9,PRIOR HIGH BREAKOUT,16.731455,1.2757094,36.53,31.0,10402074624.0,,,8.723,2.6550000000000002,100.63,,,,43.1,111.4,111.4,68.0,84.05,False
477,MAZDA,2026-09-09,271.7,217.0,236.91,25.2,True,True,True,True,74.28,0.68,308.0,159.2,-11.79,70.67,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,285.0,2025-10-29,-4.67,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,293.73,8.11,244.53,0.81,NEAR PRIOR HIGH,18.173914,1.8320477,14.95,147.0,5440792576.0,,,7.721,12.328,,,,,61.9,49.4,49.4,92.0,82.4,False
258,MACPOWER,2026-09-09,1863.8,1149.62,1609.02,62.12,True,True,True,True,55.4,0.55,2050.0,761.0,-9.08,144.91,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1250.0,2026-05-08,49.1,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2093.31,12.31,1677.42,1.23,PRIOR HIGH BREAKOUT,47.814266,10.641166,38.98,8.0,18645753856.0,,,13.943,10.588000000000001,0.389,,,,56.10000000000001,110.5,110.5,82.0,82.3,False
101,PANAMAPET,2026-09-09,498.4,343.68,467.21,45.02,True,True,True,True,56.99,1.21,599.6,229.0,-16.88,117.64,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,342.2,2025-08-21,45.65,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,87.75,533.32,7.01,448.56,0.7,PRIOR HIGH BREAKOUT,6.2977004,2.052862,79.14,62.0,30150010880.0,,,22.365999,11.66,7.548,,,,150.29999999999998,625.3,625.3,74.0,82.25,False
328,PAR,2026-09-09,134.37,95.44,104.33,40.79,True,True,True,True,59.38,0.11,180.0,78.05,-25.35,72.16,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,114.0,2025-12-19,17.87,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,155.86,15.99,120.93,1.6,PRIOR HIGH BREAKOUT,12.616901,1.4843904,10.65,,1653373824.0,,,17.315,13.309999999999999,,,,,20.1,41.9,41.9,92.0,82.1,False
68,FCL,2026-09-09,58.43,31.06,43.13,88.09,True,True,True,True,75.43,3.39,62.4,19.1,-6.36,205.92,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,35.79,2025-11-03,63.26,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,64.92,11.11,52.59,1.11,PRIOR HIGH BREAKOUT,224.73077,5.507588,0.26,22.0,68041785344.0,,,14.538,12.091000000000001,0.872,,,,174.8,88.1,88.1,68.0,81.95,False
73,TBZ,2026-09-09,527.6,187.62,282.18,181.21,True,True,True,True,82.24,1.35,583.05,110.5,-9.51,377.47,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,199.45,2025-11-10,164.53,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,599.49,13.63,474.84,1.36,PRIOR HIGH BREAKOUT,16.466915,4.199266,32.04,45.0,35207073792.0,,,7.5780004,6.249,105.734,,,,34.8,61.8,61.8,68.0,81.95,False
47,BIRLACABLE,2026-09-09,356.85,175.04,244.36,103.86,True,True,True,True,69.03,5.64,376.55,104.0,-5.23,243.13,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,215.2,2025-06-17,65.82,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,390.86,9.53,321.17,0.95,PRIOR HIGH BREAKOUT,23.17208,3.8111155,15.4,37.0,10705500160.0,,,15.952,5.367999999999999,47.195,,,,51.1,2173.3,2173.3,62.0,81.65,False
50,MENONBE,2026-09-09,305.5,152.37,230.92,100.5,True,True,True,True,64.39,1.41,323.95,101.5,-5.7,200.99,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,145.9,2025-07-30,109.39,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,345.83,13.2,274.95,1.32,PRIOR HIGH BREAKOUT,38.867683,9.236862,7.86,137.0,17120220160.0,,,18.916,13.758000000000001,25.279,,,,36.6,68.0,68.0,62.0,81.65,False
