rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
271,POWERINDIA,2026-08-21,34190.0,27109.21,33522.8,26.12,True,True,True,True,52.67,0.74,38785.0,16111.0,-11.85,112.22,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,22840.0,2025-12-03,49.69,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,36599.29,7.05,30771.0,0.7,PRIOR HIGH BREAKOUT,132.50397,29.442436,258.03,2.0,1523929186304.0,,,15.841,12.555,1.663,,,,68.60000000000001,123.50000000000001,123.50000000000001,62.0,72.2,False
273,GALAXYSURF,2026-08-21,2333.0,1929.22,2020.26,20.93,True,True,True,True,64.25,0.35,2648.0,1510.0,-11.9,54.5,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2290.0,2025-11-04,1.88,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,2587.29,10.9,2099.7,1.09,PRIOR HIGH BREAKOUT,23.404896,3.013519,99.68,95.0,82715934720.0,,,11.966000000000001,6.151,8.579,,,,39.4,108.1,108.1,62.0,72.2,False
274,GOODLUCK,2026-08-21,490.9,412.57,488.17,18.99,True,True,True,True,54.49,0.64,557.37,305.0,-11.93,60.95,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,449.67,2025-10-03,9.17,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,539.83,9.97,441.81,1.0,PRIOR HIGH BREAKOUT,23.521801,0.9868626,20.87,49.0,48950353920.0,,,9.222999,4.642,73.233,,,,30.9,51.6,51.6,62.0,72.2,False
184,EMIL,2026-08-21,186.71,115.47,141.25,61.69,True,True,True,True,74.13,0.15,196.74,84.9,-5.1,119.92,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,168.5,2025-09-22,10.81,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,207.48,11.12,168.04,1.11,PRIOR HIGH BREAKOUT,34.76909,4.429341,5.37,,71836442624.0,,,8.1590004,2.622,122.806,,,,39.1,460.70000000000005,460.70000000000005,56.0,71.9,False
186,SKYGOLD,2026-08-21,803.5,442.14,636.15,81.73,True,True,True,True,68.31,0.57,848.0,259.0,-5.25,210.23,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,387.45,2026-02-19,107.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,874.06,8.78,723.15,0.88,PRIOR HIGH BREAKOUT,36.993557,10.386371,21.72,,124441165824.0,,,7.561999599999999,4.6680003,72.072,,,,77.9,124.2,124.2,56.0,71.9,False
188,MINDACORP,2026-08-21,727.85,596.45,694.75,22.03,True,True,True,True,55.38,0.28,769.0,468.5,-5.35,55.36,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,619.95,2025-11-13,17.4,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,782.51,7.51,655.06,0.75,PRIOR HIGH BREAKOUT,34.72567,6.491879,20.96,22.0,171307433984.0,,,7.735,7.539,55.351,,,,33.2,215.79999999999998,215.79999999999998,56.0,71.9,False
195,SONAMLTD,2026-08-21,65.16,49.52,55.27,31.58,True,True,True,True,72.27,0.97,68.99,37.4,-5.55,74.22,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,54.9,2025-08-21,18.69,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,71.21,9.29,58.64,0.93,PRIOR HIGH BREAKOUT,35.60656,3.6493983,1.83,89.0,2608485376.0,,,6.554,4.507,29.697,,,,76.0,127.3,127.3,56.0,71.9,False
203,LUMAXTECH,2026-08-21,1988.8,1587.75,1634.01,25.26,True,True,True,True,67.02,0.23,2110.0,1024.6,-5.74,94.11,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1898.0,2026-04-15,4.78,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2164.36,8.83,1789.92,0.88,PRIOR HIGH BREAKOUT,41.763966,11.200658,47.62,27.0,135552040960.0,,,10.384,6.2230001999999995,83.409,,,,32.9,109.00000000000001,109.00000000000001,56.0,71.9,False
207,GOKULAGRO,2026-08-21,242.8,200.51,220.62,21.09,True,True,True,True,67.84,0.91,257.99,151.0,-5.89,60.79,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,221.5,2025-12-01,9.62,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,260.76,7.4,218.52,0.74,PRIOR HIGH BREAKOUT,17.002802,5.047188,14.28,,71647059968.0,,,3.5869999999999997,1.7239999,41.405,,,,7.3,71.5,71.5,56.0,71.9,False
209,PGIL,2026-08-21,2386.1,1702.04,2084.93,40.19,True,True,True,True,62.71,0.16,2539.6,1178.1,-6.04,102.54,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1993.3,2025-11-13,19.71,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2591.74,8.62,2147.49,0.86,PRIOR HIGH BREAKOUT,35.45995,7.5426674,67.29,88.0,110215258112.0,,,9.04,5.8280002,65.567,,,,24.5,48.5,48.5,56.0,71.9,False
211,INDSWFTLAB,2026-08-21,329.59,150.86,233.38,118.48,True,True,True,True,72.06,0.21,351.3,87.15,-6.18,278.19,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,124.0,2025-07-08,165.8,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,369.85,12.21,296.63,1.22,PRIOR HIGH BREAKOUT,50.706154,1.9882727,6.5,,28620462080.0,,,13.502,8.5,1.481,,,,25.4,142.70000000000002,142.70000000000002,56.0,71.9,False
223,CORDSCABLE,2026-08-21,241.33,188.86,213.76,27.78,True,True,True,True,67.54,1.09,259.4,127.01,-6.97,90.01,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,216.6,2025-12-01,11.42,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,263.67,9.26,217.2,0.93,PRIOR HIGH BREAKOUT,15.187539,1.5503563,15.89,50.0,3119861248.0,,,5.256,2.5190001,55.403,,,,9.5,102.4,102.4,56.0,71.9,False
225,YATHARTH,2026-08-21,855.15,750.02,845.7,14.02,True,True,True,True,52.12,0.57,919.5,538.25,-7.0,58.88,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,843.7,2025-10-08,1.36,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,905.73,5.91,769.64,0.59,PRIOR HIGH BREAKOUT,45.63234,4.629289,18.74,12.0,82397429760.0,,,16.158001,13.203000000000001,14.614,,,,52.300000000000004,11.899999999999999,11.899999999999999,56.0,71.9,False
228,GLAND,2026-08-21,2819.3,1997.1,2513.36,41.17,True,True,True,True,62.22,0.27,3039.8,1573.6,-7.25,79.16,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2131.0,2025-07-29,32.3,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,3021.29,7.16,2537.37,0.72,PRIOR HIGH BREAKOUT,41.13965,4.484454,68.53,71.0,465090510848.0,,,21.003,16.784,2.738,,,,19.6,46.9,46.9,56.0,71.9,False
229,VSSL,2026-08-21,348.7,275.43,303.14,26.6,True,True,True,True,65.19,0.42,375.95,206.4,-7.25,68.94,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,324.0,2025-10-28,7.62,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,381.88,9.51,313.83,0.95,PRIOR HIGH BREAKOUT,23.324415,2.7634907,14.95,84.0,33714296832.0,,,12.081,7.932,7.281,,,,12.1,74.9,74.9,56.0,71.9,False
237,RAMRAT,2026-08-21,477.35,362.38,429.92,31.73,True,True,True,True,60.96,0.48,520.0,268.0,-8.2,78.12,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,392.98,2025-07-30,21.47,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,515.47,7.99,429.62,0.8,PRIOR HIGH BREAKOUT,35.17686,7.689644,13.57,51.0,44560179200.0,,,4.1450000000000005,2.103,115.438,,,,88.6,127.8,127.8,56.0,71.9,False
250,ASKAUTOLTD,2026-08-21,621.15,467.3,523.59,32.92,True,True,True,True,59.11,0.33,687.7,375.3,-9.68,65.51,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,522.3,2025-10-07,18.93,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,689.64,11.03,559.04,1.1,PRIOR HIGH BREAKOUT,38.74922,9.3399,16.03,28.999999999999996,122455121920.0,,,9.380999,6.814000000000001,51.789,,,,52.400000000000006,28.999999999999996,28.999999999999996,56.0,71.9,False
516,JSWDULUX,2026-08-21,3118.8,3079.9,3091.12,1.26,True,True,False,True,54.68,0.9,3745.0,2667.0,-16.72,16.94,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-07-07,2862.0,8.97,70,70,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,3745.0,2025-12-02,-16.72,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,3292.36,5.56,2806.92,0.56,200DMA RECOVERY,7.239218,5.793408,,,142031126528.0,,,,,,,,,,,,100.0,71.8,False
770,KRYSTAL,2026-08-21,657.95,580.38,605.88,13.36,True,True,True,True,70.87,1.73,729.5,500.0,-9.81,31.59,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,729.5,2025-09-03,-9.81,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,698.19,6.12,592.16,0.61,HIGH LEVEL,14.097922,1.841687,46.67,22.0,9192846336.0,,,5.4879999999999995,4.968,23.988,,,,11.600000000000001,,,52.0,71.65,False
840,UNIDT,2026-08-21,226.21,205.0,224.34,10.35,True,True,True,True,48.76,1.83,254.97,146.0,-11.28,54.94,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,256.3,2025-06-17,-11.74,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,71.25,247.26,9.31,203.59,0.93,ABOVE 200DMA,,,,,,,,,,,,,,,,,,71.25,False
775,STYLAMIND,2026-08-21,3601.7,2569.35,3382.47,40.18,True,True,True,True,56.12,2.46,4150.0,1594.1,-13.21,125.94,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,3873.7,7.55,3241.53,0.76,ABOVE 200DMA,36.002598,7.637662,100.04,,61080276992.0,,,19.733,14.475,3.605,,,,15.4,71.2,71.2,56.0,71.15,False
192,HAPPYFORGE,2026-08-21,2211.8,1328.52,1690.82,66.49,True,True,True,True,74.35,0.63,2340.0,862.05,-5.48,156.57,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1069.0,2025-01-31,106.9,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2399.29,8.48,1990.62,0.85,PRIOR HIGH BREAKOUT,63.759014,9.806034,34.69,17.0,208746889216.0,,,25.502999999999997,19.940001,15.489,,,,27.0,39.1,39.1,54.0,71.1,False
199,SETL,2026-08-21,297.75,170.2,264.83,74.94,True,True,True,True,59.18,0.59,315.6,104.56,-5.66,184.76,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,203.95,2025-09-17,45.99,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,323.82,8.76,267.98,0.88,PRIOR HIGH BREAKOUT,69.73068,7.5484853,4.27,,60125077504.0,,,13.994001,10.077,10.365,,,,43.1,25.7,25.7,54.0,71.1,False
221,FLUOROCHEM,2026-08-21,4621.9,3645.76,4233.48,26.77,True,True,True,True,58.53,0.37,4958.9,2916.6,-6.8,58.47,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3928.4,2025-09-23,17.65,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,4952.8,7.16,4159.71,0.72,PRIOR HIGH BREAKOUT,82.94867,6.6339602,55.72,6.0,507715715072.0,,,19.709998000000002,11.635,28.94,,,,24.0,20.4,20.4,54.0,71.1,False
230,KRN,2026-08-21,1482.1,999.53,1265.08,48.28,True,True,True,True,68.54,0.87,1598.2,589.8,-7.26,151.29,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1010.0,2025-03-05,46.74,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1599.24,7.9,1333.89,0.79,PRIOR HIGH BREAKOUT,95.68108,16.085653,15.49,,97016020992.0,,,16.881001,13.152,32.633,,,,118.9,160.0,160.0,54.0,71.1,False
248,QPOWER,2026-08-21,1305.6,974.69,1201.26,33.95,True,True,True,True,60.82,0.82,1441.0,581.0,-9.4,124.72,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1082.0,2025-09-30,20.67,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1422.06,8.92,1175.04,0.89,PRIOR HIGH BREAKOUT,75.77481,18.654093,17.23,9.0,101111013376.0,,,15.945,13.288,5.195,,,,31.7,49.5,49.5,54.0,71.1,False
841,HINDZINC,2026-08-21,594.9,574.16,549.19,3.61,True,True,True,False,62.83,2.6,733.0,418.0,-18.84,42.32,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,733.0,2026-01-27,-18.84,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,71.0,633.39,6.47,535.41,0.65,ABOVE 200DMA,,,,,,,,,,,,,,,,,,71.0,False
358,MAHABANK,2026-08-21,80.26,71.77,83.25,11.83,True,False,True,True,48.41,0.77,94.5,51.71,-15.07,55.21,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,58.79,2025-07-01,36.52,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,83.87,4.5,72.23,0.45,PRIOR HIGH BREAKOUT,8.198162,1.7297788,9.79,274.0,617324216320.0,22.961001,,57.523,53.40899999999999,,,,,21.8,34.2,34.2,100.0,70.9,False
77,BANARISUG,2026-08-21,4019.7,3588.15,3518.14,12.03,True,True,True,False,71.89,4.28,4338.0,3105.2,-7.34,29.45,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3849.0,2026-02-06,4.43,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,88.0,4300.9,7.0,3617.73,0.7,PRIOR HIGH BREAKOUT,34.09704,2.6347458,117.89,28.999999999999996,50405830656.0,,,-8.181,7.288,0.484,,,,-58.8,,,45.0,70.8,False
301,GOLDIAM,2026-08-21,360.35,293.88,355.86,22.62,True,True,True,True,49.54,0.3,398.2,198.75,-9.51,81.31,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,333.0,2026-02-10,8.21,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,394.06,9.35,324.32,0.94,PRIOR HIGH BREAKOUT,25.980534,4.905257,13.87,77.0,54253260800.0,,,18.802999,19.657,6.931,,,,41.9,107.89999999999999,107.89999999999999,68.0,70.7,False
441,PLASTIBLEN,2026-08-21,191.54,165.14,187.04,15.99,True,True,True,True,50.1,0.48,216.29,121.01,-11.44,58.28,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,199.7,2025-09-08,-4.09,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,206.23,7.67,172.39,0.77,NEAR PRIOR HIGH,11.643768,1.1094121,16.45,159.0,4977971200.0,,,8.238,5.269,4.968,,,,11.0,67.60000000000001,67.60000000000001,62.0,70.4,False
194,POLYPLEX,2026-08-21,1194.1,912.49,1071.58,30.86,True,True,True,True,61.24,0.53,1264.0,740.0,-5.53,61.36,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1095.0,2025-09-24,9.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1278.0,7.03,1074.69,0.7,PRIOR HIGH BREAKOUT,24.167171,0.8841151,49.41,17.0,37485740032.0,,,10.727999,2.043,13.292,,,,29.599999999999998,,,52.0,70.3,False
434,KALYANKJIL,2026-08-21,603.55,446.15,508.06,35.28,True,True,True,True,60.4,0.37,648.95,327.05,-7.0,84.54,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,617.7,2025-07-24,-2.29,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,647.15,7.22,543.19,0.72,NEAR PRIOR HIGH,43.45212,9.8682165,13.89,42.0,623316828160.0,,,4.887,3.6730002999999996,96.966,,,,45.7,31.6,31.6,56.0,70.1,False
287,AARTISURF,2026-08-21,572.95,411.09,440.91,39.37,True,True,True,True,60.77,0.25,677.7,316.0,-15.46,81.31,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,516.6,2025-11-10,10.91,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,667.26,16.46,515.66,1.65,PRIOR HIGH BREAKOUT,26.403225,1.9779882,21.7,18.0,4853405184.0,,,5.6950003,2.0079998000000003,42.536,,,,26.400000000000002,206.1,206.1,62.0,70.1,False
439,MOTILALOFS,2026-08-21,990.0,847.67,927.64,16.79,True,True,False,True,68.33,1.55,1097.1,614.9,-9.76,61.0,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1023.0,2025-11-13,-3.23,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,79.25,1044.36,5.49,891.0,0.55,NEAR PRIOR HIGH,30.726255,4.623187,32.22,112.99999999999999,596300005376.0,,,51.266999999999996,22.963,165.8,,,,23.9,8.7,8.7,56.0,69.95,False
322,CENTENKA,2026-08-21,569.15,471.44,555.56,20.73,True,True,True,True,46.12,0.17,671.65,371.2,-15.26,53.33,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,520.6,2025-09-04,9.33,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,602.28,5.82,512.24,0.58,PRIOR HIGH BREAKOUT,8.449377,0.8313845,67.36,194.0,12436262912.0,,,12.864999999999998,7.920000000000001,1.482,,,,38.0,301.1,301.1,76.0,69.7,False
778,MARALOVER,2026-08-21,56.34,48.44,55.21,16.3,True,True,True,True,55.42,3.34,65.79,34.11,-14.36,65.17,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,97.17,2024-12-18,-42.02,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,62.02,10.08,50.71,1.01,ABOVE 200DMA,10.711026,2.1097174,5.26,,2338560768.0,,,3.3239998,2.141,364.667,,,,16.7,,,52.0,69.55,False
183,KPIL,2026-08-21,1404.5,1225.91,1344.95,14.57,True,True,True,True,61.7,0.44,1479.6,1007.1,-5.08,39.46,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1335.6,2025-11-06,5.16,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1491.07,6.16,1264.05,0.62,PRIOR HIGH BREAKOUT,21.088589,3.0842712,66.6,79.0,239850045440.0,,,6.6360004,4.151,45.814,,,,3.8,45.2,45.2,50.0,69.5,False
