rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
873,ORIENTCER,2026-09-01,43.2,41.49,42.0,4.13,True,True,True,True,49.33,1.84,56.64,34.0,-23.73,27.06,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,56.64,2026-01-02,-23.73,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,67.75,48.43,12.11,38.88,1.21,ABOVE 200DMA,,,,,,,,,,,,,,,,,,67.75,False
144,RADICO,2026-09-01,4474.3,3406.96,4295.84,31.33,True,True,True,True,48.66,1.48,4747.0,2500.0,-5.74,78.97,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3591.9,2025-11-20,24.57,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,84.75,4667.34,4.31,4026.87,0.43,PRIOR HIGH BREAKOUT,85.22476,18.068417,52.5,15.0,599477452800.0,,,14.869,8.838,20.939,,,,19.5,62.1,62.1,42.0,67.65,False
744,SARLAPOLY,2026-09-01,103.81,91.19,100.88,13.84,True,True,True,True,59.43,3.22,111.0,68.4,-6.48,51.77,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,119.5,2025-07-31,-13.13,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,109.55,5.53,93.43,0.55,HIGH LEVEL,220.87233,1.9859201,0.47,202.99999999999997,8253206016.0,,,18.747,0.47000000000000003,39.891,,,,10.6,76.1,76.1,42.0,67.65,False
253,OCCLLTD,2026-09-01,163.01,111.05,146.16,46.79,True,True,True,True,58.59,1.07,183.03,75.71,-10.94,115.31,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,159.42,2025-08-01,2.25,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,176.24,8.12,146.71,0.81,PRIOR HIGH BREAKOUT,10.881843,,14.98,177.0,8142424064.0,,,0.0,0.0,,,,,,,,50.0,67.4,False
436,KRBL,2026-09-01,424.1,364.15,379.1,16.46,True,True,True,True,60.89,0.49,479.0,274.65,-11.46,54.41,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,443.9,2025-11-17,-4.46,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,463.06,9.19,381.69,0.92,NEAR PRIOR HIGH,12.801086,1.6713959,33.13,103.0,97072201728.0,,,18.992001,12.617,2.924,,,,-5.6000000000000005,73.1,73.1,54.0,67.2,False
198,ARVIND,2026-09-01,557.1,418.43,541.42,33.14,True,True,True,True,57.01,0.58,600.0,277.9,-7.15,100.47,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,404.0,2025-05-15,37.9,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,602.79,8.2,501.39,0.82,PRIOR HIGH BREAKOUT,35.23719,3.6107094,15.81,83.0,151553835008.0,,,5.883,4.227,40.071,,,,24.7,0.5,0.5,44.0,67.1,False
228,RACLGEAR,2026-09-01,1537.9,1250.11,1379.26,23.02,True,True,True,True,66.66,0.97,1691.9,887.0,-9.1,73.38,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1347.8,2025-10-07,14.1,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1683.49,9.47,1384.11,0.95,PRIOR HIGH BREAKOUT,36.151855,5.0803394,42.54,19.0,18160930816.0,,,17.181998,9.507,66.889,,,,31.5,7.7,7.7,44.0,67.1,False
504,SPLIL,2026-09-01,31.65,31.48,31.53,0.54,True,True,False,True,50.1,0.79,45.2,20.2,-29.98,56.68,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-11,29.1,8.76,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,41.7,2025-11-19,-24.1,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,36.01,13.78,28.48,1.38,200DMA RECOVERY,11.105264,0.42483792,2.85,,929053440.0,,,-7.2129995000000005,11.450000000000001,0.002,,,,16.6,135.5,135.5,88.0,67.0,False
431,SVLL,2026-09-01,815.1,657.28,740.1,24.01,True,True,True,True,70.31,0.35,897.45,445.15,-9.18,83.11,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,855.7,2025-06-10,-4.74,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,846.04,3.8,733.59,0.38,NEAR PRIOR HIGH,212.81984,23.51295,3.83,,9368514560.0,,,13.158,2.9760001000000003,529.731,,,,33.300000000000004,74.1,74.1,48.0,66.9,False
289,MTARTECH,2026-09-01,6946.5,4906.4,6743.06,41.58,True,True,True,True,52.64,0.76,8714.0,1400.0,-20.28,396.18,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1824.5,2024-12-03,280.73,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,7419.21,6.81,6251.85,0.68,PRIOR HIGH BREAKOUT,159.06802,25.969196,43.67,,213671510016.0,,,20.892,12.352,45.778,,,,130.4,363.9,363.9,54.0,66.9,False
461,NRAIL,2026-09-01,495.9,460.77,473.14,7.62,True,True,True,True,49.43,0.28,574.0,357.3,-13.61,38.79,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,519.0,2026-05-06,-4.45,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,66.0,532.23,7.33,446.31,0.73,NEAR PRIOR HIGH,13.57886,1.0350528,36.52,40.0,8439771648.0,,,8.723,2.6550000000000002,100.63,,,,43.1,111.4,111.4,68.0,66.8,False
764,GATECHDVR,2026-09-01,0.54,0.47,0.48,13.97,True,True,True,True,61.45,2.78,0.67,0.36,-19.4,50.0,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,0.67,2026-05-12,-19.4,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,0.59,9.52,0.49,0.95,ABOVE 200DMA,10.8,0.59866965,0.05,,697900480.0,,,32.143003,33.102,,,,,-31.4,-67.60000000000001,-67.60000000000001,50.0,66.65,False
241,PVP,2026-09-01,65.06,31.9,34.82,103.96,True,True,True,True,83.38,1.01,71.9,20.26,-9.51,221.13,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,39.41,2025-11-25,65.08,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,73.51,12.99,58.55,1.3,PRIOR HIGH BREAKOUT,342.42105,7.762797,0.19,,16941862912.0,,,15.693999999999999,4.2280003,64.735,,,,165.2,4500.0,4500.0,48.0,66.6,False
264,LAMBODHARA,2026-09-01,141.38,112.38,117.02,25.81,True,True,True,True,74.14,0.18,162.0,81.8,-12.73,72.84,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,136.41,2025-12-01,3.64,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,158.1,11.83,127.24,1.18,PRIOR HIGH BREAKOUT,11.821071,1.1422801,11.96,36.0,1467185152.0,,,6.978,5.337,30.332,,,,-8.799999999999999,65.4,65.4,48.0,66.6,False
265,NAHARINDUS,2026-09-01,134.32,110.17,121.33,21.92,True,True,True,True,57.74,0.33,154.0,83.05,-12.78,61.73,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,130.0,2025-09-23,3.32,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,151.11,12.5,120.89,1.25,PRIOR HIGH BREAKOUT,8.038301,0.5563725,16.71,,5803373568.0,,,13.600000000000001,5.404,65.369,,,,-18.5,508.4,508.4,48.0,66.6,False
275,UNIVASTU,2026-09-01,153.06,83.53,128.0,83.23,True,True,True,True,53.93,0.6,178.98,56.02,-14.48,173.22,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,104.88,2025-10-13,45.94,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,172.74,12.86,137.75,1.29,PRIOR HIGH BREAKOUT,52.417805,5.3277173,2.92,,5508134400.0,,,13.682,9.651,30.028,,,,252.70000000000002,281.2,281.2,48.0,66.6,False
276,YASHO,2026-09-01,4269.8,2122.08,3592.25,101.21,True,True,True,True,56.25,0.26,4994.0,1130.0,-14.5,277.86,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2343.85,2025-02-05,82.17,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,4768.94,11.69,3842.82,1.17,PRIOR HIGH BREAKOUT,88.99124,11.594997,47.98,1.0,51460460544.0,,,19.155,6.140000000000001,125.684,,,,54.900000000000006,890.1,890.1,48.0,66.6,False
314,EMAMIPAP,2026-09-01,109.77,87.22,103.28,25.85,True,True,True,True,47.67,0.32,133.7,55.0,-17.9,99.58,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,103.56,2025-10-14,6.0,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,118.15,7.63,98.79,0.76,PRIOR HIGH BREAKOUT,8.089168,1.3839229,13.57,280.0,6640980480.0,,,12.498,4.666,142.073,,,,21.8,602.5,602.5,68.0,66.5,False
758,UDS,2026-09-01,227.12,176.42,202.88,28.74,True,True,True,True,72.38,1.87,264.67,125.1,-14.19,81.55,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,256.99,2025-10-08,-11.62,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,240.51,5.89,204.41,0.59,ABOVE 200DMA,17.606201,1.4444897,12.9,180.0,15338711040.0,,,4.37,2.8900001,4.253,,,,9.1,2.5,2.5,44.0,66.35,False
178,GUFICBIO,2026-09-01,421.05,337.19,398.94,24.87,True,True,True,True,56.42,0.81,448.0,268.0,-6.02,57.11,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,407.85,2025-07-30,3.24,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,456.32,8.38,378.94,0.84,PRIOR HIGH BREAKOUT,57.59918,6.3499126,7.31,2.0,42223947776.0,,,14.915000000000001,7.487000000000001,60.866,,,,16.6,70.8,70.8,42.0,66.3,False
207,RATNAVEER,2026-09-01,291.35,169.52,208.59,71.87,True,True,True,True,73.37,0.68,314.9,130.5,-7.48,123.26,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,171.0,2025-09-26,70.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,329.75,13.18,262.22,1.32,PRIOR HIGH BREAKOUT,15.817047,2.9599116,18.42,,20897253376.0,,,7.8839995,6.042,50.053,,,,18.9,-9.700000000000001,-9.700000000000001,42.0,66.3,False
232,DYNAMATECH,2026-09-01,11678.0,10110.75,10804.28,15.5,True,True,True,True,59.02,0.44,12875.0,6399.0,-9.3,82.5,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7693.2,2025-01-21,51.8,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,12587.14,7.79,10510.2,0.78,PRIOR HIGH BREAKOUT,185.65977,9.991453,62.9,7.000000000000001,79310471168.0,,,8.34,2.533,80.387,,,,14.499999999999998,93.10000000000001,93.10000000000001,42.0,66.3,False
233,OAL,2026-09-01,446.3,309.99,360.32,43.97,True,True,True,True,65.56,0.56,492.7,228.0,-9.42,95.75,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,374.3,2025-10-27,19.24,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,497.08,11.38,401.67,1.14,PRIOR HIGH BREAKOUT,286.08975,2.2601817,1.56,10.0,15019590656.0,,,4.649000200000001,0.5,60.585,,,,15.2,400.0,400.0,42.0,66.3,False
236,SHAILY,2026-09-01,3266.3,2527.85,3057.02,29.21,True,True,True,True,54.48,0.92,3615.2,1770.9,-9.65,84.44,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2799.9,2025-11-17,16.66,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,3457.06,5.84,2939.67,0.58,PRIOR HIGH BREAKOUT,85.37115,20.944399,38.26,9.0,150234284032.0,,,24.587999999999997,17.255000000000003,24.755,,,,13.8,16.7,16.7,42.0,66.3,False
318,ABSLAMC,2026-09-01,1029.1,950.12,1068.46,8.31,True,False,True,True,48.95,1.62,1224.9,708.0,-15.98,45.35,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,908.0,2025-08-20,13.34,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,1078.21,4.77,926.19,0.48,PRIOR HIGH BREAKOUT,29.648516,7.3536553,34.71,243.00000000000003,297778806784.0,,,65.116,47.594002,1.577,,,,10.6,11.3,11.3,70.0,66.25,False
433,EPL,2026-09-01,240.35,219.21,239.03,9.64,True,True,True,True,46.07,14.31,274.03,176.4,-12.29,36.25,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,245.45,2026-05-08,-2.08,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,78.25,264.72,10.14,216.32,1.01,NEAR PRIOR HIGH,19.913008,2.6877272,12.07,198.0,76983541760.0,,,11.196999,7.684,33.579,,,,25.3,-1.6,-1.6,48.0,66.15,False
445,VALIANTLAB,2026-09-01,91.56,68.18,72.66,34.3,True,True,True,True,58.75,0.49,110.7,49.51,-17.29,84.93,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,94.95,2025-09-22,-3.57,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,103.94,13.52,82.4,1.35,NEAR PRIOR HIGH,30.93243,1.6186401,2.96,,4972852224.0,,,22.896999,5.235,14.865,,,,146.2,826.2,826.2,56.0,65.9,False
875,OIL,2026-09-01,490.0,454.55,448.7,7.8,True,True,True,False,65.32,0.59,531.0,388.8,-7.72,26.03,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,531.0,2026-05-14,-7.72,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,65.75,514.49,5.0,441.0,0.5,HIGH LEVEL,,,,,,,,,,,,,,,,,,65.75,False
876,CINELINE,2026-09-01,88.95,84.44,83.87,5.34,True,True,True,False,56.44,0.69,97.4,73.35,-8.68,21.27,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,97.4,2025-11-06,-8.68,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,65.75,94.39,6.12,80.05,0.61,HIGH LEVEL,,,,,,,,,,,,,,,,,,65.75,False
877,MATRIMONY,2026-09-01,519.0,465.48,462.5,11.5,True,True,True,False,59.97,0.21,573.0,364.05,-9.42,42.56,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,589.8,2025-08-01,-12.0,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,65.75,556.44,7.21,467.1,0.72,HIGH LEVEL,,,,,,,,,,,,,,,,,,65.75,False
878,ALEMBICLTD,2026-09-01,98.85,91.82,90.6,7.66,True,True,False,False,63.26,1.23,108.5,70.46,-8.89,40.29,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,105.0,2026-01-05,-5.86,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,65.5,106.59,7.83,88.96,0.78,HIGH LEVEL,,,,,,,,,,,,,,,,,,65.5,False
879,ATLANTAELE,2026-09-01,1823.6,1326.67,1691.22,37.46,True,True,True,True,58.84,0.98,2152.6,707.6,-15.28,157.72,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,2010.01,10.22,1641.24,1.02,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
880,BAJAJHIND,2026-09-01,21.92,18.19,18.5,20.52,True,True,True,True,60.45,0.48,26.0,14.85,-15.69,47.61,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,23.3,2025-10-23,-5.92,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,25.33,15.54,19.73,1.55,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
881,SMCGLOBAL,2026-09-01,79.65,72.98,77.45,9.13,True,True,True,True,53.54,0.78,94.9,54.44,-16.07,46.31,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,94.9,2026-01-02,-16.07,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,83.86,5.28,71.69,0.53,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
882,ESABINDIA,2026-09-01,6141.5,5838.64,5839.9,5.19,True,True,True,True,58.57,0.78,7319.5,4710.0,-16.09,30.39,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7319.5,2026-05-07,-16.09,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,6495.86,5.77,5527.35,0.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
883,AMBER,2026-09-01,7508.0,7237.34,7482.2,3.74,True,True,True,True,53.06,0.29,8974.0,5400.5,-16.34,39.02,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,8974.0,2026-05-07,-16.34,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,7860.57,4.7,6757.2,0.47,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
884,PONNIERODE,2026-09-01,380.2,297.66,337.48,27.73,True,True,True,True,55.74,0.35,455.0,252.4,-16.44,50.63,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,433.57,14.04,342.18,1.4,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
885,QUADFUTURE,2026-09-01,419.15,331.58,398.21,26.41,True,True,True,True,58.14,0.2,502.4,248.55,-16.57,68.64,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,469.62,12.04,377.23,1.2,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
886,SHALPAINTS,2026-09-01,79.38,59.59,68.74,33.21,True,True,True,True,51.7,0.17,95.95,35.21,-17.27,125.45,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,87.37,10.06,71.44,1.01,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
887,AKSHOPTFBR,2026-09-01,7.42,6.07,6.51,22.29,True,True,True,True,58.87,0.56,9.0,3.82,-17.56,94.24,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7.98,2025-10-21,-7.02,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,8.38,12.92,6.68,1.29,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
888,SAKHTISUG,2026-09-01,20.4,17.73,17.87,15.08,True,True,True,True,57.19,0.33,24.75,13.52,-17.58,50.89,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,24.75,2025-09-02,-17.58,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,23.47,15.07,18.36,1.51,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
889,DWARKESH,2026-09-01,49.14,41.45,44.41,18.56,True,True,True,True,54.28,0.55,59.9,32.13,-17.96,52.94,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,53.09,2026-05-05,-7.44,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,57.26,16.53,44.23,1.65,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
