rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
288,SRHHYPOLTD,2026-09-23,587.5,489.07,502.08,20.13,True,True,True,True,64.99,0.93,670.0,382.4,-12.31,53.63,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,563.95,2026-05-21,4.18,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,649.04,10.47,528.75,1.05,PRIOR HIGH BREAKOUT,10.73844,1.0384353,54.71,50.0,10084331520.0,,,13.297,13.215,1.18,,,,17.0,11.3,11.3,70.0,75.4,False
448,MITCON,2026-09-23,82.62,71.46,77.58,15.61,True,True,True,True,63.38,6.29,92.84,49.56,-11.01,66.71,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,83.8,2025-10-24,-1.41,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,88.25,91.56,10.82,74.36,1.08,NEAR PRIOR HIGH,15.3,0.9113874,5.4,,1439109760.0,6.0110003,,21.356001,6.436,56.987,1.54,1.033,,18.6,208.70000000000002,208.70000000000002,56.0,75.35,False
236,JGCHEM,2026-09-23,621.55,424.94,568.49,46.27,True,True,True,True,56.68,0.62,675.0,298.4,-7.92,108.29,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,532.0,2025-08-20,16.83,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,684.58,10.14,559.39,1.01,PRIOR HIGH BREAKOUT,32.43998,4.646825,19.16,18.0,24356098048.0,,,10.2460004,7.023,1.192,,,,44.800000000000004,58.8,58.8,64.0,75.1,False
444,SPECIALITY,2026-09-23,152.45,116.14,140.04,31.26,True,True,True,True,63.25,1.53,167.46,82.7,-8.96,84.34,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,156.45,2025-03-24,-2.56,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,164.68,8.03,137.2,0.8,NEAR PRIOR HIGH,31.112244,2.1227565,4.9,67.0,7353525760.0,,,7.002999999999999,4.736,39.032,,,,16.8,36.8,36.8,50.0,75.05,False
466,UFLEX,2026-09-23,670.45,473.64,572.03,41.55,True,True,True,True,62.35,0.49,723.5,330.0,-7.33,103.17,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,685.6,2025-05-23,-2.21,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,718.94,7.23,603.41,0.72,NEAR PRIOR HIGH,7.094709,0.5966562,94.5,46.0,48414191616.0,,,12.989999999999998,4.138,124.991,,,,35.5,630.0,630.0,68.0,74.9,False
472,YESBANK,2026-09-23,23.24,21.88,22.82,6.2,True,True,True,True,55.36,0.67,25.78,17.2,-9.85,35.12,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,24.3,2025-10-10,-4.36,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,24.26,4.38,20.92,0.44,NEAR PRIOR HIGH,19.366665,1.3971384,1.2,,729481936896.0,7.4650005,,30.764999999999997,23.185,,,,,9.0,30.8,30.8,68.0,74.9,False
323,PANAMAPET,2026-09-23,480.7,352.61,476.66,36.33,True,True,True,True,52.05,0.68,599.6,229.0,-19.83,109.91,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,342.2,2025-08-21,40.47,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,517.26,7.6,432.63,0.76,PRIOR HIGH BREAKOUT,6.0717444,1.9799575,79.17,62.0,29079273472.0,,,22.365999,11.66,7.548,,,,150.29999999999998,625.3,625.3,74.0,74.9,False
278,VADILALIND,2026-09-23,7492.0,5568.58,7284.64,34.54,True,True,True,True,54.93,0.63,8447.0,3996.0,-11.31,87.49,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7398.5,2025-05-14,1.26,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,8019.07,7.04,6742.8,0.7,PRIOR HIGH BREAKOUT,24.583279,6.3334155,304.76,56.99999999999999,53851222016.0,,,22.179002,13.064,26.996,,,,34.4,95.39999999999999,95.39999999999999,68.0,74.6,False
282,GANDHAR,2026-09-23,268.4,176.22,251.19,52.31,True,True,True,True,57.04,0.46,303.17,115.0,-11.47,133.39,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,178.95,2026-01-06,49.99,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,287.95,7.28,241.56,0.73,PRIOR HIGH BREAKOUT,8.711457,1.9407647,30.81,121.0,26270865408.0,,,15.790000000000001,5.945,22.511,,,,91.8,633.1999999999999,633.1999999999999,68.0,74.6,False
284,MANAKSTEEL,2026-09-23,106.62,70.55,89.57,51.12,True,True,True,True,57.69,0.09,120.76,45.11,-11.71,136.36,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,77.78,2025-12-23,37.08,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,118.37,11.02,95.96,1.1,PRIOR HIGH BREAKOUT,12.455607,2.1423404,8.56,,6987240448.0,,,9.277000000000001,4.518,46.44,,,,50.6,249.5,249.5,68.0,74.6,False
292,RBZJEWEL,2026-09-23,178.05,139.94,155.63,27.23,True,True,True,True,58.43,0.06,204.7,100.0,-13.02,78.05,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,165.44,2026-07-14,7.62,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,199.83,12.23,160.25,1.22,PRIOR HIGH BREAKOUT,12.547569,2.3753302,14.19,,7121999872.0,,,13.475001,8.327,56.626,,,,59.8,27.500000000000004,27.500000000000004,68.0,74.6,False
299,EMAMIPAP,2026-09-23,115.6,88.99,111.81,29.9,True,True,True,True,53.37,0.43,133.7,55.0,-13.54,110.18,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,103.56,2025-10-14,11.63,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,127.09,9.94,104.04,0.99,PRIOR HIGH BREAKOUT,8.575667,1.4574245,13.48,281.0,6993690112.0,,,12.498,4.666,142.073,,,,21.8,602.5,602.5,68.0,74.6,False
838,JINDALSTEL,2026-09-23,1175.3,1135.11,1113.19,3.54,True,True,True,False,61.27,1.37,1306.2,977.1,-10.02,20.28,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1306.2,2026-04-21,-10.02,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,74.5,1234.91,5.07,1057.77,0.51,ABOVE 200DMA,,,,,,,,,,,,,,,,,,74.5,False
839,LIBAS,2026-09-23,12.09,10.93,10.43,10.59,True,True,True,False,65.64,1.72,13.93,9.02,-13.21,34.04,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,13.45,2026-06-03,-10.11,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,74.5,13.71,13.39,10.88,1.34,ABOVE 200DMA,,,,,,,,,,,,,,,,,,74.5,False
840,BANDHANBNK,2026-09-23,191.38,175.67,175.46,8.94,True,True,True,False,71.89,3.59,220.76,134.25,-13.31,42.55,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,220.76,2026-07-15,-13.31,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,74.5,202.47,5.79,172.24,0.58,ABOVE 200DMA,,,,,,,,,,,,,,,,,,74.5,False
198,ELGIEQUIP,2026-09-23,614.7,542.24,603.65,13.36,True,True,True,True,51.05,0.56,653.4,408.25,-5.92,50.57,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,608.4,2025-07-24,1.04,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,650.95,5.9,553.23,0.59,PRIOR HIGH BREAKOUT,43.31924,8.682203,14.19,44.0,193778941952.0,,,12.295,10.803001,23.885,,,,22.6,21.099999999999998,21.099999999999998,62.0,74.3,False
200,AJANTPHARM,2026-09-23,3568.1,3083.42,3523.97,15.72,True,True,True,True,54.43,0.4,3796.0,2329.9,-6.0,53.14,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2881.5,2025-03-21,23.83,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,3722.64,4.33,3211.29,0.43,PRIOR HIGH BREAKOUT,39.296257,9.847001,90.8,182.0,445866311680.0,,,25.195997999999996,19.648,5.874,,,,24.8,30.8,30.8,62.0,74.3,False
220,NITINSPIN,2026-09-23,617.8,459.72,589.62,34.39,True,True,True,True,50.67,0.41,665.5,302.2,-7.17,104.43,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,426.8,2026-02-20,44.75,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,657.19,6.38,556.02,0.64,PRIOR HIGH BREAKOUT,16.404673,2.3623972,37.66,49.0,34732716032.0,,,13.479,6.428000000000001,76.458,,,,10.299999999999999,83.7,83.7,62.0,74.3,False
229,TEXMOPIPES,2026-09-23,59.63,46.12,48.08,29.29,True,True,True,True,64.89,0.31,64.5,33.0,-7.55,80.7,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,54.4,2026-02-11,9.61,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,68.48,14.85,53.67,1.48,PRIOR HIGH BREAKOUT,11.761341,0.6489563,5.07,,1740897920.0,,,7.403,3.895,23.807,,,,11.600000000000001,23.599999999999998,23.599999999999998,62.0,74.3,False
241,AEGISLOG,2026-09-23,1404.5,911.12,1328.33,54.15,True,True,True,True,56.17,0.48,1528.7,576.1,-8.12,143.79,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,944.6,2025-10-03,48.69,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1537.17,9.45,1264.05,0.94,PRIOR HIGH BREAKOUT,39.441166,8.141651,35.61,94.0,492979486720.0,,,28.032,13.949000999999999,47.243,,,,37.1,269.0,269.0,62.0,74.3,False
246,MENONBE,2026-09-23,301.25,163.07,260.32,84.74,True,True,True,True,56.58,0.54,330.0,101.5,-8.71,196.8,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,145.9,2025-07-30,106.48,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,340.43,13.01,271.12,1.3,PRIOR HIGH BREAKOUT,38.375797,9.108363,7.85,130.0,16882050048.0,,,18.916,13.758000000000001,25.279,,,,36.6,68.0,68.0,62.0,74.3,False
253,KANPRPLA,2026-09-23,257.05,202.17,239.45,27.14,True,True,True,True,52.07,1.17,283.14,151.25,-9.21,69.95,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.0,2026-05-04,13.24,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,290.9,13.17,231.34,1.32,PRIOR HIGH BREAKOUT,13.629374,2.3437855,18.86,45.0,6292315648.0,,,7.0440000000000005,6.0949995999999995,41.789,,,,13.8,112.3,112.3,62.0,74.3,False
207,DIACABS,2026-09-23,377.85,203.45,337.22,85.72,True,True,True,True,60.9,1.18,404.0,115.57,-6.47,226.94,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,183.5,2025-07-17,105.91,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,413.89,9.54,340.07,0.95,PRIOR HIGH BREAKOUT,99.96032,-32.953953,3.78,,225981153280.0,,,9.458999,8.712,,,,,127.2,208.3,208.3,60.0,73.5,False
242,UNIMECH,2026-09-23,1716.1,1077.91,1440.07,59.21,True,True,True,True,68.4,0.73,1868.2,695.0,-8.14,146.92,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1157.4,2025-09-17,48.27,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1889.33,10.09,1544.49,1.01,PRIOR HIGH BREAKOUT,120.76707,11.841297,14.21,,87352918016.0,,,29.081000000000003,25.259999999999998,17.186,,,,70.89999999999999,45.5,45.5,60.0,73.5,False
313,KRONOX,2026-09-23,187.39,141.41,168.88,32.52,True,True,True,True,58.94,0.84,223.42,96.0,-16.13,95.2,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,180.5,2025-09-19,3.82,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,206.5,10.2,168.65,1.02,PRIOR HIGH BREAKOUT,24.024359,5.923315,7.8,27.0,6952918528.0,,,30.106001999999997,27.235,1.384,,,,16.900000000000002,17.599999999999998,17.599999999999998,70.0,73.3,False
388,FEDERALBNK,2026-09-23,331.3,303.04,349.68,9.33,True,False,True,True,36.97,1.06,371.7,189.05,-10.87,75.24,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,220.0,2025-07-02,50.59,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,342.56,3.4,298.17,0.34,PRIOR HIGH BREAKOUT,17.716576,2.0394592,18.7,37.0,818403016704.0,,,42.963,30.720999999999997,,,,,21.4,32.7,32.7,100.0,73.0,False
475,WENDT,2026-09-23,8678.5,7441.51,8193.1,16.62,True,True,True,True,58.38,0.53,9674.5,5841.5,-10.3,48.57,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,8740.0,2025-11-03,-0.7,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,9365.71,7.92,7810.65,0.79,NEAR PRIOR HIGH,102.65555,6.836964,84.54,23.0,17357000704.0,,,10.424,6.6360004,0.075,,,,36.6,63.2,63.2,68.0,72.8,False
479,TNPETRO,2026-09-23,128.98,97.78,112.97,31.9,True,True,True,True,57.65,0.14,146.99,78.67,-12.25,63.95,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,129.89,2025-11-03,-0.7,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,144.62,12.12,116.08,1.21,NEAR PRIOR HIGH,8.152971,1.1392484,15.82,115.99999999999999,11604519936.0,,,13.701999,7.9799999999999995,45.668,,,,68.5,127.0,127.0,68.0,72.8,False
462,ALBERTDAVD,2026-09-23,878.55,734.04,799.17,19.69,True,True,True,True,63.1,1.04,931.85,579.9,-5.72,51.5,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,903.0,2025-11-03,-2.71,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,924.13,5.19,790.69,0.52,NEAR PRIOR HIGH,22.208036,1.2806029,39.56,59.0,5014027264.0,,,8.238,6.1929997,7.555,,,,43.6,303.1,303.1,62.0,72.5,False
309,DIFFNKG,2026-09-23,439.3,334.67,416.51,31.26,True,True,True,True,52.58,0.15,519.9,216.8,-15.5,102.63,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,418.2,2025-09-11,5.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,484.64,10.32,395.37,1.03,PRIOR HIGH BREAKOUT,29.884354,4.041138,14.7,34.0,16309565440.0,,,11.1499995,12.553,7.057,,,,36.5,37.1,37.1,68.0,72.5,False
314,LANCORHOL,2026-09-23,34.97,26.08,30.46,34.06,True,True,True,True,54.51,0.28,41.75,18.12,-16.24,92.99,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,33.8,2025-11-10,3.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,40.49,15.79,31.47,1.58,PRIOR HIGH BREAKOUT,4.4547772,1.0716803,7.85,57.99999999999999,2572063232.0,,,16.375999,42.726,44.543,,,,8.4,11650.0,11650.0,68.0,72.5,False
326,GVT&D,2026-09-23,4417.0,4052.36,4342.14,9.0,True,True,True,True,51.44,0.65,5650.0,2523.2,-21.82,75.06,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3323.8,2025-11-03,32.89,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,4725.09,6.97,3975.3,0.7,PRIOR HIGH BREAKOUT,86.82918,42.03384,50.87,23.0,1130957504512.0,,,24.438,19.442,0.892,,,,38.0,24.7,24.7,68.0,72.5,False
843,QUADFUTURE,2026-09-23,526.55,345.16,408.52,52.55,True,True,True,True,72.89,0.21,554.4,248.55,-5.02,111.85,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,586.42,11.37,473.89,1.14,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
844,TORNTPHARM,2026-09-23,4985.0,4418.83,4946.8,12.81,True,True,True,True,54.29,0.99,5250.0,3480.6,-5.05,43.22,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,5174.0,3.79,4486.5,0.38,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
845,LENSKART,2026-09-23,686.7,524.19,623.75,31.0,True,True,True,True,59.92,0.33,725.0,356.1,-5.28,92.84,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,725.39,5.63,618.03,0.56,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
846,SAKAR,2026-09-23,1162.65,679.8,962.21,71.03,True,True,True,True,64.01,1.05,1229.85,336.25,-5.46,245.77,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1305.27,12.27,1046.39,1.23,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
847,KMEW,2026-09-23,2996.6,2062.15,2716.25,45.31,True,True,True,True,59.99,0.72,3175.0,1084.6,-5.62,176.29,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,3270.03,9.12,2696.94,0.91,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
848,AEGISVOPAK,2026-09-23,302.8,234.21,285.72,29.29,True,True,True,True,57.49,0.69,320.95,158.0,-5.66,91.65,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,329.12,8.69,272.52,0.87,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
849,EMCURE,2026-09-23,1981.7,1675.45,1917.97,18.28,True,True,True,True,57.42,0.18,2100.7,1260.0,-5.66,57.28,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,2103.37,6.14,1783.53,0.61,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
850,SCPL,2026-09-23,650.0,429.24,621.48,51.43,True,True,True,True,54.13,0.29,690.0,190.03,-5.8,242.05,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,707.94,8.91,585.0,0.89,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
