rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
820,NILKAMAL,2026-08-17,1810.0,1391.69,1490.3,30.06,True,True,True,True,58.66,0.2,1983.5,1050.5,-8.75,72.3,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2020.0,2025-01-02,-10.4,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,2021.96,11.71,1629.0,1.17,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
821,STYL,2026-08-17,398.3,289.44,347.48,37.61,True,True,True,True,58.65,0.37,437.45,209.11,-8.95,90.47,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,434.28,9.03,358.47,0.9,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
822,GRAPHITE,2026-08-17,729.5,645.66,652.29,12.98,True,True,True,True,64.34,0.29,802.4,505.8,-9.09,44.23,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,802.4,2026-05-15,-9.09,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,780.99,7.06,656.55,0.71,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
823,GANESHBE,2026-08-17,118.13,90.69,108.53,30.25,True,True,True,True,57.01,0.04,129.99,68.4,-9.12,72.7,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,132.52,12.18,106.32,1.22,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
824,ENRIN,2026-08-17,3605.7,3075.9,3481.42,17.22,True,True,True,True,60.36,0.37,3968.0,2115.0,-9.13,70.48,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,3877.93,7.55,3245.13,0.75,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
825,COFORGE,2026-08-17,1806.0,1514.9,1562.35,19.22,True,True,True,True,68.64,0.33,1989.7,1008.1,-9.23,79.15,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1989.7,2025-12-08,-9.23,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1898.81,5.14,1625.4,0.51,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
826,INDOTECH,2026-08-17,3608.4,2100.26,3193.94,71.81,True,True,True,True,57.77,0.81,3976.8,1100.0,-9.26,228.04,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,3955.83,9.63,3247.56,0.96,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
827,MUNJALSHOW,2026-08-17,136.62,128.22,133.34,6.55,True,True,True,True,51.24,0.67,150.9,110.3,-9.46,23.86,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,145.0,2026-05-07,-5.78,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,146.32,7.1,122.96,0.71,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
828,SHEMAROO,2026-08-17,129.1,108.55,123.49,18.93,True,True,True,True,59.05,0.96,143.0,73.0,-9.72,76.85,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,161.0,2025-07-01,-19.81,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,139.9,8.36,116.19,0.84,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
829,DREDGECORP,2026-08-17,1160.5,989.48,1080.82,17.28,True,True,True,True,61.99,0.62,1286.0,538.0,-9.76,115.71,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1245.0,2026-01-30,-6.79,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1263.19,8.85,1044.45,0.88,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
830,BLUESTONE,2026-08-17,834.65,541.17,656.64,54.23,True,True,True,True,60.96,0.11,926.0,399.8,-9.87,108.77,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,935.6,12.09,751.19,1.21,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
831,RPTECH,2026-08-17,871.85,486.34,766.45,79.27,True,True,True,True,58.59,0.49,967.7,276.0,-9.9,215.89,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,965.46,10.74,784.66,1.07,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
832,MAXESTATES,2026-08-17,474.35,419.88,425.69,12.97,True,True,False,True,70.1,7.16,502.15,305.45,-5.54,55.3,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,500.0,2025-11-10,-5.13,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,72.25,508.33,7.16,426.92,0.72,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.25,False
833,SHREEJISPG,2026-08-17,601.8,416.04,564.2,44.65,True,True,True,True,45.57,3.27,681.55,222.0,-11.7,171.08,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,71.25,650.58,8.11,541.62,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,71.25,False
834,PICCADIL,2026-08-17,695.45,606.56,664.7,14.65,True,True,True,True,47.94,1.43,809.7,515.0,-14.11,35.04,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,805.5,2025-09-22,-13.66,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,71.25,781.56,12.38,625.91,1.24,ABOVE 200DMA,,,,,,,,,,,,,,,,,,71.25,False
468,MCL,2026-08-17,60.47,60.29,56.01,0.31,True,True,True,False,67.59,2.21,93.2,42.0,-35.12,43.98,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,2026-06-23,51.15,18.22,105,105,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=10%; above 50DMA; volume >=1.2x; RSI >=50,93.2,2026-01-21,-35.12,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,71.0,66.16,9.42,54.42,0.94,200DMA RECOVERY,,,,,,,,,,,,,,,,,,71.0,False
835,ASHOKLEY,2026-08-17,177.1,169.17,160.51,4.68,True,True,True,False,64.11,1.86,215.42,119.15,-17.79,48.64,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,215.42,2026-02-11,-17.79,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,71.0,187.76,6.02,159.39,0.6,ABOVE 200DMA,,,,,,,,,,,,,,,,,,71.0,False
836,ORIENTCER,2026-08-17,44.08,41.06,40.72,7.35,True,True,True,False,65.85,2.15,56.64,34.0,-22.18,29.65,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,56.64,2026-01-02,-22.18,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,71.0,47.52,7.79,39.67,0.78,ABOVE 200DMA,,,,,,,,,,,,,,,,,,71.0,False
295,PAISALO,2026-08-17,67.59,45.69,66.97,47.93,True,True,True,True,44.44,0.82,77.39,29.86,-12.66,126.36,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,41.7,2025-09-18,62.09,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,72.67,7.51,60.83,0.75,PRIOR HIGH BREAKOUT,24.40072,3.4034946,2.77,0.15,61474578432.0,,,63.73799999999999,45.757999999999996,243.153,,,,20.7,28.799999999999997,28.799999999999997,74.0,71.0,False
431,PREMEXPLN,2026-08-17,672.65,567.63,697.95,18.5,True,False,True,True,52.01,1.9,829.8,378.4,-18.94,77.76,50,NORMAL,above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,684.0,2025-10-14,-1.66,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,70.75,695.23,3.36,605.39,0.34,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,70.75,False
296,CENTENKA,2026-08-17,572.6,469.34,549.95,22.0,True,True,True,True,47.35,0.2,671.65,371.2,-14.75,54.26,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,520.6,2025-09-04,9.99,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,614.09,7.25,515.34,0.72,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,69.0,False
433,ARIES,2026-08-17,434.65,344.83,344.65,26.05,True,True,False,False,81.99,3.11,459.9,285.35,-5.49,52.32,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,445.0,2025-09-16,-2.33,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,65,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,False,69.0,469.82,8.09,391.18,0.81,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,69.0,False
469,SBIN,2026-08-17,1061.2,1034.63,1037.57,2.57,True,True,True,True,53.78,0.64,1234.7,798.5,-14.05,32.9,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,2026-07-23,1000.8,6.04,70,70,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,1234.7,2026-02-24,-14.05,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,1104.41,4.07,955.08,0.41,200DMA RECOVERY,,,,,,,,,,,,,,,,,,69.0,False
838,COMSYN,2026-08-17,281.69,163.72,193.91,72.06,True,True,True,True,77.47,0.26,298.0,133.0,-5.47,111.8,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,323.28,14.76,253.52,1.48,HIGH LEVEL,,,,,,,,,,,,,,,,,,69.0,False
839,GULFPETRO,2026-08-17,61.57,36.66,44.26,67.93,True,True,True,True,76.93,0.4,65.88,23.25,-6.54,164.82,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,68.49,11.24,55.41,1.12,HIGH LEVEL,,,,,,,,,,,,,,,,,,69.0,False
840,MAHLOG,2026-08-17,404.95,363.79,384.85,11.32,True,True,True,True,52.74,0.3,450.0,275.05,-10.01,47.23,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,450.0,2026-04-24,-10.01,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,427.57,5.59,364.46,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
841,ENGINERSIN,2026-08-17,240.18,215.4,237.0,11.5,True,True,True,True,54.37,0.62,267.0,163.55,-10.04,46.85,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,255.45,2025-07-11,-5.98,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,255.26,6.28,216.16,0.63,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
842,PDSL,2026-08-17,376.35,332.17,354.32,13.3,True,True,True,True,58.78,0.36,418.5,246.05,-10.07,52.96,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,449.95,2025-05-15,-16.36,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,405.36,7.71,338.72,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
843,UNIDT,2026-08-17,228.95,204.43,225.62,12.0,True,True,True,True,51.37,1.02,254.97,146.0,-10.21,56.82,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,256.3,2025-06-17,-10.67,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,249.43,8.95,206.05,0.89,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
844,MAHSEAMLES,2026-08-17,622.0,581.93,600.04,6.89,True,True,True,True,64.21,1.0,695.0,500.7,-10.5,24.23,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,690.0,2026-04-23,-9.86,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,654.28,5.19,559.8,0.52,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
845,DYCL,2026-08-17,465.35,337.73,380.7,37.79,True,True,True,True,70.57,0.33,520.0,236.8,-10.51,96.52,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,520.0,2025-08-21,-10.51,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,505.01,8.52,418.82,0.85,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
846,SARLAPOLY,2026-08-17,101.61,90.65,100.45,12.09,True,True,True,True,52.47,0.63,114.0,68.4,-10.87,48.55,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,119.5,2025-07-31,-14.97,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,108.66,6.94,91.45,0.69,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
847,KHAITANLTD,2026-08-17,147.04,115.11,134.63,27.74,True,True,True,True,56.43,0.51,165.0,85.0,-10.88,72.99,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,167.5,2025-05-27,-12.21,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,170.01,15.62,132.34,1.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
848,RAMCOIND,2026-08-17,353.45,306.53,333.4,15.31,True,True,True,True,54.89,0.13,398.05,230.65,-11.2,53.24,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,398.05,2025-09-22,-11.2,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,384.95,8.91,318.11,0.89,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
849,KECL,2026-08-17,137.5,107.76,121.95,27.6,True,True,True,True,52.78,0.78,155.0,75.47,-11.29,82.19,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,148.0,2026-04-20,-7.09,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,157.68,14.68,123.75,1.47,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
850,JAGSNPHARM,2026-08-17,233.53,201.58,226.15,15.85,True,True,True,True,54.22,0.11,264.5,155.0,-11.71,50.66,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,253.25,2025-09-15,-7.79,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,254.48,8.97,210.18,0.9,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
851,VENUSREM,2026-08-17,1803.4,1051.87,1713.76,71.45,True,True,True,True,62.64,0.92,2044.3,424.0,-11.78,325.33,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,1996.21,10.69,1623.06,1.07,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
852,CUB,2026-08-17,215.2,203.33,212.38,5.84,True,True,True,True,51.11,0.81,245.38,145.12,-12.3,48.29,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,245.38,2026-07-28,-12.3,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,231.21,7.44,193.68,0.74,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
853,ALKYLAMINE,2026-08-17,1920.1,1642.77,1840.59,16.88,True,True,True,True,56.98,0.42,2201.9,1212.0,-12.8,58.42,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2127.0,2025-09-04,-9.73,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,2046.36,6.58,1728.09,0.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
854,NATIONALUM,2026-08-17,387.55,354.85,360.39,9.22,True,True,True,True,56.67,1.13,445.15,183.86,-12.94,110.79,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,445.15,2026-04-27,-12.94,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,416.04,7.35,348.79,0.74,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
855,TECHM,2026-08-17,1610.0,1504.08,1520.2,7.04,True,True,True,True,54.73,0.52,1854.0,1304.1,-13.16,23.46,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1854.0,2026-02-03,-13.16,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,1681.99,4.47,1449.0,0.45,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
856,SECMARK,2026-08-17,127.66,119.19,125.93,7.11,True,True,True,True,53.51,0.13,147.27,95.05,-13.32,34.31,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,149.4,2025-08-01,-14.55,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,139.8,9.51,114.89,0.95,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
857,KROSS,2026-08-17,205.2,189.45,192.86,8.31,True,True,True,True,55.05,0.48,237.6,150.52,-13.64,36.33,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,231.0,2026-05-13,-11.17,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,219.03,6.74,184.68,0.67,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
858,STYLAMIND,2026-08-17,3582.4,2537.82,3339.21,41.16,True,True,True,True,58.35,0.34,4150.0,1594.1,-13.68,124.73,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,3821.91,6.69,3224.16,0.67,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
859,ZFCVINDIA,2026-08-17,2623.7,2411.8,2478.18,8.79,True,True,True,True,64.65,0.64,3044.0,2050.33,-13.81,27.96,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3044.0,2026-06-24,-13.81,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,2743.96,4.58,2361.33,0.46,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
860,EBGNG,2026-08-17,593.0,402.49,551.05,47.33,True,True,True,True,59.77,0.94,689.5,239.0,-14.0,148.12,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,656.87,10.77,533.7,1.08,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
