rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
322,OFSS,2026-09-25,10770.0,9230.02,11588.3,16.68,True,False,True,True,34.9,2.37,12540.0,6234.5,-14.11,72.75,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,9950.0,2025-09-11,8.24,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,67.25,11486.14,6.65,9693.0,0.66,PRIOR HIGH BREAKOUT,27.499043,13.53726,391.65,609.0,938088726528.0,49.897000000000006,,59.574000000000005,38.153999999999996,0.567,4.413,3.946,,68.7,120.19999999999999,120.19999999999999,91.0,76.75,False
167,PAISALO,2026-09-25,89.02,51.9,74.69,71.51,True,True,True,True,70.07,0.42,94.88,30.0,-6.18,196.73,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,41.7,2025-09-18,113.48,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,96.29,8.17,80.12,0.82,PRIOR HIGH BREAKOUT,32.137184,4.482602,2.77,11.0,81377550336.0,,,63.73799999999999,45.757999999999996,243.153,,,,20.7,28.799999999999997,28.799999999999997,68.0,76.7,False
172,EDELWEISS,2026-09-25,136.83,116.55,125.92,17.4,True,True,True,True,56.44,0.43,146.0,98.0,-6.28,39.62,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,130.7,2026-02-18,4.69,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,149.41,9.2,123.15,0.92,PRIOR HIGH BREAKOUT,18.366444,2.801425,7.45,108.0,129513930752.0,,,5.35,8.392999,319.986,,,,23.0,27.3,27.3,68.0,76.7,False
174,THELEELA,2026-09-25,546.15,455.29,523.04,19.96,True,True,True,True,54.19,0.43,582.85,384.5,-6.3,42.04,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,473.95,2025-10-14,15.23,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,582.14,6.59,491.54,0.66,PRIOR HIGH BREAKOUT,40.336044,2.8310251,13.54,,182391111680.0,,,31.457,27.621000000000002,28.065,,,,28.1,386.7,386.7,68.0,76.7,False
185,ACMESOLAR,2026-09-25,442.9,306.38,393.77,44.56,True,True,True,True,63.28,1.08,476.9,195.9,-7.13,126.08,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,324.3,2025-09-15,36.57,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,481.39,8.69,398.61,0.87,PRIOR HIGH BREAKOUT,45.706917,5.3003197,9.69,4.0,312816467968.0,,,67.57600000000001,21.146,393.194,,,,46.800000000000004,71.5,71.5,68.0,76.7,False
188,SEAMECLTD,2026-09-25,1712.2,1422.3,1602.23,20.38,True,True,True,True,52.56,0.41,1849.0,771.75,-7.4,121.86,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1177.75,2025-01-03,45.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1831.26,6.95,1540.98,0.7,PRIOR HIGH BREAKOUT,16.945763,3.3447678,101.04,12.0,43685097472.0,,,24.936001,24.733,27.069,,,,40.8,7.199999999999999,7.199999999999999,68.0,76.7,False
210,DOLPHIN,2026-09-25,687.45,446.15,551.57,54.08,True,True,True,True,60.44,0.43,749.5,322.0,-8.28,113.49,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,500.0,2026-01-16,37.49,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,774.26,12.63,618.71,1.26,PRIOR HIGH BREAKOUT,38.149277,7.782306,18.02,,27501148160.0,,,47.654,50.425,57.496,,,,160.60000000000002,30.7,30.7,68.0,76.7,False
217,MANALIPETC,2026-09-25,84.65,61.76,74.97,37.07,True,True,True,True,55.54,0.1,93.0,39.13,-8.98,116.33,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,77.6,2025-10-15,9.09,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,93.63,10.61,76.19,1.06,PRIOR HIGH BREAKOUT,8.085005,1.1350989,10.47,60.0,14559734784.0,,,26.871002,16.939,10.691,,,,17.1,350.59999999999997,350.59999999999997,68.0,76.7,False
220,SUPRIYA,2026-09-25,985.2,771.25,862.45,27.74,True,True,True,True,65.3,0.94,1085.0,545.5,-9.2,80.6,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,832.4,2025-11-04,18.36,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1058.68,7.46,886.68,0.75,PRIOR HIGH BREAKOUT,40.016247,6.6222587,24.62,10.0,79291654144.0,,,21.396999,22.736,0.454,,,,32.6,-30.8,-30.8,68.0,76.7,False
224,ALEMBICLTD,2026-09-25,106.53,92.31,95.87,15.41,True,True,True,True,60.47,0.27,117.72,70.46,-9.51,51.19,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,105.0,2026-01-05,1.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,114.5,7.48,95.88,0.75,PRIOR HIGH BREAKOUT,8.529223,1.1187775,12.49,224.00000000000003,27354968064.0,,,24.573999999999998,134.16001,0.435,,,,-2.0,5.4,5.4,68.0,76.7,False
46,KDDL,2026-09-25,4033.4,2832.07,3752.3,42.42,True,True,True,True,56.79,1.35,4270.0,1990.0,-5.54,102.68,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2754.9,2025-09-19,46.41,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,4307.64,6.8,3630.06,0.68,PRIOR HIGH BREAKOUT,51.25683,4.591998,78.69,56.00000000000001,49607913472.0,,,9.533,4.178,26.688,,,,36.3,43.7,43.7,48.0,76.05,False
47,ARTEMISMED,2026-09-25,357.7,268.16,316.3,33.39,True,True,True,True,64.99,14.25,378.8,203.35,-5.57,75.9,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,297.5,2025-11-18,20.24,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,390.93,9.29,321.93,0.93,PRIOR HIGH BREAKOUT,156.20088,6.0580916,2.29,,,,,15.215,10.2060005,27.805,,,,12.7,46.7,46.7,48.0,76.05,False
54,ADROITINFO,2026-09-25,13.18,9.74,10.38,35.26,True,True,True,True,73.92,2.3,14.29,7.55,-7.77,74.57,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,12.2,2025-09-19,8.03,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,15.01,13.88,11.86,1.39,PRIOR HIGH BREAKOUT,16.683544,0.9207126,0.79,,720003904.0,,,3.7159999999999997,5.7290003,34.111,,,,52.7,-25.0,-25.0,48.0,76.05,False
787,STYL,2026-09-25,381.85,296.94,381.5,28.59,True,True,True,True,53.48,3.85,437.45,209.11,-12.71,82.61,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,418.96,9.72,343.67,0.97,ABOVE 200DMA,22.567966,4.3273535,16.92,68.0,61785554944.0,,,20.329,17.488999999999997,5.865,,,,21.099999999999998,49.2,49.2,68.0,75.95,False
307,IDEA,2026-09-25,14.26,12.24,13.96,16.51,True,True,True,True,48.53,0.77,15.79,7.9,-9.69,80.51,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,12.8,2025-12-31,11.41,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,15.11,5.97,12.83,0.6,PRIOR HIGH BREAKOUT,4.08596,-4.3212123,3.49,,1544971747328.0,,,-3.766,82.27799999999999,,,,,6.1,,,80.0,75.5,False
309,NORTHARC,2026-09-25,300.9,272.62,295.79,10.37,True,True,True,True,48.46,0.21,334.0,206.0,-9.91,46.07,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,290.0,2025-10-06,3.76,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,320.87,6.64,270.81,0.66,PRIOR HIGH BREAKOUT,11.6132765,1.2480091,25.91,,48684568576.0,,,38.464999999999996,36.551997,314.96,,,,43.9,40.2,40.2,80.0,75.5,False
246,SRHHYPOLTD,2026-09-25,594.8,490.21,506.48,21.33,True,True,True,True,64.46,0.41,670.0,382.4,-11.22,55.54,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,563.95,2026-05-21,5.47,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,660.56,11.06,535.32,1.11,PRIOR HIGH BREAKOUT,10.8738575,1.0513384,54.7,50.0,10209634304.0,,,13.297,13.215,1.18,,,,17.0,11.3,11.3,70.0,75.4,False
510,KOTAKBANK,2026-09-25,404.0,399.81,403.26,1.05,True,True,False,True,42.49,1.73,453.2,345.5,-10.86,16.93,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; volume confirmation,2026-06-29,368.4,9.66,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x,453.2,2025-10-20,-10.86,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,70,above 200DMA; above 50DMA; 50DMA > 200DMA; volume >=1.2x,False,58.75,417.3,3.29,363.6,0.33,200DMA RECOVERY,19.794218,2.2173314,20.41,16.0,4018944081920.0,,,34.761003,28.467,,,,,21.0,22.5,22.5,100.0,75.25,False
202,JGCHEM,2026-09-25,620.1,428.57,578.12,44.69,True,True,True,True,55.78,0.73,675.0,298.4,-8.13,107.81,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,532.0,2025-08-20,16.56,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,682.65,10.09,558.09,1.01,PRIOR HIGH BREAKOUT,32.29687,4.6359844,19.2,18.0,24299278336.0,,,10.2460004,7.023,1.192,,,,44.800000000000004,58.8,58.8,64.0,75.1,False
426,SPECIALITY,2026-09-25,152.76,116.49,140.94,31.13,True,True,True,True,62.95,1.6,167.46,82.7,-8.78,84.72,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,156.45,2025-03-24,-2.36,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,165.74,8.5,137.48,0.85,NEAR PRIOR HIGH,31.175508,2.1270728,4.9,66.0,7368478720.0,,,7.002999999999999,4.736,39.032,,,,16.8,36.8,36.8,50.0,75.05,False
439,STAR,2026-09-25,1184.9,1004.83,1068.11,17.92,True,True,True,True,59.17,0.37,1260.9,768.65,-6.03,54.15,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1231.0,2026-05-12,-3.74,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,1273.9,7.51,1066.41,0.75,NEAR PRIOR HIGH,17.815367,3.5145013,66.51,42.0,109215449088.0,,,13.701000999999998,12.259,55.821,,,,13.0,57.4,57.4,68.0,74.9,False
443,IKS,2026-09-25,1815.8,1654.72,1795.61,9.73,True,True,True,True,52.11,1.0,1970.0,1262.0,-7.83,43.88,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1876.0,2025-06-17,-3.21,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,1937.13,6.68,1634.22,0.67,NEAR PRIOR HIGH,40.66741,10.849602,44.65,,304613982208.0,,,29.167998,22.817,26.873,,,,20.7,27.900000000000002,27.900000000000002,68.0,74.9,False
444,UFLEX,2026-09-25,664.2,475.53,580.97,39.67,True,True,True,True,59.67,0.27,723.5,330.0,-8.2,101.27,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,685.6,2025-05-23,-3.12,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,714.06,7.51,597.78,0.75,NEAR PRIOR HIGH,7.0308037,0.59109414,94.47,45.0,47962869760.0,,,12.989999999999998,4.138,124.991,,,,35.5,630.0,630.0,68.0,74.9,False
446,WENDT,2026-09-25,8646.0,7449.62,8229.23,16.06,True,True,True,True,56.37,0.51,9438.5,5841.5,-8.4,48.01,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,8740.0,2025-11-03,-1.08,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,9325.5,7.86,7781.4,0.79,NEAR PRIOR HIGH,102.44076,6.8113604,84.4,23.0,17291999232.0,,,10.424,6.6360004,0.075,,,,36.6,63.2,63.2,68.0,74.9,False
289,MODISONLTD,2026-09-25,444.05,235.62,381.39,88.46,True,True,True,True,50.72,0.31,546.0,114.0,-18.67,289.52,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,197.45,2025-07-21,124.89,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,499.06,12.39,399.64,1.24,PRIOR HIGH BREAKOUT,14.1959715,5.2463374,31.28,131.0,14409421824.0,,,17.668,11.9969994,63.523,,,,101.6,604.6999999999999,604.6999999999999,74.0,74.9,False
807,GLENMARK,2026-09-25,2380.0,2200.45,2347.25,8.16,True,True,True,True,45.58,1.72,2537.6,1792.6,-6.21,32.77,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,74.75,2486.61,4.48,2142.0,0.45,HIGH LEVEL,,,,,,,,,,,,,,,,,,74.75,False
241,VADILALIND,2026-09-25,7534.5,5590.68,7313.64,34.77,True,True,True,True,55.8,0.35,8447.0,3996.0,-10.8,88.55,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7398.5,2025-05-14,1.84,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,8059.36,6.97,6781.05,0.7,PRIOR HIGH BREAKOUT,24.709759,6.3693433,304.92,57.99999999999999,54156705792.0,,,22.179002,13.064,26.996,,,,34.4,95.39999999999999,95.39999999999999,68.0,74.6,False
249,SPORTKING,2026-09-25,213.62,151.58,212.42,40.93,True,True,True,True,51.28,0.44,241.51,78.17,-11.55,173.28,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,140.0,2025-07-23,52.59,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,232.19,8.69,192.26,0.87,PRIOR HIGH BREAKOUT,16.8603,2.4595013,12.67,47.0,27187537920.0,,,15.437999999999999,6.183000000000001,42.272,,,,20.1,115.9,115.9,68.0,74.6,False
250,RBZJEWEL,2026-09-25,180.87,140.36,156.7,28.86,True,True,True,True,58.99,0.03,204.7,100.0,-11.64,80.87,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,165.44,2026-07-14,9.33,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,201.26,11.27,162.78,1.13,PRIOR HIGH BREAKOUT,12.746301,2.4129512,14.19,,7234799616.0,,,13.475001,8.327,56.626,,,,59.8,27.500000000000004,27.500000000000004,68.0,74.6,False
264,MANAKSTEEL,2026-09-25,105.08,71.0,90.58,48.0,True,True,True,True,54.81,0.2,120.76,45.11,-12.98,132.94,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,77.78,2025-12-23,35.1,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,116.49,10.86,94.57,1.09,PRIOR HIGH BREAKOUT,12.275701,2.1113968,8.56,,6886318080.0,,,9.277000000000001,4.518,46.44,,,,50.6,249.5,249.5,68.0,74.6,False
272,GANDHAR,2026-09-25,261.65,177.62,253.3,47.31,True,True,True,True,50.74,0.39,303.17,115.0,-13.7,127.52,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,178.95,2026-01-06,46.21,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,280.26,7.11,235.48,0.71,PRIOR HIGH BREAKOUT,8.497889,1.8919562,30.79,124.0,25610178560.0,,,15.790000000000001,5.945,22.511,,,,91.8,633.1999999999999,633.1999999999999,68.0,74.6,False
52,SHREEPUSHK,2026-09-25,506.05,378.41,441.64,33.73,True,True,True,True,62.49,1.24,545.2,272.45,-7.18,85.74,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,476.0,2025-09-23,6.31,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,555.22,9.72,455.44,0.97,PRIOR HIGH BREAKOUT,23.002272,2.6814005,22.0,43.0,16364488704.0,,,9.140000500000001,7.191,21.542,,,,10.0,6.9,6.9,44.0,74.45,False
785,UNIDT,2026-09-25,241.71,208.32,226.64,16.03,True,True,True,True,56.67,1.87,272.0,146.0,-11.14,65.55,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,256.3,2025-06-17,-5.69,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,275.03,13.79,217.54,1.38,ABOVE 200DMA,23.979168,1.7034427,10.08,92.0,4907468800.0,,,17.764999,11.046,1.153,,,,8.9,47.599999999999994,47.599999999999994,64.0,74.35,False
148,GLOBAL,2026-09-25,135.4,101.45,112.85,33.46,True,True,True,True,68.2,0.88,143.0,55.3,-5.31,144.85,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,73.5,2025-10-06,84.22,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,148.12,9.39,121.86,0.94,PRIOR HIGH BREAKOUT,26.445312,5.095781,5.12,71.0,6892062720.0,20.906,,34.654,28.014,,8.357,6.458,,-5.3,-10.6,-10.6,62.0,74.3,False
152,KROSS,2026-09-25,267.87,197.51,216.37,35.62,True,True,True,True,69.63,0.5,283.0,150.52,-5.35,77.96,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,231.0,2026-05-13,15.96,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,296.01,10.51,241.08,1.05,PRIOR HIGH BREAKOUT,29.92961,3.5283659,8.95,,17681944576.0,,,10.602999500000001,8.0520004,10.969,,,,32.300000000000004,24.099999999999998,24.099999999999998,62.0,74.3,False
155,EMUDHRA,2026-09-25,653.45,498.37,533.67,31.12,True,True,True,True,67.03,0.18,690.9,364.55,-5.42,79.25,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,604.9,2025-12-26,8.03,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,728.96,11.56,588.11,1.16,PRIOR HIGH BREAKOUT,46.976997,5.8840218,13.91,19.0,53611343872.0,,,19.729,15.443999999999999,3.153,,,,29.5,29.299999999999997,29.299999999999997,62.0,74.3,False
156,SHYAMMETL,2026-09-25,1085.6,916.21,1043.38,18.49,True,True,True,True,56.06,1.13,1148.0,746.0,-5.44,45.52,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,988.0,2025-10-06,9.88,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1146.24,5.59,977.04,0.56,PRIOR HIGH BREAKOUT,27.018415,2.6841455,40.18,41.0,302151303168.0,,,9.275,5.7350002,8.133,,,,23.5,20.7,20.7,62.0,74.3,False
