rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
347,JGCHEM,2026-09-07,581.35,413.78,531.73,40.5,True,True,True,True,49.37,0.4,675.0,298.4,-13.87,94.82,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,532.0,2025-08-20,9.28,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,652.99,12.32,523.21,1.23,PRIOR HIGH BREAKOUT,30.278643,4.346282,19.2,18.0,22780817408.0,,,10.2460004,7.023,1.192,,,,44.800000000000004,58.8,58.8,64.0,67.0,False
359,ABSLAMC,2026-09-07,1041.9,956.13,1058.92,8.97,True,False,True,True,51.67,1.05,1224.9,708.0,-14.94,47.16,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,908.0,2025-08-20,14.75,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.0,1095.56,5.15,937.71,0.51,PRIOR HIGH BREAKOUT,29.991364,7.4451213,34.74,240.0,301482639360.0,,,65.116,47.594002,1.577,,,,10.6,11.3,11.3,70.0,67.0,False
445,RICOAUTO,2026-09-07,135.47,124.31,134.75,8.98,True,True,True,True,54.39,1.22,157.99,78.92,-14.25,71.65,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,142.4,2026-01-02,-4.87,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,88.25,144.02,6.31,121.92,0.63,NEAR PRIOR HIGH,61.022522,2.3514607,2.22,42.0,18327058432.0,,,1.0170000000000001,1.13699995,92.781,,,,38.9,,,35.0,66.95,False
320,PRUDENT,2026-09-07,3367.7,2729.03,3179.15,23.4,True,True,True,True,52.87,0.9,4105.5,2121.0,-17.97,58.78,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3098.0,2025-07-31,8.71,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,3727.51,10.68,3030.93,1.07,PRIOR HIGH BREAKOUT,56.838818,15.797152,59.25,10.0,139445272576.0,,,27.326,17.491,3.866,,,,20.9,44.4,44.4,54.0,66.9,False
278,NEOGEN,2026-09-07,2207.1,1600.71,2119.7,37.88,True,True,True,True,55.15,0.88,2483.9,966.7,-11.14,128.31,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1706.0,2025-06-25,29.37,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,2372.64,7.5,1986.39,0.75,PRIOR HIGH BREAKOUT,166.5736,7.1291757,13.25,5.0,60434096128.0,,,15.992999999999999,3.846,170.915,,,,34.0,61.7,61.7,48.0,66.6,False
500,IKS,2026-09-07,1788.0,1644.25,1812.28,8.74,True,False,True,True,51.74,0.93,1933.0,1262.0,-7.5,41.68,60,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1876.0,2025-06-17,-4.69,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,1892.5,5.84,1609.2,0.58,NEAR PRIOR HIGH,40.0,10.683493,44.7,,299950342144.0,,,29.167998,22.817,26.873,,,,20.7,27.900000000000002,27.900000000000002,68.0,66.5,False
313,SIS,2026-09-07,428.65,364.95,428.91,17.45,True,False,True,True,51.79,1.67,480.95,257.05,-10.87,66.76,60,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,401.85,2025-07-31,6.67,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.25,449.44,4.85,385.78,0.48,PRIOR HIGH BREAKOUT,41.256012,2.3791683,10.39,325.0,60215459840.0,,,3.141,0.86,70.299,,,,29.7,11.5,11.5,50.0,66.35,False
185,METROPOLIS,2026-09-07,577.75,508.24,567.96,13.68,True,True,True,True,53.17,0.63,609.05,412.25,-5.14,40.15,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,565.75,2025-09-03,2.12,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,607.96,5.23,519.98,0.52,PRIOR HIGH BREAKOUT,59.135105,7.9161186,9.77,34.0,119818166272.0,,,17.501,11.791000499999999,15.212,,,,16.6,12.7,12.7,42.0,66.3,False
198,KAPSTON,2026-09-07,566.5,368.58,485.09,53.7,True,True,True,True,59.98,0.88,600.0,237.2,-5.58,138.83,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,433.5,2026-01-27,30.68,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,612.65,8.15,509.85,0.81,PRIOR HIGH BREAKOUT,56.368156,14.817431,10.05,,17239832576.0,,,6.059,3.5409999999999995,158.273,,,,16.2,38.6,38.6,42.0,66.3,False
228,LOKESHMACH,2026-09-07,357.7,239.76,331.73,49.19,True,True,True,True,60.66,0.85,385.8,138.96,-7.28,157.41,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,255.87,2025-07-08,39.8,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,402.99,12.66,321.93,1.27,PRIOR HIGH BREAKOUT,161.12613,3.1247272,2.22,,7796704768.0,,,10.3590004,2.0450002,74.215,,,,15.4,112.99999999999999,112.99999999999999,42.0,66.3,False
248,MAHASTEEL,2026-09-07,1294.4,883.09,1002.6,46.58,True,True,True,True,65.34,0.25,1421.0,367.25,-8.91,252.46,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1050.0,2026-03-12,23.28,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1431.06,10.56,1164.96,1.06,PRIOR HIGH BREAKOUT,214.66003,13.382132,6.03,,21272688640.0,,,1.6320000000000001,1.2779999499999999,40.365,,,,12.2,75.8,75.8,42.0,66.3,False
250,EPL,2026-09-07,248.95,220.15,240.31,13.08,True,True,True,True,52.21,0.57,274.03,176.4,-9.15,41.13,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,245.45,2026-05-08,1.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,274.42,10.23,224.05,1.02,PRIOR HIGH BREAKOUT,20.608444,2.783897,12.08,202.0,79742205952.0,,,11.196999,7.684,33.579,,,,25.3,-1.6,-1.6,42.0,66.3,False
244,RSWM,2026-09-07,217.69,169.11,205.91,28.73,True,True,True,True,60.79,0.85,238.0,120.0,-8.53,81.41,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,171.18,2025-09-10,27.17,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,234.76,7.84,195.92,0.78,PRIOR HIGH BREAKOUT,16.233408,0.7533569,13.41,,10253565952.0,3.9130002,,2.74,1.1419999,123.995,1.065,0.571,,-9.1,2241.3,2241.3,41.0,65.9,False
335,NGIL,2026-09-07,40.11,33.39,40.11,20.14,True,True,True,True,49.8,0.14,43.89,22.01,-8.61,82.24,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,38.0,2025-09-04,5.55,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,44.45,10.82,36.1,1.08,PRIOR HIGH BREAKOUT,41.78125,2.3939123,0.96,,703451264.0,,,8.1020005,3.656,44.646,,,,20.1,88.9,88.9,56.0,65.9,False
349,USHAMART,2026-09-07,500.3,457.22,501.71,9.42,True,False,True,True,50.05,0.74,529.3,378.0,-5.48,32.35,60,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,497.1,2025-11-10,0.64,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,68.5,529.41,5.82,450.27,0.58,PRIOR HIGH BREAKOUT,28.62128,4.617358,17.48,73.0,152291459072.0,,,16.892,13.215,6.922,,,,16.400000000000002,40.8,40.8,62.0,65.9,False
956,KOTAKBANK,2026-09-07,422.1,400.55,395.14,5.38,True,True,True,False,65.42,0.61,453.2,345.5,-6.86,22.17,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,453.2,2025-10-20,-6.86,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,65.75,437.44,3.63,379.89,0.36,HIGH LEVEL,,,,,,,,,,,,,,,,,,65.75,False
957,OIL,2026-09-07,487.0,455.65,455.08,6.88,True,True,True,False,59.82,1.07,531.0,390.0,-8.29,24.87,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,531.0,2026-05-14,-8.29,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,65.75,510.97,4.92,438.3,0.49,HIGH LEVEL,,,,,,,,,,,,,,,,,,65.75,False
477,TNPL,2026-09-07,159.5,143.06,147.07,11.49,True,True,False,True,67.85,5.42,175.75,121.51,-9.25,31.26,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,161.0,2026-08-12,-0.93,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,79.25,170.1,6.65,143.55,0.66,NEAR PRIOR HIGH,4.2296476,0.4766501,37.71,257.0,11039090688.0,,,3.213,5.6110002,69.638,,,,0.4,,,45.0,65.55,False
203,MONARCH,2026-09-07,383.25,318.63,373.06,20.28,True,True,True,True,53.61,1.01,406.95,235.45,-5.82,62.77,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,351.85,2025-08-20,8.92,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,413.14,7.8,344.93,0.78,PRIOR HIGH BREAKOUT,16.816586,3.1259177,22.79,26.0,30394918912.0,,,62.637,50.529,3.83,,,,-8.3,-0.2,-0.2,40.0,65.5,False
958,GRPLTD,2026-09-07,2004.1,1842.45,1962.46,8.77,True,True,True,True,52.06,0.77,2360.6,1500.0,-15.1,33.61,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2209.9,2025-10-23,-9.31,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,2131.01,6.33,1803.69,0.63,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
959,KMSUGAR,2026-09-07,30.71,27.31,29.17,12.44,True,True,True,True,50.24,0.56,36.5,23.3,-15.86,31.8,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,33.73,2026-05-06,-8.95,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,35.1,14.3,27.64,1.43,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
960,DIGJAMLMTD,2026-09-07,49.94,46.45,47.38,7.52,True,True,True,True,52.94,0.08,59.75,36.03,-16.42,38.61,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,57.36,2026-01-05,-12.94,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,54.51,9.16,44.95,0.92,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
961,MODTHREAD,2026-09-07,54.7,46.19,49.97,18.42,True,True,True,True,55.75,0.17,65.65,35.61,-16.68,53.61,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,57.8,2026-03-09,-5.36,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,65.6,19.92,49.23,1.99,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
962,ESABINDIA,2026-09-07,6092.0,5852.51,5864.68,4.09,True,True,True,True,54.68,0.48,7319.5,4710.0,-16.77,29.34,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7319.5,2026-05-07,-16.77,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,6376.43,4.67,5482.8,0.47,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
963,SAKHTISUG,2026-09-07,19.96,17.73,18.13,12.57,True,True,True,True,53.86,0.6,24.0,13.52,-16.83,47.63,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,24.75,2025-09-02,-19.35,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,22.86,14.54,17.96,1.45,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
964,ARCHIDPLY,2026-09-07,103.62,84.8,89.66,22.19,True,True,True,True,57.61,0.25,124.78,60.0,-16.96,72.7,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,120.4,2025-07-28,-13.94,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,117.69,13.58,93.26,1.36,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
965,UNICHEMLAB,2026-09-07,569.75,425.52,538.11,33.9,True,True,True,True,60.5,0.84,687.2,278.2,-17.09,104.8,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,624.34,9.58,512.77,0.96,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
966,QUADFUTURE,2026-09-07,415.65,333.64,395.76,24.58,True,True,True,True,55.9,0.2,502.4,248.55,-17.27,67.23,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,470.06,13.09,374.08,1.31,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
967,DYCL,2026-09-07,461.05,344.85,421.86,33.7,True,True,True,True,50.36,0.9,560.0,236.8,-17.67,94.7,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,520.0,2025-08-21,-11.34,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,523.64,13.58,414.94,1.36,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
968,UDS,2026-09-07,217.84,177.06,206.81,23.03,True,True,True,True,50.26,0.84,264.67,125.1,-17.69,74.13,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,256.99,2025-10-08,-15.23,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,234.54,7.66,196.06,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
969,IKIO,2026-09-07,202.98,167.18,201.26,21.42,True,True,True,True,50.73,0.48,248.88,103.53,-18.44,96.06,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,304.0,2025-03-21,-33.23,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,222.15,9.44,182.68,0.94,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
970,BTML,2026-09-07,8.49,7.23,7.27,17.41,True,True,True,True,56.77,0.49,10.5,5.06,-19.14,67.79,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,10.5,2025-09-18,-19.14,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,9.58,12.82,7.64,1.28,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
971,AXISCADES,2026-09-07,1778.0,1578.89,1597.43,12.61,True,True,True,True,66.65,1.12,2211.0,1063.3,-19.58,67.22,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2211.0,2026-05-11,-19.58,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,1901.79,6.96,1600.2,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
972,KOHINOOR,2026-09-07,30.87,25.8,26.84,19.67,True,True,True,True,52.22,0.71,38.47,19.2,-19.76,60.78,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,36.02,16.68,27.78,1.67,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
973,MOLDTKPAC,2026-09-07,697.6,618.68,691.48,12.76,True,True,True,True,51.1,0.38,870.5,464.9,-19.86,50.05,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,892.9,2025-07-30,-21.87,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,739.77,6.05,627.84,0.6,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
974,RATNAMANI,2026-09-07,2658.5,2422.2,2489.18,9.76,True,True,True,True,59.24,0.28,3345.0,1936.5,-20.52,37.28,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3345.0,2026-05-11,-20.52,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,2930.63,10.24,2392.65,1.02,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
975,ORIENTCER,2026-09-07,44.6,41.55,42.31,7.35,True,True,True,True,54.82,0.57,56.64,34.0,-21.26,31.18,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,56.64,2026-01-02,-21.26,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,49.55,11.11,40.14,1.11,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
976,GATECH,2026-09-07,0.87,0.55,0.68,57.68,True,True,True,True,52.55,0.14,1.11,0.4,-21.62,117.5,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,0.93,2025-09-24,-6.45,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,0.96,10.02,0.78,1.0,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
977,BLKASHYAP,2026-09-07,56.85,52.38,55.09,8.53,True,True,True,True,54.7,0.66,73.0,40.32,-22.12,41.0,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,62.45,2026-05-07,-8.97,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,63.11,11.01,51.16,1.1,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
978,SUDARSCHEM,2026-09-07,1239.8,950.09,1084.66,30.49,True,True,True,True,63.76,0.31,1603.0,726.4,-22.66,70.68,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1603.0,2025-09-24,-22.66,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,1326.47,6.99,1115.82,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
979,SINDHUTRAD,2026-09-07,25.25,23.62,24.86,6.91,True,True,True,True,56.22,0.74,32.74,17.64,-22.88,43.14,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,39.29,2025-07-07,-35.73,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,27.65,9.49,22.73,0.95,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
980,MODIRUBBER,2026-09-07,128.99,123.65,126.68,4.32,True,True,True,True,51.9,0.39,167.5,98.41,-22.99,31.07,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,167.5,2025-12-26,-22.99,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,148.24,14.92,116.09,1.49,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
981,ABMINTLLTD,2026-09-04,55.86,44.51,47.8,25.51,True,True,True,True,54.64,0.06,72.8,34.0,-23.27,64.29,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,62.85,2026-02-11,-11.12,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,61.13,9.44,50.27,0.94,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
982,GTECJAINX,2026-09-07,29.3,23.67,28.6,23.81,True,True,True,True,52.15,0.41,38.35,15.54,-23.6,88.55,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,35.2,2025-03-24,-16.76,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,32.32,10.32,26.37,1.03,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
