rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
835,OIL,2026-09-18,475.7,458.84,466.97,3.67,True,True,True,True,46.65,1.6,531.0,395.6,-10.41,20.25,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,531.0,2026-05-14,-10.41,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,71.25,500.44,5.2,428.13,0.52,ABOVE 200DMA,,,,,,,,,,,,,,,,,,71.25,False
836,CRISIL,2026-09-18,4577.5,4322.4,4491.29,5.9,True,True,True,True,47.43,1.43,5115.0,3686.0,-10.51,24.19,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4894.6,2025-11-04,-6.48,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,71.25,4820.53,5.31,4119.75,0.53,ABOVE 200DMA,,,,,,,,,,,,,,,,,,71.25,False
837,BLUESTONE,2026-09-18,827.5,568.83,797.3,45.47,True,True,True,True,49.81,1.47,926.0,399.8,-10.64,106.98,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,71.25,909.64,9.93,744.75,0.99,ABOVE 200DMA,,,,,,,,,,,,,,,,,,71.25,False
838,CUPID,2026-09-18,265.0,146.96,258.47,80.32,True,True,True,True,43.74,2.29,299.0,41.14,-11.37,544.14,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,71.25,284.87,7.5,238.5,0.75,ABOVE 200DMA,,,,,,,,,,,,,,,,,,71.25,False
217,SBCL,2026-09-18,1096.2,638.84,938.23,71.59,True,True,True,True,58.06,0.31,1215.7,368.6,-9.83,197.4,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,605.0,2025-07-18,81.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1225.46,11.79,986.58,1.18,PRIOR HIGH BREAKOUT,59.41463,13.065865,18.45,37.0,63145721856.0,,,21.547002000000003,17.209,14.779,,,,33.4,44.7,44.7,54.0,71.1,False
839,IKS,2026-09-18,1779.9,1648.81,1802.27,7.95,True,False,True,True,51.11,3.02,1933.0,1262.0,-7.92,41.04,70,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1876.0,2025-06-17,-5.12,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,70.75,1890.27,6.2,1601.91,0.62,HIGH LEVEL,,,,,,,,,,,,,,,,,,70.75,False
294,UNIPARTS,2026-09-18,831.5,589.12,793.73,41.14,True,True,True,True,46.07,1.14,915.95,399.8,-9.22,107.98,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,543.95,2025-10-16,52.86,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,900.36,8.28,748.35,0.83,PRIOR HIGH BREAKOUT,20.860512,4.3121777,39.86,276.0,37519962112.0,,,20.195,14.505,17.771,,,,26.900000000000002,63.6,63.6,68.0,70.7,False
258,EQUITASBNK,2026-09-18,74.09,68.77,75.44,7.74,True,False,True,True,51.07,1.68,83.9,51.25,-11.69,44.57,60,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,73.4,2026-01-23,0.94,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.25,77.8,5.01,66.68,0.5,PRIOR HIGH BREAKOUT,16.612106,1.383205,4.46,,84768366592.0,,,31.503999999999998,10.925999000000001,94.248,,,,19.2,,,60.0,70.35,False
170,SIGIND,2026-09-18,69.99,52.26,61.29,33.92,True,True,True,True,55.39,0.48,74.99,40.66,-6.67,72.13,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,62.5,2025-07-24,11.98,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,77.5,10.73,62.99,1.07,PRIOR HIGH BREAKOUT,9.054334,0.88037735,7.73,74.0,2060295552.0,,,8.32,1.688,185.772,,,,17.9,,,52.0,70.3,False
197,UGARSUGAR,2026-09-18,56.79,42.02,48.07,35.16,True,True,True,True,59.76,1.0,62.1,33.75,-8.55,68.27,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,46.5,2026-05-07,22.13,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,64.26,13.16,51.11,1.32,PRIOR HIGH BREAKOUT,22.183594,2.733969,2.56,19.0,6388875264.0,,,3.6630000000000003,1.796,310.587,,,,34.1,,,52.0,70.3,False
212,ORIENTBELL,2026-09-18,393.25,311.18,353.84,26.38,True,True,True,True,55.75,0.18,434.95,246.55,-9.59,59.5,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,339.7,2026-04-15,15.76,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,429.89,9.32,353.93,0.93,PRIOR HIGH BREAKOUT,27.442429,1.7592717,14.33,26.0,5784894464.0,,,5.9499998,2.807,9.489,,,,42.6,,,52.0,70.3,False
463,CHOLAFIN,2026-09-18,1800.0,1683.75,1835.74,6.9,True,False,True,True,44.0,1.34,1952.5,1299.4,-7.81,38.53,60,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1831.5,2026-01-06,-1.72,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,67.75,1890.06,5.0,1620.0,0.5,NEAR PRIOR HIGH,26.635098,5.0352893,67.58,11.0,1537318715392.0,,,56.586000000000006,40.549,695.283,,,,34.599999999999994,43.7,43.7,74.0,70.25,False
436,MOTILALOFS,2026-09-18,1010.0,852.64,956.52,18.46,True,True,True,True,53.87,0.84,1097.1,614.9,-7.94,64.25,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1023.0,2025-11-13,-1.27,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,1067.08,5.65,909.0,0.57,NEAR PRIOR HIGH,31.337263,4.7165847,32.23,111.00000000000001,609006977024.0,,,51.266999999999996,22.963,165.8,,,,23.9,8.7,8.7,56.0,70.1,False
275,AKSHARCHEM,2026-09-18,392.15,238.18,308.8,64.64,True,True,True,True,56.58,0.28,472.0,141.3,-16.92,177.53,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,290.0,2025-10-23,35.22,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,441.46,12.57,352.93,1.26,PRIOR HIGH BREAKOUT,22.38299,1.2042919,17.52,13.0,3150179840.0,,,12.953000000000001,3.3779999999999997,41.473,,,,45.300000000000004,2028.1,2028.1,62.0,70.1,False
279,BALPHARMA,2026-09-18,100.67,79.35,89.34,26.87,True,True,True,True,59.08,0.2,124.6,60.0,-19.21,67.78,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,98.85,2026-05-27,1.84,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,116.41,15.63,90.6,1.56,PRIOR HIGH BREAKOUT,22.222956,1.9466681,4.53,117.0,1602754176.0,,,5.829,2.155,193.935,,,,34.5,446.2,446.2,62.0,70.1,False
283,AARTISURF,2026-09-18,535.95,417.83,494.53,28.27,True,True,True,True,53.31,0.52,677.7,316.0,-20.92,69.6,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,516.6,2025-11-10,3.75,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,592.75,10.6,482.36,1.06,PRIOR HIGH BREAKOUT,24.698156,1.8502537,21.7,19.0,4539981824.0,,,5.6950003,2.0079998000000003,42.536,,,,26.400000000000002,206.1,206.1,62.0,70.1,False
246,SONAMLTD,2026-09-18,70.27,52.1,61.18,34.89,True,True,True,True,55.95,0.13,80.32,37.4,-12.51,87.89,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,54.9,2025-08-21,28.0,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,80.69,14.83,63.24,1.48,PRIOR HIGH BREAKOUT,38.398903,3.9355922,1.83,88.0,2813048576.0,,,6.554,4.507,29.697,,,,76.0,127.3,127.3,56.0,69.8,False
249,ASIANENE,2026-09-18,492.25,336.02,437.59,46.49,True,True,True,True,52.42,0.44,565.7,230.0,-12.98,114.02,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,391.65,2025-09-03,25.69,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,553.31,12.4,443.03,1.24,PRIOR HIGH BREAKOUT,39.09849,4.4587054,12.59,26.0,23919104000.0,,,6.182,6.079,32.051,,,,135.1,102.4,102.4,56.0,69.8,False
256,AMDIND,2026-09-18,63.26,46.79,52.71,35.21,True,True,True,True,58.4,0.12,74.39,33.77,-14.96,87.33,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,61.52,2025-11-12,2.83,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,72.99,15.37,56.93,1.54,PRIOR HIGH BREAKOUT,36.994152,0.7905524,1.71,,1212488448.0,,,11.554,1.0299999,51.225,,,,40.8,502.50000000000006,502.50000000000006,56.0,69.8,False
300,BAJAJ-AUTO,2026-09-18,11414.0,10128.63,11459.07,12.69,True,False,True,True,42.31,1.32,12470.0,8491.5,-8.47,34.42,60,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,10187.0,2026-02-26,12.04,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,70.75,11855.43,3.87,10272.6,0.39,PRIOR HIGH BREAKOUT,27.11808,8.215364,420.9,130.0,3136611155968.0,,,21.514,16.250999999999998,56.352,,,,64.0,45.800000000000004,45.800000000000004,68.0,69.65,False
169,PITTIENG,2026-09-18,1146.1,908.09,1025.86,26.21,True,True,True,True,59.5,0.68,1228.0,675.0,-6.67,69.79,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1044.4,2025-07-22,9.74,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1253.97,9.41,1031.49,0.94,PRIOR HIGH BREAKOUT,34.120274,4.2866173,33.59,22.0,42306662400.0,,,11.1219995,6.267,82.134,,,,15.9,30.099999999999998,30.099999999999998,50.0,69.5,False
188,SUBEXLTD,2026-09-18,20.11,11.61,15.7,73.29,True,True,True,True,64.73,0.86,21.85,6.61,-7.96,204.24,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,14.58,2025-10-14,37.93,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,22.7,12.86,18.1,1.29,PRIOR HIGH BREAKOUT,37.24074,3.2550988,0.54,,11158139904.0,,,15.607001,10.25,8.247,,,,19.7,13.0,13.0,50.0,69.5,False
189,RML,2026-09-18,1324.5,926.56,1182.06,42.95,True,True,True,True,59.53,0.42,1440.0,608.5,-8.02,117.67,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1034.8,2025-06-18,28.0,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1467.91,10.83,1192.05,1.08,PRIOR HIGH BREAKOUT,30.845367,4.87707,42.94,125.0,36605386752.0,,,4.559,2.9590001,100.193,,,,18.3,62.5,62.5,50.0,69.5,False
202,SUNDRMFAST,2026-09-18,1228.2,937.43,1111.59,31.02,True,True,True,True,57.54,0.95,1347.2,730.1,-8.83,68.22,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1080.0,2025-07-07,13.72,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1314.46,7.02,1105.38,0.7,PRIOR HIGH BREAKOUT,42.24974,6.0368934,29.07,69.0,258079653888.0,,,12.101,9.259,14.532,,,,20.4,13.5,13.5,50.0,69.5,False
204,RPGLIFE,2026-09-18,2802.4,2297.81,2750.11,21.96,True,True,True,True,58.92,1.01,3082.0,1733.0,-9.07,61.71,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2524.9,2026-05-07,10.99,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,3056.09,9.05,2522.16,0.91,PRIOR HIGH BREAKOUT,38.75536,7.6565585,72.31,85.0,46348935168.0,,,19.107,16.292,3.304,,,,15.8,17.0,17.0,50.0,69.5,False
293,GLAXO,2026-09-18,2838.8,2493.6,2730.88,13.84,True,True,True,True,48.68,1.17,3120.7,2088.1,-9.03,35.95,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2723.7,2025-10-28,4.23,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,3014.84,6.2,2554.92,0.62,PRIOR HIGH BREAKOUT,45.060318,21.209608,63.0,204.0,480909852672.0,,,29.801,27.008,1.467,,,,16.6,15.7,15.7,64.0,69.1,False
286,POWERINDIA,2026-09-18,32700.0,28156.58,32716.8,16.14,True,False,True,True,52.8,1.49,38785.0,16111.0,-15.69,102.97,50,NORMAL,above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,22840.0,2025-12-03,43.17,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,73.75,34484.29,5.46,29430.0,0.55,PRIOR HIGH BREAKOUT,126.15254,28.159334,259.21,3.0,1457516314624.0,,,15.841,12.555,1.663,,,,68.60000000000001,123.50000000000001,123.50000000000001,62.0,69.05,False
250,HAPPYFORGE,2026-09-18,2148.3,1443.27,1971.81,48.85,True,True,True,True,50.43,0.71,2470.0,888.75,-13.02,141.72,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1069.0,2025-01-31,100.96,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,2347.39,9.27,1933.47,0.93,PRIOR HIGH BREAKOUT,61.875,9.524507,34.72,19.0,202801987584.0,,,25.502999999999997,19.940001,15.489,,,,27.0,39.1,39.1,54.0,69.0,False
252,SETL,2026-09-18,402.35,193.07,329.16,108.4,True,True,True,True,56.66,0.7,468.15,104.56,-14.06,284.8,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,203.95,2025-09-17,97.28,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,443.4,10.2,362.12,1.02,PRIOR HIGH BREAKOUT,93.56976,10.200279,4.3,,80265469952.0,,,13.994001,10.077,10.365,,,,43.1,25.7,25.7,54.0,69.0,False
840,BOSCH-HCIL,2026-09-18,1694.0,1424.12,1578.63,18.95,True,True,True,True,51.06,0.83,1891.3,1021.3,-10.43,65.87,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1893.0,2025-03-13,-10.51,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,1833.49,8.23,1524.6,0.82,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
841,GUJTHEM,2026-09-18,427.4,361.75,384.82,18.15,True,True,True,True,57.12,0.72,479.0,225.05,-10.77,89.91,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,457.8,2025-12-26,-6.64,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,474.8,11.09,384.66,1.11,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
842,ETERNAL,2026-09-18,326.85,274.58,312.65,19.03,True,True,True,True,59.7,0.54,368.45,212.6,-11.29,53.74,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,368.45,2025-10-16,-11.29,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,340.45,4.16,294.17,0.42,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
843,PRABHA,2026-09-18,233.01,169.55,185.17,37.43,True,True,True,True,60.82,0.28,262.8,137.91,-11.34,68.96,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,264.37,13.46,209.71,1.35,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
844,ASIANHOTNR,2026-09-18,374.9,309.58,325.93,21.1,True,True,True,True,59.77,0.25,423.8,247.5,-11.54,51.47,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,402.55,2026-07-07,-6.87,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,432.54,15.37,337.41,1.54,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
845,UMIYA-MRO,2026-09-18,98.01,87.13,92.01,12.49,True,True,True,True,56.2,0.14,110.9,70.0,-11.62,40.01,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,110.9,2025-10-17,-11.62,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,110.4,12.64,88.21,1.26,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
846,IKIO,2026-09-18,210.25,168.43,206.93,24.83,True,True,True,True,51.14,0.57,238.8,103.53,-11.96,103.08,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,304.0,2025-03-21,-30.84,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,233.54,11.08,189.22,1.11,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
847,KILITCH,2026-09-18,191.45,169.8,180.84,12.75,True,True,True,True,63.18,0.52,219.5,117.25,-12.78,63.28,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,207.77,2026-07-02,-7.85,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,206.27,7.74,172.3,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
848,TCPLPACK,2026-09-18,3844.2,2950.2,3608.48,30.3,True,True,True,True,51.69,0.19,4410.9,2200.0,-12.85,74.74,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4900.0,2025-03-26,-21.55,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,4170.74,8.49,3459.78,0.85,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
849,SIKKO,2026-09-18,5.92,4.72,5.16,25.48,True,True,True,True,65.88,0.86,6.83,3.2,-13.34,84.97,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,6.83,2025-10-24,-13.34,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,6.58,11.08,5.33,1.11,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
850,SPECIALITY,2026-09-18,144.89,115.5,138.18,25.44,True,True,True,True,55.9,0.98,167.46,82.7,-13.48,75.2,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,156.45,2025-03-24,-7.39,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,157.7,8.84,130.4,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
851,STYLEBAAZA,2026-09-18,386.75,322.8,349.25,19.81,True,True,True,True,53.25,0.53,447.1,229.95,-13.5,68.19,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,427.0,2026-05-13,-9.43,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,416.54,7.7,348.07,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,69.0,False
