rank,symbol,date,close,dma_200,distance_to_200dma_pct,dma_50,rsi_14,volume_ratio,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,score,setup,recovery_candidate,reasons,high_52w,distance_to_52w_high_pct,high_level_score,high_level_setup,high_level_candidate,high_level_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score
51,SYRMA,2026-08-14,1465.2,979.87,49.53,1374.44,59.21,0.51,,,,0,NOT A RECOVERY,False,,1543.0,-5.04,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,909.9,2025-11-13,61.03,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,75.64274,9.792612,19.37,10.0,282234093568.0,,,8.756,6.737,13.045,,,,68.30000000000001,86.0,86.0,48
52,FEDERALBNK,2026-08-14,351.3,288.44,21.79,336.09,52.95,0.35,,,,0,NOT A RECOVERY,False,,371.7,-5.49,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,220.0,2025-07-02,59.68,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,18.80621,2.1625779,18.68,34.0,867481157632.0,,,42.963,30.720999999999997,,,,,21.4,32.7,32.7,100
53,POWERINDIA,2026-08-14,35700.0,26629.83,34.06,33581.4,61.84,0.81,,,,0,NOT A RECOVERY,False,,38785.0,-7.95,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,22840.0,2025-12-03,56.3,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,136.98631,30.74276,260.61,2.0,1591233347584.0,,,15.841,12.555,1.663,,,,68.60000000000001,123.50000000000001,123.50000000000001,62
54,ADANIENSOL,2026-08-14,1616.0,1216.62,32.83,1601.72,47.31,3.16,,,,0,NOT A RECOVERY,False,,1789.0,-9.67,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; volume >=1.2x,1067.7,2026-01-02,51.35,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; volume >=1.2x,PRIOR HIGH BREAKOUT,66.666664,7.6345253,24.24,,1976294440960.0,,,24.951999999999998,9.5769994,194.5,,,,42.4,124.10000000000001,124.10000000000001,48
55,SONACOMS,2026-08-14,792.0,562.58,40.78,685.83,65.21,0.29,,,,0,NOT A RECOVERY,False,,836.9,-5.37,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,559.5,2025-05-26,41.55,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,70.71429,8.231822,11.2,45.0,494121385984.0,,,16.643,14.212,7.213,,,,52.400000000000006,44.3,44.3,54
56,GRANULES,2026-08-14,858.4,669.5,28.22,827.33,53.89,0.35,,,,0,NOT A RECOVERY,False,,910.0,-5.67,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,621.1,2025-01-07,38.21,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,31.851578,4.183073,26.95,20.0,212708884480.0,,,17.556,11.76,29.735,,,,22.0,53.400000000000006,53.400000000000006,62
57,CHENNPETRO,2026-08-14,1321.9,1018.76,29.76,1199.33,56.04,0.27,,,,0,NOT A RECOVERY,False,,1449.0,-8.77,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,999.0,2024-10-17,32.32,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,4.7170286,1.7719721,280.24,469.00000000000006,196845977600.0,,,5.1149998000000005,5.4780003,17.68,,,,84.8,,,60
58,VIJAYA,2026-08-14,1474.1,1118.28,31.82,1354.36,63.91,0.49,,,,0,NOT A RECOVERY,False,,1573.0,-6.29,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,1164.7,2025-07-28,26.56,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,81.262405,15.840148,18.14,13.0,151828922368.0,,,31.785000000000004,21.874,44.15,,,,22.8,37.3,37.3,60
59,EMCURE,2026-08-14,1932.3,1597.15,20.98,1848.06,52.75,0.84,,,,0,NOT A RECOVERY,False,,2048.0,-5.65,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,1532.95,2024-10-15,26.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,37.73287,7.399933,51.21,18.0,366518960128.0,,,15.443000000000001,10.4449995,30.567,,,,22.8,41.9,41.9,62
60,FINCABLES,2026-08-14,1246.85,906.58,37.53,1072.67,71.53,0.71,,,,0,NOT A RECOVERY,False,,1374.0,-9.25,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,993.8,2026-03-10,25.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,23.808477,3.1343088,52.37,64.0,190692409344.0,,,13.276,11.536,0.314,,,,47.9,53.2,53.2,88
61,ACMESOLAR,2026-08-14,374.1,281.18,33.05,365.59,53.48,0.24,,,,0,NOT A RECOVERY,False,,398.65,-6.16,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,324.3,2025-09-15,15.36,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,38.567013,4.4769692,9.7,5.0,264223637504.0,,,67.57600000000001,21.146,393.194,,,,46.800000000000004,71.5,71.5,68
62,ASTERDM,2026-08-14,822.35,693.04,18.66,804.68,50.64,0.85,,,,0,NOT A RECOVERY,False,,891.3,-7.74,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,732.2,2025-10-23,12.31,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,133.06635,9.26122,6.18,49.0,716819791872.0,,,14.879999999999999,6.535999500000001,45.921,,,,21.6,-81.39999999999999,-81.39999999999999,28
63,STARHEALTH,2026-08-14,585.15,503.32,16.26,576.32,51.26,0.63,,,,0,NOT A RECOVERY,False,,624.9,-6.36,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,534.0,2025-11-17,9.58,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,51.555065,3.3950868,11.35,,344304320512.0,7.507,,13.664000000000001,3.6189999999999998,,,,,1407.8,109.60000000000001,109.60000000000001,48
64,ZYDUSLIFE,2026-08-14,1135.2,978.14,16.06,1120.48,50.68,0.53,,,,0,NOT A RECOVERY,False,,1205.0,-5.79,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,1059.05,2025-09-19,7.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,26.04267,4.213277,43.59,9.0,1132366266368.0,,,16.438,15.784,42.304,,,,22.0,-35.9,-35.9,48
65,INDUSINDBK,2026-08-14,1020.8,900.23,13.39,978.09,54.47,0.51,,,,0,NOT A RECOVERY,False,,1077.85,-5.29,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,968.85,2026-02-26,5.36,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,60.224186,1.2092036,16.95,15.0,795346665472.0,,,27.308,7.6469995,,,,,1.0,71.7,71.7,45
66,GABRIEL,2026-08-14,1459.0,1081.41,34.92,1296.42,55.16,0.15,,,,0,NOT A RECOVERY,False,,1600.0,-8.81,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,1388.0,2025-10-08,5.12,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,82.61608,15.335296,17.66,34.0,258578595840.0,,,6.444,5.2360002,10.642,,,,29.799999999999997,40.6,40.6,48
67,SAREGAMA,2026-08-14,527.3,395.39,33.36,491.55,55.45,0.73,,,,0,NOT A RECOVERY,False,,574.5,-8.22,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,517.7,2025-09-18,1.85,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,45.852173,6.0842776,11.5,171.0,101220237312.0,,,26.434,21.314,4.281,,,,27.500000000000004,41.6,41.6,68
68,KIMS,2026-08-14,809.1,707.11,14.42,801.79,52.76,0.64,,,,0,NOT A RECOVERY,False,,858.0,-5.7,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,798.4,2025-07-24,1.34,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,158.64706,14.405768,5.1,,323752394752.0,,,10.394,4.8499998,166.226,,,,35.3,-46.9,-46.9,28
69,KPIL,2026-08-14,1352.2,1222.36,10.62,1333.46,55.58,1.0,,,,0,NOT A RECOVERY,False,,1479.6,-8.61,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,1335.6,2025-11-06,1.24,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,20.297207,2.9694207,66.62,81.0,230918619136.0,,,7.747999999999999,4.1419999999999995,45.814,,,,5.1,45.2,45.2,50
70,SHYAMMETL,2026-08-14,999.6,883.44,13.15,991.93,48.27,1.22,,,,0,NOT A RECOVERY,False,,1090.0,-8.29,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; volume >=1.2x,988.0,2025-10-06,1.17,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; volume >=1.2x,PRIOR HIGH BREAKOUT,24.693676,2.4715106,40.48,54.0,278215229440.0,,,9.275,5.7350002,8.133,,,,23.5,20.7,20.7,62
71,OBEROIRLTY,2026-08-14,1846.0,1662.56,11.03,1790.91,55.04,0.85,,,,0,NOT A RECOVERY,False,,1986.1,-7.05,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,1833.7,2025-11-04,0.67,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,25.511332,3.74525,72.36,43.0,671209750528.0,,,53.744,41.592997,15.765,,,,31.7,28.9,28.9,74
72,DATAPATTNS,2026-08-14,4455.8,3467.47,28.5,4455.51,51.36,0.39,,,,0,NOT A RECOVERY,False,,4955.9,-10.09,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,3268.8,2025-06-06,36.31,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,93.45218,14.3697,47.68,22.0,249453346816.0,,,21.934,28.459,0.304,,,,16.8,-13.4,-13.4,54
73,HINDALCO,2026-08-14,1029.5,949.48,8.43,992.0,55.59,0.67,,,,0,NOT A RECOVERY,False,,1176.0,-12.46,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,772.65,2024-10-03,33.24,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,13.966897,1.6732111,73.71,49.0,2285322371072.0,,,13.668999000000001,5.5489999999999995,72.598,,,,32.1,75.1,75.1,68
74,IPCALAB,2026-08-14,1734.2,1536.67,12.85,1716.89,48.11,1.36,,,,0,NOT A RECOVERY,False,,1944.9,-10.83,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; volume >=1.2x,1595.0,2025-07-25,8.73,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; volume >=1.2x,PRIOR HIGH BREAKOUT,33.5565,5.456153,51.68,34.0,439973838848.0,13.217,,18.475,11.829001,8.492,2.764,1.48,,6.3,341.59999999999997,341.59999999999997,57
75,WOCKPHARMA,2026-08-14,1932.7,1539.94,25.5,1922.09,51.32,0.7,,,,0,NOT A RECOVERY,False,,2422.3,-20.21,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,1676.7,2025-08-01,15.27,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,76.90808,6.3484817,25.13,,314048610304.0,,,14.316,11.196,42.284,,,,25.900000000000002,,,42
76,IFCI,2026-08-14,76.94,61.82,24.45,76.37,55.95,0.88,,,,0,NOT A RECOVERY,False,,95.8,-19.69,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,68.13,2026-02-09,12.93,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,116.57576,2.2743802,0.66,,207300542464.0,,,117.94,0.0,,,,,,,,0
77,TORNTPHARM,2026-08-14,4833.0,4248.28,13.76,4779.63,45.35,0.31,,,,0,NOT A RECOVERY,False,,5250.0,-7.94,65,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA,3590.7,2024-10-09,34.6,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,PRIOR HIGH BREAKOUT,77.439514,19.49954,62.41,79.0,1838317961216.0,,,21.764,13.874,85.446,,,,54.800000000000004,-8.200000000000001,-8.200000000000001,34
78,LLOYDSME,2026-08-14,1918.6,1498.51,28.03,1857.86,47.17,0.53,,,,0,NOT A RECOVERY,False,,2125.0,-9.71,65,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA,1612.0,2025-07-01,19.02,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,PRIOR HIGH BREAKOUT,22.408316,7.784346,85.62,5.0,1079384604672.0,,,35.391998,21.414,145.214,,,,213.89999999999998,169.3,169.3,74
79,NAM-INDIA,2026-08-14,1167.9,981.77,18.96,1161.85,49.43,0.54,,,,0,NOT A RECOVERY,False,,1233.5,-5.32,65,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA,1009.0,2026-02-03,15.75,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,PRIOR HIGH BREAKOUT,46.290134,15.995563,25.23,183.0,746633691136.0,,,71.078,52.507996999999996,1.617,,,,24.5,26.400000000000002,26.400000000000002,76
80,ABCAPITAL,2026-08-14,401.0,354.92,12.98,392.0,48.79,0.36,,,,0,NOT A RECOVERY,False,,430.7,-6.9,65,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA,369.3,2026-01-06,8.58,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,PRIOR HIGH BREAKOUT,25.904394,3.051611,15.48,,1097200435200.0,,,17.869,11.9449995,495.936,,,,31.4,39.1,39.1,68
81,MANAPPURAM,2026-08-14,349.0,300.73,16.05,334.73,49.22,0.51,,,,0,NOT A RECOVERY,False,,381.55,-8.53,65,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA,334.0,2026-05-25,4.49,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,PRIOR HIGH BREAKOUT,21.319487,2.0424526,16.37,114.99999999999999,327828307968.0,,,57.025999999999996,32.984,360.191,,,,113.19999999999999,288.5,288.5,74
82,SUNPHARMA,2026-08-14,1930.0,1789.5,7.85,1903.55,46.96,0.37,,,,0,NOT A RECOVERY,False,,2046.9,-5.71,65,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA,1849.0,2025-12-01,4.38,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,PRIOR HIGH BREAKOUT,38.31646,5.5411205,50.37,83.0,4630716612608.0,,,23.247999,20.188999,5.517,,,,10.5,27.400000000000002,27.400000000000002,62
83,ADANIENT,2026-08-14,3035.1,2472.04,22.78,3052.18,49.78,1.53,,,,0,NOT A RECOVERY,False,,3245.0,-6.47,60,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; volume >=1.2x,2695.0,2025-09-23,12.62,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,PRIOR HIGH BREAKOUT,51.547215,4.8481627,58.88,4.0,4318866702336.0,,,9.395000000000001,6.546,119.56,,,,49.9,,,35
84,CGPOWER,2026-08-14,890.15,766.28,16.16,908.21,51.27,0.41,,,,0,NOT A RECOVERY,False,,980.9,-9.25,60,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; RSI >=50,797.55,2025-09-17,11.61,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,PRIOR HIGH BREAKOUT,112.39268,17.588768,7.92,15.0,1402386907136.0,,,10.4490004,9.75,1.446,,,,14.000000000000002,13.100000000000001,13.100000000000001,44
85,POLYCAB,2026-08-14,9240.0,8218.47,12.43,9388.24,50.91,0.43,,,,0,NOT A RECOVERY,False,,10126.0,-8.75,60,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; RSI >=50,8722.0,2026-02-27,5.94,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,PRIOR HIGH BREAKOUT,48.780487,11.502066,189.42,51.0,1391867854848.0,25.549,,12.718001000000001,9.184000000000001,1.738,1.74,0.836,,39.0,32.5,32.5,71
86,AEGISLOG,2026-08-14,1265.4,832.87,51.93,1208.32,48.07,0.39,,,,0,NOT A RECOVERY,False,,1497.8,-15.52,35,NORMAL,False,above 200DMA; above 50DMA,944.6,2025-10-03,33.96,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,PRIOR HIGH BREAKOUT,35.46525,7.3353124,35.68,106.0,444155396096.0,,,28.032,13.949000999999999,47.243,,,,37.1,269.0,269.0,62
87,SAIL,2026-08-14,169.51,161.22,5.14,171.27,48.3,1.64,,,,0,NOT A RECOVERY,False,,209.7,-19.17,30,NORMAL,False,above 200DMA; volume >=1.2x,145.9,2025-11-13,16.18,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,PRIOR HIGH BREAKOUT,16.28338,1.1610193,10.41,94.0,700165324800.0,,,9.876999999999999,3.8440000000000003,52.899,,,,1.3,121.10000000000001,121.10000000000001,56
88,BHARATFORG,2026-08-14,2065.0,1758.39,17.44,2113.65,41.16,0.67,,,,0,NOT A RECOVERY,False,,2295.0,-10.02,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,1362.1,2025-06-09,51.6,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,140.85948,10.305522,14.66,41.0,987253047296.0,,,9.616,4.0260002,76.475,,,,18.7,,,28
89,VTL,2026-08-14,590.6,535.31,10.33,625.95,39.6,0.24,,,,0,NOT A RECOVERY,False,,688.0,-14.16,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,539.9,2025-07-08,9.39,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,19.8321,1.5987569,29.78,85.0,170964402176.0,,,12.849,8.324,17.52,,,,13.3,49.2,49.2,62
90,ADANIPORTS,2026-08-14,1700.0,1591.97,6.79,1783.75,42.46,0.87,,,,0,NOT A RECOVERY,False,,1891.1,-10.11,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,1584.0,2026-02-25,7.32,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,28.985506,4.0816817,58.65,44.0,3916730466304.0,,,44.629999999999995,32.431,64.051,,,,18.6,2.4,2.4,56
91,CGCL,2026-08-14,226.52,194.18,16.65,230.59,44.6,0.6,,,,0,NOT A RECOVERY,False,,264.53,-14.37,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,214.0,2025-10-30,5.85,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,19.311169,3.0316658,11.73,9.0,217947127808.0,,,50.395,34.958,334.728,,,,85.8,79.4,79.4,80
92,KIRLOSENG,2026-08-14,2100.1,1572.18,33.58,2206.3,42.73,0.65,,,,0,NOT A RECOVERY,False,,2720.0,-22.79,20,NORMAL,False,above 200DMA,1120.35,2024-12-17,87.45,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,56.182453,8.431869,37.38,33.0,305606262784.0,,,12.594,6.868,154.864,,,,13.4,-19.900000000000002,-19.900000000000002,22
93,ADANIPOWER,2026-08-14,205.25,179.31,14.47,218.36,37.02,0.74,,,,0,NOT A RECOVERY,False,,254.2,-19.26,20,NORMAL,False,above 200DMA,135.4,2024-09-25,51.59,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,27.84939,6.095388,7.37,,3958183559168.0,,,35.876998,24.148001,82.332,,,,34.0,44.4,44.4,74
94,CEMPRO,2026-08-14,1298.8,888.51,46.18,1349.76,44.78,0.46,,,,0,NOT A RECOVERY,False,,1649.2,-21.25,20,NORMAL,False,above 200DMA,944.0,2025-06-30,37.58,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,37.1723,9.29813,34.94,23.0,223117721600.0,,,8.524,5.892000299999999,37.711,,,,7.000000000000001,2.6,2.6,32
95,MAHABANK,2026-08-14,80.12,71.14,12.62,83.58,47.5,0.97,,,,0,NOT A RECOVERY,False,,94.5,-15.22,20,NORMAL,False,above 200DMA,58.79,2025-07-01,36.28,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,8.183862,1.7267615,9.79,275.0,616247394304.0,22.961001,,57.523,53.40899999999999,,,,,21.8,34.2,34.2,100
96,J&KBANK,2026-08-14,155.48,126.98,22.45,164.33,41.66,0.21,,,,0,NOT A RECOVERY,False,,201.75,-22.93,20,NORMAL,False,above 200DMA,117.25,2025-07-01,32.61,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,7.4356766,1.0379242,20.91,138.0,171211849728.0,14.609,,23.302999,34.216,,,,,,,,83
97,GVT&D,2026-08-14,4350.0,3861.29,12.66,4636.16,46.69,0.73,,,,0,NOT A RECOVERY,False,,5650.0,-23.01,20,NORMAL,False,above 200DMA,3323.8,2025-11-03,30.87,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,85.62992,41.396244,50.8,23.0,1113802407936.0,,,24.438,19.442,0.892,,,,38.0,24.7,24.7,68
98,ADANIGREEN,2026-08-14,1348.0,1162.79,15.93,1467.54,38.15,0.48,,,,0,NOT A RECOVERY,False,,1631.5,-17.38,20,NORMAL,False,above 200DMA,1177.55,2025-09-22,14.47,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,129.36661,11.510546,10.42,,2220393496576.0,,,66.78,13.095,346.548,,,,16.6,18.5,18.5,42
99,BSE,2026-08-14,3447.0,3233.02,6.62,3751.28,39.25,0.95,,,,0,NOT A RECOVERY,False,,4446.8,-22.48,20,NORMAL,False,above 200DMA,3030.0,2025-06-10,13.76,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,50.247814,17.752575,68.6,28.999999999999996,1399926947840.0,,,80.109,48.918,0.0,,,,64.0,62.1,62.1,80
100,ABSLAMC,2026-08-14,1011.2,933.44,8.33,1093.79,42.15,0.18,,,,0,NOT A RECOVERY,False,,1224.9,-17.45,20,NORMAL,False,above 200DMA,908.0,2025-08-20,11.37,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,29.065823,7.2257476,34.79,252.0,292503486464.0,,,65.116,47.594002,1.577,,,,10.6,11.3,11.3,70
101,NUVAMA,2026-08-14,1670.1,1478.91,12.93,1766.89,40.09,0.38,,,,0,NOT A RECOVERY,False,,2066.0,-19.16,20,NORMAL,False,above 200DMA,1531.0,2025-12-26,9.09,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,28.65157,7.37517,58.29,168.0,304954507264.0,,,37.21,28.107,282.325,,,,22.5,15.6,15.6,68
102,SCI,2026-08-14,292.25,265.04,10.26,294.83,49.73,0.42,,,,0,NOT A RECOVERY,False,,368.75,-20.75,20,NORMAL,False,above 200DMA,280.5,2025-10-24,4.19,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,8.410072,1.4958797,34.75,257.0,136129757184.0,,,32.518002,1.102,29.454,0.645,0.496,,40.300000000000004,75.0,75.0,57
103,IKS,2026-08-14,1840.0,1630.46,12.85,1777.48,54.93,1.36,,,,0,NOT A RECOVERY,False,,1933.0,-4.81,95,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,1876.0,2025-06-17,-1.92,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,NEAR PRIOR HIGH,41.154106,10.994199,44.71,,308673708032.0,,,29.167998,22.817,26.873,,,,20.7,27.900000000000002,27.900000000000002,68
104,PPLPHARMA,2026-08-14,206.64,170.53,21.17,180.43,63.66,1.4,,,,0,NOT A RECOVERY,False,,218.5,-5.43,85,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,209.25,2025-11-06,-1.25,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,NEAR PRIOR HIGH,,3.3597813,-2.36,8.0,273801822208.0,,,-1.2489999999999999,-3.4070000000000005,69.977,,,,17.4,,,23
105,GLAXO,2026-08-14,2688.8,2448.54,9.81,2442.22,68.79,1.42,,,,0,NOT A RECOVERY,False,,2883.4,-6.75,85,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,2723.7,2025-10-28,-1.28,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,NEAR PRIOR HIGH,42.73363,20.08891,62.92,212.0,455498956800.0,,,29.801,27.008,1.467,,,,16.6,15.7,15.7,64
