rank,symbol,date,close,dma_200,distance_to_200dma_pct,dma_50,rsi_14,volume_ratio,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,score,setup,recovery_candidate,reasons,high_52w,distance_to_52w_high_pct,high_level_score,high_level_setup,high_level_candidate,high_level_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score
51,POWERINDIA,2026-08-14,35700.0,26550.9,34.46,33663.1,61.66,0.79,,,,0,NOT A RECOVERY,False,,38785.0,-7.95,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,22840.0,2025-12-03,56.3,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,136.98631,30.74276,260.61,2.0,1591233347584.0,,,15.841,12.555,1.663,,,,68.60000000000001,123.50000000000001,123.50000000000001,62
52,ADANIENSOL,2026-08-14,1616.0,1212.6,33.27,1598.81,47.89,3.13,,,,0,NOT A RECOVERY,False,,1789.0,-9.67,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; volume >=1.2x,1067.7,2026-01-02,51.35,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; volume >=1.2x,PRIOR HIGH BREAKOUT,66.666664,7.6345253,24.24,,1976294440960.0,,,24.951999999999998,9.5769994,194.5,,,,42.4,124.10000000000001,124.10000000000001,48
53,HSCL,2026-08-13,778.15,544.73,42.85,707.12,61.19,0.44,,,,0,NOT A RECOVERY,False,,819.5,-5.05,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,527.9,2025-07-24,47.4,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,49.03013,8.372639,15.93,10.0,394097655808.0,,,20.380000000000003,16.066,16.169,,,,28.000000000000004,24.7,24.7,62
54,SONACOMS,2026-08-14,792.0,561.37,41.08,683.34,65.44,0.28,,,,0,NOT A RECOVERY,False,,836.9,-5.37,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,559.5,2025-05-26,41.55,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,71.41569,8.231822,11.09,45.0,494121385984.0,,,16.643,14.212,7.213,,,,52.400000000000006,44.3,44.3,54
55,GRANULES,2026-08-14,858.4,669.5,28.22,827.33,53.89,0.35,,,,0,NOT A RECOVERY,False,,910.0,-5.67,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,621.1,2025-01-07,38.21,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,31.851578,4.183073,26.95,20.0,212708884480.0,,,17.556,11.76,29.735,,,,22.0,53.400000000000006,53.400000000000006,62
56,BHEL,2026-08-14,421.7,322.98,30.57,402.94,58.84,1.1,,,,0,NOT A RECOVERY,False,,446.5,-5.55,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,305.9,2026-01-07,37.86,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,60.24286,5.6160026,7.0,33.0,1468386115584.0,,,5.4819997,6.758,31.312,,,,40.300000000000004,,,35
57,CHENNPETRO,2026-08-14,1321.9,1016.44,30.05,1196.8,56.51,0.28,,,,0,NOT A RECOVERY,False,,1449.0,-8.77,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,999.0,2024-10-17,32.32,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,4.7870646,1.7719721,276.14,469.00000000000006,196845977600.0,,,5.1149998000000005,5.4780003,17.68,,,,84.8,,,60
58,VIJAYA,2026-08-14,1474.1,1116.55,32.02,1354.86,63.61,0.47,,,,0,NOT A RECOVERY,False,,1573.0,-6.29,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,1164.7,2025-07-28,26.56,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,81.98554,15.840148,17.98,13.0,151828922368.0,,,31.785000000000004,21.874,44.15,,,,22.8,37.3,37.3,60
59,EMCURE,2026-08-14,1932.3,1594.58,21.18,1845.74,52.89,0.86,,,,0,NOT A RECOVERY,False,,2048.0,-5.65,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,1532.95,2024-10-15,26.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,37.73287,7.399933,51.21,18.0,366518960128.0,,,15.443000000000001,10.4449995,30.567,,,,22.8,41.9,41.9,62
60,FINCABLES,2026-08-14,1246.85,904.33,37.88,1072.36,70.91,0.71,,,,0,NOT A RECOVERY,False,,1374.0,-9.25,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,993.8,2026-03-10,25.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,23.808477,3.1343088,52.37,64.0,190692409344.0,,,13.276,11.536,0.314,,,,47.9,53.2,53.2,88
61,ACMESOLAR,2026-08-14,374.1,281.18,33.05,365.59,53.48,0.24,,,,0,NOT A RECOVERY,False,,398.65,-6.16,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,324.3,2025-09-15,15.36,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,38.567013,4.4769692,9.7,5.0,264223637504.0,,,67.57600000000001,21.146,393.194,,,,46.800000000000004,71.5,71.5,68
62,ASTERDM,2026-08-14,822.35,692.46,18.76,803.45,50.79,0.83,,,,0,NOT A RECOVERY,False,,891.3,-7.74,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,732.2,2025-10-23,12.31,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,133.06635,9.26122,6.18,49.0,716819791872.0,,,14.879999999999999,6.535999500000001,45.921,,,,21.6,-81.39999999999999,-81.39999999999999,28
63,STARHEALTH,2026-08-14,585.15,502.89,16.36,575.22,51.31,0.64,,,,0,NOT A RECOVERY,False,,624.9,-6.36,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,534.0,2025-11-17,9.58,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,51.555065,3.3950868,11.35,,344304320512.0,7.507,,13.664000000000001,3.6189999999999998,,,,,1407.8,109.60000000000001,109.60000000000001,48
64,ZYDUSLIFE,2026-08-14,1135.2,977.57,16.12,1119.64,50.69,0.54,,,,0,NOT A RECOVERY,False,,1205.0,-5.79,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,1059.05,2025-09-19,7.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,26.04267,4.213277,43.59,9.0,1132366266368.0,,,16.438,15.784,42.304,,,,22.0,-35.9,-35.9,48
65,GABRIEL,2026-08-14,1459.0,1080.5,35.03,1288.23,55.42,0.17,,,,0,NOT A RECOVERY,False,,1600.0,-8.81,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,1388.0,2025-10-08,5.12,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,82.61608,15.335296,17.66,34.0,258578595840.0,,,6.444,5.2360002,10.642,,,,29.799999999999997,40.6,40.6,48
66,SAREGAMA,2026-08-13,531.65,394.86,34.64,489.51,56.92,0.63,,,,0,NOT A RECOVERY,False,,574.5,-7.46,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,517.7,2025-09-18,2.69,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,45.852173,6.0842776,11.5,171.0,101220237312.0,,,26.434,21.314,4.281,,,,27.500000000000004,41.6,41.6,68
67,KIMS,2026-08-14,809.1,707.11,14.42,801.79,52.76,0.64,,,,0,NOT A RECOVERY,False,,858.0,-5.7,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,798.4,2025-07-24,1.34,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,158.64706,14.405768,5.1,,323752394752.0,,,10.394,4.8499998,166.226,,,,35.3,-46.9,-46.9,28
68,KPIL,2026-08-14,1352.2,1222.36,10.62,1333.46,55.58,1.0,,,,0,NOT A RECOVERY,False,,1479.6,-8.61,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,1335.6,2025-11-06,1.24,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,20.297207,2.9694207,66.62,81.0,230918619136.0,,,7.747999999999999,4.1419999999999995,45.814,,,,5.1,45.2,45.2,50
69,SHYAMMETL,2026-08-14,999.6,882.02,13.33,990.29,49.06,1.51,,,,0,NOT A RECOVERY,False,,1088.95,-8.21,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; volume >=1.2x,988.0,2025-10-06,1.17,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; volume >=1.2x,PRIOR HIGH BREAKOUT,24.693676,2.4715106,40.48,54.0,278215229440.0,,,9.275,5.7350002,8.133,,,,23.5,20.7,20.7,62
70,OBEROIRLTY,2026-08-14,1846.0,1660.76,11.15,1781.61,55.14,0.83,,,,0,NOT A RECOVERY,False,,1986.1,-7.05,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,1833.7,2025-11-04,0.67,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,25.511332,3.74525,72.36,43.0,671209750528.0,,,53.744,41.592997,15.765,,,,31.7,28.9,28.9,74
71,ADANIENT,2026-08-14,3035.1,2465.32,23.11,3045.98,50.23,1.51,,,,0,NOT A RECOVERY,False,,3245.0,-6.47,70,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; RSI >=50; volume >=1.2x,2695.0,2025-09-23,12.62,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50; volume >=1.2x,PRIOR HIGH BREAKOUT,52.628754,4.8481627,57.67,4.0,4318866702336.0,,,9.395000000000001,6.546,119.56,,,,49.9,,,35
72,DATAPATTNS,2026-08-14,4455.8,3467.47,28.5,4455.51,51.36,0.39,,,,0,NOT A RECOVERY,False,,4955.9,-10.09,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,3268.8,2025-06-06,36.31,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,93.45218,14.3697,47.68,22.0,249453346816.0,,,21.934,28.459,0.304,,,,16.8,-13.4,-13.4,54
73,HINDALCO,2026-08-14,1029.5,948.32,8.56,999.33,55.13,0.66,,,,0,NOT A RECOVERY,False,,1176.0,-12.46,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,772.65,2024-10-03,33.24,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,13.966897,1.6732111,73.71,49.0,2285322371072.0,,,13.668999000000001,5.5489999999999995,72.598,,,,32.1,75.1,75.1,68
74,IPCALAB,2026-08-14,1734.2,1531.26,13.25,1707.72,48.55,1.23,,,,0,NOT A RECOVERY,False,,1944.9,-10.83,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; volume >=1.2x,1595.0,2025-07-25,8.73,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; volume >=1.2x,PRIOR HIGH BREAKOUT,33.5565,5.456153,51.68,34.0,439973838848.0,13.217,,18.475,11.829001,8.492,2.764,1.48,,6.3,341.59999999999997,341.59999999999997,57
75,WOCKPHARMA,2026-08-14,1932.7,1537.12,25.74,1923.28,51.24,0.7,,,,0,NOT A RECOVERY,False,,2422.3,-20.21,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,1676.7,2025-08-01,15.27,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,76.90808,6.3484817,25.13,,314048610304.0,,,14.316,11.196,42.284,,,,25.900000000000002,,,42
76,IFCI,2026-08-14,76.94,61.66,24.77,76.71,55.42,0.88,,,,0,NOT A RECOVERY,False,,95.8,-19.69,45,NORMAL,False,above 200DMA; above 50DMA; RSI >=50,68.13,2026-02-09,12.93,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,PRIOR HIGH BREAKOUT,116.57576,2.2743802,0.66,,207300542464.0,,,117.94,0.0,,,,,,,,0
77,TORNTPHARM,2026-08-14,4833.0,4241.13,13.96,4767.94,45.82,0.29,,,,0,NOT A RECOVERY,False,,5250.0,-7.94,65,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA,3590.7,2024-10-09,34.6,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,PRIOR HIGH BREAKOUT,77.439514,19.49954,62.41,79.0,1838317961216.0,,,21.764,13.874,85.446,,,,54.800000000000004,-8.200000000000001,-8.200000000000001,34
78,LLOYDSME,2026-08-14,1918.6,1495.75,28.27,1856.0,47.17,0.52,,,,0,NOT A RECOVERY,False,,2125.0,-9.71,65,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA,1612.0,2025-07-01,19.02,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,PRIOR HIGH BREAKOUT,22.408316,7.784346,85.62,5.0,1079384604672.0,,,35.391998,21.414,145.214,,,,213.89999999999998,169.3,169.3,74
79,NAM-INDIA,2026-08-14,1167.9,981.77,18.96,1161.85,49.43,0.54,,,,0,NOT A RECOVERY,False,,1233.5,-5.32,65,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA,1009.0,2026-02-03,15.75,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,PRIOR HIGH BREAKOUT,46.290134,15.995563,25.23,183.0,747126718464.0,,,71.078,52.507996999999996,1.617,,,,24.5,26.400000000000002,26.400000000000002,76
80,ABCAPITAL,2026-08-14,401.0,354.0,13.28,390.02,49.1,0.37,,,,0,NOT A RECOVERY,False,,430.7,-6.9,65,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA,369.3,2026-01-06,8.58,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,PRIOR HIGH BREAKOUT,25.904394,3.051611,15.48,,1097200435200.0,,,17.869,11.9449995,495.936,,,,31.4,39.1,39.1,68
81,MANAPPURAM,2026-08-14,349.0,300.42,16.17,334.21,49.42,0.51,,,,0,NOT A RECOVERY,False,,381.55,-8.53,65,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA,334.0,2026-05-25,4.49,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,PRIOR HIGH BREAKOUT,21.319487,2.0424526,16.37,114.99999999999999,327828307968.0,,,57.025999999999996,32.984,360.191,,,,113.19999999999999,288.5,288.5,74
82,SUNPHARMA,2026-08-14,1930.0,1788.16,7.93,1900.07,47.46,0.36,,,,0,NOT A RECOVERY,False,,2046.9,-5.71,65,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA,1849.0,2025-12-01,4.38,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,PRIOR HIGH BREAKOUT,38.31646,5.5411205,50.37,83.0,4630716612608.0,,,23.247999,20.188999,5.517,,,,10.5,27.400000000000002,27.400000000000002,62
83,CGPOWER,2026-08-14,890.15,765.33,16.31,908.71,51.21,0.41,,,,0,NOT A RECOVERY,False,,980.9,-9.25,60,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; RSI >=50,797.55,2025-09-17,11.61,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,PRIOR HIGH BREAKOUT,112.39268,17.588768,7.92,15.0,1402386907136.0,,,10.4490004,9.75,1.446,,,,14.000000000000002,13.100000000000001,13.100000000000001,44
84,POLYCAB,2026-08-14,9240.0,8204.49,12.62,9414.51,50.34,0.41,,,,0,NOT A RECOVERY,False,,10126.0,-8.75,60,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; RSI >=50,8722.0,2026-02-27,5.94,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,PRIOR HIGH BREAKOUT,48.780487,11.502066,189.42,51.0,1391867854848.0,25.549,,12.718001000000001,9.184000000000001,1.738,1.74,0.836,,39.0,32.5,32.5,71
85,AIAENG,2026-08-14,4482.8,4039.09,10.99,4673.69,40.9,1.71,,,,0,NOT A RECOVERY,False,,5180.0,-13.46,50,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; volume >=1.2x,4206.1,2026-02-04,6.58,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,PRIOR HIGH BREAKOUT,33.003017,5.211752,135.83,33.0,,16.951999,,26.357000000000003,28.737000000000002,0.128,19.085,14.933,,9.4,38.0,38.0,80
86,AEGISLOG,2026-08-14,1265.4,832.87,51.93,1208.32,48.07,0.39,,,,0,NOT A RECOVERY,False,,1497.8,-15.52,35,NORMAL,False,above 200DMA; above 50DMA,944.6,2025-10-03,33.96,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,PRIOR HIGH BREAKOUT,35.46525,7.3353124,35.68,106.0,444155396096.0,,,28.032,13.949000999999999,47.243,,,,37.1,269.0,269.0,62
87,SAIL,2026-08-14,169.51,161.07,5.24,171.84,48.04,1.63,,,,0,NOT A RECOVERY,False,,209.7,-19.17,30,NORMAL,False,above 200DMA; volume >=1.2x,145.9,2025-11-13,16.18,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,PRIOR HIGH BREAKOUT,16.361969,1.1610193,10.36,94.0,700165324800.0,,,9.876999999999999,3.8440000000000003,52.899,,,,1.3,121.10000000000001,121.10000000000001,56
88,LUPIN,2026-08-13,2250.3,2236.34,0.62,2371.21,33.01,0.5,2025-11-11,1971.6,14.14,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,2529.5,-11.04,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,2150.0,2025-04-03,4.67,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,18.518518,4.5517774,120.69,81.0,1021919952896.0,,,25.354,18.450001,29.388,,,,32.0,16.0,16.0,68
89,BHARATFORG,2026-08-14,2065.0,1758.39,17.44,2113.65,41.16,0.67,,,,0,NOT A RECOVERY,False,,2295.0,-10.02,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,1362.1,2025-06-09,51.6,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,138.87021,10.305522,14.87,41.0,987253047296.0,,,9.616,4.0260002,76.475,,,,18.7,,,28
90,VTL,2026-08-14,590.6,535.31,10.33,625.95,39.6,0.24,,,,0,NOT A RECOVERY,False,,688.0,-14.16,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,539.9,2025-07-08,9.39,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,19.8321,1.5987569,29.78,85.0,170964402176.0,,,12.849,8.324,17.52,,,,13.3,49.2,49.2,62
91,CGCL,2026-08-14,226.52,193.99,16.77,229.76,44.81,0.6,,,,0,NOT A RECOVERY,False,,264.53,-14.37,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,214.0,2025-10-30,5.85,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,19.29472,3.0316658,11.74,9.0,217947127808.0,,,50.395,34.958,334.728,,,,85.8,79.4,79.4,80
92,ADANIPORTS,2026-08-13,1658.0,1586.49,4.51,1784.86,30.93,0.88,,,,0,NOT A RECOVERY,False,,1891.1,-12.33,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,1584.0,2026-02-25,4.67,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,28.985506,4.0816817,58.65,45.0,3916730466304.0,,,44.629999999999995,32.431,64.051,,,,18.6,2.4,2.4,56
93,KIRLOSENG,2026-08-14,2100.1,1565.95,34.11,2200.81,42.81,0.64,,,,0,NOT A RECOVERY,False,,2720.0,-22.79,20,NORMAL,False,above 200DMA,1120.35,2024-12-17,87.45,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,56.182453,8.431869,37.38,33.0,305606262784.0,,,12.594,6.868,154.864,,,,13.4,-19.900000000000002,-19.900000000000002,22
94,ADANIPOWER,2026-08-14,205.25,179.03,14.64,218.68,37.28,0.78,,,,0,NOT A RECOVERY,False,,254.2,-19.26,20,NORMAL,False,above 200DMA,135.4,2024-09-25,51.59,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,27.84939,6.095388,7.37,,3958183559168.0,,,35.876998,24.148001,82.332,,,,34.0,44.4,44.4,74
95,CEMPRO,2026-08-14,1298.8,884.52,46.84,1339.76,45.38,0.49,,,,0,NOT A RECOVERY,False,,1649.2,-21.25,20,NORMAL,False,above 200DMA,944.0,2025-06-30,37.58,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,37.1723,9.29813,34.94,23.0,223117721600.0,,,8.524,5.892000299999999,37.711,,,,7.000000000000001,2.6,2.6,32
96,MAHABANK,2026-08-14,80.12,71.04,12.78,83.59,47.25,0.98,,,,0,NOT A RECOVERY,False,,94.5,-15.22,20,NORMAL,False,above 200DMA,58.79,2025-07-01,36.28,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,8.183862,1.7267615,9.79,275.0,616247394304.0,22.961001,,57.523,53.40899999999999,,,,,21.8,34.2,34.2,100
97,J&KBANK,2026-08-14,155.48,126.62,22.8,163.68,42.17,0.21,,,,0,NOT A RECOVERY,False,,201.75,-22.93,20,NORMAL,False,above 200DMA,117.25,2025-07-01,32.61,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,7.4356766,1.0379242,20.91,138.0,171211849728.0,14.609,,23.302999,34.216,,,,,,,,83
98,GVT&D,2026-08-14,4350.0,3853.72,12.88,4647.87,46.59,0.73,,,,0,NOT A RECOVERY,False,,5650.0,-23.01,20,NORMAL,False,above 200DMA,3323.8,2025-11-03,30.87,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,85.62992,41.396244,50.8,23.0,1113802407936.0,,,24.438,19.442,0.892,,,,38.0,24.7,24.7,68
99,ADANIGREEN,2026-08-14,1348.0,1160.45,16.16,1468.6,38.34,0.46,,,,0,NOT A RECOVERY,False,,1631.5,-17.38,20,NORMAL,False,above 200DMA,1177.55,2025-09-22,14.47,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,129.86513,11.510546,10.38,,2220393496576.0,,,66.78,13.095,346.548,,,,16.6,18.5,18.5,42
100,BSE,2026-08-14,3447.0,3226.96,6.82,3756.24,39.21,0.92,,,,0,NOT A RECOVERY,False,,4446.8,-22.48,20,NORMAL,False,above 200DMA,3030.0,2025-06-10,13.76,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,50.247814,17.752575,68.6,28.999999999999996,1399926947840.0,,,80.109,48.918,0.0,,,,64.0,62.1,62.1,80
101,ABSLAMC,2026-08-14,1011.2,931.94,8.5,1092.1,42.27,0.19,,,,0,NOT A RECOVERY,False,,1224.9,-17.45,20,NORMAL,False,above 200DMA,908.0,2025-08-20,11.37,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,29.065823,7.2257476,34.79,252.0,,,,65.116,47.594002,1.577,,,,10.6,11.3,11.3,70
102,NUVAMA,2026-08-14,1670.1,1477.06,13.07,1761.14,40.31,0.37,,,,0,NOT A RECOVERY,False,,2066.0,-19.16,20,NORMAL,False,above 200DMA,1531.0,2025-12-26,9.09,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,29.238445,7.37517,57.12,168.0,304954507264.0,,,37.21,28.107,282.325,,,,22.5,15.6,15.6,68
103,SCI,2026-08-14,292.25,264.96,10.3,295.98,49.1,0.41,,,,0,NOT A RECOVERY,False,,368.75,-20.75,20,NORMAL,False,above 200DMA,280.5,2025-10-24,4.19,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,PRIOR HIGH BREAKOUT,8.410072,1.4958797,34.75,257.0,136129757184.0,,,32.518002,1.102,29.454,0.645,0.496,,40.300000000000004,75.0,75.0,57
104,IKS,2026-08-14,1840.0,1628.58,12.98,1773.25,55.12,1.38,,,,0,NOT A RECOVERY,False,,1933.0,-4.81,95,BREAKOUT WATCH,True,within 5% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,1876.0,2025-06-17,-1.92,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,NEAR PRIOR HIGH,41.154106,10.994199,44.71,,308673708032.0,,,29.167998,22.817,26.873,,,,20.7,27.900000000000002,27.900000000000002,68
105,PPLPHARMA,2026-08-14,206.64,170.66,21.09,180.22,64.17,1.42,,,,0,NOT A RECOVERY,False,,218.5,-5.43,85,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,209.25,2025-11-06,-1.25,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,NEAR PRIOR HIGH,,3.3597813,-2.36,8.0,273801822208.0,,,-1.2489999999999999,-3.4070000000000005,69.977,,,,17.4,,,23
