rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
804,MAZDA,2026-09-15,255.9,217.31,238.52,17.76,True,True,True,True,56.19,0.84,308.0,159.2,-16.92,60.74,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,285.0,2025-10-29,-10.21,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,280.61,9.66,230.31,0.97,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
805,THEMISMED,2026-09-15,121.57,99.7,114.87,21.94,True,True,True,True,51.62,0.47,148.0,64.95,-17.86,87.17,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,148.0,2025-09-25,-17.86,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,135.54,11.49,109.41,1.15,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
806,ORIENTLTD,2026-09-15,82.9,69.68,78.27,18.97,True,True,True,True,56.09,0.05,102.3,53.72,-18.96,54.32,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,91.39,2025-10-28,-9.29,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,89.72,8.22,74.61,0.82,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
807,PODDARMENT,2026-09-15,270.1,249.9,255.88,8.08,True,True,True,True,52.3,0.92,333.4,201.1,-18.99,34.31,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,293.3,2026-06-11,-7.91,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,306.71,13.55,243.09,1.36,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
808,SPLPETRO,2026-09-15,789.35,685.64,727.39,15.13,True,True,True,True,60.13,0.6,979.0,462.3,-19.37,70.74,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,979.0,2025-09-29,-19.37,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,849.78,7.66,710.41,0.77,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
809,XPROINDIA,2026-09-15,1268.2,1101.3,1267.64,15.15,True,True,True,True,52.69,0.32,1574.8,788.05,-19.47,60.93,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1574.8,2026-07-03,-19.47,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,1398.51,10.28,1141.38,1.03,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
810,RATNAMANI,2026-09-15,2691.4,2432.44,2516.05,10.65,True,True,True,True,55.95,0.34,3345.0,1936.5,-19.54,38.98,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3345.0,2026-05-11,-19.54,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,2958.29,9.92,2422.26,0.99,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
811,ARCHIDPLY,2026-09-15,100.21,84.99,91.31,17.91,True,True,True,True,51.63,0.26,124.78,60.0,-19.69,67.02,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,120.4,2025-07-28,-16.77,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,112.51,12.27,90.19,1.23,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
812,ORIENTCER,2026-09-15,44.79,41.66,42.81,7.51,True,True,True,True,52.27,0.69,56.64,34.0,-20.92,31.74,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,56.64,2026-01-02,-20.92,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,49.59,10.72,40.31,1.07,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
813,TARMAT,2026-09-15,58.29,53.21,53.79,9.54,True,True,True,True,51.32,0.29,73.9,46.26,-21.12,26.01,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,73.9,2026-02-27,-21.12,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,67.99,16.64,52.46,1.66,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
814,AARTECH,2026-09-15,50.83,47.0,48.89,8.16,True,True,True,True,54.66,0.43,64.75,33.51,-21.5,51.69,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,60.98,2026-07-07,-16.64,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,54.96,8.13,45.75,0.81,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
815,AXISCADES,2026-09-15,1717.7,1587.12,1610.72,8.23,True,True,True,True,53.12,1.0,2211.0,1063.3,-22.31,61.54,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2211.0,2026-05-11,-22.31,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,1878.93,9.39,1545.93,0.94,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
816,GESHIP,2026-09-15,1390.4,1345.86,1362.25,3.31,True,True,True,True,56.5,1.2,1798.0,971.1,-22.67,43.18,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1798.0,2026-05-19,-22.67,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,1459.56,4.97,1251.36,0.5,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
817,OILCOUNTUB,2026-09-15,62.4,55.48,58.92,12.47,True,True,True,True,53.67,0.47,84.6,35.65,-26.24,75.04,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,74.76,2025-12-03,-16.53,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.5,66.95,7.28,56.16,0.73,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.5,False
451,ONESOURCE,2026-09-15,1599.6,1584.15,1591.03,0.98,True,True,False,True,56.08,2.15,1925.0,1057.0,-16.9,51.33,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-08-03,1478.0,8.23,100,100,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; volume >=1.2x; RSI >=50,1917.8,2026-05-18,-16.59,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,1719.27,7.48,1439.64,0.75,200DMA RECOVERY,,,,,,,,,,,,,,,,,,65.25,False
452,VRAJ,2026-09-15,125.08,124.31,124.86,0.62,True,True,False,True,53.23,1.21,159.99,93.0,-21.82,34.49,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,2026-09-02,120.24,4.03,70,70,RECOVERY WATCH,True,at/above 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,148.5,2026-07-15,-15.77,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,133.06,6.38,112.57,0.64,200DMA RECOVERY,,,,,,,,,,,,,,,,,,65.25,False
818,APLLTD,2026-09-15,824.75,784.7,821.55,5.1,True,True,False,True,52.68,1.45,998.0,635.8,-17.36,29.72,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,958.0,2025-11-21,-13.91,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,874.92,6.08,742.27,0.61,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
819,SIKKO,2026-09-15,5.64,4.71,5.03,19.64,True,True,False,True,60.13,1.2,6.83,3.2,-17.44,76.22,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,6.83,2025-10-24,-17.44,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,6.21,10.13,5.08,1.01,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
820,SHEKHAWATI,2026-09-15,20.29,15.24,15.35,33.1,True,True,False,True,70.1,4.46,25.75,9.12,-21.2,122.48,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,22.75,2025-12-22,-10.81,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,22.57,11.26,18.26,1.13,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
821,SHARDAMOTR,2026-09-15,933.15,876.01,885.36,6.52,True,True,False,True,59.99,2.6,1189.9,700.0,-21.58,33.31,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1016.7,2026-02-03,-8.22,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,989.07,5.99,839.84,0.6,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
822,FSL,2026-09-15,283.35,268.9,271.38,5.37,True,True,False,True,59.48,13.56,379.7,202.0,-25.38,40.27,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,358.0,2025-12-22,-20.85,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,303.2,7.01,255.02,0.7,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
823,PDMJEPAPER,2026-09-15,96.81,86.59,91.19,11.8,True,True,False,True,56.33,3.89,132.96,65.0,-27.19,48.94,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,103.9,2025-12-01,-6.82,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,108.52,12.09,87.13,1.21,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
824,CHEMCON,2026-09-15,213.88,181.87,190.48,17.6,True,True,False,True,64.78,1.85,295.0,125.0,-27.5,71.1,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,288.3,2025-10-06,-25.81,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,231.81,8.38,192.49,0.84,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
825,VAISHALI,2026-09-15,9.02,7.68,7.98,17.38,True,True,False,True,68.91,2.51,12.7,4.75,-28.98,89.89,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,10.02,11.13,8.12,1.11,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
826,SHOPERSTOP,2026-09-15,398.5,361.8,393.12,10.14,True,True,False,True,54.33,16.86,572.0,275.95,-30.33,44.41,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,504.5,2025-11-04,-21.01,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,435.97,9.4,358.65,0.94,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
827,ELLEN,2026-09-15,355.1,280.55,305.3,26.57,True,True,False,True,60.97,1.47,559.8,175.0,-36.57,102.91,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,391.64,10.29,319.59,1.03,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
828,TSFINV,2026-09-15,442.95,421.9,437.67,4.99,True,True,False,True,62.86,1.46,701.5,331.7,-36.86,33.54,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,546.35,2025-11-26,-18.93,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,467.4,5.52,398.66,0.55,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
829,HLEGLAS,2026-09-15,395.4,369.04,379.62,7.14,True,True,False,True,64.18,2.02,661.95,250.0,-40.27,58.16,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,488.7,2025-11-21,-19.09,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,430.23,8.81,355.86,0.88,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
830,CYBERTECH,2026-09-15,140.43,134.26,138.22,4.6,True,True,False,True,59.34,1.26,274.8,95.3,-48.9,47.36,55,NORMAL,above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,159.5,2026-05-27,-11.96,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,65.25,148.35,5.64,126.39,0.56,ABOVE 200DMA,,,,,,,,,,,,,,,,,,65.25,False
271,SOLARINDS,2026-09-15,19250.0,15897.97,19465.08,21.08,True,False,True,True,39.68,6.37,22700.0,11646.0,-15.2,65.29,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,17820.0,2025-06-30,8.02,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,20752.0,7.8,17325.0,0.78,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,63.75,False
272,SANGAMIND,2026-09-15,565.65,504.79,592.66,12.06,True,False,True,True,41.07,1.28,672.5,368.5,-15.89,53.5,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,524.0,2026-02-03,7.95,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,601.78,6.39,509.09,0.64,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,63.75,False
273,LLOYDSME,2026-09-15,1778.8,1557.15,1892.17,14.23,True,False,True,True,37.59,1.77,2125.0,1042.9,-16.29,70.56,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1612.0,2025-07-01,10.35,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,1863.36,4.75,1600.92,0.48,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,63.75,False
274,APOLLO,2026-09-15,386.6,312.21,394.22,23.83,True,False,True,True,45.28,1.56,466.5,179.5,-17.13,115.38,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,354.7,2025-09-17,8.99,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,414.19,7.14,347.94,0.71,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,63.75,False
275,GHCLTEXTIL,2026-09-15,119.62,91.52,120.56,30.7,True,False,True,True,40.97,1.52,144.59,65.26,-17.27,83.3,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,99.0,2025-06-12,20.83,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,131.5,9.93,107.66,0.99,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,63.75,False
276,MAYURUNIQ,2026-09-15,745.2,634.41,777.0,17.46,True,False,True,True,47.3,2.73,907.0,471.2,-17.84,58.15,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,629.9,2025-07-22,18.3,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,803.11,7.77,670.68,0.78,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,63.75,False
277,TIRUPATIFL,2026-09-15,68.52,47.86,69.8,43.17,True,False,True,True,49.68,1.32,83.9,30.11,-18.33,127.57,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,49.5,2025-07-04,38.42,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,75.06,9.55,61.67,0.96,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,63.75,False
278,ASTRAMICRO,2026-09-15,1593.8,1258.41,1735.65,26.65,True,False,True,True,38.79,1.45,1960.0,851.0,-18.68,87.29,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1174.9,2025-10-10,35.65,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,1711.69,7.4,1434.42,0.74,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,63.75,False
279,UNIVCABLES,2026-09-15,1417.3,1026.92,1443.38,38.01,True,False,True,True,38.79,1.55,1774.9,576.0,-20.15,146.06,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1008.0,2025-12-03,40.61,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,1570.03,10.78,1275.57,1.08,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,63.75,False
280,PANAMAPET,2026-09-15,450.75,346.37,469.85,30.14,True,False,True,True,40.69,1.42,599.6,229.0,-24.82,96.83,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,342.2,2025-08-21,31.72,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,489.99,8.7,405.68,0.87,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,63.75,False
281,KIRLOSENG,2026-09-15,2041.6,1679.54,2197.16,21.56,True,False,True,True,41.12,1.48,2720.0,864.65,-24.94,136.12,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1120.35,2024-12-17,82.23,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,2229.7,9.21,1837.44,0.92,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,63.75,False
282,BETA,2026-09-15,2105.2,1669.17,2292.35,26.12,True,False,True,True,41.25,1.48,2807.9,990.1,-25.03,112.62,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2000.0,2025-08-18,5.26,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,2326.63,10.52,1894.68,1.05,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,63.75,False
283,AEROENTER,2026-09-15,116.93,100.12,129.88,16.79,True,False,True,True,36.11,1.65,159.6,62.2,-26.74,87.99,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,113.9,2025-07-17,2.66,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,136.59,16.82,105.24,1.68,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,63.75,False
284,J&KBANK,2026-09-15,144.75,131.38,160.13,10.17,True,False,True,True,38.41,1.46,201.75,97.35,-28.25,48.69,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,117.25,2025-07-01,23.45,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,152.51,5.36,130.28,0.54,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,63.75,False
285,BBOX,2026-09-15,745.8,686.64,785.25,8.62,True,False,True,True,46.77,3.19,1103.0,443.05,-32.38,68.33,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,613.8,2025-10-07,21.51,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,818.51,9.75,671.22,0.97,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,63.75,False
286,SASKEN,2026-09-15,1722.2,1595.22,1904.5,7.96,True,False,True,True,33.19,2.96,2780.2,991.0,-38.05,73.78,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1635.7,2025-08-19,5.29,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,1878.26,9.06,1549.98,0.91,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,63.75,False
453,JAMNAAUTO,2026-09-15,129.06,126.8,129.59,1.79,True,False,True,True,53.74,1.98,152.6,89.74,-15.43,43.82,50,NORMAL,above 200DMA; 200DMA rising; healthy RSI; volume confirmation,2026-08-14,117.38,9.95,85,85,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; volume >=1.2x; RSI >=50,152.6,2026-02-16,-15.43,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,63.75,137.83,6.79,116.15,0.68,200DMA RECOVERY,,,,,,,,,,,,,,,,,,63.75,False
831,LIKHITHA,2026-09-15,222.22,200.08,223.19,11.06,True,False,True,True,56.21,1.61,272.0,131.45,-18.3,69.05,50,NORMAL,above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,254.29,2025-09-04,-12.61,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,63.75,243.85,9.73,200.0,0.97,ABOVE 200DMA,,,,,,,,,,,,,,,,,,63.75,False
