rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
195,STARHEALTH,2026-08-14,585.15,502.89,575.22,16.36,True,True,True,True,51.31,0.64,624.9,416.55,-6.36,40.48,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,534.0,2025-11-17,9.58,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,618.24,5.65,526.64,0.57,PRIOR HIGH BREAKOUT,51.555065,3.3950868,11.35,,344304320512.0,7.507,,13.664000000000001,3.6189999999999998,,,,,1407.8,109.60000000000001,109.60000000000001,48.0,68.7,False
198,TATVA,2026-08-14,1717.3,1321.09,1413.84,29.99,True,True,True,True,60.41,0.19,1838.1,976.4,-6.57,75.88,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1610.0,2025-11-18,6.66,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1883.53,9.68,1545.57,0.97,PRIOR HIGH BREAKOUT,78.13012,5.141109,21.98,6.0,40171180032.0,,,13.008000000000001,9.241000000000001,15.398,,,,42.9,140.5,140.5,48.0,68.7,False
205,NEOGEN,2026-08-14,2204.9,1532.45,2039.72,43.88,True,True,True,True,60.23,1.07,2374.0,966.7,-7.12,128.09,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1706.0,2025-06-25,29.24,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2405.64,9.1,1984.41,0.91,PRIOR HIGH BREAKOUT,166.6591,7.1220684,13.23,5.0,60373852160.0,,,15.992999999999999,3.846,170.915,,,,34.0,61.7,61.7,48.0,68.7,False
213,VINDHYATEL,2026-08-14,2401.6,1550.2,2092.35,54.92,True,True,True,True,60.93,0.48,2600.0,963.9,-7.63,149.15,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1889.0,2025-06-17,27.14,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2707.41,12.73,2161.44,1.27,PRIOR HIGH BREAKOUT,12.150772,0.6698587,197.65,25.0,28461033472.0,,,10.774000000000001,6.877999999999999,34.118,,,,-20.8,76.5,76.5,48.0,68.7,False
229,GABRIEL,2026-08-14,1459.0,1082.2,1305.24,34.82,True,True,True,True,54.88,0.15,1600.0,795.7,-8.81,83.36,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1388.0,2025-10-08,5.12,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1574.11,7.89,1313.1,0.79,PRIOR HIGH BREAKOUT,82.66289,15.335296,17.65,34.0,258578595840.0,,,6.444,5.2360002,10.642,,,,29.799999999999997,40.6,40.6,48.0,68.7,False
235,APARINDS,2026-08-14,16691.0,11219.4,14993.72,48.77,True,True,True,True,61.41,0.94,18465.0,6801.0,-9.61,145.42,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,9905.0,2025-07-30,68.51,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,18250.86,9.35,15021.9,0.93,PRIOR HIGH BREAKOUT,56.81849,12.431487,293.76,38.0,670706499584.0,,,10.8009994,4.843999999999999,17.716,,,,29.099999999999998,77.4,77.4,48.0,68.7,False
299,TBZ,2026-08-14,251.35,173.82,226.05,44.6,True,True,True,True,49.27,0.45,295.7,110.5,-15.0,127.47,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,199.45,2025-11-10,26.02,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,286.56,14.01,226.22,1.4,PRIOR HIGH BREAKOUT,8.292643,2.0005412,30.31,99.0,16772742144.0,,,7.76,6.236,105.734,,,,35.0,61.8,61.8,68.0,68.6,False
351,MAYURUNIQ,2026-08-14,744.4,609.66,802.66,22.1,True,False,True,True,37.9,0.44,907.0,471.2,-17.93,57.98,30,NORMAL,above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,629.9,2025-07-22,18.18,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,51.5,817.41,9.81,669.96,0.98,PRIOR HIGH BREAKOUT,15.59933,2.855751,47.72,81.0,32346116096.0,,,19.098000000000003,20.299,0.687,,,,24.7,37.9,37.9,94.0,68.5,False
184,BHARATSE,2026-08-14,248.05,186.2,214.01,33.22,True,True,True,True,64.04,0.86,263.18,105.45,-5.75,135.23,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,239.45,2025-10-17,3.59,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,273.87,10.41,223.25,1.04,PRIOR HIGH BREAKOUT,33.65672,6.782882,7.37,61.0,15577540608.0,19.91,,3.531,2.165,47.94,0.877,0.69,,46.2,16.3,16.3,47.0,68.3,False
287,SUNPHARMA,2026-08-14,1930.0,1788.16,1900.07,7.93,True,True,True,True,47.46,0.36,2046.9,1548.0,-5.71,24.68,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1849.0,2025-12-01,4.38,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,1993.53,3.29,1737.0,0.33,PRIOR HIGH BREAKOUT,38.31646,5.5411205,50.37,83.0,4630716612608.0,,,23.247999,20.188999,5.517,,,,10.5,27.400000000000002,27.400000000000002,62.0,68.3,False
748,PLAZACABLE,2026-08-14,56.38,42.37,45.89,33.07,True,True,True,True,80.87,2.55,65.0,27.0,-13.26,108.81,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,65.0,2026-05-08,-13.26,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,60.56,7.42,50.74,0.74,ABOVE 200DMA,33.76048,1.9091802,1.67,,2466742272.0,5.801,,5.617,2.2960000000000003,24.764,2.542,1.521,,51.800000000000004,111.80000000000001,111.80000000000001,54.0,68.25,False
256,SIGIND,2026-08-14,66.32,50.66,51.09,30.91,True,True,True,True,68.41,0.43,74.95,40.66,-11.51,63.11,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,62.5,2025-07-24,6.11,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,76.86,15.89,59.69,1.59,PRIOR HIGH BREAKOUT,12.373134,0.83421385,5.36,75.0,1952261888.0,,,8.32,1.688,185.772,,,,17.9,,,52.0,68.2,False
734,SOMANYCERA,2026-08-13,519.15,446.72,512.56,16.21,True,True,True,True,56.34,9.52,556.8,332.0,-6.76,56.37,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,571.0,2025-07-24,-9.08,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,562.69,8.39,467.24,0.84,HIGH LEVEL,26.4499,2.5446217,19.76,176.0,21435344896.0,8.396,,8.262999,2.91,40.692,1.099,0.594,,6.4,76.7,76.7,43.0,68.05,False
88,APEX,2026-08-14,426.35,364.91,397.91,16.84,True,True,True,True,64.86,17.12,514.5,208.74,-17.13,104.25,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,273.6,2025-01-03,55.83,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,87.75,457.04,7.2,383.72,0.72,PRIOR HIGH BREAKOUT,34.24498,2.5251868,12.45,52.0,13323438080.0,,,3.9809997999999998,3.447,7.972,,,,14.499999999999998,,,38.0,67.85,False
325,GVPIL,2026-08-14,769.6,546.89,859.17,40.72,True,False,True,True,46.57,1.36,1084.0,270.9,-29.0,184.09,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,394.0,2025-08-19,95.33,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,847.79,10.16,692.64,1.02,PRIOR HIGH BREAKOUT,16.05005,8.881503,47.95,91.0,51738259456.0,,,21.531999,21.386999,3.02,,,,18.7,54.800000000000004,54.800000000000004,74.0,67.85,False
855,SHRINGARMS,2026-08-14,223.27,216.93,220.89,2.92,True,True,True,True,45.71,1.43,266.5,166.0,-16.22,34.5,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,67.75,237.27,6.27,200.94,0.63,ABOVE 200DMA,,,,,,,,,,,,,,,,,,67.75,False
526,GFLLIMITED,2026-08-14,50.79,50.32,46.87,0.94,True,True,False,False,60.66,1.16,81.0,37.25,-37.3,36.35,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-08-07,47.0,8.06,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,62.84,2025-11-28,-19.18,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,50,above 200DMA; above 50DMA; RSI >=50,False,46.25,55.38,9.04,45.71,0.9,200DMA RECOVERY,12.387805,0.2172416,4.1,,5579281408.0,,,33.036,2204.364,,,,,100.0,,,100.0,67.75,False
275,TINNARUBR,2026-08-14,1089.7,812.57,999.67,34.1,True,True,True,True,53.15,0.11,1322.0,527.45,-17.57,106.6,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1068.6,2025-10-08,1.97,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,1198.45,9.98,980.73,1.0,PRIOR HIGH BREAKOUT,31.843948,6.460927,34.22,37.0,19631767552.0,,,18.945999999999998,10.786999999999999,42.978,,,,19.900000000000002,67.10000000000001,67.10000000000001,56.0,67.7,False
169,INDUSINDBK,2026-08-14,1020.8,901.29,980.25,13.26,True,True,True,True,54.46,0.51,1077.85,710.6,-5.29,43.65,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,968.85,2026-02-26,5.36,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1057.69,3.61,918.72,0.36,PRIOR HIGH BREAKOUT,60.224186,1.2092036,16.95,15.0,795346665472.0,,,27.308,7.6469995,,,,,1.0,71.7,71.7,45.0,67.5,False
423,PPAP,2026-08-14,291.9,230.1,269.65,26.86,True,True,True,True,51.25,0.44,379.5,176.0,-23.08,65.85,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,294.79,2025-10-29,-0.98,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,325.03,11.35,262.71,1.14,NEAR PRIOR HIGH,9.570492,1.2078604,30.5,86.0,4138781440.0,,,2.1440001,7.635,60.801,,,,34.1,,,60.0,67.5,False
782,NAVINFLUOR,2026-08-14,8235.0,6592.4,7628.98,24.92,True,True,True,True,58.98,0.2,8775.5,4498.5,-6.16,83.06,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,8809.0,6.97,7411.5,0.7,HIGH LEVEL,53.477497,10.618284,153.99,18.0,422455672832.0,,,30.179000000000002,21.733,32.091,,,,44.1,100.89999999999999,100.89999999999999,60.0,67.5,False
264,ESAFSFB,2026-08-14,38.62,28.64,35.0,34.84,True,True,True,True,52.53,0.13,44.25,19.78,-12.72,95.25,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,31.78,2026-05-11,21.52,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,44.28,14.65,34.76,1.47,PRIOR HIGH BREAKOUT,,1.1147351,-0.1,,19928619008.0,,,18.128,-0.27999999999999997,,,,,74.2,,,50.0,67.4,False
309,CONSOFINVT,2026-08-14,270.0,214.64,257.47,25.79,True,True,True,True,44.84,0.13,320.0,152.0,-15.62,77.63,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,245.09,2024-12-16,10.16,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,297.75,10.28,243.0,1.03,PRIOR HIGH BREAKOUT,13.810742,0.75277066,19.55,54.0,8728119296.0,,,98.96000000000001,86.797994,,,,,2.5,2.6,2.6,70.0,67.3,False
190,SUPRAJIT,2026-08-14,524.6,451.97,487.68,16.07,True,True,True,True,64.04,0.78,559.25,389.95,-6.2,34.53,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,517.65,2025-09-24,1.34,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,558.25,6.41,472.14,0.64,PRIOR HIGH BREAKOUT,38.60191,5.01199,13.59,56.99999999999999,71964278784.0,,,8.3579995,4.634,69.079,,,,23.9,8.6,8.6,44.0,67.1,False
534,CUB,2026-08-14,208.64,202.66,210.18,2.95,True,False,True,True,45.88,0.34,245.38,145.12,-14.97,43.77,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,2026-06-10,187.65,11.19,50,50,NEAR 200DMA,True,at/above 200DMA; recovery >=10%,243.07,2026-02-03,-14.17,False,False,20,ABOVE 200DMA,above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,45.0,226.91,8.76,187.78,0.88,200DMA RECOVERY,14.744877,1.9565442,14.15,96.0,206717861888.0,,,50.985,37.791002,,,,,23.3,25.2,25.2,100.0,67.0,False
280,MTARTECH,2026-08-14,7056.0,4618.39,6927.22,52.78,True,True,True,True,57.43,0.24,8714.0,1390.5,-19.03,407.44,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1824.5,2024-12-03,286.74,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,7729.43,9.54,6350.4,0.95,PRIOR HIGH BREAKOUT,163.94052,26.378557,43.04,,217039683584.0,,,20.892,12.352,45.778,,,,130.4,363.9,363.9,54.0,66.9,False
430,TPLPLASTEH,2026-08-14,77.33,68.42,75.1,13.01,True,True,True,True,49.76,0.69,90.33,50.01,-14.39,54.63,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,77.5,2025-09-18,-0.22,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,66.0,82.01,6.06,69.6,0.61,NEAR PRIOR HIGH,19.981913,3.58059,3.87,170.0,6031972352.0,,,7.840999999999999,6.597,11.202,,,,37.6,20.0,20.0,68.0,66.8,False
255,AVL,2026-08-14,624.65,536.18,621.15,16.5,True,True,True,True,50.58,0.52,705.0,413.15,-11.4,51.19,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,598.7,2025-11-04,4.33,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,663.34,6.19,562.19,0.62,PRIOR HIGH BREAKOUT,58.161083,11.666978,10.74,20.0,80666083328.0,,,9.397,4.753,83.205,,,,26.900000000000002,39.800000000000004,39.800000000000004,48.0,66.6,False
258,GRINDWELL,2026-08-14,2167.5,1729.2,2082.01,25.35,True,True,True,True,57.95,1.0,2455.0,1329.0,-11.71,63.09,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1748.8,2025-10-31,23.94,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,2290.97,5.7,1950.75,0.57,PRIOR HIGH BREAKOUT,54.942966,9.467835,39.45,88.0,239985606656.0,,,16.244,13.763,2.381,,,,14.2,22.3,22.3,48.0,66.6,False
313,SPORTKING,2026-08-14,199.89,134.32,192.26,48.82,True,True,True,True,48.36,0.19,241.51,78.17,-17.23,155.71,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,140.0,2025-07-23,42.78,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,225.57,12.85,179.9,1.28,PRIOR HIGH BREAKOUT,15.751774,2.3014219,12.69,50.0,25440114688.0,,,15.437999999999999,6.183000000000001,42.272,,,,20.1,115.9,115.9,68.0,66.5,False
163,FILATEX,2026-08-14,81.39,51.65,64.24,57.57,True,True,True,True,66.99,0.28,85.7,36.26,-5.03,124.46,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,66.1,2025-11-04,23.13,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,89.32,9.75,73.25,0.97,PRIOR HIGH BREAKOUT,18.927906,3.7567503,4.3,62.0,36141912064.0,,,7.027,4.3309998,9.979,,,,-1.7999999999999998,17.0,17.0,42.0,66.3,False
201,SHAILY,2026-08-14,3365.0,2476.14,2964.12,35.9,True,True,True,True,64.96,0.26,3615.2,1683.8,-6.92,99.85,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2799.9,2025-11-17,20.18,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,3634.91,8.02,3028.5,0.8,PRIOR HIGH BREAKOUT,87.72158,21.57729,38.36,9.0,154774011904.0,,,24.587999999999997,17.255000000000003,24.755,,,,13.8,16.7,16.7,42.0,66.3,False
461,PETRONET,2026-08-14,282.6,279.27,278.68,1.19,True,True,True,False,55.04,2.59,326.4,235.35,-13.42,20.08,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,2026-08-11,273.0,3.52,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; above breakdown low; above 50DMA; volume >=1.2x; RSI >=50,326.4,2026-02-27,-13.42,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,74.5,295.32,4.5,254.34,0.45,200DMA RECOVERY,10.071277,1.9018266,28.06,358.0,423900053504.0,,,24.001,11.3199994,10.507,,,,-53.2,35.099999999999994,35.099999999999994,54.0,66.3,False
315,AFIL,2026-08-14,9.68,8.06,9.86,20.1,True,False,True,True,52.34,0.35,11.1,3.92,-12.79,146.94,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,9.67,2025-10-01,0.1,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,65.0,10.55,9.02,8.71,0.9,PRIOR HIGH BREAKOUT,9.584159,0.97452945,1.01,,4130939648.0,,,62.251,48.815999999999995,118.754,,,,23.0,8.7,8.7,68.0,66.2,False
442,CAPLIPOINT,2026-08-14,2480.5,1999.81,2519.7,24.04,True,False,True,True,45.03,0.51,2699.0,1500.3,-8.1,65.33,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2602.0,2025-01-09,-4.67,False,True,55,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.5,2651.93,6.91,2232.45,0.69,NEAR PRIOR HIGH,28.410263,5.3687687,87.31,32.0,188547006464.0,,,31.434,29.089,0.127,,,,19.6,15.9,15.9,82.0,66.1,False
290,YATHARTH,2026-08-14,844.7,748.84,843.69,12.8,True,True,True,True,48.49,0.97,919.5,538.25,-8.13,56.93,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,843.7,2025-10-08,0.12,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,897.09,6.2,760.23,0.62,PRIOR HIGH BREAKOUT,45.050667,4.5727186,18.75,12.0,81390526464.0,,,16.158001,13.203000000000001,14.614,,,,52.300000000000004,11.899999999999999,11.899999999999999,56.0,65.9,False
856,CINELINE,2026-08-14,89.79,84.31,81.64,6.5,True,True,True,False,63.07,0.16,97.5,73.35,-7.91,22.41,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,97.4,2025-11-06,-7.81,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,65.75,95.98,6.89,80.81,0.69,HIGH LEVEL,,,,,,,,,,,,,,,,,,65.75,False
857,HEROMOTOCO,2026-08-14,5790.0,5402.25,5118.1,7.18,True,True,True,False,69.38,0.6,6388.5,4571.0,-9.37,26.67,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,6388.5,2025-12-05,-9.37,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,65.75,6073.51,4.9,5211.0,0.49,HIGH LEVEL,,,,,,,,,,,,,,,,,,65.75,False
858,APLAPOLLO,2026-08-14,2083.3,1916.7,1852.91,8.69,True,True,True,False,72.78,0.85,2301.4,1565.5,-9.48,33.08,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2301.4,2026-02-12,-9.48,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,65.75,2201.23,5.66,1874.97,0.57,HIGH LEVEL,,,,,,,,,,,,,,,,,,65.75,False
