rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
432,ALBERTDAVD,2026-09-02,871.7,729.6,754.92,19.48,True,True,True,True,65.49,0.15,931.85,579.9,-6.45,50.32,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,903.0,2025-11-03,-3.47,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,933.02,7.03,784.53,0.7,NEAR PRIOR HIGH,22.023748,1.2706182,39.58,56.99999999999999,4974932992.0,,,8.238,6.1929997,7.555,,,,43.6,303.1,303.1,62.0,72.5,False
435,VINCOFE,2026-09-02,175.56,149.61,157.37,17.34,True,True,True,True,63.85,0.63,189.4,120.24,-7.31,46.01,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,179.85,2026-01-08,-2.39,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,192.13,9.44,158.0,0.94,NEAR PRIOR HIGH,33.062145,4.5004997,5.31,6.0,25577058304.0,,,17.868000000000002,12.858,21.719,,,,58.5,31.2,31.2,62.0,72.5,False
272,JAYNECOIND,2026-09-02,98.19,86.32,90.94,13.76,True,True,True,True,56.92,0.49,117.0,57.7,-16.08,70.17,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,53.0,2025-07-16,85.26,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,106.12,8.08,88.37,0.81,PRIOR HIGH BREAKOUT,16.900173,3.3554318,5.81,,95342321664.0,,,15.132000000000001,7.4319999999999995,74.729,,,,27.700000000000003,108.3,108.3,68.0,72.5,False
800,CHENNPETRO,2026-09-02,1414.0,1045.02,1260.25,35.31,True,True,True,True,59.71,0.67,1489.7,684.3,-5.08,106.63,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1529.37,8.16,1272.6,0.82,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
801,TASTYBITE,2026-09-02,10008.0,8000.22,9286.98,25.1,True,True,True,True,57.11,0.13,10544.0,6430.0,-5.08,55.65,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,10604.0,2025-08-13,-5.62,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,10887.5,8.79,9007.2,0.88,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
802,GULFPETRO,2026-09-02,67.56,38.32,50.81,76.29,True,True,True,True,70.12,0.27,71.4,23.25,-5.38,190.58,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,75.04,11.07,60.8,1.11,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
803,ORIENTHOT,2026-09-02,141.32,111.29,134.58,26.99,True,True,True,True,59.75,0.32,149.5,80.0,-5.47,76.65,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,202.0,2024-12-09,-30.04,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,152.99,8.26,127.19,0.83,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
804,MCX,2026-09-02,3286.0,2631.65,2896.45,24.86,True,True,True,True,63.62,0.88,3480.0,1496.0,-5.57,119.65,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,3490.43,6.22,2957.4,0.62,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
805,SHREEJISPG,2026-09-02,643.4,437.46,602.01,47.08,True,True,True,True,54.21,0.59,681.55,222.0,-5.6,189.82,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,701.76,9.07,579.06,0.91,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
806,MMFL,2026-09-02,648.05,460.44,566.71,40.74,True,True,True,True,59.28,0.67,687.95,288.1,-5.8,124.94,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,717.83,10.77,583.24,1.08,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
807,CUB,2026-09-02,230.61,205.35,218.56,12.3,True,True,True,True,58.12,0.84,245.38,145.12,-6.02,58.9,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,245.38,2026-07-28,-6.02,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,246.58,6.92,207.55,0.69,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
808,CUPID,2026-09-02,280.7,134.27,239.21,109.05,True,True,True,True,60.32,0.32,299.0,32.87,-6.12,754.02,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,310.06,10.46,252.63,1.05,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
809,YUKEN,2026-09-02,967.25,770.85,803.97,25.48,True,True,True,True,68.54,0.59,1030.9,584.1,-6.17,65.6,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1204.4,2025-06-19,-19.69,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1060.63,9.65,870.52,0.97,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
810,POLICYBZR,2026-09-02,1851.9,1651.81,1661.43,12.11,True,True,True,True,65.98,0.44,1974.0,1364.0,-6.19,35.77,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1964.2,2025-12-09,-5.72,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1947.14,5.14,1666.71,0.51,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
811,TATACAP,2026-09-02,364.75,337.96,361.03,7.93,True,True,True,True,50.07,0.47,390.2,296.0,-6.52,23.23,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,378.29,3.71,328.28,0.37,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
812,SUTLEJTEX,2026-09-02,38.77,34.3,38.23,13.03,True,True,True,True,52.05,0.73,41.5,24.0,-6.58,61.54,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,41.53,7.11,34.89,0.71,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
813,SGIL,2026-09-02,590.65,543.35,586.98,8.7,True,True,True,True,52.11,0.42,633.25,420.0,-6.73,40.63,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,630.2,2026-07-10,-6.28,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,635.7,7.63,531.59,0.76,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
814,KOPRAN,2026-09-02,218.81,159.38,195.15,37.29,True,True,True,True,67.08,0.84,235.07,107.0,-6.92,104.5,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,240.41,9.87,196.93,0.99,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
815,CLSEL,2026-09-02,301.4,269.95,286.81,11.65,True,True,True,True,56.7,0.26,324.8,203.75,-7.2,47.93,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,321.0,2026-02-13,-6.11,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,327.36,8.61,271.26,0.86,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
816,JINDRILL,2026-09-02,642.1,554.29,600.28,15.84,True,True,True,True,57.73,0.47,693.5,440.1,-7.41,45.9,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,693.5,2026-05-19,-7.41,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,695.99,8.39,577.89,0.84,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
817,ANDHRSUGAR,2026-09-02,99.2,81.67,89.62,21.47,True,True,True,True,57.21,0.29,107.23,66.5,-7.49,49.17,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,107.23,2026-05-06,-7.49,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,108.07,8.94,89.28,0.89,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
818,SCPL,2026-09-02,637.2,399.2,582.22,59.62,True,True,True,True,52.57,0.09,690.0,190.03,-7.65,235.32,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,702.17,10.2,573.48,1.02,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
819,SARLAPOLY,2026-09-02,102.46,91.25,100.95,12.29,True,True,True,True,55.12,0.54,111.0,68.4,-7.69,49.8,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,119.5,2025-07-31,-14.26,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,108.07,5.48,92.21,0.55,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
820,EIMCOELECO,2026-09-02,2194.6,1682.07,1916.41,30.47,True,True,True,True,68.32,0.43,2380.0,1405.5,-7.79,56.14,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2380.0,2025-10-09,-7.79,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,2377.97,8.36,1975.14,0.84,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
821,VENKEYS,2026-09-02,1659.0,1460.62,1512.95,13.58,True,True,True,True,64.67,0.45,1800.0,1165.0,-7.83,42.4,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1800.0,2026-05-13,-7.83,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1767.69,6.55,1493.1,0.66,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
822,TARSONS,2026-09-02,345.35,237.15,311.4,45.62,True,True,True,True,58.66,0.13,375.0,164.45,-7.91,110.0,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,464.3,2024-12-09,-25.62,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,382.14,10.65,310.82,1.07,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
823,PRECWIRE,2026-09-02,483.1,338.36,408.48,42.78,True,True,True,True,61.25,0.42,524.9,172.5,-7.96,180.06,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,532.79,10.28,434.79,1.03,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
824,TDPOWERSYS,2026-09-02,735.05,504.12,635.57,45.81,True,True,True,True,56.2,0.33,798.85,254.15,-7.99,189.22,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,801.44,9.03,661.54,0.9,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
825,AFSL,2026-09-02,210.47,202.33,202.82,4.02,True,True,True,True,60.29,0.3,229.0,194.41,-8.09,8.26,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,223.0,2026-08-12,-5.62,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,223.08,5.99,189.42,0.6,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
826,AARTIPHARM,2026-09-02,867.25,718.2,748.37,20.75,True,True,True,True,64.36,0.24,946.1,585.0,-8.33,48.25,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,946.1,2025-09-16,-8.33,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,936.87,8.03,780.52,0.8,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
827,CANHLIFE,2026-09-02,152.81,142.33,148.16,7.36,True,True,True,True,52.9,0.29,166.69,106.0,-8.33,44.16,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,162.92,6.61,137.53,0.66,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
828,WORTHPERI,2026-09-02,155.55,138.64,146.35,12.2,True,True,True,True,54.08,0.13,169.8,109.0,-8.39,42.71,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,186.0,2025-07-24,-16.37,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,167.41,7.62,140.0,0.76,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
829,MOLDTECH,2026-09-02,202.38,141.68,156.98,42.85,True,True,True,True,67.09,0.41,221.0,101.1,-8.43,100.18,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,221.0,2025-10-16,-8.43,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,220.44,8.93,182.14,0.89,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
830,TATATECH,2026-09-02,813.25,669.95,771.0,21.39,True,True,True,True,52.48,0.38,891.0,507.4,-8.73,60.28,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,868.39,6.78,731.93,0.68,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
831,BIL,2026-09-02,893.2,764.93,789.98,16.77,True,True,True,True,68.55,1.07,980.0,602.0,-8.86,48.37,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,980.0,2026-02-10,-8.86,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,959.55,7.43,803.88,0.74,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
832,UNIONBANK,2026-09-02,186.86,171.85,176.06,8.74,True,True,True,True,57.95,0.84,205.49,125.45,-9.07,48.95,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,205.49,2026-02-27,-9.07,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,195.83,4.8,168.17,0.48,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
833,CPPLUS,2026-09-02,3721.4,2376.78,3566.02,56.57,True,True,True,True,58.47,0.76,4094.0,1227.0,-9.1,203.29,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,4027.79,8.23,3349.26,0.82,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
834,HOMEFIRST,2026-09-02,1196.7,1128.84,1196.53,6.01,True,True,True,True,53.29,1.07,1317.7,893.7,-9.18,33.9,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1317.7,2026-01-27,-9.18,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1249.93,4.45,1077.03,0.44,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
835,AMANTA,2026-09-02,186.5,129.78,171.7,43.71,True,True,True,True,57.08,0.23,205.57,92.0,-9.28,102.72,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,202.3,8.47,167.85,0.85,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
836,TCPLPACK,2026-09-02,4000.3,2914.43,3426.07,37.26,True,True,True,True,60.6,0.3,4410.9,2200.0,-9.31,81.83,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4900.0,2025-03-26,-18.36,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,4341.27,8.52,3600.27,0.85,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
837,GRAPHITE,2026-09-02,726.6,653.08,668.4,11.26,True,True,True,True,58.53,0.63,802.4,513.75,-9.45,41.43,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,802.4,2026-05-15,-9.45,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,773.64,6.47,653.94,0.65,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
838,JYOTICNC,2026-09-02,955.65,822.13,844.77,16.24,True,True,True,True,57.83,0.48,1055.9,580.1,-9.49,64.74,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1055.9,2025-11-24,-9.49,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1033.97,8.2,860.09,0.82,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
839,LTFOODS,2026-09-02,442.45,397.79,404.08,11.23,True,True,True,True,59.21,0.27,490.7,333.15,-9.83,32.81,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,480.0,2025-09-19,-7.82,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,475.29,7.42,398.21,0.74,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
840,CHEMBONDCH,2026-09-02,261.4,180.26,248.5,45.01,True,True,True,True,51.81,0.42,290.0,104.85,-9.86,149.31,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,287.24,9.88,235.26,0.99,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
841,AHCL,2026-09-02,15.56,13.95,15.15,11.55,True,True,True,True,57.52,0.51,17.27,9.08,-9.93,71.4,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,16.75,7.65,14.0,0.76,HIGH LEVEL,,,,,,,,,,,,,,,,,,72.5,False
