rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
288,JAYNECOIND,2026-08-18,90.23,84.94,89.1,6.22,True,True,True,True,50.89,0.66,117.0,53.42,-22.88,68.91,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,53.0,2025-07-16,70.25,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,95.73,6.09,81.21,0.61,PRIOR HIGH BREAKOUT,15.530121,3.083416,5.81,,87613177856.0,,,15.132000000000001,7.4319999999999995,74.729,,,,27.700000000000003,108.3,108.3,68.0,72.5,False
253,KANPRPLA,2026-08-18,244.25,195.15,204.72,25.16,True,True,True,True,61.9,0.5,272.2,151.25,-10.27,61.49,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.0,2026-05-04,7.6,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,270.55,10.77,219.83,1.08,PRIOR HIGH BREAKOUT,12.943826,2.1910152,18.87,46.0,5978985472.0,,,7.0440000000000005,6.0949995999999995,41.789,,,,13.8,112.3,112.3,62.0,72.2,False
257,RATEGAIN,2026-08-18,935.95,688.56,896.98,35.93,True,True,True,True,52.51,0.5,1050.0,437.0,-10.86,114.18,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,741.6,2025-10-07,26.21,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,1032.41,10.31,842.36,1.03,PRIOR HIGH BREAKOUT,45.767727,5.5105476,20.45,,110812160000.0,,,17.071,10.3769995,47.296,,,,187.6,101.49999999999999,101.49999999999999,62.0,72.2,False
262,IOLCP,2026-08-18,159.19,102.6,149.08,55.15,True,True,True,True,52.62,0.4,179.6,67.19,-11.36,136.93,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,126.66,2025-09-19,25.68,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,176.64,10.96,143.27,1.1,PRIOR HIGH BREAKOUT,27.78185,2.5995722,5.73,62.0,46726647808.0,,,10.863,6.6610000000000005,7.529,,,,37.1,89.7,89.7,62.0,72.2,False
267,AARTISURF,2026-08-18,594.4,410.26,426.99,44.88,True,True,True,True,66.42,0.07,677.7,316.0,-12.29,88.1,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,516.6,2025-11-10,15.06,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,681.75,14.7,534.96,1.47,PRIOR HIGH BREAKOUT,27.37909,2.0520399,21.71,16.0,5035106304.0,,,5.6950003,2.0079998000000003,42.536,,,,26.400000000000002,206.1,206.1,62.0,72.2,False
268,TPLPLASTEH,2026-08-18,78.76,68.6,76.15,14.81,True,True,True,True,53.91,0.98,90.33,50.01,-12.81,57.49,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,77.5,2025-09-18,1.63,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,83.65,6.2,70.88,0.62,PRIOR HIGH BREAKOUT,20.351423,3.646803,3.87,168.0,6143516672.0,,,7.840999999999999,6.597,11.202,,,,37.6,20.0,20.0,62.0,72.2,False
192,GOKULAGRO,2026-08-18,236.92,199.17,220.14,18.95,True,True,True,True,64.19,0.59,249.92,149.02,-5.2,58.98,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,221.5,2025-12-01,6.96,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,255.93,8.02,213.23,0.8,PRIOR HIGH BREAKOUT,16.625965,4.9249573,14.25,,69911945216.0,,,3.5869999999999997,1.7239999,41.405,,,,7.3,71.5,71.5,56.0,71.9,False
200,GLAND,2026-08-18,2858.6,1980.74,2476.19,44.32,True,True,True,True,66.12,0.53,3039.8,1573.6,-5.96,81.66,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2131.0,2025-07-29,34.14,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,3075.87,7.6,2572.74,0.76,PRIOR HIGH BREAKOUT,41.79851,4.546966,68.39,69.0,471573692416.0,,,21.003,16.784,2.738,,,,19.6,46.9,46.9,56.0,71.9,False
204,SKYGOLD,2026-08-18,795.05,432.57,612.52,83.79,True,True,True,True,70.11,0.49,848.0,259.0,-6.24,206.97,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,387.45,2026-02-19,105.2,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,869.29,9.34,715.54,0.93,PRIOR HIGH BREAKOUT,36.570835,10.277143,21.74,,123132485632.0,,,7.561999599999999,4.6680003,72.072,,,,77.9,124.2,124.2,56.0,71.9,False
212,PAYTM,2026-08-18,1546.3,1211.69,1281.97,27.61,True,True,True,True,65.43,0.79,1657.6,930.6,-6.71,66.16,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1381.8,2025-12-02,11.9,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1658.13,7.23,1391.67,0.72,PRIOR HIGH BREAKOUT,152.94759,6.185918,10.11,,991384174592.0,,,2.9409999,7.249,1.073,,,,27.700000000000003,79.9,79.9,56.0,71.9,False
217,PGIL,2026-08-18,2360.8,1678.26,2022.34,40.67,True,True,True,True,63.26,0.17,2539.6,1178.1,-7.04,100.39,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1993.3,2025-11-13,18.44,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,2561.3,8.49,2124.72,0.85,PRIOR HIGH BREAKOUT,35.07875,7.462692,67.3,88.0,109046636544.0,,,9.04,5.8280002,65.567,,,,24.5,48.5,48.5,56.0,71.9,False
219,YATHARTH,2026-08-18,854.0,749.1,844.3,14.0,True,True,True,True,51.69,0.72,919.5,538.25,-7.12,58.66,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,843.7,2025-10-08,1.22,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,906.57,6.16,768.6,0.62,PRIOR HIGH BREAKOUT,45.644043,4.6230636,18.71,12.0,82286624768.0,,,16.158001,13.203000000000001,14.614,,,,52.300000000000004,11.899999999999999,11.899999999999999,56.0,71.9,False
221,ASKAUTOLTD,2026-08-18,638.25,464.92,507.01,37.28,True,True,True,True,66.63,0.15,687.7,375.3,-7.19,70.06,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,522.3,2025-10-07,22.2,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,712.46,11.63,574.43,1.16,PRIOR HIGH BREAKOUT,39.791145,9.597023,16.04,28.000000000000004,125826260992.0,,,9.380999,6.814000000000001,51.789,,,,52.400000000000006,28.999999999999996,28.999999999999996,56.0,71.9,False
225,CARYSIL,2026-08-18,1181.1,976.91,1174.59,20.9,True,True,True,True,50.56,0.79,1280.9,732.1,-7.79,61.33,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1071.9,2025-11-12,10.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1281.93,8.54,1062.99,0.85,PRIOR HIGH BREAKOUT,31.445684,5.5260534,37.56,26.0,33593561088.0,,,16.339001,11.135,45.99,,,,15.5,37.6,37.6,56.0,71.9,False
239,NGIL,2026-08-18,40.0,32.5,39.46,23.08,True,True,True,True,50.11,0.23,43.89,22.01,-8.86,81.74,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,38.0,2025-09-04,5.26,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,45.03,12.57,36.0,1.26,PRIOR HIGH BREAKOUT,41.666668,2.3873472,0.96,,712607936.0,,,8.1020005,3.656,44.646,,,,20.1,88.9,88.9,56.0,71.9,False
242,RAMRAT,2026-08-18,472.65,358.58,420.41,31.81,True,True,True,True,62.0,0.55,520.0,268.0,-9.11,76.36,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,392.98,2025-07-30,20.27,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,514.89,8.94,425.38,0.89,PRIOR HIGH BREAKOUT,34.856194,7.613931,13.56,53.0,44121440256.0,,,4.1450000000000005,2.103,115.438,,,,88.6,127.8,127.8,56.0,71.9,False
832,VENUSREM,2026-08-18,1819.5,1040.07,1715.58,74.94,True,True,True,True,63.22,0.51,2044.3,424.0,-11.0,329.13,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,69.0,2016.2,10.81,1637.55,1.08,ABOVE 200DMA,20.933043,3.6639884,86.92,55.00000000000001,24349808640.0,,,15.329999999999998,14.316999999999998,1.87,,,,35.6,139.3,139.3,76.0,71.8,False
487,JSWDULUX,2026-08-18,3110.4,3085.28,3102.63,0.81,True,True,False,True,53.63,0.59,3745.0,2667.0,-16.95,16.63,45,NORMAL,above 200DMA; above 50DMA; healthy RSI,2026-07-07,2862.0,8.68,90,90,STRONG RETEST,True,at/above 200DMA; moving toward 200DMA; recovery >=5%; above 50DMA; RSI >=50,3745.0,2025-12-02,-16.95,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,65,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50,False,53.0,3292.3,5.85,2799.36,0.58,200DMA RECOVERY,7.2151985,5.777804,,,141648576512.0,,,,,,,,,,,,100.0,71.8,False
286,DCI,2026-08-18,373.0,272.29,294.28,36.99,True,True,True,True,73.9,0.44,475.0,208.98,-21.47,78.49,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,320.9,2025-09-16,16.24,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,422.62,13.3,335.7,1.33,PRIOR HIGH BREAKOUT,27.62963,5.5673304,13.5,,6117199872.0,23.565,,4.164000000000001,2.878,80.889,1.379,0.893,,38.6,53.400000000000006,53.400000000000006,66.0,71.7,False
431,CREDITACC,2026-08-18,1524.6,1340.03,1484.91,13.77,True,True,True,True,49.67,0.21,1620.0,1113.0,-5.89,36.98,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1568.0,2026-05-05,-2.77,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.5,1602.37,5.1,1372.14,0.51,NEAR PRIOR HIGH,20.222841,3.114346,75.39,,244331692032.0,16.364999,,64.591,39.812002,302.872,,,,149.5,715.2,715.2,75.0,71.7,False
761,GATECH,2026-08-18,0.8,0.53,0.55,51.19,True,True,True,True,75.66,1.43,0.93,0.4,-13.98,100.0,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,0.93,2025-09-24,-13.98,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,0.9,12.14,0.72,1.21,ABOVE 200DMA,11.428572,0.88691795,0.07,,1033926592.0,10.936,,27.02,37.476003000000006,,1.434,1.214,,14.399999999999999,-49.9,-49.9,62.0,71.45,False
252,AKSHARCHEM,2026-08-18,301.07,225.77,243.87,33.35,True,True,True,True,78.17,0.56,330.8,141.3,-8.99,113.07,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,290.0,2025-10-23,3.82,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,336.65,11.82,270.96,1.18,PRIOR HIGH BREAKOUT,,0.92458546,-0.55,25.0,2418525184.0,,,12.973,3.3779999999999997,41.473,,,,45.300000000000004,2028.1,2028.1,60.0,71.4,False
272,AURUM,2026-08-18,226.64,186.65,218.26,21.42,True,True,True,True,52.97,0.3,264.64,151.9,-14.36,49.2,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,209.8,2026-01-19,8.03,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,246.28,8.67,203.98,0.87,PRIOR HIGH BREAKOUT,29.978836,2.7590573,7.56,,17391491072.0,,,1.833,10.419,44.065,,,,63.5,,,60.0,71.4,False
199,FLUOROCHEM,2026-08-18,4674.8,3624.54,4140.91,28.98,True,True,True,True,63.23,0.45,4958.9,2916.6,-5.73,60.28,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3928.4,2025-09-23,19.0,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,5038.11,7.77,4207.32,0.78,PRIOR HIGH BREAKOUT,84.154816,6.709889,55.55,6.0,513526759424.0,,,19.709998000000002,11.635,28.94,,,,24.0,20.4,20.4,54.0,71.1,False
201,LLOYDSENGG,2026-08-18,93.66,62.46,86.93,49.95,True,True,True,True,55.75,0.82,99.75,37.4,-6.11,150.43,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,73.91,2025-07-30,26.72,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,102.05,8.95,84.29,0.9,PRIOR HIGH BREAKOUT,54.77193,8.296573,1.71,27.0,138505846784.0,,,11.225,13.881999,6.45,,,,142.9,91.7,91.7,54.0,71.1,False
218,SBCL,2026-08-18,1026.85,569.56,787.23,80.29,True,True,True,True,70.16,0.19,1105.05,368.6,-7.08,178.58,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,605.0,2025-07-18,69.73,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1139.94,11.01,924.16,1.1,PRIOR HIGH BREAKOUT,55.686005,12.239266,18.44,39.0,59150872576.0,,,21.547002000000003,17.209,14.779,,,,33.4,44.7,44.7,54.0,71.1,False
824,ORIENTCER,2026-08-18,43.8,41.05,40.71,6.69,True,True,True,False,63.05,1.51,56.64,34.0,-22.67,28.82,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,56.64,2026-01-02,-22.67,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,71.0,47.42,8.26,39.42,0.83,ABOVE 200DMA,,,,,,,,,,,,,,,,,,71.0,False
305,PAISALO,2026-08-18,67.57,45.66,66.85,47.98,True,True,True,True,44.84,0.59,77.39,29.86,-12.69,126.29,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,41.7,2025-09-18,62.04,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,72.63,7.48,60.81,0.75,PRIOR HIGH BREAKOUT,24.393501,3.4024878,2.77,15.0,61769056256.0,,,63.73799999999999,45.757999999999996,243.153,,,,20.7,28.799999999999997,28.799999999999997,74.0,71.0,False
415,SUMICHEM,2026-08-18,563.1,453.83,495.05,24.08,True,True,True,True,63.17,0.52,617.45,362.6,-8.8,55.3,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,565.05,2025-09-25,-0.35,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,604.59,7.37,506.79,0.74,NEAR PRIOR HIGH,48.584984,8.291979,11.59,23.0,281068961792.0,,,20.319000000000003,17.858,1.865,,,,0.6,20.4,20.4,58.0,70.9,False
73,BHAGCHEM,2026-08-18,287.35,240.18,277.26,19.64,True,True,True,True,55.13,1.74,316.9,170.6,-9.32,68.43,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,279.0,2026-04-30,2.99,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,317.12,10.36,258.62,1.04,PRIOR HIGH BREAKOUT,136.18484,5.3357224,2.11,5.0,37260410880.0,,,11.378,4.533,33.579,,,,57.599999999999994,,,35.0,70.85,False
802,TRAVELFOOD,2026-08-18,1346.4,1242.92,1322.75,8.33,True,True,True,True,51.28,1.19,1470.9,1035.3,-8.46,30.05,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1445.0,2025-11-27,-6.82,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,1464.01,8.74,1211.76,0.87,HIGH LEVEL,37.368862,12.293757,36.03,,177293262848.0,,,33.416000000000004,27.193,16.722,,,,32.9,38.1,38.1,68.0,70.7,False
810,EDELWEISS,2026-08-18,121.4,113.63,119.36,6.84,True,True,True,True,54.23,0.49,133.9,92.8,-9.34,30.82,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,130.7,2026-02-18,-7.12,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,129.46,6.64,109.26,0.66,HIGH LEVEL,16.295303,2.4855149,7.45,122.0,114908946432.0,,,5.35,8.392999,319.986,,,,23.0,27.3,27.3,68.0,70.7,False
437,NORTHARC,2026-08-18,289.2,267.15,295.47,8.25,True,False,True,True,49.51,1.25,334.0,206.0,-13.41,40.39,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,290.0,2025-10-06,-0.28,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,64.25,307.21,6.23,260.28,0.62,NEAR PRIOR HIGH,10.787021,1.1994824,26.81,,46746296320.0,,,38.464999999999996,36.551997,314.96,,,,43.9,40.2,40.2,80.0,70.55,False
209,POLYPLEX,2026-08-18,1182.0,907.22,1042.25,30.29,True,True,True,True,60.26,0.63,1264.0,740.0,-6.49,59.73,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1095.0,2025-09-24,7.95,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1264.92,7.02,1063.8,0.7,PRIOR HIGH BREAKOUT,23.869144,0.8751562,49.52,17.0,37105889280.0,,,10.727999,2.043,13.292,,,,29.599999999999998,,,52.0,70.3,False
413,KALYANKJIL,2026-08-18,601.6,444.5,487.63,35.34,True,True,True,True,61.33,0.3,648.95,327.05,-7.3,83.95,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,617.7,2025-07-24,-2.61,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,648.96,7.87,541.44,0.79,NEAR PRIOR HIGH,43.43682,9.836333,13.85,41.0,621302972416.0,,,4.887,3.6730002999999996,96.966,,,,45.7,31.6,31.6,56.0,70.1,False
739,ROSSTECH,2026-08-18,1103.55,820.89,1009.3,34.43,True,True,True,True,60.65,2.57,1172.0,551.9,-5.84,99.95,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,84.75,1226.72,11.16,993.2,1.12,HIGH LEVEL,160.39972,26.799505,6.88,3.0,41758625792.0,,,11.858,4.659,264.369,,,,77.10000000000001,117.19999999999999,117.19999999999999,48.0,70.05,False
336,DCBBANK,2026-08-18,183.08,181.63,186.53,0.8,True,False,True,True,44.27,0.43,205.9,119.51,-11.08,53.19,40,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising,2025-09-23,122.4,49.58,70,70,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; recovery >=10%,150.79,2025-06-10,21.41,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,55.0,193.87,5.89,164.77,0.59,PRIOR HIGH BREAKOUT,7.494065,0.90181863,24.43,79.0,58965938176.0,,,34.86,25.283,,,,,17.4,32.4,32.4,92.0,69.8,False
191,KPIL,2026-08-18,1403.5,1223.88,1338.47,14.68,True,True,True,True,63.2,0.4,1479.6,1007.1,-5.14,39.36,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1335.6,2025-11-06,5.08,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1491.46,6.27,1263.15,0.63,PRIOR HIGH BREAKOUT,21.086239,3.082075,66.56,78.0,239679258624.0,,,6.6360004,4.151,45.814,,,,3.8,45.2,45.2,50.0,69.5,False
