rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
811,IIFLCAPS,2026-09-08,339.4,327.41,337.0,3.66,True,True,True,True,56.3,1.67,411.3,240.4,-17.48,41.18,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,411.3,2026-01-07,-17.48,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,347.62,2.42,305.46,0.24,ABOVE 200DMA,,,,,,,,,,,,,,,,,,77.75,False
812,MOTOGENFIN,2026-09-08,27.45,24.72,27.25,11.04,True,True,True,True,50.16,7.03,34.4,17.5,-20.2,56.86,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,31.8,2025-12-01,-13.68,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,31.05,13.11,24.71,1.31,ABOVE 200DMA,,,,,,,,,,,,,,,,,,77.75,False
813,ORTINGLOBE,2026-09-08,15.93,15.11,15.6,5.46,True,True,True,True,55.09,3.67,21.3,10.66,-25.21,49.44,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,21.3,2026-06-09,-25.21,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,17.55,10.15,14.34,1.02,ABOVE 200DMA,,,,,,,,,,,,,,,,,,77.75,False
814,MANAKALUCO,2026-09-08,39.22,33.9,37.22,15.69,True,True,True,True,54.45,2.63,68.12,21.73,-42.43,80.49,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,68.12,2026-01-20,-42.43,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,43.21,10.16,35.3,1.02,ABOVE 200DMA,,,,,,,,,,,,,,,,,,77.75,False
487,CONCORDBIO,2026-09-08,1470.5,1263.28,1391.92,16.4,True,True,True,True,52.58,1.17,1704.0,987.0,-13.7,48.99,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1513.0,2025-11-17,-2.81,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,1570.83,6.82,1323.45,0.68,NEAR PRIOR HIGH,50.68942,7.6268373,29.01,52.0,153838141440.0,,,24.962999,24.844,0.115,,,,26.200000000000003,31.1,31.1,80.0,77.6,False
213,QMSMEDI,2026-09-08,155.17,96.98,123.62,60.01,True,True,True,True,69.38,0.43,164.7,68.95,-5.79,125.05,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,110.5,2025-09-19,40.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,169.88,9.48,139.65,0.95,PRIOR HIGH BREAKOUT,29.612597,5.2300377,,31.0,2801640960.0,,,,,,,,,,,,70.0,77.5,False
214,CGCL,2026-09-08,270.75,198.41,242.36,36.46,True,True,True,True,63.65,0.54,287.45,151.1,-5.81,79.19,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,214.0,2025-10-30,26.52,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,297.89,10.03,243.68,1.0,PRIOR HIGH BREAKOUT,23.062181,3.6236248,,7.000000000000001,260503191552.0,,,,,,,,,,,,70.0,77.5,False
215,INDOBORAX,2026-09-08,511.05,316.79,444.55,61.32,True,True,True,True,61.67,0.15,542.8,225.31,-5.85,126.82,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,298.0,2025-08-05,71.49,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,571.74,11.88,459.94,1.19,PRIOR HIGH BREAKOUT,29.136257,4.242205,,198.0,16399594496.0,,,,,,,,,,,,70.0,77.5,False
243,ADOR,2026-09-08,1626.2,1159.1,1485.49,40.3,True,True,True,True,54.77,0.71,1766.4,848.0,-7.94,91.77,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1260.0,2025-10-16,29.06,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1778.9,9.39,1463.58,0.94,PRIOR HIGH BREAKOUT,24.968525,5.104238,65.13,224.00000000000003,28300457984.0,,,10.5299994,5.824,0.4,,,,5.2,73.0,73.0,70.0,77.5,False
246,ALIVUS,2026-09-08,1372.0,1043.33,1257.51,31.5,True,True,True,True,55.75,0.58,1493.8,819.0,-8.15,67.52,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1102.7,2025-07-15,24.42,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1484.03,8.17,1234.8,0.82,PRIOR HIGH BREAKOUT,27.982868,5.062394,49.03,36.0,168442429440.0,,,29.845,23.279,1.704,,,,6.4,31.7,31.7,70.0,77.5,False
445,GPTHEALTH,2026-09-08,160.7,141.1,156.67,13.89,True,True,True,True,60.53,1.47,175.0,115.0,-8.17,39.74,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,160.8,2025-08-25,-0.06,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,168.69,4.97,144.63,0.5,NEAR PRIOR HIGH,27.899303,4.894168,5.76,186.0,13186209792.0,,,13.709,9.6149996,33.842,,,,17.8,64.9,64.9,56.0,77.45,False
474,CRISIL,2026-09-08,4754.5,4317.54,4413.06,10.12,True,True,True,True,61.69,0.51,5115.0,3686.0,-7.05,28.99,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4894.6,2025-11-04,-2.86,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,4992.3,5.0,4279.05,0.5,NEAR PRIOR HIGH,39.26094,10.6282625,121.1,84.0,347696660480.0,29.052,,24.679000000000002,21.434,10.23,1.868,1.402,,27.6,26.200000000000003,26.200000000000003,74.0,77.3,False
285,DIVGIITTS,2026-09-08,1189.3,782.33,1069.96,52.02,True,True,True,True,54.09,0.32,1329.8,573.7,-10.57,107.3,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,807.4,2026-04-16,47.3,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,1317.07,10.74,1070.37,1.07,PRIOR HIGH BREAKOUT,57.454105,5.7260475,20.7,28.000000000000004,36372279296.0,,,21.290001,15.116,0.279,,,,91.3,182.5,182.5,74.0,77.0,False
305,KCPSUGIND,2026-09-08,31.83,25.45,28.55,25.05,True,True,True,True,54.07,0.23,36.47,21.45,-12.72,48.39,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,31.38,2025-10-30,1.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,35.61,11.88,28.65,1.19,PRIOR HIGH BREAKOUT,9.445105,0.785538,3.37,31.0,3637613824.0,,,2.1949999,13.721,27.792,,,,31.4,141.4,141.4,74.0,77.0,False
321,RADHIKAJWE,2026-09-08,87.96,66.4,67.63,32.46,True,True,False,True,70.04,2.35,99.65,50.01,-11.73,75.88,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,85.06,2026-01-08,3.41,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,78.75,98.7,12.21,79.16,1.22,PRIOR HIGH BREAKOUT,13.050446,2.6083088,6.74,,10390408192.0,,,19.829,11.470999599999999,14.612,,,,53.900000000000006,25.8,25.8,74.0,76.85,False
225,ALEMBICLTD,2026-09-08,109.73,92.02,92.23,19.25,True,True,True,True,70.51,0.5,117.72,70.46,-6.79,55.73,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,105.0,2026-01-05,4.5,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,120.58,9.89,98.76,0.99,PRIOR HIGH BREAKOUT,8.785429,1.1523839,12.49,222.00000000000003,28176670720.0,,,24.573999999999998,134.16001,0.435,,,,-2.0,5.4,5.4,68.0,76.7,False
228,ASAHISONG,2026-09-08,385.35,262.19,330.79,46.97,True,True,True,True,64.04,0.96,413.95,179.64,-6.91,114.51,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,338.6,2025-12-17,13.81,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,415.48,7.82,346.82,0.78,PRIOR HIGH BREAKOUT,13.03179,1.6741028,29.57,38.0,4542221312.0,,,14.366999999999999,6.064,48.076,,,,26.0,509.0,509.0,68.0,76.7,False
229,THELEELA,2026-09-08,542.5,447.57,511.56,21.21,True,True,True,True,53.47,0.57,582.85,384.5,-6.92,41.09,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,473.95,2025-10-14,14.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,580.15,6.94,488.25,0.69,PRIOR HIGH BREAKOUT,40.096085,2.8121047,13.53,,181172158464.0,,,31.457,27.621000000000002,28.065,,,,28.1,386.7,386.7,68.0,76.7,False
236,MUKKA,2026-09-08,30.72,23.66,24.75,29.82,True,True,True,True,70.24,1.12,33.22,18.27,-7.53,68.14,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,30.26,2025-12-04,1.52,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,33.94,10.5,27.65,1.05,PRIOR HIGH BREAKOUT,13.24138,1.8389703,2.32,,9216000000.0,,,8.8190004,3.926,147.376,,,,186.7,1160.0,1160.0,68.0,76.7,False
249,MODISONLTD,2026-09-08,499.35,216.11,339.34,131.06,True,True,True,True,72.18,0.82,546.0,114.0,-8.54,338.03,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,197.45,2025-07-21,152.9,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,563.21,12.79,449.42,1.28,PRIOR HIGH BREAKOUT,15.958773,5.899693,31.29,126.0,16203908096.0,,,17.668,6.912999999999999,63.523,,,,101.6,604.6999999999999,604.6999999999999,68.0,76.7,False
253,GHCLTEXTIL,2026-09-08,131.96,90.46,118.38,45.88,True,True,True,True,58.42,0.49,144.59,65.26,-8.74,102.21,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,99.0,2025-06-12,33.29,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,143.47,8.72,118.76,0.87,PRIOR HIGH BREAKOUT,13.104271,0.8395043,10.07,45.0,12613500928.0,,,13.161000000000001,6.59,8.933,,,,52.7,192.2,192.2,68.0,76.7,False
256,LANCORHOL,2026-09-08,38.02,25.59,28.26,48.58,True,True,True,True,68.59,0.46,41.75,18.12,-8.93,109.82,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,33.8,2025-11-10,12.49,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,43.71,14.96,34.22,1.5,PRIOR HIGH BREAKOUT,4.8433123,1.1651497,7.85,50.0,2796392448.0,,,16.375999,42.726,44.543,,,,8.4,11650.0,11650.0,68.0,76.7,False
260,MANAKSTEEL,2026-09-08,104.33,67.95,82.53,53.55,True,True,True,True,67.95,0.22,114.76,45.11,-9.09,131.28,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,77.78,2025-12-23,34.13,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,113.35,8.64,93.9,0.86,PRIOR HIGH BREAKOUT,12.188084,2.0963268,8.56,,6837167104.0,,,9.277000000000001,4.518,46.44,,,,50.6,249.5,249.5,68.0,76.7,False
471,SOUTHBANK,2026-09-08,46.82,42.01,46.13,11.45,True,True,True,True,55.25,0.56,49.9,28.43,-6.17,64.69,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,46.84,2026-01-22,-0.04,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,49.03,4.73,42.14,0.47,NEAR PRIOR HIGH,8.128471,1.0393127,5.76,97.0,122635673600.0,13.596,,38.448003,29.435,,,,,8.6,17.1,17.1,72.0,76.5,False
501,JSFB,2026-09-08,539.8,447.8,532.4,20.54,True,True,True,True,48.36,0.17,606.95,330.0,-11.06,63.58,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,552.5,2025-06-10,-2.3,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,66.0,582.07,7.83,485.82,0.78,NEAR PRIOR HIGH,15.006949,1.271368,35.97,,57085218816.0,,,18.67,12.906,,,,,25.1,52.2,52.2,92.0,76.4,False
273,SPORTKING,2026-09-08,215.6,143.98,205.73,49.75,True,True,True,True,49.54,1.34,241.51,78.17,-10.73,175.81,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,140.0,2025-07-23,54.0,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,81.25,236.64,9.76,194.04,0.98,PRIOR HIGH BREAKOUT,16.989758,2.4822981,12.69,45.0,27439536128.0,,,15.437999999999999,6.183000000000001,42.272,,,,20.1,115.9,115.9,68.0,75.95,False
446,CINELINE,2026-09-08,95.39,84.61,85.35,12.75,True,True,True,True,64.25,1.42,104.4,73.35,-8.63,30.05,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,97.4,2025-11-06,-2.06,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,102.72,7.68,85.85,0.77,NEAR PRIOR HIGH,26.423822,2.1051354,3.61,127.0,3635559680.0,,,4.507,4.932,77.936,,,,30.9,,,52.0,75.85,False
364,MAYURUNIQ,2026-09-08,740.55,629.55,787.01,17.63,True,False,True,True,44.72,2.57,907.0,471.2,-18.35,57.16,40,NORMAL,above 200DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,629.9,2025-07-22,17.57,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,63.75,799.95,8.02,666.49,0.8,PRIOR HIGH BREAKOUT,15.538187,2.840981,47.66,84.0,32178823168.0,,,19.098000000000003,20.299,0.687,,,,24.7,37.9,37.9,94.0,75.85,False
488,SIL,2026-09-08,19.1,16.0,17.7,19.38,True,True,True,True,51.73,0.22,22.3,11.7,-14.35,63.25,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,19.2,2025-11-03,-0.52,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,21.31,11.55,17.19,1.15,NEAR PRIOR HIGH,1.9833853,1.0678147,9.63,261.0,1228682752.0,,,44.443,28.607,3.137,,,,1734.9,,,75.0,75.6,False
449,MITCON,2026-09-08,80.74,70.95,76.85,13.8,True,True,True,True,59.16,2.03,91.7,49.56,-11.95,62.91,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,83.8,2025-10-24,-3.65,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,88.25,88.16,9.19,72.67,0.92,NEAR PRIOR HIGH,14.924214,0.89064896,5.41,,1406363008.0,6.0110003,,21.356001,6.436,56.987,1.54,1.033,,18.6,208.70000000000002,208.70000000000002,56.0,75.35,False
221,GLAXO,2026-09-08,2928.2,2481.12,2669.17,18.02,True,True,True,True,57.53,0.27,3120.7,2088.1,-6.17,40.23,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2723.7,2025-10-28,7.51,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,3110.77,6.23,2635.38,0.62,PRIOR HIGH BREAKOUT,46.479362,21.877544,63.0,193.0,496054730752.0,,,29.801,27.008,1.467,,,,16.6,15.7,15.7,64.0,75.1,False
265,JGCHEM,2026-09-08,611.2,414.8,535.44,47.35,True,True,True,True,55.29,0.9,675.0,298.4,-9.45,104.83,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,532.0,2025-08-20,14.89,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,683.14,11.77,550.08,1.18,PRIOR HIGH BREAKOUT,31.866528,4.5694466,19.18,19.0,23950522368.0,,,10.2460004,7.023,1.192,,,,44.800000000000004,58.8,58.8,64.0,75.1,False
377,FEDERALBNK,2026-09-08,344.15,298.55,347.73,15.28,True,False,True,True,45.43,0.74,371.7,189.05,-7.41,82.04,50,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,220.0,2025-07-02,56.43,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,False,58.5,359.89,4.57,309.73,0.46,PRIOR HIGH BREAKOUT,18.433315,2.1185632,18.67,35.0,849963581440.0,,,42.963,30.720999999999997,,,,,21.4,32.7,32.7,100.0,75.1,False
477,KHAITANLTD,2026-09-08,160.99,117.69,140.37,36.79,True,True,True,True,63.68,0.74,178.0,85.0,-9.56,89.4,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,167.5,2025-05-27,-3.89,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,179.25,11.34,144.89,1.13,NEAR PRIOR HIGH,10.996585,2.2811196,14.64,,808317632.0,,,6.223999999999999,5.583,16.193,,,,39.800000000000004,55.900000000000006,55.900000000000006,68.0,74.9,False
333,PANAMAPET,2026-09-08,483.15,342.7,465.58,40.98,True,True,True,True,51.88,0.14,599.6,229.0,-19.42,110.98,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,342.2,2025-08-21,41.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,516.38,6.88,434.83,0.69,PRIOR HIGH BREAKOUT,6.1057754,1.9900486,79.13,62.0,29227483136.0,,,22.365999,11.66,7.548,,,,150.29999999999998,625.3,625.3,74.0,74.9,False
831,M&MFIN,2026-09-08,374.35,344.45,367.71,8.68,True,True,True,True,48.74,1.51,415.0,266.05,-9.8,40.71,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,412.2,2025-12-23,-9.18,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,74.75,394.61,5.41,336.92,0.54,HIGH LEVEL,,,,,,,,,,,,,,,,,,74.75,False
278,DOLPHIN,2026-09-08,687.75,423.25,468.15,62.49,True,True,True,True,77.52,0.47,731.0,322.0,-5.92,113.59,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,500.0,2026-01-16,37.55,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,769.27,11.85,618.98,1.19,PRIOR HIGH BREAKOUT,38.18712,7.785702,18.01,,27513149440.0,,,47.654,50.425,57.496,,,,160.60000000000002,30.7,30.7,68.0,74.6,False
284,EMAMIPAP,2026-09-08,119.68,87.76,106.23,36.37,True,True,True,True,61.18,0.86,133.7,55.0,-10.49,117.6,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,103.56,2025-10-14,15.57,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,128.83,7.65,107.71,0.76,PRIOR HIGH BREAKOUT,8.819455,1.5088631,13.57,264.0,7240526336.0,,,12.498,4.666,142.073,,,,21.8,602.5,602.5,68.0,74.6,False
287,VADILALIND,2026-09-08,7534.5,5454.5,7074.02,38.13,True,True,True,True,54.57,0.39,8447.0,3996.0,-10.8,88.55,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7398.5,2025-05-14,1.84,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,8000.71,6.19,6781.05,0.62,PRIOR HIGH BREAKOUT,24.725977,6.3693433,304.72,56.99999999999999,54156705792.0,,,22.179002,13.064,26.996,,,,34.4,95.39999999999999,95.39999999999999,68.0,74.6,False
