rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
784,ROSSTECH,2026-09-18,1374.3,877.47,1090.25,56.62,True,True,True,True,82.15,2.04,1464.9,551.9,-6.18,149.01,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,1510.87,9.94,1236.87,0.99,HIGH LEVEL,197.91849,33.020058,6.87,2.0,51451404288.0,,,11.858,4.659,264.369,,,,77.10000000000001,117.19999999999999,117.19999999999999,48.0,67.95,False
867,TOTAL,2026-09-18,69.33,61.7,63.47,12.36,True,True,True,True,48.81,2.36,87.89,45.0,-21.12,54.07,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,93.5,2025-05-26,-25.85,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,67.75,77.4,11.63,62.4,1.16,ABOVE 200DMA,,,,,,,,,,,,,,,,,,67.75,False
437,SKIPPER,2026-09-18,566.2,463.42,545.86,22.18,True,True,True,True,53.74,0.83,616.8,327.05,-8.2,73.12,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,588.0,2025-09-08,-3.71,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,619.3,9.38,509.58,0.94,NEAR PRIOR HIGH,28.200804,4.214235,19.87,2.0,68452708352.0,,,9.004,4.006,63.557,,,,4.5,25.4,25.4,50.0,67.7,False
868,KSHITIJPOL,2026-09-18,4.2,3.17,3.04,32.62,True,True,True,False,76.64,2.47,7.2,1.88,-41.67,123.4,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7.2,2026-06-11,-41.67,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,False,67.5,4.61,9.66,3.78,0.97,ABOVE 200DMA,,,,,,,,,,,,,,,,,,67.5,False
241,SIS,2026-09-18,428.25,369.11,427.94,16.02,True,True,True,True,54.31,0.49,480.95,257.05,-10.96,66.6,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,401.85,2025-07-31,6.57,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,448.64,4.76,385.43,0.48,PRIOR HIGH BREAKOUT,40.398655,2.3342102,10.41,327.0,58723794944.0,,,3.141,0.86,70.299,,,,29.7,11.5,11.5,50.0,67.4,False
248,WHEELS,2026-09-18,2175.7,1237.81,1606.54,75.77,True,True,True,True,69.63,0.37,2498.0,705.85,-12.9,208.24,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,978.5,2025-10-23,122.35,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,2474.27,13.72,1958.13,1.37,PRIOR HIGH BREAKOUT,32.563255,5.101363,66.79,66.0,53139353600.0,,,5.292,2.868,72.812,,,,17.8,28.199999999999996,28.199999999999996,50.0,67.4,False
869,TIPSMUSIC,2026-09-18,657.7,603.1,664.71,9.05,True,False,True,True,51.22,2.3,741.0,481.15,-11.24,36.69,60,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,67.25,693.05,5.37,591.93,0.54,ABOVE 200DMA,,,,,,,,,,,,,,,,,,67.25,False
870,GREENPLY,2026-09-18,292.85,259.84,294.88,12.7,True,False,True,True,51.29,1.42,334.4,176.42,-12.43,66.0,60,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,330.0,2025-09-11,-11.26,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,67.25,314.71,7.47,263.57,0.75,ABOVE 200DMA,,,,,,,,,,,,,,,,,,67.25,False
871,NGIL,2026-09-18,38.04,33.7,38.98,12.87,True,False,True,True,51.76,1.42,43.89,22.01,-13.33,72.83,60,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,43.89,2026-05-29,-13.33,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,67.25,42.72,12.29,34.24,1.23,ABOVE 200DMA,,,,,,,,,,,,,,,,,,67.25,False
872,JETFREIGHT,2026-09-18,22.14,19.82,22.16,11.72,True,False,True,True,58.02,6.35,25.95,11.9,-14.68,86.05,60,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,25.95,2026-07-16,-14.68,False,False,40,ABOVE 200DMA,above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,67.25,24.6,11.12,19.93,1.11,ABOVE 200DMA,,,,,,,,,,,,,,,,,,67.25,False
498,HINDZINC,2026-09-18,596.0,585.49,569.37,1.79,True,True,True,False,54.64,1.16,733.0,445.6,-18.69,33.75,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,2026-09-11,560.9,6.26,70,70,RECOVERY WATCH,True,at/above 200DMA; recovery >=5%; above 50DMA; RSI >=50,733.0,2026-01-27,-18.69,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,58.75,627.19,5.23,536.4,0.52,200DMA RECOVERY,14.64489,11.050116,40.41,352.0,2500543643648.0,,,54.706999999999994,38.068000000000005,39.034,,,,71.7,144.6,144.6,80.0,67.25,False
148,SHREEPUSHK,2026-09-18,514.3,375.56,431.78,36.94,True,True,True,True,70.29,0.29,545.2,272.45,-5.67,88.77,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,476.0,2025-09-23,8.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,567.84,10.41,462.87,1.04,PRIOR HIGH BREAKOUT,23.318945,2.719551,22.01,41.0,16597320704.0,,,9.140000500000001,7.191,21.542,,,,10.0,6.9,6.9,44.0,67.1,False
199,RACLGEAR,2026-09-18,1760.9,1289.12,1465.04,36.6,True,True,True,True,65.77,0.4,1927.7,900.1,-8.65,95.63,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1347.8,2025-10-07,30.65,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,1973.61,12.08,1584.81,1.21,PRIOR HIGH BREAKOUT,40.288662,5.670992,42.61,17.0,20272363520.0,,,17.181998,9.507,66.889,,,,31.5,7.7,7.7,44.0,67.1,False
421,GEOJITFSL,2026-09-18,81.99,72.3,79.79,13.41,True,True,True,True,56.12,1.63,86.5,50.86,-5.21,61.21,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,85.39,2025-09-23,-3.98,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,87.58,6.82,73.79,0.68,NEAR PRIOR HIGH,31.515387,1.9040759,2.6,183.0,22871267328.0,,,11.067,10.743,9.473,,,,4.9,-28.299999999999997,-28.299999999999997,30.0,67.05,False
422,SMSPHARMA,2026-09-18,442.95,371.15,383.09,19.34,True,True,True,True,63.83,1.37,482.0,242.25,-8.1,82.85,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,447.8,2026-04-15,-1.08,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,495.31,11.82,398.66,1.18,NEAR PRIOR HIGH,42.140923,5.559727,11.07,9.0,43688673280.0,,,14.959,11.407,46.455,,,,5.6000000000000005,-3.5000000000000004,-3.5000000000000004,30.0,67.05,False
441,SVLL,2026-09-18,815.85,660.94,764.54,23.44,True,True,True,True,64.52,0.46,897.45,445.15,-9.09,83.28,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,855.7,2025-06-10,-4.66,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,872.9,6.99,734.26,0.7,NEAR PRIOR HIGH,131.6129,23.525341,6.2,,9378859008.0,,,13.477,2.996,509.488,,,,30.2,74.1,74.1,48.0,66.9,False
277,MTARTECH,2026-09-18,7202.0,5207.93,6693.69,38.29,True,True,True,True,53.15,0.86,8714.0,1752.6,-17.35,310.93,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1824.5,2024-12-03,294.74,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,75.5,7864.71,9.2,6481.8,0.92,PRIOR HIGH BREAKOUT,162.35826,26.22715,43.21,,215793909760.0,,,20.892,12.352,45.778,,,,130.4,363.9,363.9,54.0,66.9,False
345,ONELIFECAP,2026-09-18,34.02,23.21,34.21,46.57,True,False,True,True,56.41,0.83,40.1,11.15,-15.16,205.11,40,NORMAL,above 200DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,18.59,2025-11-07,83.0,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50,70,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,61.5,38.15,12.13,30.62,1.21,PRIOR HIGH BREAKOUT,7.016064,1.7039746,4.98,3.0,1305358336.0,,,59.608000000000004,25.814999999999998,42.418,,,,320.40000000000003,,,75.0,66.9,False
227,INDORAMA,2026-09-18,91.05,46.4,62.78,96.24,True,True,True,True,76.88,0.66,96.5,29.0,-5.65,213.97,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,75.0,2025-11-03,21.4,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,105.53,15.9,81.95,1.59,PRIOR HIGH BREAKOUT,17.269045,5.3502383,6.17,,27821606912.0,,,9.873,3.55,219.556,,,,-28.299999999999997,20.8,20.8,48.0,66.6,False
230,STLTECH,2026-09-18,818.8,374.14,659.03,118.85,True,True,True,True,61.46,0.99,912.0,84.6,-10.22,867.85,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,140.4,2025-08-18,483.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,911.24,11.29,736.92,1.13,PRIOR HIGH BREAKOUT,177.2658,17.511784,4.59,,418262843392.0,,,15.706999999999999,4.306,85.626,,,,87.4,1755.0,1755.0,48.0,66.6,False
246,DEEDEV,2026-09-18,668.75,445.5,653.61,50.11,True,True,True,True,54.91,1.05,760.0,183.0,-12.01,265.44,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,336.2,2025-07-02,98.91,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,735.34,9.96,601.88,1.0,PRIOR HIGH BREAKOUT,58.86776,5.3562016,11.57,15.0,51245580288.0,,,11.797,6.622,86.608,,,,31.6,22.1,22.1,48.0,66.6,False
256,NAHARINDUS,2026-09-18,131.29,111.33,125.17,17.93,True,True,True,True,50.92,0.08,154.0,83.05,-14.75,58.09,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,130.0,2025-09-23,0.99,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.0,143.83,9.55,118.16,0.96,PRIOR HIGH BREAKOUT,7.8815084,0.54552007,16.71,,5690174976.0,,,13.600000000000001,5.404,65.369,,,,-18.5,508.4,508.4,48.0,66.6,False
334,GVT&D,2026-09-18,4385.0,4028.36,4353.93,8.85,True,True,True,True,49.85,0.85,5650.0,2523.2,-22.39,73.79,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,3323.8,2025-11-03,31.93,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,4705.76,7.31,3946.5,0.73,PRIOR HIGH BREAKOUT,85.82858,41.549458,50.87,23.0,1117924753408.0,,,24.438,19.442,0.892,,,,38.0,24.7,24.7,68.0,66.5,False
260,EXIDEIND,2026-09-18,435.85,374.61,443.1,16.35,True,False,True,True,52.81,2.53,496.4,287.0,-12.2,51.86,60,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,431.0,2025-09-10,1.13,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; RSI >=50; volume >=1.2x,85,above 200DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.25,458.87,5.28,392.27,0.53,PRIOR HIGH BREAKOUT,39.716637,2.6560953,10.94,46.0,369325015040.0,,,8.672,4.948,11.308,,,,17.7,28.299999999999997,28.299999999999997,50.0,66.35,False
504,SHRIRAMFIN,2026-09-18,1010.0,1002.19,1066.94,0.78,True,False,True,True,39.7,1.21,1153.7,603.15,-12.46,67.45,50,NORMAL,within 15% of 52W high; above 200DMA; 200DMA rising; volume confirmation,2026-09-15,972.6,3.85,65,65,RECOVERY WATCH,True,at/above 200DMA; moving toward 200DMA; above breakdown low; volume >=1.2x,1153.7,2026-08-06,-12.46,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,75,above 200DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,False,57.25,1063.39,5.29,909.0,0.53,200DMA RECOVERY,17.857395,2.8880599,56.66,137.0,2380810944512.0,18.495001,,68.518996,50.009996,276.215,,,,42.8,29.5,29.5,80.0,66.35,False
160,RKFORGE,2026-09-18,724.1,580.37,684.43,24.76,True,True,True,True,54.78,0.67,772.8,460.15,-6.3,57.36,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,632.0,2026-05-05,14.57,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,774.09,6.9,651.69,0.69,PRIOR HIGH BREAKOUT,122.06133,3.942055,5.87,28.000000000000004,130266497024.0,,,9.783,2.408,74.422,,,,19.8,289.2,289.2,42.0,66.3,False
161,DYNAMATECH,2026-09-18,12061.0,10271.57,11144.68,17.42,True,True,True,True,60.95,0.78,12875.0,6716.0,-6.32,79.59,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7693.2,2025-01-21,56.77,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,12925.86,7.17,10854.9,0.72,PRIOR HIGH BREAKOUT,194.02104,10.411543,62.72,7.000000000000001,82645073920.0,,,8.34,2.533,80.387,,,,14.499999999999998,93.10000000000001,93.10000000000001,42.0,66.3,False
164,HARSHA,2026-09-18,440.45,395.26,427.51,11.43,True,True,True,True,51.49,0.62,470.95,313.3,-6.48,40.58,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,428.9,2025-09-22,2.69,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,472.69,7.32,396.41,0.73,PRIOR HIGH BREAKOUT,27.52353,3.0391603,17.0,34.0,42599534592.0,,,11.733,8.997,26.551,,,,25.2,-1.4000000000000001,-1.4000000000000001,42.0,66.3,False
174,GUFICBIO,2026-09-18,436.0,342.33,411.28,27.36,True,True,True,True,58.07,0.45,467.8,268.0,-6.8,62.69,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,407.85,2025-07-30,6.9,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,472.44,8.36,392.4,0.84,PRIOR HIGH BREAKOUT,59.515026,6.570097,7.32,2.0,43688071168.0,,,14.915000000000001,7.487000000000001,60.866,,,,16.6,70.8,70.8,42.0,66.3,False
193,OAL,2026-09-18,514.15,322.44,410.82,59.46,True,True,True,True,64.75,0.14,559.8,228.0,-8.15,125.5,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,374.3,2025-10-27,37.36,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,82.5,582.15,13.23,462.74,1.32,PRIOR HIGH BREAKOUT,345.18866,2.779522,1.59,10.0,18470764544.0,,,4.649000200000001,0.5,60.585,,,,15.2,400.0,400.0,42.0,66.3,False
302,AEROFLEX,2026-09-18,510.9,334.03,476.17,52.95,True,True,True,True,49.31,0.57,584.15,158.0,-12.54,223.35,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,227.0,2025-07-22,125.07,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,568.68,11.31,459.81,1.13,PRIOR HIGH BREAKOUT,99.90311,15.25148,5.16,8.0,68216512512.0,,,17.643,13.350999999999999,1.988,,,,72.39999999999999,158.20000000000002,158.20000000000002,62.0,66.2,False
305,KANPRPLA,2026-09-18,246.1,201.3,235.78,22.26,True,True,True,True,48.07,0.91,283.14,151.25,-13.08,62.71,55,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,227.0,2026-05-04,8.41,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,69.0,277.14,12.61,221.49,1.26,PRIOR HIGH BREAKOUT,13.495764,2.32327,18.88,49.0,6237238784.0,,,7.0440000000000005,6.0949995999999995,41.789,,,,13.8,112.3,112.3,62.0,66.2,False
332,ALPHAGEO,2026-09-18,292.1,226.99,271.41,28.68,True,True,True,True,46.35,0.4,368.0,164.8,-20.62,77.25,45,NORMAL,above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,287.0,2025-10-23,1.78,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,65.5,321.44,10.04,262.89,1.0,PRIOR HIGH BREAKOUT,,0.74465305,-0.7,171.0,1887153408.0,,,20.235,-0.29,,,,,101.1,1663.8000000000002,1663.8000000000002,67.0,66.1,False
297,PGIL,2026-09-18,1146.1,884.64,1118.79,29.56,True,True,True,True,49.09,0.53,1269.8,600.0,-9.74,91.02,65,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,996.65,2025-11-13,15.0,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,False,72.5,1270.08,10.82,1031.49,1.08,PRIOR HIGH BREAKOUT,33.90113,7.1971827,33.58,92.0,105166635008.0,,,9.04,5.8280002,65.567,,,,24.5,48.5,48.5,56.0,65.9,False
458,CYBERMEDIA,2026-09-18,21.16,16.49,18.03,28.36,True,True,True,True,53.05,0.18,28.99,11.3,-27.01,87.26,55,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,21.43,2026-05-08,-1.26,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,72.5,25.87,22.24,19.04,2.22,NEAR PRIOR HIGH,8.887446,-4.378332,2.31,,427634176.0,,,3.274,3.453,216.303,,,,95.0,9.9,9.9,56.0,65.9,False
796,ARFIN,2026-09-18,89.62,82.84,86.75,8.18,True,True,True,True,55.23,2.24,106.2,41.79,-15.61,114.45,65,NORMAL,above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,77.75,98.51,9.91,80.66,0.99,ABOVE 200DMA,82.89091,9.131698,1.1,27.0,15384116224.0,,,4.2069998,2.555,75.884,,,,95.5,300.0,300.0,48.0,65.85,False
873,OBCL,2026-09-18,57.02,55.14,54.24,3.41,True,True,True,False,61.44,0.4,62.0,46.51,-8.03,22.6,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,62.0,2026-06-15,-8.03,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,70,above 200DMA; above 50DMA; 200DMA rising; RSI >=50,False,65.75,61.64,8.1,51.32,0.81,HIGH LEVEL,,,,,,,,,,,,,,,,,,65.75,False
440,JASH,2026-09-18,521.15,438.66,499.55,18.81,True,True,True,True,59.19,1.19,572.85,327.1,-9.03,59.32,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,527.0,2025-09-22,-1.11,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,79.5,562.49,7.93,469.04,0.79,NEAR PRIOR HIGH,42.34559,6.981114,13.6,31.0,36227059712.0,,,1.656,11.356,19.563,,,,17.5,,,45.0,65.7,False
448,AKSHOPTFBR,2026-09-18,7.84,6.14,6.81,27.77,True,True,True,True,53.93,0.71,9.01,3.82,-12.99,105.24,65,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7.98,2025-10-21,-1.75,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,False,76.0,8.8,12.23,7.06,1.22,NEAR PRIOR HIGH,,-9.254658,-0.11,,1212099840.0,,,15.334,-1.269,,,,,85.1,,,50.0,65.6,False
794,CARBORUNIV,2026-09-18,1124.4,961.5,1095.33,16.94,True,True,True,True,54.96,2.51,1306.9,735.2,-13.96,52.94,75,NORMAL,within 15% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,81.25,1211.99,7.79,1011.96,0.78,ABOVE 200DMA,106.97822,5.7585125,11.02,36.0,224586792960.0,,,6.75,3.849,10.292,,,,19.400000000000002,23.5,23.5,42.0,65.55,False
